Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
8,1,distribution,"Thailand, India, Burma, Andaman Islands, Malay Peninsula, Singapore, Indochina, Java (type), Borneo, Philippines, Solomon Islands, Australia (Queensland).","Cleistanthus myrianthus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 174. Accessed 2021-07-31",wfo-0000876930,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876930,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03282
8,1,distribution,"Thailand, Burma.","Cleistanthus papyraceus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 176. Accessed 2021-07-31",wfo-0000877159,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877159,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03283
8,1,distribution,"Thailand, Peninsular Malaysia (type), Singapore.","Cleistanthus polyphyllus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 177. Accessed 2021-07-31",wfo-0000877326,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877326,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03284
8,1,distribution,"Thailand, Peninsular Malaysia (type), Borneo.","Cleistanthus praetermissus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 177. Accessed 2021-07-31",wfo-0000877367,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877367,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03285
8,1,distribution,"Thailand, Peninsular Malaysia (type).","Cleistanthus rufus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 178. Accessed 2021-07-31",wfo-0000877515,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877515,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03286
8,1,distribution,"Thailand, Malay Peninsula, Singapore, Sumatra (type), Java, Borneo, Philippines, Maluku, Lesser Sunda Islands, Vietnam, China.","Cleistanthus sumatranus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 178. Accessed 2021-07-31",wfo-0000877781,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877781,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03287
8,1,distribution,"Thailand, Vietnam, China (type).","Cleistanthus tomentosus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 180. Accessed 2021-07-31",wfo-0000877796,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877796,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03288
8,1,distribution,"Thailand, Assam, Burma, Indochina, Malay Peninsula, Sumatra, Borneo, Java.","Cnesmone javanica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 183. Accessed 2021-07-31",wfo-0000898219,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000898219,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03290
8,1,distribution,"Thailand, N. Malaysia (Langkawi Is.).","Cnesmone laevis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 183. Accessed 2021-07-31",wfo-0000898248,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000898248,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03291
8,1,distribution,"Thailand, Cambodia, Laos.","Cnesmone laotica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 186. Accessed 2021-07-31",wfo-0000898259,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000898259,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03292
8,1,distribution,"Thailand, Java, Philippines, Sulawesi, Maluku, Lesser Sunda Islands, New Guinea. Australia, West Pacific Island arcs up to Fiji.","Codiaeum variegatum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 188. Accessed 2021-07-31",wfo-0000905170,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000905170,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03294
8,1,distribution,"Thailand, Laos (type).","Colobocarpos nanus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 189. Accessed 2021-07-31",wfo-0000917221,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000917221,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03296
8,1,distribution,Endemic to Thailand? To be expected in Laos.,"Croton acutifolius. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 193. Accessed 2021-07-31",wfo-0000364504,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000364504,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03298
8,1,distribution,"Thailand, W. Malesia: Malay Peninsula, Sumatra, Java (type), Lesser Sunda Islands, Borneo, Philippines.","Croton argyratus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 193. Accessed 2021-07-31",wfo-0000927338,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927338,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03299
8,1,distribution,"Native to S. America (from Bolivia to Argentina, type from Argentina); introduced and naturalizing in Africa (Kenya), South-east Asia from Pakistan to Laos, Malay Peninsula (incl. Singapore), Borneo, Sulawesi, and probably further.","Croton bonplandianus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 195. Accessed 2021-07-31",wfo-0000927482,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927482,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03300
8,1,distribution,"Thailand, Japan (Ryukyu Islands), S. China, Indochina (type), W. and C. Malesia (from the Malay Peninsula to Borneo, the Philippines, and the Maluku, but excl. Java); not yet recorded for Burma.","Croton cascarilloides. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 197. Accessed 2021-07-31",wfo-0000927588,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927588,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03301
8,1,distribution,"Thailand, Sri Lanka, India (type), Bhutan, Bangladesh, Burma, Indochina, W. and C. Malesia (Malay Peninsula, Sumatra, Java, Borneo, the Philippines, Sulawesi and the Lesser Sunda Islands).","Croton caudatus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 198. Accessed 2021-07-31",wfo-0000927601,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927601,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03302
8,1,distribution,Endemic to Thailand.,"Croton columnaris. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 200. Accessed 2021-07-31",wfo-0000927697,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927697,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03303
8,1,distribution,"Thailand, Burma, Indochina, S. China (type).","Croton crassifolius. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 202. Accessed 2021-07-31",wfo-0000927753,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927753,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03304
8,1,distribution,Endemic to Thailand? To be expected in Cambodia.,"Croton decalvatus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 203. Accessed 2021-07-31",wfo-0000364525,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000364525,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03305
8,1,distribution,"Thailand, Indochina (type), Malay Peninsula (excl. Singapore), to be expected in Burma.","Croton delpyi. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 203. Accessed 2021-07-31",wfo-0000927803,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927803,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03306
8,1,distribution,"Thailand, Malay Peninsula (type) (incl. Singapore), Borneo (Sabah, Sarawak).","Croton griffithii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 205. Accessed 2021-07-31",wfo-0000931172,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931172,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03307
8,1,distribution,"Native to C. and S. America (from Mexico to Argentina; type from French Guiana and cultivated in Paris); introduced and naturalizing in W. and E. Africa, Sri Lanka, Malesia from the Malay Peninsula to Papua New Guinea.","Croton hirtus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 206. Accessed 2021-07-31",wfo-0000931249,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931249,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03308
8,1,distribution,Endemic to Thailand (but to be expected in Burma).,"Croton hutchinsonianus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 207. Accessed 2021-07-31",wfo-0000931280,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931280,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03309
8,1,distribution,Endemic to Thailand? To be expected in Laos.,"Croton kerrii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 209. Accessed 2021-07-31",wfo-0000931372,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931372,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03310
8,1,distribution,"Thailand, Burma, Indochina (type from Vietnam), SW China (Yunnan).","Croton kongensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 209. Accessed 2021-07-31",wfo-0000931393,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931393,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03311
8,1,distribution,Endemic to Thailand.,"Croton kongkandanus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 211. Accessed 2021-07-31",wfo-0000364558,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000364558,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03312
8,1,distribution,"Thailand, Laos, Cambodia (type), erroneously recorded for Borneo (Sabah).","Croton krabas. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 212. Accessed 2021-07-31",wfo-0000931396,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931396,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03313
8,1,distribution,"In this wide concept from Burma (type of C. calococcus), Thailand, through Indochina (type of C. murex) to China (type of C. lachnocarpus).","Croton lachnocarpus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 213. Accessed 2021-07-31",wfo-0000931405,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931405,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03314
8,1,distribution,Endemic to Thailand.,"Croton longissimus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 214. Accessed 2021-07-31",wfo-0000931539,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931539,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03315
8,1,distribution,"Thailand, Cambodia (type).","Croton mekongensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 215. Accessed 2021-07-31",wfo-0000931671,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931671,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03316
8,1,distribution,"Thailand, Vietnam (type), to be expected in Laos.","Croton phuquocensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 215. Accessed 2021-07-31",wfo-0000932001,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932001,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03317
8,1,distribution,"Thailand, Laos, Cambodia, Vietnam (type).","Croton poilanei. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 216. Accessed 2021-07-31",wfo-0000932033,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932033,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03318
8,1,distribution,Endemic to Thailand? To be expected in Laos.,"Croton poomae. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 217. Accessed 2021-07-31",wfo-0000364595,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000364595,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03319
8,1,distribution,"Thailand, Burma (type), Cambodia, perhaps Vietnam.","Croton robustus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 217. Accessed 2021-07-31",wfo-0000932204,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932204,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03320
8,1,distribution,"Thailand, India (type from Calcutta), Nepal, Bhutan, Bangladesh, Burma, Laos, Cambodia, Vietnam.","Croton roxburghii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 218. Accessed 2021-07-31",wfo-0000932221,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932221,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03321
8,1,distribution,Endemic to Thailand? To be expected in Burma.,"Croton sepalinus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 219. Accessed 2021-07-31",wfo-0000932337,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932337,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03322
8,1,distribution,Endemic to Thailand? To be expected in Cambodia.,"Croton stellatopilosus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 220. Accessed 2021-07-31",wfo-0000932432,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932432,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03323
8,1,distribution,"Thailand, Cambodia (type), Vietnam.","Croton thorelii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 221. Accessed 2021-07-31",wfo-0000932549,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932549,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03324
8,1,distribution,"Thailand, Sri Lanka (type), India, through SE Asia to China, and Malesia from the Malay Peninsula to the Philippines and the Maluku.","Croton tiglium. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 222. Accessed 2021-07-31",wfo-0000932555,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932555,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03325
8,1,distribution,"Thailand, Burma (type), Malay Peninsula (excl. Singapore).","Croton wallichii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 223. Accessed 2021-07-31",wfo-0000932717,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932717,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03326
8,1,distribution,"Thailand, China (Yunnan), Burma, Laos (?), Java (type), Sumatra.","Dalechampia bidentata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 227. Accessed 2021-07-31",wfo-0000937204,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000937204,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03330
8,1,distribution,Endemic to Thailand.,"Dalechampia elongata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 227. Accessed 2021-07-31",wfo-0000937270,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000937270,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03331
8,1,distribution,"Thailand, Cambodia (type), Vietnam.","Dalechampia falcata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 228. Accessed 2021-07-31",wfo-0000937271,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000937271,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03332
8,1,distribution,"Thailand, India, Malay Peninsula (type), Borneo.","Dimorphocalyx malayanus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 229. Accessed 2021-07-31",wfo-0000943499,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000943499,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03334
8,1,distribution,"Thailand, Malay Peninsula incl. Singapore (type), Sumatra, Borneo (Maluka).","Dimorphocalyx muricatus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 231. Accessed 2021-07-31",wfo-0000943501,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000943501,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03335
8,1,distribution,"Thailand, E. Himalayas, India (type), Andaman Islands, Indochina.","Drypetes assamica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 234. Accessed 2021-07-31",wfo-0000946394,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946394,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03337
8,1,distribution,"Thailand, Burma, Indochina (type from Cambodia).","Drypetes cambodica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 234. Accessed 2021-07-31",wfo-0000946417,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946417,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03338
8,1,distribution,"Thailand, Malay Peninsula (type).","Drypetes curtisii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 236. Accessed 2021-07-31",wfo-0000946443,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946443,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03339
8,1,distribution,Endemic to Thailand.,"Drypetes dasycarpa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 236. Accessed 2021-07-31",wfo-0000946448,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946448,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03340
8,1,distribution,"Thailand, China (Hainan, type).","Drypetes hainanensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 239. Accessed 2021-07-31",wfo-0000946503,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946503,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03341
8,1,distribution,"Thailand, Indochina (type from Laos).","Drypetes harmandii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 239. Accessed 2021-07-31",wfo-0000946505,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946505,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03342
8,1,distribution,"Thailand, Lower Burma (type).","Drypetes helferi. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 239. Accessed 2021-07-31",wfo-0000946506,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946506,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03343
8,1,distribution,"Thailand, Indochina (type from Vietnam).","Drypetes hoaensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 242. Accessed 2021-07-31",wfo-0000946512,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946512,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03344
8,1,distribution,"Thailand, E. Himalayas, Assam (type), Myanmar, China (Hainan), Taiwan.","Drypetes indica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 242. Accessed 2021-07-31",wfo-0000946521,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946521,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03345
8,1,distribution,"Widely distributed throughout Malesia (type from Java), Thailand.","Drypetes longifolia. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 244. Accessed 2021-07-31",wfo-0000946559,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946559,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03346
8,1,distribution,"Thailand, Borneo (Sabah, type).","Drypetes ochrothrix. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 244. Accessed 2021-07-31",wfo-0000946603,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946603,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03347
8,1,distribution,"Thailand, Malay Peninsula (type).","Drypetes pendula. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 247. Accessed 2021-07-31",wfo-0000946619,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946619,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03348
8,1,distribution,"Thailand, S. China (Hainan), Indochina (Vietnam).","Drypetes perreticulata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 249. Accessed 2021-07-31",wfo-0000946621,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946621,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03349
8,1,distribution,"Thailand, W. Himalaya to Ceylon and Burma, Indochina (Laos, Cambodia), Java, Maluku, Lesser Sunda Islands, Papua New Guinea.","Drypetes roxburghii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 249. Accessed 2021-07-31",wfo-0000946649,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946649,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03350
8,1,distribution,"Thailand, Burma (type).","Drypetes subsessilis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 252. Accessed 2021-07-31",wfo-0000946682,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946682,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03351
8,1,distribution,"Thailand, Malaysia (N. Kelantan).","Drypetes viridis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 252. Accessed 2021-07-31",wfo-0000946712,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946712,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03352
8,1,distribution,"Peninsular Thailand, Malay Peninsula, Sumatra, Java (type), and Borneo.","Elateriospermum tapos. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 254. Accessed 2021-07-31",wfo-0000948026,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000948026,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03354
8,1,distribution,"S.E. Asia, Assam, Burma, Thailand, North Vietnam, Hainan, Hongkong (type), Swatou Island.","Endospermum chinense. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 256. Accessed 2021-07-31",wfo-0000949014,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000949014,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03356
8,1,distribution,"Thailand, Malaysia, Sumatra, Borneo.","Endospermum diadenum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 256. Accessed 2021-07-31",wfo-0000949016,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000949016,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03357
