WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000876709,distribution,EN,"Thailand, Malay Peninsula (type), Singapore.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876709,Forest Herbarium,All rights reserved,"Cleistanthus macrophyllus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 174. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03281,8,1
wfo-0000876930,distribution,EN,"Thailand, India, Burma, Andaman Islands, Malay Peninsula, Singapore, Indochina, Java (type), Borneo, Philippines, Solomon Islands, Australia (Queensland).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876930,Forest Herbarium,All rights reserved,"Cleistanthus myrianthus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 174. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03282,8,1
wfo-0000877159,distribution,EN,"Thailand, Burma.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877159,Forest Herbarium,All rights reserved,"Cleistanthus papyraceus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 176. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03283,8,1
wfo-0000877326,distribution,EN,"Thailand, Peninsular Malaysia (type), Singapore.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877326,Forest Herbarium,All rights reserved,"Cleistanthus polyphyllus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 177. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03284,8,1
wfo-0000877367,distribution,EN,"Thailand, Peninsular Malaysia (type), Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877367,Forest Herbarium,All rights reserved,"Cleistanthus praetermissus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 177. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03285,8,1
wfo-0000877515,distribution,EN,"Thailand, Peninsular Malaysia (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877515,Forest Herbarium,All rights reserved,"Cleistanthus rufus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 178. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03286,8,1
wfo-0000877781,distribution,EN,"Thailand, Malay Peninsula, Singapore, Sumatra (type), Java, Borneo, Philippines, Maluku, Lesser Sunda Islands, Vietnam, China.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877781,Forest Herbarium,All rights reserved,"Cleistanthus sumatranus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 178. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03287,8,1
wfo-0000877796,distribution,EN,"Thailand, Vietnam, China (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877796,Forest Herbarium,All rights reserved,"Cleistanthus tomentosus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 180. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03288,8,1
wfo-0000898219,distribution,EN,"Thailand, Assam, Burma, Indochina, Malay Peninsula, Sumatra, Borneo, Java.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000898219,Forest Herbarium,All rights reserved,"Cnesmone javanica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 183. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03290,8,1
wfo-0000898248,distribution,EN,"Thailand, N. Malaysia (Langkawi Is.).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000898248,Forest Herbarium,All rights reserved,"Cnesmone laevis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 183. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03291,8,1
wfo-0000898259,distribution,EN,"Thailand, Cambodia, Laos.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000898259,Forest Herbarium,All rights reserved,"Cnesmone laotica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 186. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03292,8,1
wfo-0000905170,distribution,EN,"Thailand, Java, Philippines, Sulawesi, Maluku, Lesser Sunda Islands, New Guinea. Australia, West Pacific Island arcs up to Fiji.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000905170,Forest Herbarium,All rights reserved,"Codiaeum variegatum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 188. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03294,8,1
wfo-0000917221,distribution,EN,"Thailand, Laos (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000917221,Forest Herbarium,All rights reserved,"Colobocarpos nanus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 189. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03296,8,1
wfo-0000364504,distribution,EN,Endemic to Thailand? To be expected in Laos.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000364504,Forest Herbarium,All rights reserved,"Croton acutifolius. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 193. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03298,8,1
wfo-0000927338,distribution,EN,"Thailand, W. Malesia: Malay Peninsula, Sumatra, Java (type), Lesser Sunda Islands, Borneo, Philippines.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927338,Forest Herbarium,All rights reserved,"Croton argyratus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 193. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03299,8,1
wfo-0000927482,distribution,EN,"Native to S. America (from Bolivia to Argentina, type from Argentina); introduced and naturalizing in Africa (Kenya), South-east Asia from Pakistan to Laos, Malay Peninsula (incl. Singapore), Borneo, Sulawesi, and probably further.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927482,Forest Herbarium,All rights reserved,"Croton bonplandianus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 195. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03300,8,1
wfo-0000927588,distribution,EN,"Thailand, Japan (Ryukyu Islands), S. China, Indochina (type), W. and C. Malesia (from the Malay Peninsula to Borneo, the Philippines, and the Maluku, but excl. Java); not yet recorded for Burma.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927588,Forest Herbarium,All rights reserved,"Croton cascarilloides. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 197. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03301,8,1
wfo-0000927601,distribution,EN,"Thailand, Sri Lanka, India (type), Bhutan, Bangladesh, Burma, Indochina, W. and C. Malesia (Malay Peninsula, Sumatra, Java, Borneo, the Philippines, Sulawesi and the Lesser Sunda Islands).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927601,Forest Herbarium,All rights reserved,"Croton caudatus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 198. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03302,8,1
wfo-0000927697,distribution,EN,Endemic to Thailand.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927697,Forest Herbarium,All rights reserved,"Croton columnaris. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 200. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03303,8,1
wfo-0000927753,distribution,EN,"Thailand, Burma, Indochina, S. China (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927753,Forest Herbarium,All rights reserved,"Croton crassifolius. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 202. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03304,8,1
wfo-0000364525,distribution,EN,Endemic to Thailand? To be expected in Cambodia.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000364525,Forest Herbarium,All rights reserved,"Croton decalvatus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 203. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03305,8,1
wfo-0000927803,distribution,EN,"Thailand, Indochina (type), Malay Peninsula (excl. Singapore), to be expected in Burma.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927803,Forest Herbarium,All rights reserved,"Croton delpyi. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 203. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03306,8,1
wfo-0000931172,distribution,EN,"Thailand, Malay Peninsula (type) (incl. Singapore), Borneo (Sabah, Sarawak).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931172,Forest Herbarium,All rights reserved,"Croton griffithii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 205. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03307,8,1
wfo-0000931249,distribution,EN,"Native to C. and S. America (from Mexico to Argentina; type from French Guiana and cultivated in Paris); introduced and naturalizing in W. and E. Africa, Sri Lanka, Malesia from the Malay Peninsula to Papua New Guinea.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931249,Forest Herbarium,All rights reserved,"Croton hirtus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 206. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03308,8,1
wfo-0000931280,distribution,EN,Endemic to Thailand (but to be expected in Burma).,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931280,Forest Herbarium,All rights reserved,"Croton hutchinsonianus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 207. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03309,8,1
wfo-0000931372,distribution,EN,Endemic to Thailand? To be expected in Laos.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931372,Forest Herbarium,All rights reserved,"Croton kerrii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 209. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03310,8,1
wfo-0000931393,distribution,EN,"Thailand, Burma, Indochina (type from Vietnam), SW China (Yunnan).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931393,Forest Herbarium,All rights reserved,"Croton kongensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 209. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03311,8,1
wfo-0000364558,distribution,EN,Endemic to Thailand.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000364558,Forest Herbarium,All rights reserved,"Croton kongkandanus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 211. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03312,8,1
wfo-0000931396,distribution,EN,"Thailand, Laos, Cambodia (type), erroneously recorded for Borneo (Sabah).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931396,Forest Herbarium,All rights reserved,"Croton krabas. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 212. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03313,8,1
wfo-0000931405,distribution,EN,"In this wide concept from Burma (type of C. calococcus), Thailand, through Indochina (type of C. murex) to China (type of C. lachnocarpus).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931405,Forest Herbarium,All rights reserved,"Croton lachnocarpus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 213. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03314,8,1
wfo-0000931539,distribution,EN,Endemic to Thailand.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931539,Forest Herbarium,All rights reserved,"Croton longissimus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 214. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03315,8,1
wfo-0000931671,distribution,EN,"Thailand, Cambodia (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931671,Forest Herbarium,All rights reserved,"Croton mekongensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 215. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03316,8,1
wfo-0000932001,distribution,EN,"Thailand, Vietnam (type), to be expected in Laos.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932001,Forest Herbarium,All rights reserved,"Croton phuquocensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 215. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03317,8,1
wfo-0000932033,distribution,EN,"Thailand, Laos, Cambodia, Vietnam (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932033,Forest Herbarium,All rights reserved,"Croton poilanei. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 216. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03318,8,1
wfo-0000364595,distribution,EN,Endemic to Thailand? To be expected in Laos.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000364595,Forest Herbarium,All rights reserved,"Croton poomae. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 217. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03319,8,1
wfo-0000932204,distribution,EN,"Thailand, Burma (type), Cambodia, perhaps Vietnam.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932204,Forest Herbarium,All rights reserved,"Croton robustus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 217. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03320,8,1
wfo-0000932221,distribution,EN,"Thailand, India (type from Calcutta), Nepal, Bhutan, Bangladesh, Burma, Laos, Cambodia, Vietnam.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932221,Forest Herbarium,All rights reserved,"Croton roxburghii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 218. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03321,8,1
wfo-0000932337,distribution,EN,Endemic to Thailand? To be expected in Burma.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932337,Forest Herbarium,All rights reserved,"Croton sepalinus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 219. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03322,8,1
wfo-0000932432,distribution,EN,Endemic to Thailand? To be expected in Cambodia.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932432,Forest Herbarium,All rights reserved,"Croton stellatopilosus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 220. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03323,8,1
wfo-0000932549,distribution,EN,"Thailand, Cambodia (type), Vietnam.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932549,Forest Herbarium,All rights reserved,"Croton thorelii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 221. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03324,8,1
wfo-0000932555,distribution,EN,"Thailand, Sri Lanka (type), India, through SE Asia to China, and Malesia from the Malay Peninsula to the Philippines and the Maluku.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932555,Forest Herbarium,All rights reserved,"Croton tiglium. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 222. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03325,8,1
wfo-0000932717,distribution,EN,"Thailand, Burma (type), Malay Peninsula (excl. Singapore).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932717,Forest Herbarium,All rights reserved,"Croton wallichii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 223. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03326,8,1
wfo-0000937204,distribution,EN,"Thailand, China (Yunnan), Burma, Laos (?), Java (type), Sumatra.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000937204,Forest Herbarium,All rights reserved,"Dalechampia bidentata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 227. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03330,8,1
wfo-0000937270,distribution,EN,Endemic to Thailand.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000937270,Forest Herbarium,All rights reserved,"Dalechampia elongata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 227. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03331,8,1
wfo-0000937271,distribution,EN,"Thailand, Cambodia (type), Vietnam.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000937271,Forest Herbarium,All rights reserved,"Dalechampia falcata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 228. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03332,8,1
wfo-0000943499,distribution,EN,"Thailand, India, Malay Peninsula (type), Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000943499,Forest Herbarium,All rights reserved,"Dimorphocalyx malayanus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 229. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03334,8,1
wfo-0000943501,distribution,EN,"Thailand, Malay Peninsula incl. Singapore (type), Sumatra, Borneo (Maluka).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000943501,Forest Herbarium,All rights reserved,"Dimorphocalyx muricatus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 231. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03335,8,1
wfo-0000946394,distribution,EN,"Thailand, E. Himalayas, India (type), Andaman Islands, Indochina.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946394,Forest Herbarium,All rights reserved,"Drypetes assamica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 234. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03337,8,1
wfo-0000946417,distribution,EN,"Thailand, Burma, Indochina (type from Cambodia).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946417,Forest Herbarium,All rights reserved,"Drypetes cambodica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 234. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03338,8,1
wfo-0000946443,distribution,EN,"Thailand, Malay Peninsula (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946443,Forest Herbarium,All rights reserved,"Drypetes curtisii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 236. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03339,8,1
wfo-0000946448,distribution,EN,Endemic to Thailand.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946448,Forest Herbarium,All rights reserved,"Drypetes dasycarpa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 236. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03340,8,1
wfo-0000946503,distribution,EN,"Thailand, China (Hainan, type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946503,Forest Herbarium,All rights reserved,"Drypetes hainanensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 239. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03341,8,1
wfo-0000946505,distribution,EN,"Thailand, Indochina (type from Laos).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946505,Forest Herbarium,All rights reserved,"Drypetes harmandii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 239. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03342,8,1
wfo-0000946506,distribution,EN,"Thailand, Lower Burma (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946506,Forest Herbarium,All rights reserved,"Drypetes helferi. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 239. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03343,8,1
wfo-0000946512,distribution,EN,"Thailand, Indochina (type from Vietnam).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946512,Forest Herbarium,All rights reserved,"Drypetes hoaensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 242. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03344,8,1
wfo-0000946521,distribution,EN,"Thailand, E. Himalayas, Assam (type), Myanmar, China (Hainan), Taiwan.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946521,Forest Herbarium,All rights reserved,"Drypetes indica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 242. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03345,8,1
wfo-0000946559,distribution,EN,"Widely distributed throughout Malesia (type from Java), Thailand.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946559,Forest Herbarium,All rights reserved,"Drypetes longifolia. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 244. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03346,8,1
wfo-0000946603,distribution,EN,"Thailand, Borneo (Sabah, type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946603,Forest Herbarium,All rights reserved,"Drypetes ochrothrix. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 244. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03347,8,1
wfo-0000946619,distribution,EN,"Thailand, Malay Peninsula (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946619,Forest Herbarium,All rights reserved,"Drypetes pendula. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 247. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03348,8,1
wfo-0000946621,distribution,EN,"Thailand, S. China (Hainan), Indochina (Vietnam).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946621,Forest Herbarium,All rights reserved,"Drypetes perreticulata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 249. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03349,8,1
wfo-0000946649,distribution,EN,"Thailand, W. Himalaya to Ceylon and Burma, Indochina (Laos, Cambodia), Java, Maluku, Lesser Sunda Islands, Papua New Guinea.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946649,Forest Herbarium,All rights reserved,"Drypetes roxburghii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 249. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03350,8,1
wfo-0000946682,distribution,EN,"Thailand, Burma (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946682,Forest Herbarium,All rights reserved,"Drypetes subsessilis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 252. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03351,8,1
wfo-0000946712,distribution,EN,"Thailand, Malaysia (N. Kelantan).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946712,Forest Herbarium,All rights reserved,"Drypetes viridis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 252. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03352,8,1
wfo-0000948026,distribution,EN,"Peninsular Thailand, Malay Peninsula, Sumatra, Java (type), and Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000948026,Forest Herbarium,All rights reserved,"Elateriospermum tapos. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 254. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03354,8,1
wfo-0000949014,distribution,EN,"S.E. Asia, Assam, Burma, Thailand, North Vietnam, Hainan, Hongkong (type), Swatou Island.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000949014,Forest Herbarium,All rights reserved,"Endospermum chinense. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 256. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03356,8,1
