Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
16,1,ecology,"Dry evergreen forests, 10–500 m alt. Flowering: February–August; fruiting: July–November.","Goniothalamus tamirensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 142. Accessed 2024-06-07",wfo-0000706581,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706581,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08376
16,1,ecology,"Primary lowland rain forests, sea level to 900 m alt. Flowering and fruiting throughout the year.","Goniothalamus tapis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 143. Accessed 2024-06-07",wfo-0000706584,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706584,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08377
16,1,ecology,"Evergreen forests, sea level to 500(–1,000) m alt. Flowering: July, August, October, and November; fruiting: February–April.","Goniothalamus tavoyensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 143. Accessed 2024-06-07",wfo-0000706586,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706586,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08378
16,1,ecology,"Dense primary lowland to submontane forests, 50–900 m alt. Flowering and fruiting throughout the year.","Goniothalamus tenuifolius . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 144. Accessed 2024-06-07",wfo-0000706588,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706588,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08379
16,1,ecology,"Primary and disturbed lowland forests, 60–300 m alt. Flowering and fruiting throughout the year.","Goniothalamus tortilipetalus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 145. Accessed 2024-06-07",wfo-0000706593,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706593,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08380
16,1,ecology,"Evergreen forests, sometimes over limestone, 50–700 m alt. Flowering and fruiting throughout the year.","Goniothalamus undulatus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 145. Accessed 2024-06-07",wfo-0000706598,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706598,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08381
16,1,ecology,"Lowland forests, 100–450 m alt. Flowering and fruiting throughout the year.","Goniothalamus uvarioides . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 147. Accessed 2024-06-07",wfo-0000706600,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706600,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08382
16,1,ecology,"Seasonal forests, to 725 m alt. Flowering: March–November; fruiting: March–November.","Huberantha cerasoides . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 148. Accessed 2024-06-07",wfo-0001342035,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001342035,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08384
16,1,ecology,"Evergreen(-deciduous) forests to 150 m alt. Flowering: February, March, July–October, December; fruiting: March, September, October, December.","Huberantha jenkinsii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 149. Accessed 2024-06-07",wfo-0001342041,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001342041,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08385
16,1,ecology,"Hill forests, altitude data not known. Flowering: January–March; fruiting: September (based on sparse data).","Mitrephora vulpina . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 197. Accessed 2024-06-07",wfo-0000372929,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372929,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08438
16,1,ecology,"forests, 1000–1,600 m alt. Flowering: January–May; fruiting: June–September.","Mitrephora wangii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 197. Accessed 2024-06-07",wfo-0001066527,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066527,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08439
16,1,ecology,"Dry evergreen forests, ca 20 m alt. Flowering and fruiting: February (based on sparse data).","Mitrephora winitii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 198. Accessed 2024-06-07",wfo-0000372938,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372938,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08440
16,1,ecology,"Lowland evergreen forests, 40–970 m alt. Flowering: January–November; fruiting: March–October.","Monocarpia maingayi . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 199. Accessed 2024-06-07",wfo-0001332437,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001332437,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08442
16,1,ecology,"Tropical rain forests, 50–300 m alt. Flowering: March; fruiting: August.","Monoon anomalum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 202. Accessed 2024-06-07",wfo-0001334278,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334278,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08444
16,1,ecology,"Tropical rain forests, 380‒800 m alt. Flowering: February‒April.","Monoon asteriellum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 202. Accessed 2024-06-07",wfo-0001334279,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334279,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08445
16,1,ecology,"Tropical rain forests, ca 50 m alt. Flowering: May; fruiting: September.","Monoon clavigerum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 203. Accessed 2024-06-07",wfo-1000028094,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000028094,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08446
16,1,ecology,"Dry evergreen forests, 300–450 m alt. Flowering: January‒February; fruiting: February.","Monoon cupulare . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 204. Accessed 2024-06-07",wfo-0001334288,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334288,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08447
16,1,ecology,"Dry evergreen forests, 50‒800 m alt. Flowering: January–April; fruiting: February‒May.","Monoon fuscum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 205. Accessed 2024-06-07",wfo-0001334292,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334292,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08448
16,1,ecology,"Peat swamp forests, seasonally flooded areas, shady areas along streams or rivers, and lowland evergreen forests, rarely in dry deciduous forests. Flowering: February–April; fruiting: July–October.","Maasia glauca . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 152. Accessed 2024-06-07",wfo-0000509771,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000509771,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08387
16,1,ecology,"Lowland evergreen forests and peat-swamp forests, up to 600 m alt. Flowering: March–May; fruiting: July.","Maasia hypoleuca . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 154. Accessed 2024-06-07",wfo-0000509772,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000509772,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08388
16,1,ecology,"Dry evergreen forests near streams, up to 200 m alt. Flowering: January, February, October, and November; fruiting: September and November.","Marsypopetalum modestum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 155. Accessed 2024-06-07",wfo-0000748671,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000748671,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08390
16,1,ecology,"Dry to moist evergreen forests, 10–680 m alt. Flowering: December–August; fruiting: December–April, August, and October.","Meiogyne anomalocarpa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 158. Accessed 2024-06-07",wfo-1000033182,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000033182,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08392
16,1,ecology,"Dry evergreen forests, 700–1,000 m alt. Flowering: January, November; fruiting: November.","Meiogyne caudata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 159. Accessed 2024-06-07",wfo-0001332101,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001332101,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08393
16,1,ecology,"forests on limestone, 500–800 m alt. Flowering: January–April; fruiting: May and July.","Meiogyne chiangraiensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 159. Accessed 2024-06-07",wfo-1000033183,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000033183,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08394
16,1,ecology,"Semi-open understorey of disturbed evergreen-bamboo forests near permanent stream, 100 m alt. Flowering: December; fruiting: phenology unknown.","Meiogyne gardneri . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 160. Accessed 2024-06-07",wfo-1000033184,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000033184,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08395
16,1,ecology,"Evergreen forests, sometimes on limestone, at low altitudes. Flowering: February, August, and October; fruiting: February, October, and November.","Meiogyne kanthanensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 162. Accessed 2024-06-07",wfo-0001340770,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001340770,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08396
16,1,ecology,"Dry evergreen or deciduous forests, sometimes over limestone, 250–1,100 m alt. Flowering: October; fruiting: February, April, May, and December.","Meiogyne maxiflora . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 162. Accessed 2024-06-07",wfo-1000033185,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000033185,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08397
16,1,ecology,"Lowland evergreen forests, 50–250 m alt. Flowering: January–March, June, August, and September; fruiting: February, March, June, and September.","Meiogyne monosperma . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 163. Accessed 2024-06-07",wfo-0000372360,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372360,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08398
16,1,ecology,"Moist evergreen forests, sometimes along rivers on granite, 50–600 m alt. Flowering: February, April, and May; fruiting: March, June, November, and December.","Meiogyne virgata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 164. Accessed 2024-06-07",wfo-0000372490,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372490,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08399
16,1,ecology,"Subcanopy of evergreen forests with emergent Dipterocarpaceae, ca 200 m alt. Flowering: March.","Mezzettia herveyeana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 165. Accessed 2024-06-07",wfo-0000372447,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372447,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08401
16,1,ecology,"Evergreen forests, 80–300 m alt. Flowering: February–July; fruiting: March (from Surat Thani), June–November.","Mezzettia parviflora . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 167. Accessed 2024-06-07",wfo-0000372461,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372461,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08402
16,1,ecology,"Shaded areas of evergreen, evergreen-seasonal, or disturbed evergreen forests, on limestone bedrock, at base of cliffs, 50–1,00 m alt. Flowering: September; fruiting: September, October.","Miliusa amplexicaulis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 170. Accessed 2024-06-07",wfo-0000372466,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372466,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08404
16,1,ecology,"Shaded areas of evergreen or mixed evergreen-deciduous forests, along streams, 150–1,300 m alt. Flowering: March–June and September–November; fruiting: June–October.","Miliusa campanulata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 170. Accessed 2024-06-07",wfo-0000372450,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372450,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08405
16,1,ecology,"Disturbed evergreen forests near a semi-natural lake, ca 205 m (at origin). Flowering: February, May (cultivation); fruiting: November (cultivation).","Miliusa chantaburiana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 171. Accessed 2024-06-07",wfo-1000005938,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000005938,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08406
16,1,ecology,"Shaded areas of evergreen or mixed evergreen-deciduous forests, on shale, granite, or limestone bedrock, along streams, 500–1,700 m alt. Flowering: February–May, October, November; fruiting: June–November.","Miliusa cuneata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 171. Accessed 2024-06-07",wfo-0001066174,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066174,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08407
16,1,ecology,"Evergreen forests, on hill slopes or by streams, 100–400 m alt. Flowering: March, May, December; fruiting: July, August, December.","Miliusa eupoda . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 172. Accessed 2024-06-07",wfo-0001342822,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001342822,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08408
16,1,ecology,No information available.,"Miliusa filipes . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 173. Accessed 2024-06-07",wfo-0000372457,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372457,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08409
16,1,ecology,"Shaded areas of evergreen or evergreen-deciduous forests (with bamboo), on karst, on slopes of hills or near waterfalls, 350–1,000 m alt. Flowering: February; fruiting: July–September.","Miliusa fragrans . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 173. Accessed 2024-06-07",wfo-0001337921,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001337921,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08410
16,1,ecology,"Shaded areas of evergreen to dry evergreen forests, along streams, 350–1,000 m alt. Flowering: January–March and July–August; fruiting: January, July–August.","Miliusa fusca . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 175. Accessed 2024-06-07",wfo-0000372752,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372752,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08411
16,1,ecology,"Dry evergreen forests or patches of evergreen forests, 90–210 m alt. Flowering: April; fruiting: April.","Miliusa glandulifera . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 176. Accessed 2024-06-07",wfo-0000373035,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000373035,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08412
16,1,ecology,Secondary forests among evergreen groves. Flowering: February.,"Miliusa hirsuta . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 176. Accessed 2024-06-07",wfo-1000044643,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000044643,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08413
16,1,ecology,"Seasonal evergreen forests, on sandstone or limestone bedrock, 100–825 m alt. Flowering: February–March; fruiting: April–August.","Miliusa horsfieldii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 177. Accessed 2024-06-07",wfo-0001066369,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066369,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08414
16,1,ecology,"Shady understorey of relatively undisturbed evergreen forests, on rugged limestone terrain, 100–250 m alt. Flowering: June; fruiting: June, November.","Miliusa intermedia . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 178. Accessed 2024-06-07",wfo-1000044642,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000044642,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08415
16,1,ecology,"Evergreen forests, sometimes on limestone mountains, 100–400 m alt. Flowering: May, September–November; fruiting: May–September.","Miliusa microphylla . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 178. Accessed 2024-06-07",wfo-1000030423,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000030423,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08416
16,1,ecology,"Dry evergreen forests, on limestone bedrock, along streams, 250–700 m alt. Flowering: May–October; fruiting: August–February, May.","Miliusa mollis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 179. Accessed 2024-06-07",wfo-0000372969,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372969,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08417
16,1,ecology,"At base of limestone hills, ca 80 m alt. Flowering and fruiting: February.","Miliusa nakhonsiana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 179. Accessed 2024-06-07",wfo-0001337922,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001337922,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08418
16,1,ecology,"Shaded areas of evergreen forests, on limestone bedrock, 0–125 m alt. Flowering: March, November; fruiting: March, June.","Miliusa parviflora . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 180. Accessed 2024-06-07",wfo-0000372962,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372962,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08419
16,1,ecology,"Evergreen forests, on rugged limestone terrain of small hill (at origin). Flowering: August (cultivation).","Miliusa pumila . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 181. Accessed 2024-06-07",wfo-0001341395,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001341395,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08420
16,1,ecology,"Mixed deciduous forests, on granite or limestone bedrock, 300–900 m alt. Flowering: February–March; fruiting: January, June.","Miliusa sclerocarpa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 181. Accessed 2024-06-07",wfo-0000372949,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372949,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08421
16,1,ecology,"Moist evergreen forests or secondary forests among evergreen groves, at base of limestone hills, ca 100 m alt. Flowering and fruiting: February.","Miliusa sessilis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 182. Accessed 2024-06-07",wfo-0001337923,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001337923,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08422
16,1,ecology,"Dense evergreen forests, on granitic rocks or limestone hills, on hillsides, under considerably dense canopy, along waterfalls, by streams, or near the sea, 0–440 m alt. Flowering: February–May; fruiting: June–December.","Miliusa thailandica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 182. Accessed 2024-06-07",wfo-0001337924,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001337924,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08423
16,1,ecology,"Shaded areas of evergreen or mixed evergreen-deciduous forests, along streams, 120–1,450 m alt. Flowering: February–July; fruiting: March–October.","Miliusa thorelii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 183. Accessed 2024-06-07",wfo-0000372953,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372953,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08424
16,1,ecology,"Evergreen forests near a stream, not less than 1000 m alt. Flowering and fruiting: December.","Miliusa umpangensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 184. Accessed 2024-06-07",wfo-0001337925,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001337925,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08425
16,1,ecology,"Deciduous or dipterocarp forests, sometimes secondary forests, on granite or shale bedrock, near streams, 100–525 m alt. Flowering: February–April; fruiting: May–June.","Miliusa velutina . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 184. Accessed 2024-06-07",wfo-0000372950,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372950,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08426
16,1,ecology,"Open areas of moist evergreen forests, occasionally in disturbed areas, 60–540 m alt. Flowering: June, August, September, and December; fruiting: February, December.","Mitrella elegans . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 187. Accessed 2024-06-07",wfo-1000028071,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000028071,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08428
16,1,ecology,"Evergreen forests over limestone, sea level to 70 m alt. Flowering: April; fruiting: May–June.","Mitrephora alba . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 190. Accessed 2024-06-07",wfo-0000372976,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372976,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08430
16,1,ecology,"Dry evergreen forests, up to ca 100 m alt. Flowering: July and December; fruiting: December–January (based on sparse data).","Mitrephora chulabhorniana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 191. Accessed 2024-06-07",wfo-1000033219,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000033219,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08431
16,1,ecology,"Evergreen forests over limestone, sea level to 300 m alt. Flowering: December–March; fruiting: July–August.","Mitrephora keithii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 191. Accessed 2024-06-07",wfo-0000371056,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000371056,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08432
16,1,ecology,"Riverine forests over limestone, 200–500 m alt. Flowering: March–May; fruiting: September–October.","Mitrephora macclurei . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 192. Accessed 2024-06-07",wfo-0001038598,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001038598,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08433
