countryCode,locationID,locality,establishmentMeans,source,bibliographicCitation,URI
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium hemsleyanum paucinervium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 866. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03051
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium hulletianum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 866. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03052
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium ixoroides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 867. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03053
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium jambos. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 868. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03054
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium jasminifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 868. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03055
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium kerrii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 869. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03056
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium kurzii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 869. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03057
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium laetum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 870. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03058
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium laetum jugorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 870. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03059
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium laetum sublaetum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 870. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03060
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium lakshnakarae. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 872. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03061
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium leptostemon. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 873. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03062
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium lineatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 873. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03063
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium maingayi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 874. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03064
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium malaccense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 875. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03065
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium megacarpum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 875. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03066
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium mekongense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 876. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03067
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium muelleri. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 877. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03068
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium nitrasirirakii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 877. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03069
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium oblatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 879. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03070
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium oblatum laevicaule. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 879. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03072
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium pachyphyllum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 881. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03073
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium pachysarcum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 882. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03074
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium papillosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 884. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03075
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium perakense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 884. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03076
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium pergamentaceum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 885. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03077
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium polyanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 887. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03078
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium praecox. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 888. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03079
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium prainianum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 888. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03080
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium prainianum minor. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 888. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03081
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium pseudoformosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 890. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03082
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium pustulatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 891. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03083
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium putii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 891. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03084
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium pycnanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 892. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03085
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium pyrifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 892. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03086
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium refertum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 893. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03087
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium ridleyi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 894. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03088
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium rigens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 894. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03089
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium ripicola. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 895. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03090
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium samarangense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 896. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03091
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium samarangense parviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 896. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03093
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium scortechinii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 898. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03094
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium siamense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 899. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03095
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium skiophilum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 899. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03096
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium subrufum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 900. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03097
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium syzygioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 901. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03100
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium tetragonum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 902. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03101
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium thorelii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 905. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03102
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium thumra. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 905. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03103
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium thumra punctifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 905. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03105
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium thumra thumra. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 906. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03104
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium toddalioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 906. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03106
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium urophyllum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 907. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03107
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium winitii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 907. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03108
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium zeylanicum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 908. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03109
TH,THA,Thailand,Managed,Flora of Thailand,"Syzygium zimmermannii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 909. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03110
TH,THA,Thailand,Managed,Flora of Thailand,"Tabebuia chrysantha. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 65. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00968
TH,THA,Thailand,Managed,Flora of Thailand,"Tabebuia pallida. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 65. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00969
TH,THA,Thailand,Managed,Flora of Thailand,"Tabebuia rosea. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 65. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00970
TH,THA,Thailand,Managed,Flora of Thailand,"Tabernaemontana bovina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 29. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02148
TH,THA,Thailand,Managed,Flora of Thailand,"Tabernaemontana bufalina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 30. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02149
TH,THA,Thailand,Managed,Flora of Thailand,"Tabernaemontana corymbosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 31. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02150
TH,THA,Thailand,Managed,Flora of Thailand,"Tabernaemontana divaricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 31. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02151
TH,THA,Thailand,Managed,Flora of Thailand,"Tabernaemontana macrocarpa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 32. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02152
TH,THA,Thailand,Managed,Flora of Thailand,"Tabernaemontana pauciflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 33. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02154
TH,THA,Thailand,Managed,Flora of Thailand,"Tabernaemontana peduncularis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 34. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02155
TH,THA,Thailand,Managed,Flora of Thailand,"Tabernaemontana rostrata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 36. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02156
TH,THA,Thailand,Managed,Flora of Thailand,"Tacca chantrieri. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 3. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01508
TH,THA,Thailand,Managed,Flora of Thailand,"Tacca integrifolia. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 1. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01507
TH,THA,Thailand,Managed,Flora of Thailand,"Tacca leontopetaloides. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 5. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01510
TH,THA,Thailand,Managed,Flora of Thailand,"Tacca palmata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 7. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01511
TH,THA,Thailand,Managed,Flora of Thailand,"Tacca plantaginea. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 5. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01509
TH,THA,Thailand,Managed,Flora of Thailand,"Taenitis blechnoides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 186–188. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0278
TH,THA,Thailand,Managed,Flora of Thailand,"Talauma betongensis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 258. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00436
TH,THA,Thailand,Managed,Flora of Thailand,"Talauma candollei. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 256. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00433
TH,THA,Thailand,Managed,Flora of Thailand,"Talauma hodgsonii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 257. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00435
TH,THA,Thailand,Managed,Flora of Thailand,"Talauma siamensis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 256. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00434
TH,THA,Thailand,Managed,Flora of Thailand,"Talinum paniculatum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 272. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00459
TH,THA,Thailand,Managed,Flora of Thailand,"Talinum triangulare. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 272. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00458
TH,THA,Thailand,Managed,Flora of Thailand,"Tamarindus indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 124. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00772
TH,THA,Thailand,Managed,Flora of Thailand,"Tapeinidium luzonicum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 146. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0224
TH,THA,Thailand,Managed,Flora of Thailand,"Tapeinidium pinnatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 146. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0223
TH,THA,Thailand,Managed,Flora of Thailand,"Taxillus chinensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 703. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02871
TH,THA,Thailand,Managed,Flora of Thailand,"Taxillus incanus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 703. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02872
TH,THA,Thailand,Managed,Flora of Thailand,"Taxillus limprichtii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 705. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02873
TH,THA,Thailand,Managed,Flora of Thailand,"Taxillus tomentosus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 705. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02874
TH,THA,Thailand,Managed,Flora of Thailand,"Tecoma stans. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 66. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00972
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria amplifolia. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 376–377. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0525
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria angulata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 373–374. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0521
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria barberi. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 371–372. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0518
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria christii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 621. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0897
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria coadunata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 367. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0513
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria crenata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 372. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0519
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria decurrens. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 372–373. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0520
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria devexa. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 366–367. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0512
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria fauriei. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 381–382. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0533
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria fuscipes. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 365–366. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0511
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria griffithii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 370. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0516
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria gymnosora. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 382–383. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0535
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria herpetocaulos. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 379. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0529
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria impressa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 621. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0898
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria laotica. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 376. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0524
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria maingayi. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 382. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0534
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria manilensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 621. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0899
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria melanocaulis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 367–368. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0514
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria phaeocaulis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 371. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0517
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria polymorpha. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 378–379. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0528
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria rockii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 374. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0522
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria rumicifolia. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 380. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0530
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria simonsii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 373–374. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0523
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria tenerifrons. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 377–378. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0526
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria ternifolia. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 378. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0527
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria variolosa. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 368–370. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0515
TH,THA,Thailand,Managed,Flora of Thailand,"Tectaria vasta. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 380–381. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0532
TH,THA,Thailand,Managed,Flora of Thailand,"Teratophyllum aculeatum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 322–324. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0452
TH,THA,Thailand,Managed,Flora of Thailand,"Teratophyllum ludens. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 324. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0453
TH,THA,Thailand,Managed,Flora of Thailand,"Ternstroemia gymnanthera. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 154. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00289
TH,THA,Thailand,Managed,Flora of Thailand,"Ternstroemia wallichiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 154. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00288
TH,THA,Thailand,Managed,Flora of Thailand,"Tetracera indica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 108. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00205
TH,THA,Thailand,Managed,Flora of Thailand,"Tetracera loureiroi. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 107. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00204
TH,THA,Thailand,Managed,Flora of Thailand,"Tetracera sarmentosa. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 106. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00201
TH,THA,Thailand,Managed,Flora of Thailand,"Tetracera scandens. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 105. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00200
TH,THA,Thailand,Managed,Flora of Thailand,"Tetrameles nudiflora. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 33. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03699
