WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license
wfo-0000496936,habitat,EN,"<i>Sida acuta</i> grows in sandy Human Altered environments (yards, roadsides/abandoned fields).",Ethan Freid,,,2020-04-20,Ethan Freid,ref-0000496936.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000501732,habitat,EN,"<i>Sida ciliaris</i> grows in sandy Human Altered environments (yards, roadsides/abandoned fields).",Ethan Freid,,,2020-04-20,Ethan Freid,ref-0000501732.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000630273,habitat,EN,"<i>Cuphea parsonsia</i> grows along the edges Fresh Water Wetlands, and in sinkholes and low-lying wet areas in Dry Broadleaf Evergreen Formations – Shrublands (scrublands).",Ethan Freid,,,2020-04-20,Ethan Freid,ref-0000630273.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000720286,habitat,EN,"<i>Herissantia crispa</i> grows in Human Altered environments (yards, roadsides/abandoned fields).",Ethan Freid,,,2020-04-20,Ethan Freid,ref-0000720286.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000755301,habitat,EN,"<i>Aletris bracteata</i> grows in yards, fields, and in and around abandoned houses. ",Ethan Freid,,,2020-04-20,Ethan Freid,ref-0000755301.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001228162,habitat,EN,<i>Nymphoides grayana</i> grows in Fresh Water Wetlands.,Ethan Freid,,,2020-04-20,Ethan Freid,ref-0001228162.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000430303,habitat,EN,"<i>Ziziphus jujuba</i> grows in Human Altered environments (yards, fields, gardens).  It is a weedy species and will grow in disturbed Dry Broadleaf Evergreen Formations – Forests/Shrublands (coppice).",Ethan Freid,,,2020-04-21,Ethan Freid,ref-0000430303.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000443162,habitat,EN,<i>Ludwigia erecta</i> grows in and around ephemeral and permanent Fresh Water Wetlands.,Ethan Freid,,,2020-04-21,Ethan Freid,ref-0000443162.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000556888,habitat,EN,<i>Auerodendron northropianum</i> grows in coastal Dry Broadleaf Evergreen Formations – Forest/Shrublands (coppice).,Ethan Freid,,,2020-04-21,Ethan Freid,ref-0000556888.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000615210,habitat,EN,"<i>Colubrina arborescens</i> grows in coastal sand substrate Dry Broadleaf Evergreen Formations – Forest/Shrublands (coppice, scrublands), and Dunes.",Ethan Freid,,,2020-04-21,Ethan Freid,ref-0000615210.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000708315,habitat,EN,"<i>Gouania lupuloides</i> grows in coastal Dry Broadleaf Evergreen Formations – Forest/Shrublands (coppice, scrublands), and Dunes.",Ethan Freid,,,2020-04-21,Ethan Freid,ref-0000708315.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000832165,habitat,EN,"<i>Forestiera segregata</i> grows in Pine Woodlands, Dry Broadleaf Evergreen Formations – Forest/Shrublands (coppice, scrublands), behind Dunes. ",Ethan Freid,,,2020-04-21,Ethan Freid,ref-0000832165.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001279702,habitat,EN,"<i>Sarcomphalus taylori</i> grows in Dry Broadleaf Evergreen Formations – Forest/Shrublands (coppice, scrublands).",Ethan Freid,,,2020-04-21,Ethan Freid,ref-0001279702.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000573618,habitat,EN,"<i>Buchnera floridana</i> grows in Pine Woodlands, <i>Sabal palmetto</i> Woodlands, edges of wetlands.",Ethan Freid,,,2020-04-22,Ethan Freid,ref-0000573618.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000653170,habitat,EN,<i>Dodonaea viscosa</i> grows in Dry Broadleaf Evergreen Formations – Forest/Woodlands/Shrublands (coppice and scrublands). ,Ethan Freid,,,2020-04-22,Ethan Freid,ref-0000653170.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000920697,habitat,EN,<i>Palicourea pubescens</i> grows as an understory shrub in Dry Broadleaf Evergreen Formation Forest/Woodland/Shrubland/Dwarf Shrublands (all coppice types) as well as in Pine Woodlands.,Ethan Freid,,,2020-04-22,Ethan Freid,ref-0000920697.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001087300,habitat,EN,<i>Schoepfia obovata</i> grows in open Dry Broadleaf Evergreen Formation – Forest/Woodland/Shrublands (coppice and scrublands).,Ethan Freid,,,2020-04-22,Ethan Freid,ref-0001087300.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001109643,habitat,EN,<i>Selaginella eatonii</i> grows on rock walls in sink holes as well as wet soil near or around Fresh Water Wetlands.,Ethan Freid,,,2020-04-22,Ethan Freid,ref-0001109643.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000283329,habitat,EN,"<i>Priva lappulacea</i> grows in Human Altered environments (old fields, yards, roadsides).",Ethan Freid,,,2020-04-23,Ethan Freid,ref-0000283329.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000355259,habitat,EN,"<i>Jacquinia berteroi</i> grows along shorelines in Dry Broadleaf Evergreen Formation-Forest/Shrublands (coppice, scrublands).",Ethan Freid,,,2020-04-23,Ethan Freid,ref-0000355259.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000457802,habitat,EN,"<i>Tribulus cistoides</i> grows in Human Altered environments (yards, abandoned fields, roadsides).",Ethan Freid,,,2020-04-23,Ethan Freid,ref-0000457802.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000530495,habitat,EN,"<i>Amaranthus spinosus</i> grows in Human Altered environments (yards, abandoned fields, roadsides).",Ethan Freid,,,2020-04-23,Ethan Freid,ref-0000530495.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000619993,habitat,EN,"<i>Corchorus aestuans</i> grows in Human Altered environments (yards, abandoned fields, roadsides).",Ethan Freid,,,2020-04-23,Ethan Freid,ref-0000619993.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000846663,habitat,EN,"<i>Andropogon glomeratus</i> grows in Pine Woodlands, open grasslands, Human Altered environments (roadsides, abandoned fields).",Ethan Freid,,,2020-04-24,Ethan Freid,ref-0000846663.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000847756,habitat,EN,"<i>Andropogon virginicus</i> grows in Pine Woodlands, at the edges of Fresh Water wetlands.",Ethan Freid,,,2020-04-24,Ethan Freid,ref-0000847756.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000861178,habitat,EN,<i>Cynodon dactylon</i> grows in Human Altered environments (yards). ,Ethan Freid,,,2020-04-24,Ethan Freid,ref-0000861178.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000861704,habitat,EN,"<i>Dactyloctenium aegyptium</i> grows in Human Altered environments (yards, abandoned fields, roadsides).",Ethan Freid,,,2020-04-24,Ethan Freid,ref-0000861704.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001428787,habitat,EN,<i>Tibisia farcta</i> grows in Pine Woodlands and Dry Broadleaf Evergreen Formation - Shrublands (scrubland coppice).,Ethan Freid,,,2020-04-24,Ethan Freid,ref-0001428787.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000336880,habitat,EN,"<i>Abildgaardia ovata</i> grows along the edges of Fresh and Salt-water wetlands, roadsides, and Dune systems.",Ethan Freid,,,2020-04-27,Ethan Freid,ref-0000336880.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000863807,habitat,EN,"<i>Digitaria ciliaris</i> grows in Human Altered environments (yards, old fields).",Ethan Freid,,,2020-04-27,Ethan Freid,ref-0000863807.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000864051,habitat,EN,"<i>Digitaria insularis</i> grows in Human Altered environments (yards, old fields).",Ethan Freid,,,2020-04-27,Ethan Freid,ref-0000864051.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000864516,habitat,EN,"<i>Digitaria villosa</i> grows in Dunes and Human Altered environments (yards, old fields).",Ethan Freid,,,2020-04-27,Ethan Freid,ref-0000864516.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000882966,habitat,EN,<i>Panicum amarum</i> grows in Dunes.,Ethan Freid,,,2020-04-27,Ethan Freid,ref-0000882966.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000887348,habitat,EN,"<i>Paspalum blodgettii</i> grows in Pine Woodlands and Human Altered environments (yard, old fields).",Ethan Freid,,,2020-04-27,Ethan Freid,ref-0000887348.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000867558,habitat,EN,"<i>Eragrostis ciliaris</i> grows in Human Altered environments (yard, old fields). ",Ethan Freid,,,2020-04-28,Ethan Freid,ref-0000867558.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000879582,habitat,EN,"<i>Melinis repens</i> occurs in Human Altered environments (yard, old fields).",Ethan Freid,,,2020-04-28,Ethan Freid,ref-0000879582.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000887678,habitat,EN,"<i>Paspalum fimbriatum</i> grows in Human Altered environments (yard, old fields).",Ethan Freid,,,2020-04-28,Ethan Freid,ref-0000887678.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000780265,habitat,EN,<i>Calopogon tuberosus</i> grows in Fresh Water wetland areas in Pine Woodlands.,Ethan Freid,,,2020-04-29,Ethan Freid,ref-0000780265.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000901104,habitat,EN,"<i>Sporobolus domingensis</i> grows in Human Altered environments (yard, old fields, roadsides).",Ethan Freid,,,2020-04-29,Ethan Freid,ref-0000901104.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000906645,habitat,EN,"<i>Uniola virgata</i> grows in Dunes, Pinelands, and Dry Broadleaf Evergreen Formation – Shrulands (scrubland coppice).",Ethan Freid,,,2020-04-29,Ethan Freid,ref-0000906645.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000950829,habitat,EN,<i>Epidendrum nocturnum</i> grows on branches as an epiphyte in Mangroves and extremely wet Dry Broadleaf Evergreen Formation – Forests (coppice) areas over sinkholes.,Ethan Freid,,,2020-04-29,Ethan Freid,ref-0000950829.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000951265,habitat,EN,<i>Epidendrum ridigum</i> grows on branches as an epiphyte in Mangroves and extremely wet Dry Broadleaf Evergreen Formation – Forests (coppice) areas over sinkholes.,Ethan Freid,,,2020-04-29,Ethan Freid,ref-0000951265.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000280890,habitat,EN,<i>Ponthieva brittoniae</i> occurs in the understory of Dry Broadleaf Evergreen Formations – Forests (coppice).,Ethan Freid,,,2020-04-30,Ethan Freid,ref-0000280890.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000326351,habitat,EN,<i>Tolumnia lucayana</i> grows in Dry Broadleaf Evergreen Formation – Forests as well as near Mangrove areas.,Ethan Freid,,,2020-04-30,Ethan Freid,ref-0000326351.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000326361,habitat,EN,<i>Tolumnia sasseri</i> grows in Dry Broadleaf Evergreen Formation – Forests as well as near Mangrove areas.,Ethan Freid,,,2020-04-30,Ethan Freid,ref-0000326361.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000331537,habitat,EN,<i>Vanilla poitaei</i> grows around wet areas (sinkholes) in Dry Broadleaf Evergreen Formation – Forest (coppice).,Ethan Freid,,,2020-04-30,Ethan Freid,ref-0000331537.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000959912,habitat,EN,"<i>Eulophia graminea</i> occurs in Human Altered environments (yards, lawns, landscaped areas). It also now occurs in Pine Woodlands and in the understory of Dry Broadleaf Evergreen Formations – Forests (coppice).",Ethan Freid,,,2020-04-30,Ethan Freid,ref-0000959912.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000242198,habitat,EN,"<i>Mesosphaerum pectinatum</i> grows in Human Altered environments (yards, roadsides).",Ethan Freid,,,2020-05-01,Ethan Freid,ref-0000242198.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000255432,habitat,EN,<i>Oldenlandiopsis callitrichoides</i> grows in wet soil or on rock.  Can be a pest in shade and green houses.,Ethan Freid,,,2020-05-01,Ethan Freid,ref-0000255432.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000273293,habitat,EN,<i>Picrodendron baccatum</i> grows in Dry Broadleaf Evergreen Formation – Forests/Shrublands (interior or coastal).,Ethan Freid,,,2020-05-01,Ethan Freid,ref-0000273293.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000387203,habitat,EN,<i>Oxalis corniculata</i> grows in Human Altered environments (yards and disturbed areas).,Ethan Freid,,,2020-05-01,Ethan Freid,ref-0000387203.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000449492,habitat,EN,<i>Malvaviscus arboreus</i> grows in Dry Broadleaf Evergreen Formations – Forest/Shrublands (coppice).,Ethan Freid,,,2020-05-04,Ethan Freid,ref-0000449492.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000512187,habitat,EN,"<i>Abutilon permolle</i> grows in Human Altered environments (yards, disturbed areas, old fields).",Ethan Freid,,,2020-05-04,Ethan Freid,ref-0000512187.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000604681,habitat,EN,"<i>Cienfuegosia yucatanensis</i> grows on the edges of Fresh Water wetlands, in ephemeral Fresh Water wetlands as they dry up, grassy areas and in Human Altered environments.",Ethan Freid,,,2020-05-04,Ethan Freid,ref-0000604681.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000707931,habitat,EN,"<i>Gossypium hirsutum</i> grows in Human Altered environments (yards, disturbed areas, old fields).",Ethan Freid,,,2020-05-04,Ethan Freid,ref-0000707931.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000813884,habitat,EN,"<i>Jasminum fluminense</i> grows in Human Altered environments (yards, abandoned fields, roadsides).",Ethan Freid,,,2020-05-04,Ethan Freid,ref-0000813884.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001078054,habitat,EN,"<i>Phymosia abutiloides</i> grows in Dry Broadleaf Evergreen Formations – Forest/Shrublands (coppice), Pine Woodlands and along roads.",Ethan Freid,,,2020-05-04,Ethan Freid,ref-0001078054.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000006799,habitat,EN,<i>Chromolaena corymbosa</i> grows in coastal areas in a sand substrate.,Ethan Freid,,,2020-05-05,Ethan Freid,ref-0000006799.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000333504,habitat,EN,"<i>Vitex trifolia</i> grows in Human Altered environments (yards, roadsides, abandoned fields).",Ethan Freid,,,2020-05-05,Ethan Freid,ref-0000333504.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000450150,habitat,EN,"<i>Melia azedarach</i> grows in Human Altered environments (yards, roadsides, abandoned fields).",Ethan Freid,,,2020-05-05,Ethan Freid,ref-0000450150.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000591609,habitat,EN,<i>Cayaponia racemosa</i> grows along Dry Broadleaf Evergreen Formations – Forest/Shrublands (coppice) edges and in Pine Woodlands.,Ethan Freid,,,2020-05-05,Ethan Freid,ref-0000591609.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000845321,habitat,EN,<i>Chiococca parvifolia</i> grows as an understory shrub in Pine Woodlands and grasslands.,Ethan Freid,,,2020-05-05,Ethan Freid,ref-0000845321.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000207244,habitat,EN,"<i>Crotalaria incana</i> grows in Human Altered environments (old fields, yards roadsides) as well as in Dunes/sandy areas.",Ethan Freid,,,2020-05-06,Ethan Freid,ref-0000207244.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000245941,habitat,EN,"<i>Morinda citrifolia</i> grows in Human Altered environments (yards, fields).",Ethan Freid,,,2020-05-06,Ethan Freid,ref-0000245941.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000246073,habitat,EN,<i>Morinda royoc</i> grows in Dry Broadleaf Evergreen Formation – Shrublands (scrubland coppice) and near Fresh Water Wetlands.,Ethan Freid,,,2020-05-06,Ethan Freid,ref-0000246073.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000693979,habitat,EN,"<i>Galphimia gracilis</i> grows in Human Altered environments (yards, gardens, roadsides, abandoned fields).",Ethan Freid,,,2020-05-06,Ethan Freid,ref-0000693979.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000908055,habitat,EN,"<i>Zoysia matrella</i> grows in Human Altered environments (lawns, yards, gardens).",Ethan Freid,,,2020-05-06,Ethan Freid,ref-0000908055.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000964182,habitat,EN,<i>Euphorbia proctorii</i> grows in sandy areas.,Ethan Freid,,,2020-05-06,Ethan Freid,ref-0000964182.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000184271,habitat,EN,"<i>Albizia lebbeck</i> grows in Human Altered environments (yards, roadsides, abandoned fields).",Ethan Freid,,,2020-05-07,Ethan Freid,ref-0000184271.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000962981,habitat,EN,<i>Euphorbia lecheoides</i> grows in sandy areas including Dunes.,Ethan Freid,,,2020-05-07,Ethan Freid,ref-0000962981.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000979110,habitat,EN,"<i>Hamelia patens</i> grows in Human Altered environments (yards, roadsides, abandoned fields). </p>A doubtful native as it does not occur in natural areas.",Ethan Freid,,,2020-05-07,Ethan Freid,ref-0000979110.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001049365,habitat,EN,<i>Toxicodendron radicans</i> grows in Dry Broadleaf Evergreen Formations – Forests/Shrublands (coppice) and Pine Woodlands.,Ethan Freid,,,2020-05-07,Ethan Freid,ref-0001049365.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001145478,habitat,EN,<i>Vitis rotundifolia</i> var. <i>munsoniana</i> grows climbing on other vegetation in Dry Broadleaf Evergreen Formation – Woodland and Shrublands (open coppice) and Pine Woodlands.,Ethan Freid,,,2020-05-07,Ethan Freid,ref-0001145478.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000961261,habitat,EN,"<i>Euphorbia cayensis</i> grows in Dunes, Pine Woodlands, and palm dominated coastal Dry Broadleaf Evergreen Formations - Woodlands.",Ethan Freid,,,2020-05-08,Ethan Freid,ref-0000961261.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000961329,habitat,EN,"<i>Euphorbia chamaecyse</i> grows in Human Altered environments (yards, abandoned fields, nurseries).",Ethan Freid,,,2020-05-08,Ethan Freid,ref-0000961329.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000962427,habitat,EN,<i>Euphorbia gymnonota</i> grows in open Dry Broadleaf Evergreen Formations – Woodland/Shrubland (scrubland coppice). ,Ethan Freid,,,2020-05-08,Ethan Freid,ref-0000962427.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000963723,habitat,EN,"<i>Euphorbia ophthalmica</i> grows in Human Altered environments (yards, abandoned fields, nurseries, and disturbed/burned-over Pine Woodlands.",Ethan Freid,,,2020-05-08,Ethan Freid,ref-0000963723.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000965260,habitat,EN,<i>Euphorbia vaginulata</i> grows in sandy areas and the edges of salt flats.,Ethan Freid,,,2020-05-08,Ethan Freid,ref-0000965260.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000962515,habitat,EN,"<i>Euphorbia heterophylla</i> grows in Human Altered environments (yards, abandoned fields, nurseries).",Ethan Freid,,,2020-05-11,Ethan Freid,ref-0000962515.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000962913,habitat,EN,"<i>Euphorbia lactea</i> grows in Human Altered environments (yards, nurseries).",Ethan Freid,,,2020-05-11,Ethan Freid,ref-0000962913.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000449489,habitat,EN,"<i>Malvastrum corchorifolium</i> grows in sandy Human Altered environments (yards, roadsides/abandoned fields).",Ethan Freid,,,2020-05-12,Ethan Freid,ref-0000449489.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000458140,habitat,EN,"<i>Triumfetta semitriloba</i> grows in Human Altered environments (yards, abandoned fields) and the edges of Dry Broadleaf Evergreen Formations – Forest/Shrublands (coppice).",Ethan Freid,,,2020-05-12,Ethan Freid,ref-0000458140.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000712103,habitat,EN,<i>Gyminda latifolia</i> grows in Dry Broadleaf Evergreen Formations – Woodland/Shrublands (scrublands).,Ethan Freid,,,2020-05-12,Ethan Freid,ref-0000712103.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000976176,habitat,EN,<i>Guettarda nashii</i> grows in Dry Broadleaf Evergreen Formation- Shrubland/Dwarf Shrublands (scrublands).,Ethan Freid,,,2020-05-12,Ethan Freid,ref-0000976176.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000195655,habitat,EN,"<i>Indigofera suffruticosa</i> grows in Human Altered environments (old fields, yards roadsides).",Ethan Freid,,,2020-05-13,Ethan Freid,ref-0000195655.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000449055,habitat,EN,<i>Myrsine cubana</i> grows in Dry Broadleaf Evergreen Formation- Forest/Shrubland (coppice and savannas) and Pine Woodlands.,Ethan Freid,,,2020-05-13,Ethan Freid,ref-0000449055.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001024566,habitat,EN,"<i>Physalis angulata</i> grows in Human Altered environments (yards, abandoned fields, roadsides).",Ethan Freid,,,2020-05-13,Ethan Freid,ref-0001024566.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001238811,habitat,EN,<i>Zanthoxylum rhodoxylon</i> grows primarily as an understory shrub (occasional tree) in Dry Broadleaf Evergreen Formation – Forest/Shrubland and Pine Woodlands.,Ethan Freid,,,2020-05-13,Ethan Freid,ref-0001238811.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000254905,habitat,EN,<i>Acalypha wilkesiana</i> grows in Human Altered environments (yards).,Ethan Freid,,,2020-05-14,Ethan Freid,ref-0000254905.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000567916,habitat,EN,"<i>Boerhavia diffusa</i> grows in sandy Human Altered environments (yards, abandoned fields, roadsides).",Ethan Freid,,,2020-05-14,Ethan Freid,ref-0000567916.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000606535,habitat,EN,"<i>Cissus microcarpa</i> grows climbing on other vegetation in Dunes, Mangroves, and Dry Broadleaf Evergreen Formation – Woodland and Shrublands (open coppice).",Ethan Freid,,,2020-05-14,Ethan Freid,ref-0000606535.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000858591,habitat,EN,"<i>Cenchrus echinatus</i> grows in sandy areas in Human Altered environments (lawns, abandoned fields, disturbed areas). ",Ethan Freid,,,2020-05-14,Ethan Freid,ref-0000858591.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000858615,habitat,EN,"<i>Cenchrus gracillimus</i> grows in sandy areas in Human Altered environments (lawns, abandoned fields, disturbed areas).",Ethan Freid,,,2020-05-14,Ethan Freid,ref-0000858615.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000224027,habitat,EN,<i>Lasiocroton bahamensis</i> grows in open rocky Dry Broadleaf Evergreen Formation – Forest/Shrublands (coppice).,Ethan Freid,,,2020-05-18,Ethan Freid,ref-0000224027.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000284421,habitat,EN,"<i>Psidium guajava</i> occurs in Human Altered environments (yard, farms, and abandoned fields).",Ethan Freid,,,2020-05-18,Ethan Freid,ref-0000284421.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000326277,habitat,EN,<i>Bernardia dichotoma</i> grows in Dry Broadleaf Evergreen Formation – Forest/Shrublands (coppice).,Ethan Freid,,,2020-05-18,Ethan Freid,ref-0000326277.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000020805,habitat,EN,"<i>Gaillardia pulchella</i> grows in Human Altered environments (yards, roadsides, old fields).",Ethan Freid,,,2020-05-19,Ethan Freid,ref-0000020805.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000251577,habitat,EN,<i>Nerium oleander</i> grows in Human Altered environments (yards and roadsides).,Ethan Freid,,,2020-05-19,Ethan Freid,ref-0000251577.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000279184,habitat,EN,<i>Plumeria rubra</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-05-19,Ethan Freid,ref-0000279184.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000487062,habitat,EN,<i>Plumbago zeylanica</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-05-19,Ethan Freid,ref-0000487062.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000865718,habitat,EN,"<i>Eleusine indica</i> grows in Human Altered environments (yard, old fields, roadsides, lawns). ",Ethan Freid,,,2020-05-19,Ethan Freid,ref-0000865718.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000589312,habitat,EN,<i>Tradescantia pallida</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-05-21,Ethan Freid,ref-0000589312.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000589684,habitat,EN,<i>Tradescantia spathacea</i> grows in Human Altered environments (yards and gardens) but does escape into Dry Broadleaf Evergreen Formations – Forest/Shrublands (coppice).,Ethan Freid,,,2020-05-21,Ethan Freid,ref-0000589684.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000803551,habitat,EN,<i>Carissa macrocarpa</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-05-21,Ethan Freid,ref-0000803551.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000965116,habitat,EN,<i>Euphorbia tirucalli</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-05-21,Ethan Freid,ref-0000965116.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000401309,habitat,EN,"<i>Ruellia tuberosa</i> grows in Human Altered environments (yards, gardens, abandoned fields).",Ethan Freid,,,2020-05-22,Ethan Freid,ref-0000401309.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000538920,habitat,EN,"<i>Antigonon leptopus</i> grows in Human Altered environments (yards, gardens, abandoned fields) and has become weedy in Dry Broadleaf Evergreen Formations (coppice).",Ethan Freid,,,2020-05-22,Ethan Freid,ref-0000538920.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000632151,habitat,EN,"<i>Asparagus densiflorus</i> grows in Human Altered environments (yards, gardens, abandoned fields) and has become weedy in the understory in Dry Broadleaf Evergreen Formations (coppice).",Ethan Freid,,,2020-05-22,Ethan Freid,ref-0000632151.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000634742,habitat,EN,"<i>Asparagus setaceus</i> grows in Human Altered environments (yards, gardens, abandoned fields) and has become weedy in the understory in Dry Broadleaf Evergreen Formations (coppice).",Ethan Freid,,,2020-05-22,Ethan Freid,ref-0000634742.02,Leon Levy Native Plant Preserve.,All rights Preserved
