wfo_ID,Forma de vida,Familia,Nombre,Autor,Pub.,bibliogrpahicCitation,URL
wfo-0000514380,Hemicriptófita,Cyperaceae,Rhynchospora brownii  , Roem. & Schult.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 2: 86, 1817.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-brownii
wfo-0000515264,Hemicriptófita,Cyperaceae,Rhynchospora corymbosa , (L.) Britton,"Trans. New York Acad. Sci. 11: 84, 1892.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-corymbosa
wfo-0000515411,Hemicriptófita,Cyperaceae,Rhynchospora crinigera, Boeckeler,"Beitr. Cyper. 1: 28, 1888.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-crinigera
wfo-0000516267,Hemicriptófita,Cyperaceae,Rhynchospora emaciata, (Nees) Boeckeler,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 31: 149, 1870.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-emaciata
wfo-0000516799,Hemicriptófita,Cyperaceae,Rhynchospora globosa, (Kunth) Roem. & Schult.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 2: 89, 1817.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-globosa
wfo-0000517249,Hemicriptófita,Cyperaceae,Rhynchospora hieronymi, Boeckeler,"Beitr. Cyper. 1: 30, 1888.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-hieronymi
wfo-0000517418,Hemicriptófita,Cyperaceae,Rhynchospora holoschoenoides, (Rich.) Herter,"Revista Sudamer. Bot. 9: 157, 1953.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-holoschoenoides
wfo-0000517851,Hemicriptófita,Cyperaceae,Rhynchospora latibracteata, Guagl.,"Darwiniana 39(3-4): 318, 2001.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-latibracteata
#N/A,Hemicriptófita,Cyperaceae,Rhynchospora loefgrenii, (Boeckeler) ,"Beitr. Cyper. 2: 21, 1890.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-loefgrenii
wfo-0000518529,,Cyperaceae,Rhynchospora marisculus, Lindl. ex Nees,"Fl. Bras. [Martius] 2(1): 142, 1842.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-marisculus
wfo-0000518603,Hemicriptófita,Cyperaceae,Rhynchospora megapotamica, (A.Spreng.) H.Pfeiff.,"Revista Sudamer. Bot. 7: 129, 1943.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-megapotamica
wfo-0000519250,Hemicriptófita,Cyperaceae,Rhynchospora organensis, C.B.Clarke,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 37, 1908.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-organensis
wfo-0000519845,Geófita,Cyperaceae,Rhynchospora praecincta, Maury,"Mém. Soc. Phys. Genève 31(1, 1): 146, 1889.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-praecincta
wfo-0000520133,,Cyperaceae,Rhynchospora pungens, Liebm.,"Mexic. Halvgr. 252, 1850.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-pungens
wfo-0000520373,Hemicriptófita,Cyperaceae,Rhynchospora robusta, (Kunth) Boeckeler,"Linnaea 37(6): 616, 1873.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-robusta
wfo-0000520399,Hemicriptófita,Cyperaceae,Rhynchospora rugosa, (Vahl) Gale,"Rhodora 46: 275, 1944.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-rugosa
wfo-0000520507,Hemicriptófita,Cyperaceae,Rhynchospora scutellata, Griseb.,"Cat. Pl. Cub. [Grisebach] 246, 1866.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-scutellata
wfo-0000520635,Hemicriptófita,Cyperaceae,Rhynchospora setigera, Griseb.,"Fl. Brit. W.I. [Grisebach] 577, 1864.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-setigera
wfo-0000521481,Hemicriptófita,Cyperaceae,Rhynchospora tenuis, Link,"Jahrb. Gewächsk. 1(3): 76, 1820.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-tenuis
wfo-0000522037,Hemicriptófita,Cyperaceae,Rhynchospora velutina, (Kunth) Boeckeler,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 149, 1869.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rhynchospora-velutina
wfo-0000526608,,Cyperaceae,Schoenoplectiella supina, (L.) Lye,"Lidia 6(1): 27, 2003.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/schoenoplectiella-supina
wfo-0000526693,Hemicriptófita,Cyperaceae,Schoenoplectus americanus, (Pers.) Volkart ex Schinz & R.Keller,"Fl.Schweiz (Schinz) Ed.2 1: 75, 1905.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/schoenoplectus-americanus
wfo-0000526771,Hemicriptófita,Cyperaceae,Schoenoplectus californicus, (C.A.Mey.) Soják,"Čas. Nár. Mus., Odd. Přír. 140(3-4): 127, 1972.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/schoenoplectus-californicus
wfo-0000528016,Hemicriptófita,Cyperaceae,Schoenoplectus pungens, (Vahl) Palla,"Bot. Jahrb. Syst. 10(4): 299, 1888.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/schoenoplectus-pungens
wfo-0000528404,Hemicriptófita,Cyperaceae,Schoenoplectus tabernaemontani, (C.C.Gmel.) Palla,"Bot. Jahrb. Syst. 10(4): 299, 1888.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/schoenoplectus-tabernaemontani
wfo-0000531591,Hemicriptófita,Cyperaceae,Schoenus nigricans, L.,"Sp. Pl. [Linnaeus] 1: 43, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/schoenus-nigricans
wfo-0000548457,Geófita,Cyperaceae,Scleria balansae, Maury,"Mém. Soc. Phys. Genève 31 (1): 148, T 44, 1889.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/scleria-balansae
wfo-0000549143,,Cyperaceae,Scleria ciliata, Michx.,"Fl. Bor. Amer. [Michaux] 2: 167, 1803.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/scleria-ciliata
wfo-0000549641,Geófita,Cyperaceae,Scleria distans, Poir.,"Encycl. [J. Lamarck & al.] 7: 4, 1806.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/scleria-distans
wfo-0000551165,,Cyperaceae,Scleria leptostachya, Kunth,"Enum. Pl. [Kunth] 2: 354, 1837.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/scleria-leptostachya
wfo-0000552947,Hemicriptófita,Cyperaceae,Scleria sellowiana, Kunth,"Enum. Pl. [Kunth] 2: 350, 1837.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/scleria-sellowiana
wfo-0001111383,,Cystopteridaceae,Cystopteris diaphana, (Bory) Blasdell,"Mem. Torrey Bot. Club 21(4): 47, 1963.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/cystopteris-diaphana
wfo-0000140979,,Dennstaedtiaceae,Hypolepis stolonifera, Fée,"Crypt. Vasc. Bresil 2: 35, t.91, f.2 , 1872.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/hypolepis-stolonifera
wfo-1000044506,,Dennstaedtiaceae,Mucura globulifera, (Poir.) L.A.Triana & Sundue,"Taxon 72(1): 40, 2022.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/mucura-globulifera
wfo-0001284721,,Dennstaedtiaceae,Pteridium esculentum, (G.Forst.) Cockayne,"Rep. Bot. Surv. Tongariro Nat. Park 34, 1908.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/pteridium-esculentum
wfo-0001112345,Fanerófita,Dicksoniaceae,Dicksonia sellowiana, (C.Presl) Hook.,"Sp. Fil. [W. J. Hooker] 1: 67, t.22B, 1844.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dicksonia-sellowiana
wfo-0001108279,,Didymochlaenaceae,Didymochlaena truncatula, (Sw.) J.Sm.,"J. Bot. [Hooker] 4: 196, 1841.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/didymochlaena-truncatula
wfo-0000389565,,Dioscoreaceae,Dioscorea campestris, Griseb.,"Fl. Bras. [Martius] 3(1): 30, 1842.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dioscorea-campestris
wfo-0000389875,Fanerófita,Dioscoreaceae,Dioscorea cienegensis, R.Knuth,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 200, 1917.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dioscorea-cienegensis
wfo-0000390144,,Dioscoreaceae,Dioscorea coronata, Hauman,"Anales Mus. Nac. Hist. Nat. Buenos Aires 27: 480, fig. 17, 18, 1916.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dioscorea-coronata
wfo-0000390706,,Dioscoreaceae,Dioscorea furcata, Griseb.,"Fl. Bras. [Martius] 3(1): 45, 1842.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dioscorea-furcata
wfo-0000392449,,Dioscoreaceae,Dioscorea microbotrya, Griseb.,"Abh. Königl. Ges. Wiss. Göttingen 24: 322, 1879.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dioscorea-microbotrya
wfo-0000392669,,Dioscoreaceae,Dioscorea multiflora, Mart. ex Griseb.,"Fl. Bras. [Martius] 3(1): 35, 1842.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dioscorea-multiflora
wfo-0000395319,,Dioscoreaceae,Dioscorea sinuata, Vell.,"Fl. Flumin. Icon. 10: t. 129, 1827.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dioscorea-sinuata
wfo-0000945842,Terófita,Droseraceae,Drosera brevifolia, Pursh,"Fl. Amer. Sept. [Pursh] 1: 211, 1813.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/drosera-brevifolia
wfo-0000945861,Terófita,Droseraceae,Drosera capillaris, Poir.,"Encycl. [J. Lamarck & al.] 6(1): 299, 1804.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/drosera-capillaris
wfo-0001109552,,Dryopteridaceae,Ctenitis submarginalis, (Langsd. & Fisch.) Ching,"Sunyatsenia 5: 250, 1940.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ctenitis-submarginalis
wfo-0001109555,,Dryopteridaceae,Cyrtomium falcatum, (L.f.) C.Presl,"Tent. Pterid. 86, 1836.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/cyrtomium-falcatum
wfo-0001114407,,Dryopteridaceae,Dryopteris wallichiana, (Spreng.) Hyl.,"Bot. Not. 1953: 352, 1953.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dryopteris-wallichiana
wfo-0001116412,,Dryopteridaceae,Elaphoglossum burchellii, (Baker) C.Chr.,"Index Filic. 304, 1905.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/elaphoglossum-burchellii
wfo-0001111501,,Dryopteridaceae,Elaphoglossum gayanum, (Fée) T.Moore,"Index Fil. [T.Moore] 3: 10,.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/elaphoglossum-gayanum
wfo-0001108540,,Dryopteridaceae,Elaphoglossum hybridum, (Bory) Brack.,"U.S. Expl. Exped., Filic. 16: 69, 1854.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/elaphoglossum-hybridum
wfo-0001109121,,Dryopteridaceae,Elaphoglossum spathulatum, (Bory) T.Moore,"Index Fil. [T.Moore] 3: 14, 1857.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/elaphoglossum-spatulatum
wfo-0000143638,,Dryopteridaceae,Megalastrum brevipubens," R.C.Moran, J.Prado & Labiak","Amer. Fern J. 99(1): 11, 2009.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/megalastrum-brevipubens
wfo-0001115429,,Dryopteridaceae,Megalastrum connexum, (Kaulf.) A.R.Sm. & R.C.Moran,"Amer. Fern J. 77(4): 127, 1988.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/megalastrum-connexum
wfo-0000143647,,Dryopteridaceae,Megalastrum oreocharis, (Sehnem) Salino & Ponce,"Darwiniana 45(2): 237, 2007.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/megalastrum-oreocharis
wfo-0001115475,,Dryopteridaceae,Megalastrum umbrinum, (C.Chr.) A.R.Sm. & R.C.Moran,"Amer. Fern J. 77(4): 129, 1988.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/megalastrum-umbrinum
wfo-0001117392,,Dryopteridaceae,Polystichum montevidense, (Spreng.) Rosenst.,"Hedwigia 46: 111, 1906.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/polystichum-montevidense
wfo-0001107747,Hemicriptófita,Dryopteridaceae,Rumohra adiantiformis, (G.Forst.) Ching,"Sinensia 5: 70, 1934.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rumohra-adiantiformis
wfo-0000649105,Fanerófita,Ebenaceae,Diospyros inconstans, Jacq.,"Enum. Syst. Pl. 34, 1760, (emend.  Jacq. Select. Stirp. Amer. Hist.  276, t. 174, fig. 67, 1763.).","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/diospyros-inconstans
wfo-0000665302,Terófita,Elatinaceae,Elatine brachysperma, A.Gray,"Proc. Amer. Acad. Arts 13: 361, 363.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/elatine-brachysperma
wfo-0000794493,Nanofanerófita,Ephedraceae,Ephedra triandra, Tul.,"Ann. Sci. Nat., Bot. sér. 4, 10: 125, 1858, (emend.  J.H.Hunz. Bol. Soc. Argent. Bot.  2(4): 283, 1949.).","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ephedra-triandra
wfo-0000794497,Nanofanerófita,Ephedraceae,Ephedra tweedieana, C.A.Mey.,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg 5: 36, 1845, (emend.  J.H.Hunz. Bol. Soc. Argent. Bot.  2(4): 280, 1949.).","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ephedra-tweedieana
wfo-0001111455,,Equisetaceae,Equisetum giganteum, L.,"Syst. Nat., ed. 10. 2: 1318, 1759.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/equisetum-giganteum
wfo-0000748047,,Equisetaceae,Equisetum hyemale, L.,"Sp. Pl. [Linnaeus] 2: 1062, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/equisetum-hyemale
wfo-0000523201,Nanofanerófita,Ericaceae,Agarista chlorantha, (Cham.) G.Don,"Gen. Hist. 3: 838, 1834.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/agarista-chlorantha
