WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000235995,"cha-wa-ni-lo (ชวานิลอ)(Malay-Yala, Pattani)",ver-THA-0000235995.03,,ref-THA-0000235995,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05443,"Manilkara zapota . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 629. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000244577,kun (กุน)(Peninsular),ver-THA-0000244577.01,,ref-THA-0000244577,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05445,"Mimusops elengi . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 630. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000244577,kaeo (แก้ว)(Northern),ver-THA-0000244577.02,,ref-THA-0000244577,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05445,"Mimusops elengi . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 630. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000244577,sang dong (ซางดง)(Lampang),ver-THA-0000244577.03,,ref-THA-0000244577,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05445,"Mimusops elengi . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 630. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000244577,phikun (พิกุล)(Central),ver-THA-0000244577.04,,ref-THA-0000244577,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05445,"Mimusops elengi . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 630. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000244577,phikun khao(พิกุลเขา),ver-THA-0000244577.05,,ref-THA-0000244577,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05445,"Mimusops elengi . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 630. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000244577,phikun thuean (พิกุลเถื่อน)(Nakhon Si Thammarat),ver-THA-0000244577.06,,ref-THA-0000244577,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05445,"Mimusops elengi . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 630. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000244577,phikun pa (พิกุลป่า)(Satun),ver-THA-0000244577.07,,ref-THA-0000244577,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05445,"Mimusops elengi . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 630. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262551,chik nom (จิกนม)(General),ver-THA-0000262551.01,,ref-THA-0000262551,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05447,"Palaquium garrettii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 633. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262579,mai chik nom (ไม้จิกนม)(General),ver-THA-0000262579.01,,ref-THA-0000262579,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05449,"Palaquium hispidum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 634. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262582,phikun (พิกุล)(Peninsular),ver-THA-0000262582.01,,ref-THA-0000262582,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05450,"Palaquium impressinervium . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 635. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262633,khanun nok (ขนุนนก)(Chanthaburi),ver-THA-0000262633.01,,ref-THA-0000262633,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05452,"Palaquium obovatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 636. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262633,sang (ซาง)(Chanthaburi),ver-THA-0000262633.02,,ref-THA-0000262633,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05452,"Palaquium obovatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 636. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262633,yang khanun nok (ยางขนุนนก)(Chanthaburi),ver-THA-0000262633.03,,ref-THA-0000262633,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05452,"Palaquium obovatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 636. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262633,tiao phru (เตียวพรุ)(Krabi),ver-THA-0000262633.04,,ref-THA-0000262633,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05452,"Palaquium obovatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 636. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262633,"yak-teng (ยักเต็ง)(Malay-Pattani, Narathiwat)",ver-THA-0000262633.05,,ref-THA-0000262633,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05452,"Palaquium obovatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 636. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262633,"yue-ra-to (ยือราโต๊ะ)(Malay-Pattani, Narathiwat)",ver-THA-0000262633.06,,ref-THA-0000262633,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05452,"Palaquium obovatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 636. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262633,"ya-tu (ยาตู)(Malay-Pattani, Narathiwat)",ver-THA-0000262633.07,,ref-THA-0000262633,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05452,"Palaquium obovatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 636. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262642,chik nom (จิกนม)(Peninsular),ver-THA-0000262642.01,,ref-THA-0000262642,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05453,"Palaquium ottolanderi . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 638. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262683,phikun pa (พิกุลป่า)(Peninsular),ver-THA-0000262683.01,,ref-THA-0000262683,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05454,"Palaquium rostratum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 638. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262702,phikun pa (พิกุลป่า)(Trang),ver-THA-0000262702.01,,ref-THA-0000262702,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05456,"Palaquium sumatranum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 639. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266026,cha kun (ชากุน)(Narathiwat),ver-THA-0000266026.01,,ref-THA-0000266026,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05458,"Payena acuminata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 641. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266026,phikun pa (พิกุลป่า)(Narathiwat),ver-THA-0000266026.02,,ref-THA-0000266026,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05458,"Payena acuminata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 641. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266026,"tan-yong (ตันหยง)(Malay-Pattani, Narathiwat)",ver-THA-0000266026.03,,ref-THA-0000266026,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05458,"Payena acuminata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 641. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266026,"ta-yong (ตายง)(Malay-Pattani, Narathiwat)",ver-THA-0000266026.04,,ref-THA-0000266026,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05458,"Payena acuminata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 641. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001340715,kun (กุน)(Surat Thani),ver-THA-0001340715.01,,ref-THA-0001340715,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05459,"Payena asiatica . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 641. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001340715,cha kun (ชากุน)(Surat Thani),ver-THA-0001340715.02,,ref-THA-0001340715,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05459,"Payena asiatica . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 641. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001340715,phikun nok (พิกุลนก)(Surat Thani),ver-THA-0001340715.03,,ref-THA-0001340715,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05459,"Payena asiatica . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 641. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266083,phikun thuean (พิกุลเถื่อน)(Surat Thani),ver-THA-0000266083.01,,ref-THA-0000266083,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05460,"Payena lucida . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 642. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266083,phikun suan (พิกุลสวน)(Peninsular),ver-THA-0000266083.02,,ref-THA-0000266083,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05460,"Payena lucida . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 642. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266083,phikun nok (พิกุลนก)(Peninsular),ver-THA-0000266083.03,,ref-THA-0000266083,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05460,"Payena lucida . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 642. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266083,kun yai (กุลใหญ่)(Peninsular),ver-THA-0000266083.04,,ref-THA-0000266083,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05460,"Payena lucida . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 642. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266083,kun nok (กุลนก)(Peninsular),ver-THA-0000266083.05,,ref-THA-0000266083,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05460,"Payena lucida . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 642. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075872,thian le (เทียนเล)(Surat Thani),ver-THA-0001075872.01,,ref-THA-0001075872,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05382,"Pemphis acidula . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 583. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000281610,khe ma (เขมา)(Central),ver-THA-0000281610.01,,ref-THA-0000281610,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05463,"Pouteria campechiana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 645. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000281610,to ma (โตมา)(Central),ver-THA-0000281610.02,,ref-THA-0000281610,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05463,"Pouteria campechiana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 645. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000281610,lamut khamen (ละมุดเขมร)(Central),ver-THA-0000281610.03,,ref-THA-0000281610,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05463,"Pouteria campechiana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 645. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000281610,aep poen khamen (แอปเปิลเขมร)(Central),ver-THA-0000281610.04,,ref-THA-0000281610,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05463,"Pouteria campechiana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 645. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000281948,kong kang bok (โกงกางบก)(Chon Buri),ver-THA-0000281948.01,,ref-THA-0000281948,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05467,"Pouteria obovata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 648. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000281948,"nga sai (งาไซ)(Songkhla, Surat Thani)",ver-THA-0000281948.02,,ref-THA-0000281948,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05467,"Pouteria obovata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 648. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000281948,chan thit so (จันทิตสอ)(General),ver-THA-0000281948.03,,ref-THA-0000281948,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05467,"Pouteria obovata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 648. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000281948,thi rai (ทีไร)(Pattani),ver-THA-0000281948.04,,ref-THA-0000281948,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05467,"Pouteria obovata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 648. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000281948,phang ka bok (พังกาบก)(Peninsular),ver-THA-0000281948.05,,ref-THA-0000281948,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05467,"Pouteria obovata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 648. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000281948,pho a sai (โพอาศัย)(Ranong),ver-THA-0000281948.06,,ref-THA-0000281948,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05467,"Pouteria obovata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 648. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000281948,ung kai (อุ้งไก่)(Surat Thani),ver-THA-0000281948.07,,ref-THA-0000281948,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05467,"Pouteria obovata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 648. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000502157,saming dao (สมิงดาว)(General),ver-THA-0000502157.01,,ref-THA-0000502157,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05468,"Pouteria stellibacca . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 650. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000468843,thap thim (ทับทิม)(Central),ver-THA-0000468843.01,,ref-THA-0000468843,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05384,"Punica granatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 585. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000468843,phila (พิลา)(Nong Khai),ver-THA-0000468843.02,,ref-THA-0000468843,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05384,"Punica granatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 585. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000468843,phila khao (พิลาขาว)(Nan),ver-THA-0000468843.03,,ref-THA-0000468843,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05384,"Punica granatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 585. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000468843,ma kong kaeo (มะก่องแก้ว)(Nan),ver-THA-0000468843.04,,ref-THA-0000468843,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05384,"Punica granatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 585. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000468843,ma ko (มะเก๊าะ)(Northern),ver-THA-0000468843.05,,ref-THA-0000468843,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05384,"Punica granatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 585. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000468843,mak-chang (หมากจัง)(Shan-Mae Hong Son),ver-THA-0000468843.06,,ref-THA-0000468843,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05384,"Punica granatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 585. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000468843,sia-lio (เซียะลิ้ว)(Chinese),ver-THA-0000468843.07,,ref-THA-0000468843,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05384,"Punica granatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 585. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000318142,mahat sachan (มหัศจรรย์)(General),ver-THA-0000318142.01,,ref-THA-0000318142,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05470,"Synsepalum dulcificum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 651. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001142843,kra chap (กระจับ)(Central),ver-THA-0001142843.01,,ref-THA-0001142843,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05394,"Trapa incisa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 594. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001142843,kra chap bai lek (กระจับใบเล็ก)(General),ver-THA-0001142843.02,,ref-THA-0001142843,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05394,"Trapa incisa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 594. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001236975,muang kom (ม่วงก้อม)(Chiang Mai),ver-THA-0001236975.01,,ref-THA-0001236975,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05477,"Turpinia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 658. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001236975,makok phran (มะกอกพราน)(Chiang Mai),ver-THA-0001236975.02,,ref-THA-0001236975,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05477,"Turpinia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 658. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001236975,sa liam dong (สะเลียมดง)(Chiang Mai),ver-THA-0001236975.03,,ref-THA-0001236975,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05477,"Turpinia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 658. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001236975,ma kuai mai (มะก้วยไม้)(Northern),ver-THA-0001236975.04,,ref-THA-0001236975,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05477,"Turpinia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 658. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001236975,"ma kom (มะก้อม)(Northern, Northeastern)",ver-THA-0001236975.05,,ref-THA-0001236975,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05477,"Turpinia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 658. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001236975,fu-o (ฟู่เอ๊าะ)(Musoe-Chiang Mai),ver-THA-0001236975.06,,ref-THA-0001236975,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05477,"Turpinia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 658. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001236975,o-be-yo (ออเบลยอ)(Maeo-Chiang Mai),ver-THA-0001236975.07,,ref-THA-0001236975,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05477,"Turpinia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 658. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001236975,sa-ki-ko-pho (สกิกอโพ)(Karen-Chiang Mai),ver-THA-0001236975.08,,ref-THA-0001236975,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05477,"Turpinia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 658. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001226731,sa liam dong (สะเลียมดง)(Lamphun),ver-THA-0001226731.01,,ref-THA-0001226731,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05478,"Turpinia montana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 660. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001226731,pa-we (ปะเว)(Karen-Chiang Mai),ver-THA-0001226731.02,,ref-THA-0001226731,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05478,"Turpinia montana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 660. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001226731,se-bri-lo (เซบรีเลาะ)(Karen-Chiang Mai),ver-THA-0001226731.03,,ref-THA-0001226731,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05478,"Turpinia montana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 660. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000459244,bang bai (บังใบ)(Peninsular),ver-THA-0000459244.01,,ref-THA-0000459244,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05480,"Turpinia sphaerocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 665. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000459244,kho haeng (คอแห้ง)(Nakhon Si Thammarat),ver-THA-0000459244.02,,ref-THA-0000459244,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05480,"Turpinia sphaerocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 665. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000459244,kum bok bai yai (กุ่มบกใบใหญ่)(Trang),ver-THA-0000459244.03,,ref-THA-0000459244,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05480,"Turpinia sphaerocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 665. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000459244,muek (หมึก)(Surat Thani),ver-THA-0000459244.04,,ref-THA-0000459244,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05480,"Turpinia sphaerocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 665. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075906,phu fai (พู่ไฟ)(Mae Hong Son),ver-THA-0001075906.01,,ref-THA-0001075906,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05399,"Woodfordia fruticosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 597. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000334910,tan sian (ตานเสี้ยน)(Loei),ver-THA-0000334910.01,,ref-THA-0000334910,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05472,"Xantolis burmanica . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 652. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000334910,nom phra si (นมพระสี)(Loei),ver-THA-0000334910.02,,ref-THA-0000334910,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05472,"Xantolis burmanica . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 652. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000334910,manom nang (มะนมนาง)(Chiang Mai),ver-THA-0000334910.03,,ref-THA-0000334910,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05472,"Xantolis burmanica . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 652. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000334912,tan nom (ตานนม)(Lampang),ver-THA-0000334912.01,,ref-THA-0000334912,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05473,"Xantolis cambodiana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 654. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000334912,nom nang (นมนาง)(Lampang),ver-THA-0000334912.02,,ref-THA-0000334912,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05473,"Xantolis cambodiana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 654. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000334940,tan sian (ตานเสี้ยน)(Kanchanaburi),ver-THA-0000334940.01,,ref-THA-0000334940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05474,"Xantolis siamensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 655. Accessed 2022-04-21",Forest Herbarium,All rights reserved
