Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,3,ecology,Fresh water ponds and shallow rivers.,"Potamogeton malaianus. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 388. Accessed 2021-07-31",wfo-0000769889,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769889,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02566
7,3,ecology,Submersed or floating-leaved plants of fresh water lakes and ponds and slow waters of streams and rivers.,"Potamogeton nodosus. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 390. Accessed 2021-07-31",wfo-0000769912,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769912,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02567
7,3,ecology,Evergreen forest at 800–1500 m alt.,"Pseudodissochaeta septentrionalis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 475. Accessed 2021-07-31",wfo-0001083361,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083361,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02660
7,3,ecology,Evergreen forest at 150–900 m alt.,"Pseudodissochaeta subsessilis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 476. Accessed 2021-07-31",wfo-0001083360,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083360,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02661
7,3,ecology,"In evergreen forest, on granitic bedrock, beside streams, more rarely in open savannas; from sea-level to 250 m alt.","Pternandra caerulescens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 477. Accessed 2021-07-31",wfo-0001083363,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083363,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02663
7,3,ecology,In evergreen rain forest often beside streams on granitic rock; in Thailand below 200 m alt.,"Pternandra tuberculata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 478. Accessed 2021-07-31",wfo-0000161686,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000161686,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02665
7,3,ecology,"In moist upper mixed deciduous to dry evergreen forest; altitudes 100–800 m. Flowering and fruiting during January–March, deciduous before blooming.","Pterocymbium macranthum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 597. Accessed 2021-07-31",wfo-0000476084,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476084,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02773
7,3,ecology,In evergreen forest; altitude 50–400 m. Flowering: February–April; fruiting: March–June.,"Pterospermum acerifolium. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 602. Accessed 2021-07-31",wfo-0000476033,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476033,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02776
7,3,ecology,"In dry evergreen to moist upper mixed deciduous forest, usually near by limestone; altitude 100–300 m. Flowering: January–March; fruiting: February–May.","Pterospermum cinnamomeum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 602. Accessed 2021-07-31",wfo-0000476041,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476041,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02777
7,3,ecology,In evergreen forest and old clearing; altitude 50–800 m. Flowering: February–April; fruiting: March–May. Fruits persistent all year.,"Pterospermum diversifolium. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 604. Accessed 2021-07-31",wfo-0000476043,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476043,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02778
7,3,ecology,"In old clearing and mixed deciduous forest, altitude 500–1000 m. Flowering: January–March; fruiting: February–May.","Pterospermum grande. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 607. Accessed 2021-07-31",wfo-0000476020,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476020,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02779
7,3,ecology,In dry evergreen and moist upper mixed deciduous forest; altitude 500–1100 m. Flowering: October–December; fruiting: November–February. Fruits persisting all year.,"Pterospermum grandiflorum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 607. Accessed 2021-07-31",wfo-0000476021,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476021,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02780
7,3,ecology,In evergreen forest; altitude 30–100 m. Flowering: October–December; fruiting: January–April.,"Pterospermum lanceifolium. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 610. Accessed 2021-07-31",wfo-0001141130,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141130,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02781
7,3,ecology,In evergreen forest; altitude ca 200 m.,"Pterospermum littorale venustrum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 613. Accessed 2021-07-31",wfo-0001390644,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001390644,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02784
7,3,ecology,Near by sea in beach or scrub forest; altitude 5–30 m. Flowering: between June–August; fruiting July–October. The fruits still remained over the year.,"Pterospermum pecteniforme. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 613. Accessed 2021-07-31",wfo-0000475821,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475821,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02785
7,3,ecology,In secondary and evergreen forest; altitude 100–300 m. Flowering: April–June; fruiting: May–September.,"Pterospermum semisagittatum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 615. Accessed 2021-07-31",wfo-0000475857,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475857,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02786
7,3,ecology,In evergreen forest; altitudes 40–900 m. Flowering and fruiting during December–March.,"Pterygota alata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 617. Accessed 2021-07-31",wfo-0000475845,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475845,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02788
7,3,ecology,In hill evergreen forest; altitude 1000–1300 m. Flowering in July.,"Reevesia pubescens pubescens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 619. Accessed 2021-07-31",wfo-0001141259,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141259,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02791
7,3,ecology,In old clearings along edge of evergreen forest; altitude 600–1300 m. Flowering: August–December; fruiting: September–January.,"Reevesia pubescens siamensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 619. Accessed 2021-07-31",wfo-0001141223,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141223,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02792
7,3,ecology,"Lakes, swamps and nearly stagnant water of streams, up to 500 m.","Sagittaria guayanensis lappula. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 356. Accessed 2021-07-31",wfo-0000770507,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000770507,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02518
7,3,ecology,"In muddy soil or water to 0.5 m deep of streams, rivers, lakes, marshes, abandoned paddy fields up to 1100 m.","Sagittaria sagittifolia leucopetala. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 358. Accessed 2021-07-31",wfo-0000771081,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000771081,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02520
7,3,ecology,"In grassy areas, in open areas in primary and secondary forests and along roads and paths; 5–1200 m.","Salomonia cantoniensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 521. Accessed 2021-07-31",wfo-0001100626,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001100626,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02705
7,3,ecology,"In open grasslands, savannas or forests and in swampy areas; 0–1300 m.","Salomonia ciliata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 522. Accessed 2021-07-31",wfo-0001242094,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001242094,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02706
7,3,ecology,In shallow soils on flat rocks in open places; 1100–1300 m.,"Salomonia kradungensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 522. Accessed 2021-07-31",wfo-0000503496,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000503496,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02707
7,3,ecology,"Streamsides, bogs, grassy areas and forest. In both open areas and under shade; 0–1300 m.","Salomonia longiciliata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 523. Accessed 2021-07-31",wfo-0000503494,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000503494,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02708
7,3,ecology,In savanna or <i>Melaleuca</i> forest over sandstone; 150–500 m.,"Salomonia thailandica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 523. Accessed 2021-07-31",wfo-0000503511,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000503511,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02709
7,3,ecology,Marsh on summit between 1400 and 2450 m alt.,"Sarcopyramis nepalensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 480. Accessed 2021-07-31",wfo-0001083366,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083366,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02667
7,3,ecology,In tropical lowland forest; altitude 10–100 m. Flowering unknown; fruiting: December–February.,"Scaphium linearicarpum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 621. Accessed 2021-07-31",wfo-0000492035,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000492035,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02794
7,3,ecology,"In evergreen forest, near limestone; altitude 50–400 m. Flowering: December–February; fruiting: February–May.","Scaphium scaphigerum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 623. Accessed 2021-07-31",wfo-0000734154,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000734154,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02795
7,3,ecology,In clearings and along streams in primary and secondary evergreen and deciduous forests; up to 1000 m.,"Securidaca inappendiculata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 524. Accessed 2021-07-31",wfo-0001244534,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001244534,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02711
7,3,ecology,On rocks or in sand by waterfalls; 100–600 m alt.,"Sonerila calophylla. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 483. Accessed 2021-07-31",wfo-0000161994,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000161994,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02669
7,3,ecology,Understory of deciduous or evergreen forest; locally abundant; from 100–1300 m alt.,"Sonerila erecta. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 484. Accessed 2021-07-31",wfo-0001280639,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001280639,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02670
7,3,ecology,"Damp localities in evergreen forest, often on rocks near streams; from 300–1700 m alt.","Sonerila griffithii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 486. Accessed 2021-07-31",wfo-0000162034,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162034,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02671
7,3,ecology,In open vegetation on rocks; from 1200–1300 m alt.,"Sonerila helferi. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 487. Accessed 2021-07-31",wfo-0000162040,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162040,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02672
7,3,ecology,In undisturbed evergreen rainforest on sandy soil at 200 m alt.,"Sonerila integrifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 487. Accessed 2021-07-31",wfo-0001238701,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238701,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02673
7,3,ecology,"Common in damp evergreen forest, often scattered on mossy rocks in shady places; lowlands to 2400 m alt.","Sonerila maculata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 488. Accessed 2021-07-31",wfo-0001081790,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001081790,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02674
7,3,ecology,Common on rocks by streams or in shaded areas in primary evergreen forest beside small streams; 50–1000 m alt.,"Sonerila moluccana. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 490. Accessed 2021-07-31",wfo-0000162077,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162077,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02675
7,3,ecology,On rocks by streams in wet evergreen forests but also in somewhat disturbed habitats; at low altitudes up to 400 m.,"Sonerila obliqua. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 492. Accessed 2021-07-31",wfo-0000162091,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162091,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02676
7,3,ecology,In damp places at 1200 m alt. (outside Thailand to 1800 m).,"Sonerila plagiocardia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 493. Accessed 2021-07-31",wfo-0001083386,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083386,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02677
7,3,ecology,On rocks in open areas.,"Sonerila rheedei. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 493. Accessed 2021-07-31",wfo-0000162118,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162118,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02678
7,3,ecology,Dry evergreen forest in a ravine; between 300 and 800 m alt.,"Sonerila urceolata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 495. Accessed 2021-07-31",wfo-0001237633,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001237633,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02680
7,3,ecology,Wet rock faces or mossy tree boles between 100–1700 m alt.,"Sonerila violifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 497. Accessed 2021-07-31",wfo-0000162161,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162161,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02681
7,3,ecology,"Rather eutrophic, still water.","Spirodela polyrhiza. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 397. Accessed 2021-07-31",wfo-0000313527,EN,E. Landolt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000313527,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02578
7,3,ecology,In evergreen forest; altitude 10–1600 m. Flowering: January–March; fruiting: February–June.,"Sterculia balanghas. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 626. Accessed 2021-07-31",wfo-0000491701,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491701,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02797
7,3,ecology,In primary and secondary forest; altitude 10–200 m.,"Sterculia cordata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 626. Accessed 2021-07-31",wfo-0000491935,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491935,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02798
7,3,ecology,"In evergreen forest, open areas, and rocky sea coast; altitude 0–300 m. Flowering and fruiting during December–April.","Sterculia foetida. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 628. Accessed 2021-07-31",wfo-0000491589,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491589,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02799
7,3,ecology,In peat swamp forest; altitude 0–20 m. Flowering & fruiting July March.,"Sterculia gilva. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 630. Accessed 2021-07-31",wfo-0000491639,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491639,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02800
7,3,ecology,"In mixed deciduous and evergreen forests, altitude 350–1800 m. Flowering: February–April; fruiting: January–May.","Sterculia guttata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 630. Accessed 2021-07-31",wfo-0000491653,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491653,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02801
7,3,ecology,"In dry upper mixed deciduous forest, preferring limestone; altitudes 300–2000 m. Flowering: January–February; fruiting: March–June.","Sterculia hypochroa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 633. Accessed 2021-07-31",wfo-0000491627,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491627,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02802
7,3,ecology,"In lowland near streams, and in hill evergreen forest; altitude 30–1600 m. Flowering and fruiting all year round, but frequent during March–May.","Sterculia lanceolata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 635. Accessed 2021-07-31",wfo-0001141279,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141279,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02803
7,3,ecology,In evergreen forest; altitude 0–200 m. Flowering January–March.,"Sterculia lanceolata coccinea. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 635. Accessed 2021-07-31",wfo-0000491851,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491851,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02804
7,3,ecology,In evergreen to hill evergreen forests; altitude 500–1100 m. Flowering: September–January; fruiting: April–June. Flowers sometimes with horn shaped galls.,"Sterculia lanceolata principis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 638. Accessed 2021-07-31",wfo-0001281831,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281831,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02805
7,3,ecology,In swamp forest; altitude 0–20 m. Flowering and fruiting during July–March.,"Sterculia macrophylla. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 638. Accessed 2021-07-31",wfo-0000491919,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491919,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02806
7,3,ecology,Cultivated as a fruit tree. Flowering and fruiting during October–April.,"Sterculia monosperma. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 641. Accessed 2021-07-31",wfo-0001281825,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281825,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02807
7,3,ecology,In lowland mixed deciduous and primary forest; altitude 10–350 m. Flowering: January–March; fruiting: March–July.,"Sterculia parviflora. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 641. Accessed 2021-07-31",wfo-0001269330,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001269330,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02808
7,3,ecology,In dry evergreen forest; altitude 100–900 m. Flowering: September–December; fruiting: January–March.,"Sterculia pexa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 644. Accessed 2021-07-31",wfo-0001141261,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141261,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02809
7,3,ecology,In moist upper mixed deciduous forest; altitude 600–1000 m. Flowering and fruiting during October–February.,"Sterculia urena thorelii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 646. Accessed 2021-07-31",wfo-0001390645,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001390645,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02812
7,3,ecology,In mixed deciduous forest; altitudes 600–1100 m. Flowering and fruiting during January–March.,"Sterculia villosa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 649. Accessed 2021-07-31",wfo-0001140523,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140523,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02813
7,3,ecology,"In evergreen forest, altitudes 600–1000 m. Flowering and fruiting December–March.","Sycopsis dunnii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 408. Accessed 2021-07-31",wfo-0001065306,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001065306,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02591
7,3,ecology,"In hill evergreen forest, altitudes 1600–2200 m. Flowering and fruiting January-June.","Symingtonia populnea. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 408. Accessed 2021-07-31",wfo-0001065311,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001065311,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02593
7,3,ecology,Mostly of the sublittoral zone where it forms dense beds from areas exposed at the lowest tides to depths of 5 m.,"Thalassia hemprichii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 381. Accessed 2021-07-31",wfo-0000770146,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000770146,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02557
7,3,ecology,In dry dipterocarp forest and savanna; altitude 40–400 m. Flowering and fruiting during September–December.,"Waltheria indica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 651. Accessed 2021-07-31",wfo-0000427365,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000427365,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02817
7,3,ecology,"Eutrophic, still waters.","Wolffia angusta. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 398. Accessed 2021-07-31",wfo-0000334447,EN,E. Landolt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334447,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02580
7,3,ecology,"Eutrophic, quiet waters.","Wolffia globosa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 398. Accessed 2021-07-31",wfo-0000334465,EN,E. Landolt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334465,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02581
7,3,ecology,"Evergreen forest; usually at low altitudes, but occasionally up to 1100 m.","Xanthophyllum ellipticum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 526. Accessed 2021-07-31",wfo-0000428558,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428558,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02713
