WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0001219762,"Thailand, Laos, Vietnam, Burma, India (type).",distribution,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001219762,7,3,"Polygala tricholopha. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 516. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02700
wfo-0001284231,"Thailand, Sri Lanka (type), continental Southeast Asia, Sumatra, Borneo, Philippines, Celebes, Moluccas, New Guinea, Australia.",distribution,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001284231,7,3,"Polygala triflora. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 516. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02701
wfo-0001219807,"Thailand, Burma, Laos.",distribution,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001219807,7,3,"Polygala umbonata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 518. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02702
wfo-0000488169,"Thailand, Sumatra, Malay Peninsula, Java (type), Borneo, Philippines.",distribution,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000488169,7,3,"Polygala venenosa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 519. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02703
wfo-0000769780,"Widespread throughout Europe (type), much of Asia, Eastern and Southern Africa, Australia, and introduced into North America and New Zealand.",distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769780,7,3,"Potamogeton crispus. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 388. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02565
wfo-0000769889,"Thailand, India to Malesia (type) and Eastern Asia.",distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769889,7,3,"Potamogeton malaianus. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 388. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02566
wfo-0000769912,Near cosmopolitan (type Canary Islands).,distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769912,7,3,"Potamogeton nodosus. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 390. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02567
wfo-0001083361,"Thailand, Southern China (HENRY 11705, E, K, type of Anplectrum yunnanensis), Vietnam, Laos (HARMAND 1243, P, lectotype of Medinilla caerulescens) and upper Burma (McGREGOR 751, E, lectoype of Pseudodissochaeta septentrionalis).",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083361,7,3,"Pseudodissochaeta septentrionalis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 475. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02660
wfo-0001083360,"Thailand, Laos (THOREL S.n., P, type of Anerincleistus sessilifolius).",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083360,7,3,"Pseudodissochaeta subsessilis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 476. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02661
wfo-0001083363,"Thailand, Southern China (Hainan), Malay Peninsula (type: Penang), Lingga Archipelago, Riouw Archipelago, Sumatra, Borneo, Celebes, Moluccas, New Guinea and Australia (Queensland).",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083363,7,3,"Pternandra caerulescens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 477. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02663
wfo-0000161686,"Thailand, Malay Peninsula, Riouw Archipelago, Sumatra (type), Bangka Is., Borneo and New Guinea.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000161686,7,3,"Pternandra tuberculata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 478. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02665
wfo-0000476084,"Thailand, Burma (type).",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476084,7,3,"Pterocymbium macranthum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 597. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02773
wfo-0000476033,"Thailand, India (type), Burma, Southern China.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476033,7,3,"Pterospermum acerifolium. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 602. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02776
wfo-0000476041,"Thailand, Burma (type).",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476041,7,3,"Pterospermum cinnamomeum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 602. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02777
wfo-0000476043,"Thailand, India, Malay Peninsula, Indonesia (type), Vietnam.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476043,7,3,"Pterospermum diversifolium. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 604. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02778
wfo-0000476020,"Thailand, Laos.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476020,7,3,"Pterospermum grande. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 607. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02779
wfo-0000476021,Endemic to Thailand.,distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476021,7,3,"Pterospermum grandiflorum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 607. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02780
wfo-0001141130,"Thailand, India (type), Burma, Southern China, Malay Peninsula.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141130,7,3,"Pterospermum lanceifolium. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 610. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02781
wfo-0001390644,Endemic to Thailand.,distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001390644,7,3,"Pterospermum littorale venustrum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 613. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02784
wfo-0000475821,"Thailand, Sri Lanka, Malay Peninsula.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475821,7,3,"Pterospermum pecteniforme. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 613. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02785
wfo-0000475857,"Thailand, India, Sri Lanka, Burma (Chittagong, type), Cambodia, Laos.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475857,7,3,"Pterospermum semisagittatum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 615. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02786
wfo-0000475845,"Thailand, India (type), Burma, Southern China, Vietnam, Malay Peninsula.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475845,7,3,"Pterygota alata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 617. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02788
wfo-0001141259,"Thailand, India (type), China, Laos.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141259,7,3,"Reevesia pubescens pubescens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 619. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02791
wfo-0001141223,Endemic to Thailand.,distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141223,7,3,"Reevesia pubescens siamensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 619. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02792
wfo-0000770507,Tropical Africa and Southeast to Eastern Asia (Nepal type).,distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000770507,7,3,"Sagittaria guayanensis lappula. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 356. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02518
wfo-0000771081,"From Middle East eastwards to Japan, Malaysia, Indonesia (type) and Australia.",distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000771081,7,3,"Sagittaria sagittifolia leucopetala. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 358. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02520
wfo-0001100626,"Thailand, Eastern India, Nepal, Bangladesh, Burma, Southern China, Cambodia, Laos, Vietnam (type), Sumatra, Malay Peninsula, Java, Borneo, Philippines.",distribution,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001100626,7,3,"Salomonia cantoniensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 521. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02705
wfo-0001242094,"Thailand, Sri Lanka (type), Southern & Eastern India, Burma, China, Hainan, Japan, Cambodia, Laos, Vietnam, Sumatra, Java, Borneo, Philippines, New Guinea, Northern Australia.",distribution,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001242094,7,3,"Salomonia ciliata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 522. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02706
wfo-0000503496,"Thailand, Laos.",distribution,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000503496,7,3,"Salomonia kradungensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 522. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02707
wfo-0000503494,"Thailand, Burma (type), Cambodia, Vietnam, Borneo, Philippines.",distribution,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000503494,7,3,"Salomonia longiciliata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 523. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02708
wfo-0000503511,"Thailand, Cambodia.",distribution,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000503511,7,3,"Salomonia thailandica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 523. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02709
wfo-0001083366,"Thailand, Nepal (type), China, Taiwan and the Malayan Archipelago.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083366,7,3,"Sarcopyramis nepalensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 480. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02667
wfo-0000492035,"Thailand, Malay Peninsula (type), Indonesia.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000492035,7,3,"Scaphium linearicarpum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 621. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02794
wfo-0000734154,"Thailand, Burma (type), Cambodia, Malay Peninsula.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000734154,7,3,"Scaphium scaphigerum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 623. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02795
wfo-0001244534,"Thailand, India, Nepal, Bangladesh, Burma, Southern China, Cambodia, Laos, Vietnam, Sumatra, Malay Peninsula, Java (type), Borneo, Philippines.",distribution,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001244534,7,3,"Securidaca inappendiculata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 524. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02711
wfo-0000161994,"Thailand, Malay Peninsula (Kedah, type).",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000161994,7,3,"Sonerila calophylla. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 483. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02669
wfo-0001280639,"Thailand, India, Southern China, Burma, Malay Peninsula (type: Penang) and Archipelago.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001280639,7,3,"Sonerila erecta. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 484. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02670
wfo-0000162034,"Thailand, Burma and Malay Peninsula (syntypes of Sonerila griffithii: Malacca).",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162034,7,3,"Sonerila griffithii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 486. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02671
wfo-0000162040,"Thailand, Burma (Tenasserim or Andamans, HELFER 2295, type).",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162040,7,3,"Sonerila helferi. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 487. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02672
wfo-0001238701,"Thailand, Malay Peninsula (Perak. syntypes).",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238701,7,3,"Sonerila integrifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 487. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02673
wfo-0001081790,"Thailand, India (type), Burma (type of Sonerila collina: Mergui), China and Indochina (type of S. rivularis: Tonkin; syntypes of S. quadrangularis: Cambodia), Malay Peninsula, Sumatra, Java and Borneo.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001081790,7,3,"Sonerila maculata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 488. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02674
wfo-0000162077,"Thailand, Malay Peninsula (type), Sumatra, Java and Borneo.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162077,7,3,"Sonerila moluccana. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 490. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02675
wfo-0000162091,"Thailand, Malay Peninsula, Sumatra (type), Borneo and the Philippines.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162091,7,3,"Sonerila obliqua. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 492. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02676
wfo-0001083386,"Thailand, China (Yunnan, type: HENRY 13152, MO), Laos, Cambodia.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083386,7,3,"Sonerila plagiocardia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 493. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02677
wfo-0000162118,"Thailand, India, Western Ghats (type: WALLICH cat. n. 4096, Kew), expected in Burma.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162118,7,3,"Sonerila rheedei. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 493. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02678
wfo-0000162137,Endemic to Thailand.,distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162137,7,3,"Sonerila spectabilis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 495. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02679
wfo-0001237633,Endemic to Thailand.,distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001237633,7,3,"Sonerila urceolata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 495. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02680
wfo-0000162161,"Thailand, Burma (type: Moulmein, LOBB 356).",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162161,7,3,"Sonerila violifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 497. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02681
wfo-0000313527,"Worldwide (except Arctic, Antarctic zones and most of South America).",distribution,EN,E. Landolt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000313527,7,3,"Spirodela polyrhiza. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 397. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02578
wfo-0000491701,"Thailand, India, Nepal, Ceylon (type), Burma, Malay Peninsula, Indonesia.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491701,7,3,"Sterculia balanghas. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 626. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02797
wfo-0000491935,"Thailand, Indonesia (type), Malay Peninsula.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491935,7,3,"Sterculia cordata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 626. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02798
wfo-0000491589,"Thailand, India (type), Ceylon, Burma, Vietnam, Cambodia, Malay Peninsula, Indonesia, Philippines, Eastern Africa, Northern Australia.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491589,7,3,"Sterculia foetida. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 628. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02799
wfo-0000491639,"Thailand, Malay Peninsula, Borneo, Indonesia (type).",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491639,7,3,"Sterculia gilva. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 630. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02800
wfo-0000491653,"Thailand, India (type), Ceylon, Burma, Vietnam.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491653,7,3,"Sterculia guttata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 630. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02801
wfo-0000491627,"Thailand, Vietnam (type), Malay Peninsula.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491627,7,3,"Sterculia hypochroa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 633. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02802
wfo-0001141279,"Thailand, Ceylon, China (type) Vietnam, Laos, Malay Peninsula.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141279,7,3,"Sterculia lanceolata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 635. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02803
wfo-0000491851,"Thailand, India, Ceylon, Burma, Indonesia, Malay Peninsula, Penang (JACK. S.n. type of Sterculia coccinea Jack.).",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491851,7,3,"Sterculia lanceolata coccinea. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 635. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02804
wfo-0001281831,"Thailand, Burma, Laos (type).",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281831,7,3,"Sterculia lanceolata principis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 638. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02805
wfo-0000491919,"Thailand, Malay Peninsula, Indonesia (type), Philippines.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491919,7,3,"Sterculia macrophylla. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 638. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02806
wfo-0001281825,"Thailand, India, Malay Peninsula, China (said to be the native there), France (cultivated, type).",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281825,7,3,"Sterculia monosperma. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 641. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02807
wfo-0001269330,"Thailand, India (type), Burma, Vietnam, Malay Peninsula, Indonesia.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001269330,7,3,"Sterculia parviflora. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 641. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02808
wfo-0001141261,"Thailand, Vietnam (type), Laos.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141261,7,3,"Sterculia pexa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 644. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02809
wfo-0001390645,"Thailand, Vietnam (PIERRE 3788, type), Cambodia.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001390645,7,3,"Sterculia urena thorelii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 646. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02812
wfo-0001140523,"Thailand, India (type), Nepal, Burma, Southern China, Cambodia.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140523,7,3,"Sterculia villosa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 649. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02813
wfo-0001065306,"Thailand, Southern China (type), Indochina and Malesia.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001065306,7,3,"Sycopsis dunnii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 408. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02591
