Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,3,distribution,"Thailand, Sri Lanka (type), continental Southeast Asia, Sumatra, Borneo, Philippines, Celebes, Moluccas, New Guinea, Australia.","Polygala triflora. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 516. Accessed 2021-07-31",wfo-0001284231,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001284231,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02701
7,3,distribution,"Thailand, Burma, Laos.","Polygala umbonata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 518. Accessed 2021-07-31",wfo-0001219807,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001219807,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02702
7,3,distribution,"Thailand, Sumatra, Malay Peninsula, Java (type), Borneo, Philippines.","Polygala venenosa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 519. Accessed 2021-07-31",wfo-0000488169,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000488169,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02703
7,3,distribution,"Widespread throughout Europe (type), much of Asia, Eastern and Southern Africa, Australia, and introduced into North America and New Zealand.","Potamogeton crispus. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 388. Accessed 2021-07-31",wfo-0000769780,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769780,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02565
7,3,distribution,"Thailand, India to Malesia (type) and Eastern Asia.","Potamogeton malaianus. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 388. Accessed 2021-07-31",wfo-0000769889,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769889,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02566
7,3,distribution,Near cosmopolitan (type Canary Islands).,"Potamogeton nodosus. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 390. Accessed 2021-07-31",wfo-0000769912,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769912,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02567
7,3,distribution,"Thailand, Southern China (HENRY 11705, E, K, type of Anplectrum yunnanensis), Vietnam, Laos (HARMAND 1243, P, lectotype of Medinilla caerulescens) and upper Burma (McGREGOR 751, E, lectoype of Pseudodissochaeta septentrionalis).","Pseudodissochaeta septentrionalis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 475. Accessed 2021-07-31",wfo-0001083361,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083361,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02660
7,3,distribution,"Thailand, Laos (THOREL S.n., P, type of Anerincleistus sessilifolius).","Pseudodissochaeta subsessilis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 476. Accessed 2021-07-31",wfo-0001083360,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083360,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02661
7,3,distribution,"Thailand, Southern China (Hainan), Malay Peninsula (type: Penang), Lingga Archipelago, Riouw Archipelago, Sumatra, Borneo, Celebes, Moluccas, New Guinea and Australia (Queensland).","Pternandra caerulescens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 477. Accessed 2021-07-31",wfo-0001083363,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083363,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02663
7,3,distribution,"Thailand, Malay Peninsula, Riouw Archipelago, Sumatra (type), Bangka Is., Borneo and New Guinea.","Pternandra tuberculata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 478. Accessed 2021-07-31",wfo-0000161686,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000161686,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02665
7,3,distribution,"Thailand, Burma (type).","Pterocymbium macranthum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 597. Accessed 2021-07-31",wfo-0000476084,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476084,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02773
7,3,distribution,"Thailand, India (type), Burma, Southern China.","Pterospermum acerifolium. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 602. Accessed 2021-07-31",wfo-0000476033,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476033,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02776
7,3,distribution,"Thailand, Burma (type).","Pterospermum cinnamomeum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 602. Accessed 2021-07-31",wfo-0000476041,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476041,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02777
7,3,distribution,"Thailand, India, Malay Peninsula, Indonesia (type), Vietnam.","Pterospermum diversifolium. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 604. Accessed 2021-07-31",wfo-0000476043,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476043,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02778
7,3,distribution,"Thailand, Laos.","Pterospermum grande. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 607. Accessed 2021-07-31",wfo-0000476020,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476020,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02779
7,3,distribution,Endemic to Thailand.,"Pterospermum grandiflorum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 607. Accessed 2021-07-31",wfo-0000476021,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476021,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02780
7,3,distribution,"Thailand, India (type), Burma, Southern China, Malay Peninsula.","Pterospermum lanceifolium. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 610. Accessed 2021-07-31",wfo-0001141130,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141130,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02781
7,3,distribution,Endemic to Thailand.,"Pterospermum littorale venustrum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 613. Accessed 2021-07-31",wfo-0001390644,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001390644,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02784
7,3,distribution,"Thailand, Sri Lanka, Malay Peninsula.","Pterospermum pecteniforme. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 613. Accessed 2021-07-31",wfo-0000475821,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475821,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02785
7,3,distribution,"Thailand, India, Sri Lanka, Burma (Chittagong, type), Cambodia, Laos.","Pterospermum semisagittatum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 615. Accessed 2021-07-31",wfo-0000475857,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475857,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02786
7,3,distribution,"Thailand, India (type), Burma, Southern China, Vietnam, Malay Peninsula.","Pterygota alata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 617. Accessed 2021-07-31",wfo-0000475845,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475845,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02788
7,3,distribution,"Thailand, India (type), China, Laos.","Reevesia pubescens pubescens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 619. Accessed 2021-07-31",wfo-0001141259,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141259,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02791
7,3,distribution,Endemic to Thailand.,"Reevesia pubescens siamensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 619. Accessed 2021-07-31",wfo-0001141223,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141223,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02792
7,3,distribution,Tropical Africa and Southeast to Eastern Asia (Nepal type).,"Sagittaria guayanensis lappula. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 356. Accessed 2021-07-31",wfo-0000770507,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000770507,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02518
7,3,distribution,"From Middle East eastwards to Japan, Malaysia, Indonesia (type) and Australia.","Sagittaria sagittifolia leucopetala. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 358. Accessed 2021-07-31",wfo-0000771081,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000771081,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02520
7,3,distribution,"Thailand, Eastern India, Nepal, Bangladesh, Burma, Southern China, Cambodia, Laos, Vietnam (type), Sumatra, Malay Peninsula, Java, Borneo, Philippines.","Salomonia cantoniensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 521. Accessed 2021-07-31",wfo-0001100626,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001100626,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02705
7,3,distribution,"Thailand, Sri Lanka (type), Southern & Eastern India, Burma, China, Hainan, Japan, Cambodia, Laos, Vietnam, Sumatra, Java, Borneo, Philippines, New Guinea, Northern Australia.","Salomonia ciliata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 522. Accessed 2021-07-31",wfo-0001242094,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001242094,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02706
7,3,distribution,"Thailand, Laos.","Salomonia kradungensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 522. Accessed 2021-07-31",wfo-0000503496,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000503496,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02707
7,3,distribution,"Thailand, Burma (type), Cambodia, Vietnam, Borneo, Philippines.","Salomonia longiciliata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 523. Accessed 2021-07-31",wfo-0000503494,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000503494,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02708
7,3,distribution,"Thailand, Cambodia.","Salomonia thailandica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 523. Accessed 2021-07-31",wfo-0000503511,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000503511,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02709
7,3,distribution,"Thailand, Nepal (type), China, Taiwan and the Malayan Archipelago.","Sarcopyramis nepalensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 480. Accessed 2021-07-31",wfo-0001083366,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083366,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02667
7,3,distribution,"Thailand, Malay Peninsula (type), Indonesia.","Scaphium linearicarpum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 621. Accessed 2021-07-31",wfo-0000492035,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000492035,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02794
7,3,distribution,"Thailand, Burma (type), Cambodia, Malay Peninsula.","Scaphium scaphigerum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 623. Accessed 2021-07-31",wfo-0000734154,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000734154,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02795
7,3,distribution,"Thailand, India, Nepal, Bangladesh, Burma, Southern China, Cambodia, Laos, Vietnam, Sumatra, Malay Peninsula, Java (type), Borneo, Philippines.","Securidaca inappendiculata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 524. Accessed 2021-07-31",wfo-0001244534,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001244534,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02711
7,3,distribution,"Thailand, Malay Peninsula (Kedah, type).","Sonerila calophylla. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 483. Accessed 2021-07-31",wfo-0000161994,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000161994,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02669
7,3,distribution,"Thailand, India, Southern China, Burma, Malay Peninsula (type: Penang) and Archipelago.","Sonerila erecta. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 484. Accessed 2021-07-31",wfo-0001280639,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001280639,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02670
7,3,distribution,"Thailand, Burma and Malay Peninsula (syntypes of Sonerila griffithii: Malacca).","Sonerila griffithii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 486. Accessed 2021-07-31",wfo-0000162034,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162034,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02671
7,3,distribution,"Thailand, Burma (Tenasserim or Andamans, HELFER 2295, type).","Sonerila helferi. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 487. Accessed 2021-07-31",wfo-0000162040,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162040,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02672
7,3,distribution,"Thailand, Malay Peninsula (Perak. syntypes).","Sonerila integrifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 487. Accessed 2021-07-31",wfo-0001238701,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238701,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02673
7,3,distribution,"Thailand, India (type), Burma (type of Sonerila collina: Mergui), China and Indochina (type of S. rivularis: Tonkin; syntypes of S. quadrangularis: Cambodia), Malay Peninsula, Sumatra, Java and Borneo.","Sonerila maculata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 488. Accessed 2021-07-31",wfo-0001081790,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001081790,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02674
7,3,distribution,"Thailand, Malay Peninsula (type), Sumatra, Java and Borneo.","Sonerila moluccana. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 490. Accessed 2021-07-31",wfo-0000162077,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162077,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02675
7,3,distribution,"Thailand, Malay Peninsula, Sumatra (type), Borneo and the Philippines.","Sonerila obliqua. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 492. Accessed 2021-07-31",wfo-0000162091,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162091,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02676
7,3,distribution,"Thailand, China (Yunnan, type: HENRY 13152, MO), Laos, Cambodia.","Sonerila plagiocardia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 493. Accessed 2021-07-31",wfo-0001083386,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083386,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02677
7,3,distribution,"Thailand, India, Western Ghats (type: WALLICH cat. n. 4096, Kew), expected in Burma.","Sonerila rheedei. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 493. Accessed 2021-07-31",wfo-0000162118,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162118,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02678
7,3,distribution,Endemic to Thailand.,"Sonerila spectabilis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 495. Accessed 2021-07-31",wfo-0000162137,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162137,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02679
7,3,distribution,Endemic to Thailand.,"Sonerila urceolata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 495. Accessed 2021-07-31",wfo-0001237633,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001237633,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02680
7,3,distribution,"Thailand, Burma (type: Moulmein, LOBB 356).","Sonerila violifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 497. Accessed 2021-07-31",wfo-0000162161,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162161,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02681
7,3,distribution,"Worldwide (except Arctic, Antarctic zones and most of South America).","Spirodela polyrhiza. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 397. Accessed 2021-07-31",wfo-0000313527,EN,E. Landolt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000313527,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02578
7,3,distribution,"Thailand, India, Nepal, Ceylon (type), Burma, Malay Peninsula, Indonesia.","Sterculia balanghas. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 626. Accessed 2021-07-31",wfo-0000491701,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491701,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02797
7,3,distribution,"Thailand, Indonesia (type), Malay Peninsula.","Sterculia cordata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 626. Accessed 2021-07-31",wfo-0000491935,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491935,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02798
7,3,distribution,"Thailand, India (type), Ceylon, Burma, Vietnam, Cambodia, Malay Peninsula, Indonesia, Philippines, Eastern Africa, Northern Australia.","Sterculia foetida. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 628. Accessed 2021-07-31",wfo-0000491589,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491589,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02799
7,3,distribution,"Thailand, Malay Peninsula, Borneo, Indonesia (type).","Sterculia gilva. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 630. Accessed 2021-07-31",wfo-0000491639,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491639,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02800
7,3,distribution,"Thailand, India (type), Ceylon, Burma, Vietnam.","Sterculia guttata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 630. Accessed 2021-07-31",wfo-0000491653,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491653,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02801
7,3,distribution,"Thailand, Vietnam (type), Malay Peninsula.","Sterculia hypochroa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 633. Accessed 2021-07-31",wfo-0000491627,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491627,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02802
7,3,distribution,"Thailand, Ceylon, China (type) Vietnam, Laos, Malay Peninsula.","Sterculia lanceolata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 635. Accessed 2021-07-31",wfo-0001141279,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141279,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02803
7,3,distribution,"Thailand, India, Ceylon, Burma, Indonesia, Malay Peninsula, Penang (JACK. S.n. type of Sterculia coccinea Jack.).","Sterculia lanceolata coccinea. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 635. Accessed 2021-07-31",wfo-0000491851,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491851,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02804
7,3,distribution,"Thailand, Burma, Laos (type).","Sterculia lanceolata principis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 638. Accessed 2021-07-31",wfo-0001281831,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281831,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02805
7,3,distribution,"Thailand, Malay Peninsula, Indonesia (type), Philippines.","Sterculia macrophylla. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 638. Accessed 2021-07-31",wfo-0000491919,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491919,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02806
7,3,distribution,"Thailand, India, Malay Peninsula, China (said to be the native there), France (cultivated, type).","Sterculia monosperma. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 641. Accessed 2021-07-31",wfo-0001281825,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281825,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02807
7,3,distribution,"Thailand, India (type), Burma, Vietnam, Malay Peninsula, Indonesia.","Sterculia parviflora. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 641. Accessed 2021-07-31",wfo-0001269330,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001269330,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02808
7,3,distribution,"Thailand, Vietnam (type), Laos.","Sterculia pexa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 644. Accessed 2021-07-31",wfo-0001141261,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141261,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02809
7,3,distribution,"Thailand, Vietnam (PIERRE 3788, type), Cambodia.","Sterculia urena thorelii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 646. Accessed 2021-07-31",wfo-0001390645,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001390645,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02812
7,3,distribution,"Thailand, India (type), Nepal, Burma, Southern China, Cambodia.","Sterculia villosa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 649. Accessed 2021-07-31",wfo-0001140523,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140523,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02813
7,3,distribution,"Thailand, Southern China (type), Indochina and Malesia.","Sycopsis dunnii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 408. Accessed 2021-07-31",wfo-0001065306,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001065306,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02591
7,3,distribution,"Thailand, Southern China, India (type), Nepal, Bhutan, Burma, Vietnam, Malay Peninsula and Indonesia.","Symingtonia populnea. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 408. Accessed 2021-07-31",wfo-0001065311,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001065311,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02593
7,3,distribution,"Throughout the Indian Ocean, Australia.","Thalassia hemprichii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 381. Accessed 2021-07-31",wfo-0000770146,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000770146,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02557
