WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000220954,thang lang khao (ทังหลังขาว)(Phuket),ver-THA-0000220954.04,,ref-THA-0000220954,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05207,"Kerriodoxa elegans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 424. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221418,wai sadao nam (หวายสะเดาน้ำ)(Narathiwat),ver-THA-0000221418.01,,ref-THA-0000221418,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05209,"Korthalsia flagellaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 426. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221418,wai dao nam (หวายเดาน้ำ)(Narathiwat),ver-THA-0000221418.02,,ref-THA-0000221418,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05209,"Korthalsia flagellaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 426. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221418,ro-tan-da-nae (รอตันดาแน)(Malay-Narathiwat),ver-THA-0000221418.03,,ref-THA-0000221418,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05209,"Korthalsia flagellaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 426. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221427,wai sadao yai (หวายสะเดาใหญ่)(Peninsular),ver-THA-0000221427.01,,ref-THA-0000221427,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05210,"Korthalsia laciniosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 427. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221427,wai dao yai (หวายเดาใหญ่)(Peninsular),ver-THA-0000221427.02,,ref-THA-0000221427,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05210,"Korthalsia laciniosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 427. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221427,da-nae-ka-yo (ดาแนกาเยาะ)(Malay-Narathiwat),ver-THA-0000221427.03,,ref-THA-0000221427,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05210,"Korthalsia laciniosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 427. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221427,wai sadao nam (หวายสะเดาน้ำ)(Narathiwat),ver-THA-0000221427.04,,ref-THA-0000221427,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05210,"Korthalsia laciniosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 427. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221437,wai dao nu (หวายเดาหนู)(Trang),ver-THA-0000221437.01,,ref-THA-0000221437,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05211,"Korthalsia rigida . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 429. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221437,da-nae-ti-ku (ดาแนตีกุ๊)(Malay-Narathiwat),ver-THA-0000221437.02,,ref-THA-0000221437,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05211,"Korthalsia rigida . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 429. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221442,not recorded,ver-THA-0000221442.01,,ref-THA-0000221442,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05212,"Korthalsia rostrata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 429. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221447,wai kung (หวายกุ้ง)(Narathiwat),ver-THA-0000221447.01,,ref-THA-0000221447,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05213,"Korthalsia scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 430. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221447,wai dao lek (หวายเดาเล็ก)(Narathiwat),ver-THA-0000221447.02,,ref-THA-0000221447,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05213,"Korthalsia scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 430. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221447,wai sadao lek (หวายสะเดาเล็ก)(Narathiwat),ver-THA-0000221447.03,,ref-THA-0000221447,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05213,"Korthalsia scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 430. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000221447,ro-tae-u-dae (รอแตอูแด)(Malay-Narathiwat),ver-THA-0000221447.04,,ref-THA-0000221447,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05213,"Korthalsia scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 430. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227428,ka pho si sip (กะพ้อสี่สิบ)(Peninsular),ver-THA-0000227428.01,,ref-THA-0000227428,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05215,"Licuala distans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 431. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227428,ching (ชิง)(Trang),ver-THA-0000227428.02,,ref-THA-0000227428,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05215,"Licuala distans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 431. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227446,pa-la (ปาละ)(Malay-Peninsular),ver-THA-0000227446.01,,ref-THA-0000227446,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05216,"Licuala glabra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 432. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227467,tan diao (ตาลเดี่ยว)(Narathiwat),ver-THA-0000227467.01,,ref-THA-0000227467,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05217,"Licuala kunstleri . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 433. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227467,ka pho khao (กะพ้อเขา)(Narathiwat),ver-THA-0000227467.02,,ref-THA-0000227467,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05217,"Licuala kunstleri . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 433. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227467,ka pho nam man (กะพ้อน้ำมัน)(Narathiwat),ver-THA-0000227467.03,,ref-THA-0000227467,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05217,"Licuala kunstleri . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 433. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227482,ka pho khao (กะพ้อเขา)(Narathiwat),ver-THA-0000227482.01,,ref-THA-0000227482,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05218,"Licuala malajana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 434. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227485,ka ching (กะชิง)(Peninsular),ver-THA-0000227485.01,,ref-THA-0000227485,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05219,"Licuala merguensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 434. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227485,ka pho hang nu (กะพ้อหางหนู)(Peninsular),ver-THA-0000227485.02,,ref-THA-0000227485,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05219,"Licuala merguensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 434. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227489,not recorded,ver-THA-0000227489.01,,ref-THA-0000227489,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05220,"Licuala modesta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 435. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227508,ka pho (กะพ้อ)(Peninsular),ver-THA-0000227508.01,,ref-THA-0000227508,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05221,"Licuala paludosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 436. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227508,ka pho daeng (กะพ้อแดง)(Narathiwat),ver-THA-0000227508.02,,ref-THA-0000227508,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05221,"Licuala paludosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 436. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227508,pho phru (พ้อพรุ)(Narathiwat),ver-THA-0000227508.03,,ref-THA-0000227508,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05221,"Licuala paludosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 436. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227508,khuan (ขวน)(Narathiwat),ver-THA-0000227508.04,,ref-THA-0000227508,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05221,"Licuala paludosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 436. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227508,ku-wa-mae-ro (กูวาแมเราะ)(Malay-Narathiwat),ver-THA-0000227508.05,,ref-THA-0000227508,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05221,"Licuala paludosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 436. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001317018,chao muang trang (เจ้าเมืองตรัง)(Trang),ver-THA-0001317018.01,,ref-THA-0001317018,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05223,"Licuala peltata peltata. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 437. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001317018,ka phlo (กะพล้อ)(Phichit),ver-THA-0001317018.02,,ref-THA-0001317018,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05223,"Licuala peltata peltata. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 437. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001317018,ka pho (กะพ้อ)(General),ver-THA-0001317018.03,,ref-THA-0001317018,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05223,"Licuala peltata peltata. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 437. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001317018,ching (จิ้ง)(Satun),ver-THA-0001317018.04,,ref-THA-0001317018,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05223,"Licuala peltata peltata. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 437. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001317018,ching (ชิง)(Peninsular),ver-THA-0001317018.05,,ref-THA-0001317018,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05223,"Licuala peltata peltata. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 437. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000913196,ka pho pitta (กะพ้อปิฏฐะ)(General),ver-THA-0000913196.01,,ref-THA-0000913196,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05225,"Licuala pitta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 439. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227521,ta pho dong (ตะพ้อดง)(Vidal 5786),ver-THA-0000227521.01,,ref-THA-0000227521,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05226,"Licuala poonsakii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227526,ka pho nu (กะพ้อหนู)(Pattani),ver-THA-0000227526.01,,ref-THA-0000227526,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05227,"Licuala pusilla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227526,ka pho nok aen (กะพ้อนกแอ่น)(Peninsular),ver-THA-0000227526.02,,ref-THA-0000227526,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05227,"Licuala pusilla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227526,ka pho nu sam bai (กะพ้อหนูสามใบ)(Peninsular),ver-THA-0000227526.03,,ref-THA-0000227526,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05227,"Licuala pusilla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227526,pa-la-ti-ku (ปาละติกุ)(Malay-Pattani),ver-THA-0000227526.04,,ref-THA-0000227526,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05227,"Licuala pusilla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227544,none recorded,ver-THA-0000227544.01,,ref-THA-0000227544,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05228,"Licuala scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 442. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227549,ka pho (กะพ้อ)(Central),ver-THA-0000227549.01,,ref-THA-0000227549,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05229,"Licuala spinosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 443. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227549,ka pho ban (กะพ้อบ้าน)(Central),ver-THA-0000227549.02,,ref-THA-0000227549,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05229,"Licuala spinosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 443. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227549,ka pho nam (กะพ้อหนาม)(Central),ver-THA-0000227549.03,,ref-THA-0000227549,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05229,"Licuala spinosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 443. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227549,ka pho kiao (กะพ้อเขียว)(Peninsular),ver-THA-0000227549.04,,ref-THA-0000227549,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05229,"Licuala spinosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 443. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227549,pho (พ้อ)(Peninsular),ver-THA-0000227549.05,,ref-THA-0000227549,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05229,"Licuala spinosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 443. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227549,ku-wa (กูวา)(Malay-Narathiwat),ver-THA-0000227549.06,,ref-THA-0000227549,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05229,"Licuala spinosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 443. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227568,ka pho nu (กะพ้อหน)(Pattani),ver-THA-0000227568.01,,ref-THA-0000227568,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05230,"Licuala triphylla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 444. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227568,ka pho nok aen (กะพ้อนกแอ่น)(Peninsular),ver-THA-0000227568.02,,ref-THA-0000227568,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05230,"Licuala triphylla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 444. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227568,ching khrae (ชิงแคระ)(Peninsular),ver-THA-0000227568.03,,ref-THA-0000227568,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05230,"Licuala triphylla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 444. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000227568,pa-la-ti-ku (ปาละติกุ)(Malay-Pattani),ver-THA-0000227568.04,,ref-THA-0000227568,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05230,"Licuala triphylla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 444. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230418,"kho (ค้อ)(Northern, Phitsanulok, Uttaradit)",ver-THA-0000230418.01,,ref-THA-0000230418,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05232,"Livistona jenkinsiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 446. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230452,rok (ร๊อก)(Trang),ver-THA-0000230452.01,,ref-THA-0000230452,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05233,"Livistona saribus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230452,chathang (จะทัง)(Surat Thani),ver-THA-0000230452.02,,ref-THA-0000230452,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05233,"Livistona saribus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230452,kho soi (ค้อสร้อย)(Bangkok),ver-THA-0000230452.03,,ref-THA-0000230452,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05233,"Livistona saribus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230454,"kho (ค้อ)(Northern, Prachuap Khiri Khan)",ver-THA-0000230454.01,,ref-THA-0000230454,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230454,ko lae (ก๊อแล่)(Chiang Mai),ver-THA-0000230454.02,,ref-THA-0000230454,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230454,tho (ทอ)(Karen-Mae Hong Son),ver-THA-0000230454.03,,ref-THA-0000230454,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230454,nang klang chae (นางกลางแจ๊ะ)(Northern),ver-THA-0000230454.04,,ref-THA-0000230454,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230454,ma ko suam (มะก๊อซ่วม)(Northern),ver-THA-0000230454.05,,ref-THA-0000230454,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230454,ma ko daeng (มะก๊อแดง)(Northern),ver-THA-0000230454.06,,ref-THA-0000230454,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230454,lo-la (โล้ล่ะ)(Karen-Mae Hong Son),ver-THA-0000230454.07,,ref-THA-0000230454,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230454,lu-la (หลู่หล่า)(Karen-Mae Hong Son),ver-THA-0000230454.08,,ref-THA-0000230454,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230454,si reng (สิเหรง)(Pattani),ver-THA-0000230454.09,,ref-THA-0000230454,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000238118,mak phra rahu (หมากพระราหู)(Bangkok),ver-THA-0000238118.01,,ref-THA-0000238118,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05236,"Maxburretia furtadoana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 450. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000238118,palm phra rahu (ปาล์มพระราหู)(Surat Thani),ver-THA-0000238118.02,,ref-THA-0000238118,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05236,"Maxburretia furtadoana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 450. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000238119,not recorded,ver-THA-0000238119.01,,ref-THA-0000238119,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05237,"Maxburretia gracilis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 450. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000248194,wai kung (หวายกุ้ง)(Trang),ver-THA-0000248194.01,,ref-THA-0000248194,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05239,"Myrialepis paradoxa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 451. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000248194,wai chang (หวายช้าง)(Peninsular),ver-THA-0000248194.02,,ref-THA-0000248194,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05239,"Myrialepis paradoxa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 451. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000248194,lae-ka-yo (แลกาเยาะ)(Malay-Narathiwat),ver-THA-0000248194.03,,ref-THA-0000248194,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05239,"Myrialepis paradoxa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 451. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000249904,mak nga chang thon (หมากงาช้างโทน)(Narathiwat),ver-THA-0000249904.01,,ref-THA-0000249904,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05241,"Nenga macrocarpa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 453. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000249904,pi-nae-due-klong (ปีแนดือกลง)(Malay-Narathiwat),ver-THA-0000249904.02,,ref-THA-0000249904,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05241,"Nenga macrocarpa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 453. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000249910,mak nga chang (หมากงาช้าง)(Trang),ver-THA-0000249910.01,,ref-THA-0000249910,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05243,"Nenga pumila pachystachya. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 455. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000249910,mak khiao (หมากเขียว)(Narathiwat),ver-THA-0000249910.02,,ref-THA-0000249910,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05243,"Nenga pumila pachystachya. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 455. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000249910,pi-nae-lue-do (ปีแนลือดอ)(Malay-Narathiwat),ver-THA-0000249910.03,,ref-THA-0000249910,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05243,"Nenga pumila pachystachya. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 455. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000252566,chak (จาก)(General),ver-THA-0000252566.01,,ref-THA-0000252566,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05245,"Nypa fruticans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 456. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000252566,at-ta (อัตต๊ะ)(Malay-Peninsular),ver-THA-0000252566.02,,ref-THA-0000252566,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05245,"Nypa fruticans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 456. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256781,lao cha-on khao (หลาวชะโอนเขา)(Pattani),ver-THA-0000256781.01,,ref-THA-0000256781,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256781,lao cha-on pa (หลาวชะโอนป่า)(Pattani),ver-THA-0000256781.02,,ref-THA-0000256781,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256781,tanghan(ตังหัน)(Pattani),ver-THA-0000256781.03,,ref-THA-0000256781,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256781,tu ngan (ตุหงัน)(Pattani),ver-THA-0000256781.04,,ref-THA-0000256781,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",Forest Herbarium,All rights reserved
