Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
11,3,ecology,"Montane rainforest, 750–1,250 m altitude.","Pinanga perakensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 471. Accessed 2022-04-21",wfo-0000273767,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273767,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05268
11,3,ecology,"Lowland and montane rain forest, to 800 m altitude.","Pinanga polymorpha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 471. Accessed 2022-04-21",wfo-0000273771,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273771,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05269
11,3,ecology,"Lowland rainforest, usually along river banks or other wet places, to 300 m altitude.","Pinanga riparia . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 472. Accessed 2022-04-21",wfo-0000273781,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273781,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05270
11,3,ecology,"Lowland rainforest, to 1,000 m altitude.","Pinanga scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 472. Accessed 2022-04-21",wfo-0000273793,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273793,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05271
11,3,ecology,"Lowland rainforest, to 600 m altitude.","Pinanga simplicifrons simplicifrons. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 473. Accessed 2022-04-21",wfo-0000273799,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273799,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05273
11,3,ecology,Lowland rainforest.,"Pinanga subintegra intermedia. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 474. Accessed 2022-04-21",wfo-0001317027,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001317027,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05275
11,3,ecology,"Lowland and montane rain forest, 150–1,750 m altitude.","Pinanga sylvestris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 474. Accessed 2022-04-21",wfo-0000273812,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273812,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05276
11,3,ecology,"Lowland rainforest, to 150 m altitude.","Pinanga watanaiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 475. Accessed 2022-04-21",wfo-0000273833,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273833,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05277
11,3,ecology,"Widespread in secondary habitats on poor soils, major light gaps and old land slips from the lowlands, to 1,500 m altitude or more in the mountains.","Plectocomia elongata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 476. Accessed 2022-04-21",wfo-0000275155,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000275155,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05279
11,3,ecology,"Evergreen forest, at 1,600 m altitude.","Plectocomia himalayana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 477. Accessed 2022-04-21",wfo-0000275161,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000275161,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05280
11,3,ecology,"Evergreen forest, often in light gaps, river banks and roadsides, to 1,200 m altitude.","Plectocomia pierreana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 477. Accessed 2022-04-21",wfo-0000275175,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000275175,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05281
11,3,ecology,"Local in mixed dipterocarp forest, usually in light gaps.","Plectocomiopsis geminiflora . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 480. Accessed 2022-04-21",wfo-0000275185,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000275185,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05283
11,3,ecology,Confined to lowland freshwater swamp forest.,"Plectocomiopsis wrayi . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 482. Accessed 2022-04-21",wfo-0000275193,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000275193,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05284
11,3,ecology,Evergreen forest.,"Rhapis laosensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 483. Accessed 2022-04-21",wfo-0000296176,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296176,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05286
11,3,ecology,Quite common in evergreen forest and near streams in seasonal forest. Associated with limestone outcrops.,"Rhapis subtilis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 484. Accessed 2022-04-21",wfo-0000296185,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296185,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05287
11,3,ecology,"Moderately common in wet forest, 200–700 m altitude.","Salacca glabrescens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 486. Accessed 2022-04-21",wfo-0000300092,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000300092,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05289
11,3,ecology,"Confined to coastal, lowland, fresh water, peat swamp forest.","Salacca griffithii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 487. Accessed 2022-04-21",wfo-0000916638,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916638,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05290
11,3,ecology,Scarce in swamp and wet forest in the extreme south from near sea level to 600 m altitude.,"Salacca stolonifera . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 487. Accessed 2022-04-21",wfo-0000300107,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000300107,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05291
11,3,ecology,In swampy areas.,"Salacca wallichiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 488. Accessed 2022-04-21",wfo-0000300110,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000300110,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05292
11,3,ecology,"Restricted to limestone, often growing at the edge of precipices. Narrow endemic to a few mountain ranges near Chiang Mai. Today it only occurs on the highest ridges from 1,800–2,175 m but may have been much more common in the mountain forests at lower altitudes.","Trachycarpus oreophilus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 490. Accessed 2022-04-21",wfo-0000326536,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000326536,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05294
11,3,ecology,"Hill evergreen forest at 500–1,200 m above sea level in northern Thaialnd.","Wallichia caryotoides . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 492. Accessed 2022-04-21",wfo-0000333786,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000333786,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05296
11,3,ecology,"In Thailand, usually associated with limestone, in evergreen forest, 500–800 m altitude, but also sometimes on granite-derived soils.","Wallichia disticha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 492. Accessed 2022-04-21",wfo-0000333791,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000333791,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05297
11,3,ecology,Along streams in valley bottoms in lowland forest at 300–600 m altitude.,"Wallichia marianneae . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 493. Accessed 2022-04-21",wfo-0000333794,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000333794,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05298
