WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000150847,ecology,EN,Terrestrial in evergreen forests at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150847,Forest Herbarium,All rights reserved,"Pteris dalhousieae. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 246–247. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0352,3,2
wfo-0001123523,ecology,EN,On mountain slopes in deep shade at medium or high altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123523,Forest Herbarium,All rights reserved,"Pteris decrescens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 249–250. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0356,3,2
wfo-0001109288,ecology,EN,"On mountain slopes or on floor of usually tropical rain forests at low altitudes in Peninsular, or in dry evergreen forests at low to medium altitutdes in Northern to South-Eastern.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109288,Forest Herbarium,All rights reserved,"Pteris ensiformis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 234–235. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0339,3,2
wfo-0001116604,ecology,EN,On humus-rich mountain slopes in dense evergreen forests at medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116604,Forest Herbarium,All rights reserved,"Pteris grevilleana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 247–248. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0353,3,2
wfo-0001123774,ecology,EN,On rather dry humus slopes in dry or evergreen forests at 500–900 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123774,Forest Herbarium,All rights reserved,"Pteris heteromorpha. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 241–243. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0348,3,2
wfo-0001107410,ecology,EN,On mountain slopes in lower montane forests in limestone region or in light shade at about 800–1800 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107410,Forest Herbarium,All rights reserved,"Pteris linearis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 238–239. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0344,3,2
wfo-0001115644,ecology,EN,On mountain slopes usually in dense thickets in dry evergreen or lower montane forests at 700–1600 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115644,Forest Herbarium,All rights reserved,"Pteris longipes. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 235–236. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0340,3,2
wfo-0001123776,ecology,EN,Terrestrial near marshes at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123776,Forest Herbarium,All rights reserved,"Pteris longipinnula. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 239. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0345,3,2
wfo-0001253214,ecology,EN,On damp slopes in tropical evergreen forests at low to medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001253214,Forest Herbarium,All rights reserved,"Pteris mertensioides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 244–246. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0351,3,2
wfo-0001109294,ecology,EN,Only once collected on stone-walls in Krung Thep in 1921.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109294,Forest Herbarium,All rights reserved,"Pteris multifida. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 254. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0362,3,2
wfo-0000151032,ecology,EN,"Terrestrial on humus-rich ground in light shade near the top of mountain, about 2500 alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000151032,Forest Herbarium,All rights reserved,"Pteris nepalensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 250–252. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0358,3,2
wfo-0000151079,ecology,EN,On rather dry slopes in dry evergreen forests at about 800 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000151079,Forest Herbarium,All rights reserved,"Pteris phuluangensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 248. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0354,3,2
wfo-0001123534,ecology,EN,On rather dry mountain slopes in mixed forests at medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123534,Forest Herbarium,All rights reserved,"Pteris plumbea. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 255–256. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0364,3,2
wfo-0001118604,ecology,EN,On rocky mountain-slopes in dense evergreen forests at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118604,Forest Herbarium,All rights reserved,"Pteris scabripes. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 253–254. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0361,3,2
wfo-0001107411,ecology,EN,In evergreen forests at middle elevation.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107411,Forest Herbarium,All rights reserved,"Pteris semipinnata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 243. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0349,3,2
wfo-0001114939,ecology,EN,On rather dry mountain slopes in dense evergreen forests at about 800 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001114939,Forest Herbarium,All rights reserved,"Pteris stenophylla. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 257. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0366,3,2
wfo-0001117814,ecology,EN,On rather dry slopes at foot of limestone cliffs in light shade at 1300–1600 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117814,Forest Herbarium,All rights reserved,"Pteris subquinata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 239–240. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0346,3,2
wfo-0001107412,ecology,EN,On humus-rich mountain slopes in lower montane forests at 1200–1500 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107412,Forest Herbarium,All rights reserved,"Pteris tokioi. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 248–249. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0355,3,2
wfo-0001107864,ecology,EN,"Terrestrial, sometimes on calcareous gravelly slopes, at low altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107864,Forest Herbarium,All rights reserved,"Pteris tripartita. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 237. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0342,3,2
wfo-0001123747,ecology,EN,On rather dry mountain-slopes in forests at medium altitudes (300–900 m).,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123747,Forest Herbarium,All rights reserved,"Pteris venusta. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 256–257. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0365,3,2
wfo-0001109297,ecology,EN,On rather wet sand ground or on muddy rocks usually along rivers in shade below 800 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109297,Forest Herbarium,All rights reserved,"Pteris vittata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 233–234. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0338,3,2
wfo-0001107413,ecology,EN,Terrestrial in light shade or half-shaded places at low to Medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107413,Forest Herbarium,All rights reserved,"Pteris wallichiana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 236–237. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0341,3,2
wfo-0001125524,ecology,EN,On moist sandy rocks by streams in light shade to deep shade at about 1000–1300 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125524,Forest Herbarium,All rights reserved,"Sphenomeris chinensis chinensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 148. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0227,3,2
wfo-0001125523,ecology,EN,Lower montane forests at about 1500 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125523,Forest Herbarium,All rights reserved,"Sphenomeris chinensis divaricata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 148. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F02271,3,2
wfo-0001115653,ecology,EN,"Climbing on tree-trunks, or rarely terrestrial or on rocks in rather dry places in shade at low altitudes below 400 m.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115653,Forest Herbarium,All rights reserved,"Stenochlaena palustris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 259–260. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0371,3,2
wfo-0001117754,ecology,EN,"On banks of streams near sea level; collected only once in Thailand: E. SMITH 2768, 2769, 2852 (all in K).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117754,Forest Herbarium,All rights reserved,"Syngramma alismifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 185–186. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0276,3,2
wfo-0001117744,ecology,EN,On rather dry ground in not so dense forests low or rarely medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117744,Forest Herbarium,All rights reserved,"Taenitis blechnoides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 186–188. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0278,3,2
wfo-0001256788,ecology,EN,On mountain slopes in dense evergreen forests & at about 1400 m alt.; known only in one locality.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256788,Forest Herbarium,All rights reserved,"Tapeinidium luzonicum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 146. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0224,3,2
wfo-0001107431,ecology,EN,On sandy banks of streams in shade at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107431,Forest Herbarium,All rights reserved,"Tapeinidium pinnatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 146. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0223,3,2
wfo-0000153780,ecology,EN,On muddy moist rocks by streams in dense evergreen forests at low or medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000153780,Forest Herbarium,All rights reserved,"Vaginularia trichoidea. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 229–230. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0335,3,2
wfo-0001253894,ecology,EN,On tree-trunks usually in evergreen forests at medium or high altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001253894,Forest Herbarium,All rights reserved,"Vittaria amboinensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 226–227. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0329,3,2
wfo-0001126151,ecology,EN,"On tree-trunks, usually on old bark of trees, or on muddy rocks in dense evergreen forests at medium to high altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126151,Forest Herbarium,All rights reserved,"Vittaria angustifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 225. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0327,3,2
wfo-0001111527,ecology,EN,Pendulous on mossy tree-trunks in light shade to dense forests at low to medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001111527,Forest Herbarium,All rights reserved,"Vittaria elongata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 223. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0324,3,2
wfo-0001108013,ecology,EN,On tree-trunks usually in dense evergreen forests at low or medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108013,Forest Herbarium,All rights reserved,"Vittaria ensiformis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 223–224. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0325,3,2
wfo-0001116644,ecology,EN,On tree-trunks or moist rocks usually in lower montane forests at more than 1000 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116644,Forest Herbarium,All rights reserved,"Vittaria flexuosa. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 225–226. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0328,3,2
wfo-0001116645,ecology,EN,On mossy tree-trunks in evergreen forests at high altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116645,Forest Herbarium,All rights reserved,"Vittaria forrestiana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 227–228. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0331,3,2
wfo-0001108006,ecology,EN,On tree-trunks in evergreen forests at medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108006,Forest Herbarium,All rights reserved,"Vittaria scolopendrina. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 228. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0332,3,2
wfo-0001125535,ecology,EN,On mossy tree-trunks or on moist rocks in lower montane forests at 1000–1600 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125535,Forest Herbarium,All rights reserved,"Vittaria sikkimensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 224–225. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0326,3,2
wfo-0001125536,ecology,EN,"On tree-trunks at about 2200 m alt., known by a single collection in Thailand: GARRETT 465 (K).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125536,Forest Herbarium,All rights reserved,"Vittaria taeniophylla. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 227. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0330,3,2
