Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
3,2,distribution,"Thailand, India (type) to S. China and W. Malesia, north to Taiwan and the Ryukyus.","Pteris grevilleana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 247–248. Accessed 2021-07-31",wfo-0001116604,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116604,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0353
3,2,distribution,"Thailand, Burma, Cochinchina, Luzon (type) and Celebes.","Pteris heteromorpha. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 241–243. Accessed 2021-07-31",wfo-0001123774,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123774,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0348
3,2,distribution,"E. Africa (type from Bourbon) and tropical Asia generally, but accurate area is not certain.","Pteris linearis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 238–239. Accessed 2021-07-31",wfo-0001107410,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107410,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0344
3,2,distribution,"Thailand, N. India (type), S. China, Tonkin and Taiwan, Southwards to the Philippines.","Pteris longipes. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 235–236. Accessed 2021-07-31",wfo-0001115644,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115644,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0340
3,2,distribution,"Thailand, S. India, Malesia (type from Malaya). The circumscription and the range of this species are as yet not certain.","Pteris longipinnula. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 239. Accessed 2021-07-31",wfo-0001123776,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123776,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0345
3,2,distribution,"Thailand, Ceylon, S. India, Malesia (type from Amboina) to Polynesia.","Pteris mertensioides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 244–246. Accessed 2021-07-31",wfo-0001253214,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001253214,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0351
3,2,distribution,"Thailand, Indochina, China, Japan and rather rarely in Ryukyus and Taiwan; once from Singapore; type was based on the specimem cultivated in the Botanic Garden, Paris.","Pteris multifida. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 254. Accessed 2021-07-31",wfo-0001109294,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109294,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0362
3,2,distribution,"Thailand, E. Himalaya (type).","Pteris nepalensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 250–252. Accessed 2021-07-31",wfo-0000151032,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000151032,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0358
3,2,distribution,Endemic to Thailand.,"Pteris phuluangensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 248. Accessed 2021-07-31",wfo-0000151079,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000151079,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0354
3,2,distribution,"Thailand, China (type) and Indochina.","Pteris plumbea. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 255–256. Accessed 2021-07-31",wfo-0001123534,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123534,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0364
3,2,distribution,"Thailand, Malaya (type).","Pteris scabripes. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 253–254. Accessed 2021-07-31",wfo-0001118604,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118604,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0361
3,2,distribution,"Thailand, S. China (type), Burma, Indochina, Malesia, north to southern edge of Japan.","Pteris semipinnata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 243. Accessed 2021-07-31",wfo-0001107411,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107411,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0349
3,2,distribution,"Thailand, N. India (type) and Laos. Also recorded from Malesia but doubtful.","Pteris stenophylla. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 257. Accessed 2021-07-31",wfo-0001114939,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001114939,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0366
3,2,distribution,"Thailand, Himalaya (type) to Laos (POILANE 1937).","Pteris subquinata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 239–240. Accessed 2021-07-31",wfo-0001117814,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117814,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0346
3,2,distribution,"Thailand, Indochina, Taiwan (type) and southern edge of Japan.","Pteris tokioi. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 248–249. Accessed 2021-07-31",wfo-0001107412,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107412,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0355
3,2,distribution,"Very widely distributed in the tropics of the Old World (type from Java), southeast to Australia and Polynesia.","Pteris tripartita. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 237. Accessed 2021-07-31",wfo-0001107864,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107864,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0342
3,2,distribution,"Thailand, N. India to Malesia (type from Java).","Pteris venusta. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 256–257. Accessed 2021-07-31",wfo-0001123747,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123747,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0365
3,2,distribution,"Tropics and subtropics of the Old World (type from China), north to S. Japan.","Pteris vittata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 233–234. Accessed 2021-07-31",wfo-0001109297,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109297,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0338
3,2,distribution,"Thailand, N. India (type), S. China, Laos, S. Japan to Taiwan, South to Java, Celebes, and a variety in Samoa.","Pteris wallichiana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 236–237. Accessed 2021-07-31",wfo-0001107413,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107413,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0341
3,2,distribution,"Warmer part of the Old Word, Madagascar to Polynesia, north to Japan and Korea (type from China).","Sphenomeris chinensis chinensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 148. Accessed 2021-07-31",wfo-0001125524,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125524,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0227
3,2,distribution,"Thailand, E. Himalayas, SW. China, Burma, Indochina (type) and Malesia.","Sphenomeris chinensis divaricata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 148. Accessed 2021-07-31",wfo-0001125523,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125523,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F02271
3,2,distribution,"Thailand, N. and S. India (type), Indochina, throughout Malesia and Polynesia to Australia.","Stenochlaena palustris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 259–260. Accessed 2021-07-31",wfo-0001115653,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115653,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0371
3,2,distribution,"Thailand, Malesia throughout (type from the Philippines), north to S. Indochina.","Syngramma alismifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 185–186. Accessed 2021-07-31",wfo-0001117754,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117754,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0276
3,2,distribution,Tropics from Ceylon to Fiji (type from S. India).,"Taenitis blechnoides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 186–188. Accessed 2021-07-31",wfo-0001117744,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117744,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0278
3,2,distribution,"Thailand, W. and Central Malesia (type from Luzon).","Tapeinidium luzonicum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 146. Accessed 2021-07-31",wfo-0001256788,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256788,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0224
3,2,distribution,"Thailand, S. India. W. and Central Malesia (type from Philippines), north to Taiwan and the Ryukyus.","Tapeinidium pinnatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 146. Accessed 2021-07-31",wfo-0001107431,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107431,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0223
3,2,distribution,"Thailand, W. Malesia (type from the Philippines).","Vaginularia trichoidea. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 229–230. Accessed 2021-07-31",wfo-0000153780,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000153780,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0335
3,2,distribution,"Thailand, Sikkim, Burma, Indochina, Amboina (type) and Java.","Vittaria amboinensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 226–227. Accessed 2021-07-31",wfo-0001253894,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001253894,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0329
3,2,distribution,"Throughout Malesia (type from Java), east to New Caledonia.","Vittaria angustifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 225. Accessed 2021-07-31",wfo-0001126151,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126151,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0327
3,2,distribution,"Tropics of the Old World generally (type from 'India orientalis'), north to Sikkim, Hainan and southern edge of Japan.","Vittaria elongata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 223. Accessed 2021-07-31",wfo-0001111527,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001111527,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0324
3,2,distribution,"Tropics of the Old World (type from Mascarene Islands), the boundary is not certain.","Vittaria ensiformis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 223–224. Accessed 2021-07-31",wfo-0001108013,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108013,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0325
3,2,distribution,"Thailand, E. Himalaya (type) to SW. and S. China and Indochina, north to Japan, south to Malaya.","Vittaria flexuosa. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 225–226. Accessed 2021-07-31",wfo-0001116644,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116644,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0328
3,2,distribution,"Thailand, Yunnan (type), Indochina, and as far north as southern tip of Japan.","Vittaria forrestiana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 227–228. Accessed 2021-07-31",wfo-0001116645,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116645,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0331
3,2,distribution,"Widely distributed in the Old World tropics, Madagascar to Samoa, but not found in Indonesia; type from Bourbon.","Vittaria scolopendrina. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 228. Accessed 2021-07-31",wfo-0001108006,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108006,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0332
3,2,distribution,"Thailand, Sikkim (type), Yunnan and Tonkin.","Vittaria sikkimensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 224–225. Accessed 2021-07-31",wfo-0001125535,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125535,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0326
3,2,distribution,"Thailand, NE. Himalaya, Burma, Yunnan, Taiwan and the Philippines (type).","Vittaria taeniophylla. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 227. Accessed 2021-07-31",wfo-0001125536,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125536,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0330
