WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0001038657,ver-THA-0001038657.01,cham ma liang (ชำมะเลียง)(General),0.0,ref-THA-0001038657,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02361,Forest Herbarium,All rights reserved,"Lepisanthes fruticosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 213. Accessed 2021-07-31",7,1
wfo-0001038657,ver-THA-0001038657.02,ma thao (มะเถ้า)(Northern),0.0,ref-THA-0001038657,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02361,Forest Herbarium,All rights reserved,"Lepisanthes fruticosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 213. Accessed 2021-07-31",7,1
wfo-0001038657,ver-THA-0001038657.03,phu wiang (พูเวียง)(Eastern),0.0,ref-THA-0001038657,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02361,Forest Herbarium,All rights reserved,"Lepisanthes fruticosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 213. Accessed 2021-07-31",7,1
wfo-0001038657,ver-THA-0001038657.04,cha ma liang ban (ชะมะเลียงบ้าน)(Central),0.0,ref-THA-0001038657,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02361,Forest Herbarium,All rights reserved,"Lepisanthes fruticosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 213. Accessed 2021-07-31",7,1
wfo-0001038657,ver-THA-0001038657.05,phum riang suan (พุมเรียงสวน)(Central),0.0,ref-THA-0001038657,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02361,Forest Herbarium,All rights reserved,"Lepisanthes fruticosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 213. Accessed 2021-07-31",7,1
wfo-0001038657,ver-THA-0001038657.06,"khom riang (โคมเรียง)(Southeastern, Peninsular)",0.0,ref-THA-0001038657,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02361,Forest Herbarium,All rights reserved,"Lepisanthes fruticosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 213. Accessed 2021-07-31",7,1
wfo-0001038657,ver-THA-0001038657.07,phumriang (พุมเรียง)(Peninsular),0.0,ref-THA-0001038657,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02361,Forest Herbarium,All rights reserved,"Lepisanthes fruticosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 213. Accessed 2021-07-31",7,1
wfo-0001105703,ver-THA-0001105703.01,kham nam (คำน้ำ)(Loei),0.0,ref-THA-0001105703,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02305,Forest Herbarium,All rights reserved,"Lysimachia debilis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 161. Accessed 2021-07-31",7,1
wfo-0001105703,ver-THA-0001105703.02,som pho noi (ส้มพอน้อย)(Loei),0.0,ref-THA-0001105703,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02305,Forest Herbarium,All rights reserved,"Lysimachia debilis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 161. Accessed 2021-07-31",7,1
wfo-0001105587,ver-THA-0001105587.01,dok mai wai (ดอกไม้ไหว)(Chiang Mai),0.0,ref-THA-0001105587,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02297,Forest Herbarium,All rights reserved,"Lysimachia lancifolia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 157. Accessed 2021-07-31",7,1
wfo-0000240135,ver-THA-0000240135.01,khruea-khang-puk (เครือขางปุก)(Shan-Mae Hong Son),0.0,ref-THA-0000240135,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02132,Forest Herbarium,All rights reserved,"Melodinus cambodiensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 16. Accessed 2021-07-31",7,1
wfo-0000240143,ver-THA-0000240143.01,nat-to-che (นัดโต๊ะเจ๊ะ)(Karen-Chiang Mai),0.0,ref-THA-0000240143,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02133,Forest Herbarium,All rights reserved,"Melodinus cochinchinensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 16. Accessed 2021-07-31",7,1
wfo-0000240143,ver-THA-0000240143.02,ham moei (หำเมย)(Loei),0.0,ref-THA-0000240143,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02133,Forest Herbarium,All rights reserved,"Melodinus cochinchinensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 16. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.01,cha ma lamyai (ชะมะลำไย)(Northern),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.02,mai khuea dong (ไม้เกื้อดง)(Northern),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.03,tho phra ne (ตอพระเน)(Northern),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.04,lamyai dong (ลําใยดง)(Northeastern),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.05,mai kho laen (ไม้คอแลน)(Northeastern),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.06,sa kaeo (สาแก้ว)(Northeastern),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.07,pha bang (พะบ้าง)(Eastern),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.08,taet ling (แตดลิง)(Southeastern),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.09,tho pa (ต่อพะ)(Southeastern),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.10,kam san phu (กำซำพู)(Peninsular),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.11,khan (ขัน)(Peninsular),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.12,krai (ไคร)(Peninsular),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.13,phum riang (พุมเรียง)(Peninsular),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0001135240,ver-THA-0001135240.14,sai (ไส)(Peninsular),0.0,ref-THA-0001135240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368,Forest Herbarium,All rights reserved,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",7,1
wfo-0000453189,ver-THA-0000453189.01,kho laen haen (คอแลนแฮน)(South eastern),0.0,ref-THA-0000453189,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02369,Forest Herbarium,All rights reserved,"Mischocarpus sundaicus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 223. Accessed 2021-07-31",7,1
wfo-0000453189,ver-THA-0000453189.02,mai nat ling (ไม้หนาดลิง)(South eastern),0.0,ref-THA-0000453189,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02369,Forest Herbarium,All rights reserved,"Mischocarpus sundaicus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 223. Accessed 2021-07-31",7,1
wfo-0000453189,ver-THA-0000453189.03,baek phrai (แบกไพร)(Peninsular),0.0,ref-THA-0000453189,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02369,Forest Herbarium,All rights reserved,"Mischocarpus sundaicus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 223. Accessed 2021-07-31",7,1
wfo-0000453189,ver-THA-0000453189.04,iti (อีติ)(Peninsular),0.0,ref-THA-0000453189,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02369,Forest Herbarium,All rights reserved,"Mischocarpus sundaicus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 223. Accessed 2021-07-31",7,1
wfo-0000453189,ver-THA-0000453189.05,khao kwang (เขากวาง)(Peninsular),0.0,ref-THA-0000453189,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02369,Forest Herbarium,All rights reserved,"Mischocarpus sundaicus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 223. Accessed 2021-07-31",7,1
wfo-0000453189,ver-THA-0000453189.06,sam ling (ซำลิง)(Peninsular),0.0,ref-THA-0000453189,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02369,Forest Herbarium,All rights reserved,"Mischocarpus sundaicus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 223. Accessed 2021-07-31",7,1
wfo-0000453189,ver-THA-0000453189.07,sithan (สีทัน)(Peninsular),0.0,ref-THA-0000453189,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02369,Forest Herbarium,All rights reserved,"Mischocarpus sundaicus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 223. Accessed 2021-07-31",7,1
wfo-0000381187,ver-THA-0000381187.01,ngo pa (เงาะป่า)(Peninsular),0.0,ref-THA-0000381187,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02371,Forest Herbarium,All rights reserved,"Nephelium cuspidatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 226. Accessed 2021-07-31",7,1
wfo-0000381187,ver-THA-0000381187.02,phleon (เพลิน)(Peninsular),0.0,ref-THA-0000381187,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02371,Forest Herbarium,All rights reserved,"Nephelium cuspidatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 226. Accessed 2021-07-31",7,1
wfo-0000381187,ver-THA-0000381187.03,sang thong (สังทอง)(Peninsular),0.0,ref-THA-0000381187,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02371,Forest Herbarium,All rights reserved,"Nephelium cuspidatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 226. Accessed 2021-07-31",7,1
wfo-0000381187,ver-THA-0000381187.04,song kathong (กะทอง)(Peninsular),0.0,ref-THA-0000381187,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02371,Forest Herbarium,All rights reserved,"Nephelium cuspidatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 226. Accessed 2021-07-31",7,1
wfo-0000381273,ver-THA-0000381273.01,kho laen (คอแลน)(General),0.0,ref-THA-0000381273,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372,Forest Herbarium,All rights reserved,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",7,1
wfo-0000381273,ver-THA-0000381273.02,mai khao lang(ไม้ขาวลาง),0.0,ref-THA-0000381273,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372,Forest Herbarium,All rights reserved,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",7,1
wfo-0000381273,ver-THA-0000381273.03,ma ngaeo (มะแงว)(Northeastern),0.0,ref-THA-0000381273,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372,Forest Herbarium,All rights reserved,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",7,1
wfo-0000381273,ver-THA-0000381273.04,muk ngan (หมักงาน)(Northeastern),0.0,ref-THA-0000381273,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372,Forest Herbarium,All rights reserved,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",7,1
wfo-0000381273,ver-THA-0000381273.05,ma ngae (มะแงะ)(Eastern),0.0,ref-THA-0000381273,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372,Forest Herbarium,All rights reserved,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",7,1
wfo-0000381273,ver-THA-0000381273.06,mak waeo (หมักแวว)(Eastern),0.0,ref-THA-0000381273,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372,Forest Herbarium,All rights reserved,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",7,1
wfo-0000381273,ver-THA-0000381273.07,"mak ngaeo (หมักแงว)(Eastern, Central)",0.0,ref-THA-0000381273,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372,Forest Herbarium,All rights reserved,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",7,1
wfo-0000381273,ver-THA-0000381273.08,kho laen tua phu (คอแลนตัวผู้)(Southeastern),0.0,ref-THA-0000381273,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372,Forest Herbarium,All rights reserved,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",7,1
wfo-0000381273,ver-THA-0000381273.09,linchi pa (ลิ้นจี่ป่า)(Southeastern),0.0,ref-THA-0000381273,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372,Forest Herbarium,All rights reserved,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",7,1
wfo-0000381273,ver-THA-0000381273.10,ka ben (กะเบน)(Peninsular),0.0,ref-THA-0000381273,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372,Forest Herbarium,All rights reserved,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",7,1
wfo-0000381273,ver-THA-0000381273.11,kho rang (คอรั้ง)(Peninsular),0.0,ref-THA-0000381273,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372,Forest Herbarium,All rights reserved,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",7,1
wfo-0000381273,ver-THA-0000381273.12,sang kriat khon (สังเครียดขอน)(Peninsular),0.0,ref-THA-0000381273,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372,Forest Herbarium,All rights reserved,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",7,1
wfo-0000381268,ver-THA-0000381268.01,"ngo (เงาะ)(Southeastern, Peninsular)",0.0,ref-THA-0000381268,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02373,Forest Herbarium,All rights reserved,"Nephelium lappaceum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 229. Accessed 2021-07-31",7,1
wfo-0000381268,ver-THA-0000381268.02,"ngo pa (เงาะป่า)(Southeastern, Peninsular)",0.0,ref-THA-0000381268,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02373,Forest Herbarium,All rights reserved,"Nephelium lappaceum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 229. Accessed 2021-07-31",7,1
wfo-0000381268,ver-THA-0000381268.03,mo-tae (เมาะแต)(Malay-Pattani),0.0,ref-THA-0000381268,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02373,Forest Herbarium,All rights reserved,"Nephelium lappaceum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 229. Accessed 2021-07-31",7,1
wfo-0000381268,ver-THA-0000381268.04,a-mo-tae (อาเมาะแต)(Malay-Pattani),0.0,ref-THA-0000381268,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02373,Forest Herbarium,All rights reserved,"Nephelium lappaceum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 229. Accessed 2021-07-31",7,1
wfo-0000381268,ver-THA-0000381268.05,ka-mo-tae (กะเมาะแต)(Malay-Pattani),0.0,ref-THA-0000381268,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02373,Forest Herbarium,All rights reserved,"Nephelium lappaceum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 229. Accessed 2021-07-31",7,1
wfo-0000381268,ver-THA-0000381268.06,mai ngo pa (ไม้เงาะป่า)(Peninsular),0.0,ref-THA-0000381268,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02373,Forest Herbarium,All rights reserved,"Nephelium lappaceum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 229. Accessed 2021-07-31",7,1
wfo-0000381268,ver-THA-0000381268.07,phom ngo (ผมเงาะ)(Peninsular),0.0,ref-THA-0000381268,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02373,Forest Herbarium,All rights reserved,"Nephelium lappaceum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 229. Accessed 2021-07-31",7,1
wfo-0000381268,ver-THA-0000381268.08,phruan (พรวน)(Peninsular),0.0,ref-THA-0000381268,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02373,Forest Herbarium,All rights reserved,"Nephelium lappaceum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 229. Accessed 2021-07-31",7,1
wfo-0000381213,ver-THA-0000381213.01,kae dae (แกแด)(Peninsular),0.0,ref-THA-0000381213,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02375,Forest Herbarium,All rights reserved,"Nephelium maingayi. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 230. Accessed 2021-07-31",7,1
wfo-0000381219,ver-THA-0000381219.01,kho laen (คอแลน)(Eastern),0.0,ref-THA-0000381219,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02376,Forest Herbarium,All rights reserved,"Nephelium melliferum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 231. Accessed 2021-07-31",7,1
wfo-0000381219,ver-THA-0000381219.02,ngo pa (เงาะป่า)(Eastern),0.0,ref-THA-0000381219,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02376,Forest Herbarium,All rights reserved,"Nephelium melliferum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 231. Accessed 2021-07-31",7,1
wfo-0000381219,ver-THA-0000381219.03,ngo pa thao (เงาะป่าเทา)(Southeastern),0.0,ref-THA-0000381219,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02376,Forest Herbarium,All rights reserved,"Nephelium melliferum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 231. Accessed 2021-07-31",7,1
wfo-0000381219,ver-THA-0000381219.04,kamlang (กำลัง)(Peninsular),0.0,ref-THA-0000381219,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02376,Forest Herbarium,All rights reserved,"Nephelium melliferum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 231. Accessed 2021-07-31",7,1
wfo-0001243912,ver-THA-0001243912.01,kho laen (คอแลน)(Peninsular),0.0,ref-THA-0001243912,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02377,Forest Herbarium,All rights reserved,"Nephelium ramboutan-ake. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 231. Accessed 2021-07-31",7,1
wfo-0001243912,ver-THA-0001243912.02,krat (กรัด)(Peninsular),0.0,ref-THA-0001243912,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02377,Forest Herbarium,All rights reserved,"Nephelium ramboutan-ake. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 231. Accessed 2021-07-31",7,1
wfo-0001243912,ver-THA-0001243912.03,ngo khon san (เงาะขนสั้น)(Peninsular),0.0,ref-THA-0001243912,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02377,Forest Herbarium,All rights reserved,"Nephelium ramboutan-ake. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 231. Accessed 2021-07-31",7,1
wfo-0000251577,ver-THA-0000251577.01,yitho (ยี่โถ)(Central),0.0,ref-THA-0000251577,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02207,Forest Herbarium,All rights reserved,"Nerium oleander. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 79. Accessed 2021-07-31",7,1
wfo-0000251577,ver-THA-0000251577.02,yitho farang (ยี่โถฝรั่ง)(Central),0.0,ref-THA-0000251577,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02207,Forest Herbarium,All rights reserved,"Nerium oleander. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 79. Accessed 2021-07-31",7,1
wfo-0000264467,ver-THA-0000264467.01,khruea khao muak (เครือเขามวก)(Northern),0.0,ref-THA-0000264467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291,Forest Herbarium,All rights reserved,"Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",7,1
wfo-0000264467,ver-THA-0000264467.02,khruea khao muak khao (เครือเขามวกขาว)(Northern),0.0,ref-THA-0000264467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291,Forest Herbarium,All rights reserved,"Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",7,1
wfo-0000264467,ver-THA-0000264467.03,khao muak khao (เขามวกขาว)(Northern),0.0,ref-THA-0000264467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291,Forest Herbarium,All rights reserved,"Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",7,1
wfo-0000264467,ver-THA-0000264467.04,tang tu khruea (ตั่งตู่เครือ)(Northern),0.0,ref-THA-0000264467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291,Forest Herbarium,All rights reserved,"Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",7,1
wfo-0000264467,ver-THA-0000264467.05,"khruea sut (เครือซูด)(Central, Eastern)",0.0,ref-THA-0000264467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291,Forest Herbarium,All rights reserved,"Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",7,1
wfo-0000264467,ver-THA-0000264467.06,"khuea chut (เครือชูด)(Central, Eastern)",0.0,ref-THA-0000264467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291,Forest Herbarium,All rights reserved,"Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",7,1
wfo-0000264467,ver-THA-0000264467.07,thao pralam phi (เถาประหล่ำผี)(Central),0.0,ref-THA-0000264467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291,Forest Herbarium,All rights reserved,"Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",7,1
wfo-0000264467,ver-THA-0000264467.08,muak (มวก)(Prachin Buri),0.0,ref-THA-0000264467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291,Forest Herbarium,All rights reserved,"Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",7,1
wfo-0000264467,ver-THA-0000264467.09,som lom (ส้มลม)(Prachin Buri),0.0,ref-THA-0000264467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291,Forest Herbarium,All rights reserved,"Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",7,1
wfo-0000264467,ver-THA-0000264467.10,tang tid (ตังติด)(Chanthaburi),0.0,ref-THA-0000264467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291,Forest Herbarium,All rights reserved,"Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",7,1
wfo-0000264467,ver-THA-0000264467.11,wo-kan cha-ruk (วอร์กั้นจรูก)(Khmer-Prachin Buri),0.0,ref-THA-0000264467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291,Forest Herbarium,All rights reserved,"Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",7,1
