Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,1,ecology,"Open grassy areas, scrub, mangrove thicket or open forests, often on sandy soil. Sea level to 300 m.","Spirolobium cambodianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 76. Accessed 2021-07-31",wfo-0000313531,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000313531,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02203
7,1,ecology,"In forest, often at the forest edge. 0–700 m.","Strophanthus caudatus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 97. Accessed 2021-07-31",wfo-0000317251,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000317251,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02228
7,1,ecology,In forest.,"Strophanthus perakensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 98. Accessed 2021-07-31",wfo-0000317318,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000317318,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02229
7,1,ecology,In mixed deciduous or evergreen forest to 550 m.,"Strophanthus wallichii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 98. Accessed 2021-07-31",wfo-0000317354,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000317354,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02230
7,1,ecology,In evergreen forest to 1300 m.,"Tabernaemontana bovina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 29. Accessed 2021-07-31",wfo-0000319746,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319746,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02148
7,1,ecology,In evergreen forest to 400 m.,"Tabernaemontana bufalina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 30. Accessed 2021-07-31",wfo-0000319756,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319756,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02149
7,1,ecology,In scrub or forest to 600 m.,"Tabernaemontana corymbosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 31. Accessed 2021-07-31",wfo-0000319805,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319805,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02150
7,1,ecology,In forest or scrub to 1300 m.,"Tabernaemontana divaricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 31. Accessed 2021-07-31",wfo-0000319835,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319835,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02151
7,1,ecology,Forest understorey or scrub to 100 m.,"Tabernaemontana macrocarpa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 32. Accessed 2021-07-31",wfo-0000319962,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319962,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02152
7,1,ecology,In scrub or forest to 880 m.,"Tabernaemontana pauciflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 33. Accessed 2021-07-31",wfo-0000320046,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000320046,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02154
7,1,ecology,In scrub or forest to 1700 m.,"Tabernaemontana peduncularis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 34. Accessed 2021-07-31",wfo-0000320049,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000320049,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02155
7,1,ecology,In scrub or forest to 300 m.,"Tabernaemontana rostrata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 36. Accessed 2021-07-31",wfo-0000320096,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000320096,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02156
7,1,ecology,"In gallery forest, dry Dipterocarp forest, deciduous or evergreen forest from 200–1000 m.","Trachelospermum asiaticum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 111. Accessed 2021-07-31",wfo-0000326442,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000326442,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02244
7,1,ecology,In evergreen forest from 1350–1525 m.,"Trachelospermum lucidum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 111. Accessed 2021-07-31",wfo-0000326483,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000326483,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02245
7,1,ecology,In evergreen forest 1400–1900 m.,"Urceola latifolia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 143. Accessed 2021-07-31",wfo-0000330487,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000330487,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02283
7,1,ecology,"In deciduous or evergreen forest, 100–950 m.","Urceola micrantha. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 145. Accessed 2021-07-31",wfo-0000330495,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000330495,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02285
7,1,ecology,"In deciduous or evergreen forest, often in more open areas, to 425 m.","Urceola rosea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 149. Accessed 2021-07-31",wfo-0000330504,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000330504,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02288
7,1,ecology,In scrub or forest to 320 m.,"Vallaris solanacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 95. Accessed 2021-07-31",wfo-0000330951,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000330951,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02226
7,1,ecology,In evergreen forest to 600 m.,"Willughbeia coriacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 19. Accessed 2021-07-31",wfo-0000334368,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334368,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02137
7,1,ecology,In evergreen forest to 900 m.,"Willughbeia edulis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 20. Accessed 2021-07-31",wfo-0000334372,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334372,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02138
7,1,ecology,In peat swamp forest.,"Willughbeia grandiflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 22. Accessed 2021-07-31",wfo-0000334387,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334387,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02139
7,1,ecology,In a wide variety of habitats from disturbed areas and grassland to deciduous and evergreen forests.,"Wrightia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 81. Accessed 2021-07-31",wfo-0000334509,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334509,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02209
7,1,ecology,In mixed deciduous forest on limestone at 500–700 m.,"Wrightia coccinea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 82. Accessed 2021-07-31",wfo-0000334518,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334518,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02210
7,1,ecology,In a wide variety of habitats from open grassland to deciduous and evergreen forest to 400 m.,"Wrightia dubia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 83. Accessed 2021-07-31",wfo-0000334526,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334526,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02211
7,1,ecology,In evergreen forest or more open areas to 500 m.,"Wrightia laevis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 85. Accessed 2021-07-31",wfo-0000334539,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334539,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02212
7,1,ecology,In dry rocky areas on limestone to 300 m.,"Wrightia lanceolata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 85. Accessed 2021-07-31",wfo-0000334542,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334542,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02213
7,1,ecology,In mixed forest to 100 m.,"Wrightia lecomtei. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 86. Accessed 2021-07-31",wfo-0000334545,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334545,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02214
7,1,ecology,"In disturbed open areas, scrub or forest to 280 m.","Wrightia pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 86. Accessed 2021-07-31",wfo-0000334559,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334559,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02215
7,1,ecology,"In forest, scrub or hedgerows to 130 m.","Wrightia religiosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 88. Accessed 2021-07-31",wfo-0000334567,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334567,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02216
7,1,ecology,Reported from limestone areas to 800 m,"Wrightia viridiflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 89. Accessed 2021-07-31",wfo-0000334587,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334587,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02217
7,1,ecology,"Often common in primary and secondary evergreen forest, but also in peat swamp forest, beach forest, heath forest, or bamboo forest, on plains to slopes and crests; on dry to wet places; on a variety of soils. Altitude: sea level up to 300( 1500) m. Flowering: throughout the year, but mainly in January to April; fruiting: mainly January to August. The fruits are eaten by birds and monkeys.","Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",wfo-0000428410,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428410,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393
7,1,ecology,Locally common in disturbed to primary mixed deciduous forest and along the beach; on limestone and sandstone. Altitude: sea level up to 375 m. Flowering: November to January; Fruiting: January to May.,"Zollingeria dongnaiensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 248. Accessed 2021-07-31",wfo-0000429322,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000429322,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02395
