"taxonID","type","description","rightsHolder","source","rights","license"
"wfo-0000350468","general","Tufted, 3–7 dm; fertile stems lateral, ascending or decumbent, papillate on the angles; basal sheaths purple; lvs glaucous-green, those of the elongate sterile shoots 5–10 mm wide, of the fertile ones somewhat smaller; terminal spike staminate, 1–3 cm, purplish, on a peduncle 0.5–5 cm; pistillate spikes mostly 3, slender, widely separated but none basal, 1.5–4.5 cm; pistillate scales acute to short-awned; perigynia 4–16, loosely alternating, scarcely overlapping, 3.5–4.5 mm, finely many-nerved as well as 2-ribbed, obtusely trigonous, fusiform, often obliquely so, the short, often ill-defined beak with an oblique, entire orifice; achene trigonous; 2n=34–38. Dry to mesic woods, especially on limestone escarpments; Ky. and w. Va. to n. Ga. and n. Ala. (C. laxiflora var. p.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000350327","general","Much like nos. 200 [Carex hystericina Willd.] and 201 [Carex comosa Boott]; stems stout; main lvs 5–15 mm wide; lowest bract commonly much surpassing the infl; pistillate spikes approximate or the lowest separate, 3–7 × 1 cm, spreading or drooping, the lowest long-peduncled, the upper peduncles shorter; pistillate scales with very small, reddish-brown body, the pale midvein excurrent into an awn nearly as long to longer than the perigynium; perigynia ± reflexed, 4.2–6.2 mm, firm-textured and only slightly or scarcely inflated, obtusely trigonous, stipitate, slenderly ovoid, gradually tapering to the long beak with straight, parallel teeth 0.6–1 mm; 2n=66. Swamps and bogs; Nf. to Sask., s. to Pa., Ind., and Minn.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000350281","general","Much like no. 71 [Carex tribuloides Wahlenb.]; spikes subglobose to obovoid, 5–8 mm, about as thick, distinct and ± separated (at least the lower) in a rather lax and flexuous infl 3–5 cm; perigynia mostly 15–30, loosely ascending-spreading at maturity, dull brown, 3–5 mm, the wing usually gradually narrowed from the middle to the base, sharply nerved dorsally, obscurely so ventrally; 2n=64. Open swamps and wet meadows; Nf. to Man., s. to W.Va., Ill., and Mo. (C. tribuloides var. reducta)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000350258","general","Densely tufted, aphyllopodic, 3–8 dm; main lvs 2–4 mm wide, shorter than the stems; spikes 3–7, gynaecandrous, 7–18 mm, sessile in a slender, rather loose and flexuous, ± nodding spike; pistillate scales largely concealing the mature perigynia, except often beak-tip; perigynia loosely ascending-appressed, pale green to brownish (4–)4.3–5.7(–6) × (1.2–)1.3–2(2.1) mm, 2.6–4 times as long as wide, planoconvex, wing-margined and serrulate, evidently nerved dorsally, nerveless or nearly so (seldom evidently nerved) ventrally, the beak with a subterete, ± entire tip 0.5+ mm; achene lenticular, 1.7–2.2 mm. Meadows; Greenl. to Alas., s. to Que., n. Mich., N.D., and Calif. (C. pratensis, a preoccupied name)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000350253","general","Tufted, 3–8 dm, brown or greenish at base; main lvs 3–5 mm wide; sheaths glabrous; terminal spike staminate or with a few apical perigynia; pistillate spikes 2–4, widely separated, cylindric, 2–5 cm, 5 mm thick, curved or nodding, the lower on long peduncles, the upper on much shorter ones; upper bract sheathless or nearly so; pistillate scales ovate to obovate-oblong, shorter than the perigynia, mucronate or short-cuspidate; perigynia 2.9–4.2 mm, rhombic-ovoid, trigonous, sharply angled at the prominent lateral ribs, obtusely angled on the back, otherwise essentially nerveless, tapering to an acute, at first nearly flat, later trigonous beak; achene concavely trigonous. Moist or wet woods and streambanks; Que. and Me. to Mich., s. to S.C., Ga., and Ala.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000350242","general","Stems (1–)3–7 dm, scaberulous on the angles above, scattered on long, stout, black or brownish-black, monopodial rhizomes; lvs basally disposed, ± elongate, ± flat, mostly 1–3 mm wide; spikes mostly 6–25, androgynous or some of them wholly pistillate (often some plants largely pistillate and others largely staminate), sessile, inconspicuously bracteate, less than 1 cm, aggregated into a thick-cylindric to ± ellipsoid or ovoid head 1.5–3.5(–5) cm; scales generally ± concealing the perigynia, these ± ovate or lance-ovate to elliptic, 2.9–3.9 mm, planoconvex, sharp-edged and ± serrulate distally, inconspicuously several-nerved dorsally, nerveless ventrally, with a prominent beak 0.6–1.3 mm; achene lenticular; 2n=60. Open, moist or wet, often alkaline places, chiefly on prairies; B.C. to Calif., e. to Io. and Minn., and intr. e. along salted highways to s. Que. and s. N.Y.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000350169","general","Stems stout, 3–6 dm, in dense colonies from stout rhizomes, aphyllopodic, the basal lvs reduced to bladeless sheaths; stem-lvs firm, flat, 3–5 mm wide; terminal spike peduncled, staminate, 1–3 cm, often with 1 or 2 smaller ones at its base; pistillate spikes 1 or 2, erect, widely separated, the lower peduncle longer than the upper; bracts with conspicuous loose sheaths and well developed blades usually exceeding the spikes; pistillate scales ovate, much shorter than the perigynia, with purplish-brown sides and conspicuous green center; perigynia numerous, crowded in several rows, glabrous, 4–5.5 mm, stoutly ellipsoid, obscurely nerved except the 2 prominent lateral keels, the prominent beak straight or somewhat outcurved, 1.3–2.2 mm, with a very oblique orifice; achene broadly obovoid- trigonous, loosely enveloped. Dry open woods, mostly in acid soils; Me. to Md. and W.Va.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000350117","general","Tufted, 2–4 dm, the fertile stems lateral, roughened on the angles; basal sheaths white or light brown; lvs smooth, somewhat glaucous, those of the sterile shoots 10–25 mm wide, of the fertile shoots 2–6 mm wide; terminal spike staminate, 0.6–1.5 cm, on a peduncle 1–8 mm; pistillate spikes 2–4, 0.6–1.5 cm, scattered, the lowest one basal; pistillate scales apiculate or with an awn to 2 mm; perigynia 2–9, overlapping, 3–4.5 mm, finely many-nerved as well as 2-ribbed, sharply trigonous, elliptic in outline, rather abruptly contracted to the short, erect or outcurved beak with entire orifice; achene sharply trigonous; 2n=68, 70. Woods; Me. and s. Que. to Va. and in the mts. to N.C., w. to Wis. and Mo.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000350113","general","Tufted, 3–6 dm; fertile stems triangular, roughened on the angles, purple at base; basal sheaths purple; lvs of the sterile shoots elongate, often surpassing the fertile stems, 10–30 mm wide, roughened on the margins and toward the tip on the main veins; lvs of the fertile stem reduced to bladeless or nearly bladeless purple sheaths; terminal spike staminate, 1–2 cm, purplish, long-peduncled; pistillate spikes 2–4, 1–3 cm, scattered, the lowest on a basal peduncle to 2 cm; pistillate scales acuminate to cuspidate; perigynia 4–15, crowded and overlapping, 3.7–5 mm, finely many-nerved as well as 2-ribbed, sharply trigonous, elliptic in outline, constricted into a short, oblique beak with entire orifice; achene sharply trigonous; 2n=50, 52. Rich moist woods; N.B. and s. Que. to Minn., s. Ind., Ky., N.J., Md., and in the mts. to n. Ga. Tufted, 3–6 dm; fertile stems triangular, roughened on the angles, purple at base; basal sheaths purple; lvs of the sterile shoots elongate, often surpassing the fertile stems, 10–30 mm wide, roughened on the margins and toward the tip on the main veins; lvs of the fertile stem reduced to bladeless or nearly bladeless purple sheaths; terminal spike staminate, 1–2 cm, purplish, long-peduncled; pistillate spikes 2–4, 1–3 cm, scattered, the lowest on a basal peduncle to 2 cm; pistillate scales acuminate to cuspidate; perigynia 4–15, crowded and overlapping, 3.7–5 mm, finely many-nerved as well as 2-ribbed, sharply trigonous, elliptic in outline, constricted into a short, oblique beak with entire orifice; achene sharply trigonous; 2n=50, 52. Rich moist woods; N.B. and s. Que. to Minn., s. Ind., Ky., N.J., Md., and in the mts. to n. Ga.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000350042","general","Dioecious; stems 1–3 dm, cespitose from stout woody rhizomes, much shorter than the lvs; main lvs 3–5 mm wide; spike 1, linear, 2–4 cm, the basal scales usually sterile and somewhat elongate, the flowering scales usually purple with paler midnerve and narrow hyaline margins, the uppermost often short-cuspidate; perigynia narrowly oblong-obovoid, 3-angled, many-nerved, 4–5 mm, a third as wide, yellowish-green or suffused with purple, acute, hairy distally; achene 3–4 mm, filling the perigynium; no rachilla. Dry woods; s. Ind., Tenn., Ala., and La.; fl Mar., Apr.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349910","general","Perigynium (1.5–)1.7–2.2 mm wide; stems usually scabrous below the infl; ventral face of sheath of upper cauline lf only shallowly concave, its cleft not extending more than 1(–1.5) mm below the junction with the blade; 2n=40. Mainly on the prairies and plains to the w. of our range, but extending e. to Minn., Io., n. Mo., and occasionally Ind., Mich., and s. Ont. (C. heliophila; C. inops ssp. h.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349860","general","Loosely cespitose; stems slender but erect, 2–6 dm, ± strongly surpassing the lvs; main lvs 1–1.5 mm wide; infl longer or shorter than the lowest bract, 1–2 cm, with a small terminal staminate spike and 2 or 3 ± closely aggregated pistillate ones; pistillate scales reddish-brown with broad hyaline margins and pale center, wider but evidently shorter than the perigynia, blunt or rounded, sometimes shortly mucronate; perigynia 3–12, dull green or yellowish-green, short-hairy, 2.7–4.1 mm, slightly flattened, narrowly obovoid above a stipe-like base, 2-keeled, abruptly contracted into a slender beak 0.5 mm; achene rounded-trigonous; 2n=36. Open woods, ± calciphile; Que. to Yukon, s. to N.J., Mich., Minn., Nebr., and B.C. (C. nigromarginata var. elliptica; C. albicans, misapplied)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349850","general","Stems loosely clustered in small tufts on short or long rhizomes, 2–7 dm, phyllopodic, the remains of old lvs commonly persistent at base; roots covered with a yellowish brown, felty tomentum; lvs flat, 1–3 mm wide; terminal spike staminate, 0.7–1.5 cm; pistillate spikes 1–4, nodding on slender peduncles, often with a few staminate fls at the base, the lowest subtended by a nearly or quite sheathless leafy bract 2–10 cm; pistillate scales light to dark brown, often with green midstripe, generally longer and narrower than the perigynia and tapering to a long, narrow point or short awn; perigynia much as in no. 178 [Carex limosa L.], 2n=58, ca 60. Acid swamps and Sphagnum-bogs; circumboreal, s. in our range to N.J., Pa., Mich., and Minn.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349841","general","Stems solitary or few together from long slender rhizomes, 1–4 dm, aphyllopodic; main lvs 1–2 mm wide, shorter than the culm; spike 1, bractless, to 1 cm; staminate scales closely infolded into a slender terminal cone; pistillate scales lanceolate, 4–6 mm, pale brown, soon deciduous; perigynia few, mostly 1–6, soon deflexed, deciduous at maturity, light green, becoming stramineous or pale brown, finely several-nerved, 6–7.5 mm, slender and long-tapering, spongy at base, nearly round in section; achene trigonous, not filling the perigynium, continuous with the exserted, persistent style; rachilla obsolete; 2n=46, 76. Sphagnum-bogs; circumboreal, s. to Conn., Pa., W.Va., Mich., Minn., and Wash.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349818","general","Stems 2–6 dm, loosely tufted on short, scaly creeping rhizomes, phyllopodic, the principal lvs crowded near the base, seldom over 15(–25) cm, flat to channeled and revolute- margined, to ca 4 mm wide; spikes 1–5, the terminal one (1–)1.5–3 cm, often longer than the others, these sessile or stiffly short-pedunculate and ± erect; spikes often all wholly pistillate, or the terminal one frequently staminate, or gynaecandrous, or with intermingled male and female fls; bract subtending the lowest spike scarcely sheathing, usually short and inconspicuous, rarely as long as the infl; pistillate scales stramineous to more often brown with pale, hyaline margins, broadly obtuse and shorter than the perigynia to narrower, acute, and surpassing the perigynia; perigynia ± distinctly obovate, 1.9–3 mm including the short (0.2–0.6 mm) or obsolete beak, often short-hairy distally, 2-ribbed, otherwise nerveless or inconspicuously several- nerved; achene trigonous, rather loosely filling the perigynium. Meadows, swales, and moist low ground on the prairies and high plains; widespread in interior w. U.S. and s. Can., e. to w. Minn. (C. hallii)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349728","general","Much like no. 109 [Carex livida (Wahlenb.) Willd.]; somewhat bluish-green, but scarcely glaucous; main lvs 2–5 mm wide, flat, shorter than the stems; sheaths conspicuous, the lowest 1–2 cm; terminal spike 1.5–3 cm, long- pedunculate; lateral spikes generally well separated, the lower long-pedunculate (but not basal), the upper less so or subsessile; pistillate scales ovate, shorter than but about as wide as the perigynia, these stoutly fusiform to obovoid, obscurely trigonous, ribbed on the lateral angles, beakless or minutely beaked; achene nearly filling the perigynium; 2n=32. Native of Europe, intr. in fields, lawns, and meadows from N.S. and N.B. to N.J.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349686","general","Tufted, 2–5 dm; main lvs 2–4 mm wide, soft-hairy, especially on the lower side and on the sheaths, varying to glabrous; terminal spike peduncled, staminate, 1–2 cm; pistillate spikes 2–4, densely fld, short-cylindric, 8–15 mm, the lower short-peduncled, the upper subsessile; lower bracts exceeding the infl, the upper much smaller; anthers 1.7–2.8 mm; pistillate scales ovate, about as long as the perigynia, pale green, faintly brown-tinged, acute to cuspidate; perigynia ascending, ellipsoid, 2.1–2.8 mm, nearly round in cross-section, obscurely and finely nerved, beakless, obtuse; achene concavely trigonous. Moist woods and meadows; Nf. to Wis., s. to N.J. and O.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349637","general","Much like no. 143 [Carex davisii Schwein. & Torr.]; main lvs 3–5 mm wide; pistillate scales ovate, much narrower and usually shorter than the perigynia, acuminate or the lower short-awned; perigynia ovoid, 3.5–4.6 mm, sharply several-nerved, tapering into a distinct short-beak. Rich, moist or wet woods; se. Va. to Fla. and Tex., n. in the interior to s. Ill. and s. Mo.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349599","general","Loosely tufted, 5–10 dm; main lvs 3–5 mm wide, shorter than the stems; spikes 3–9, gynaecandrous, 5–10 mm, short-clavate at base, dark brown, sessile in an erect oblong head 2–3 cm; pistillate scales ± concealing the perigynia; perigynia lance-subulate, 4–4.5 mm, 3–4 times as long as wide, planoconvex, tapering to a slender beak, scarcely winged below the middle. Penobscot R. valley in Me.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349519","general","Colonial by creeping rhizomes, forming a turf; stems slender, 4– 10 dm, purplish at base; lvs pale green, stiff, elongate, involute, 1–3 mm wide; ligule much wider than long; staminate spike usually solitary; pistillate 1, or 2 or 3 and widely separated, sessile or nearly so, ovoid to short-cylindric, 1–2 cm; lowest bract lf-like but not sheathing; perigynia 3–15(–18), ovoid and somewhat inflated but also compressed, 4–7 mm, half as thick, strongly several-nerved, abruptly narrowed into an emarginate beak 1–2 mm; achene trigonous, obovoid, 2–3 mm; style persistent, usually contorted at base; 2n=76. Grassy bogs and wet meadows; Nf. to Mack., s. to Conn., Pa., Ind., and Wis.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349508","general","Densely tufted, 2–8 dm, purplish at base; lvs 2–4 mm wide, usually surpassing the stems; sheaths glabrous; staminate spike 1–3 cm, on a peduncle ca as long as the uppermost pistillate spike; bracts glabrous or rarely minutely granular-puberulent; pistillate spikes 2–4, 0.5–2 cm, very loosely fld; pistillate scales ovate, 3–6 mm, all or at least the lower with an awn longer than the body and usually longer than the perigynia; perigynia 7–12, alternately arranged, fusiform or slenderly ellipsoid, 3.5–5.4 mm, nearly straight, tapering almost equally to both ends, finely many-nerved; achene trigonous, filling the perigynium, with a minute straight beak. Moist rich woods; Mass., Vt., s. Que., and Ont. to Minn., s. to Fla. and Tex.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349422","general","Stems (0.5–)1–1.5(–2) dm, scattered on long rhizomes; lvs crowded toward the base, slender but ± flat, (0.5–)1–1.5 mm wide; spike 1, androgynous, bractless, mostly 8–15 mm, the upper half or three-quarters staminate; pistillate scales ovate or lance-ovate, sharply acute or cuspidate, from a little shorter to a little longer than the perigynia; perigynia few, mostly 1–6, ascending, plump, ellipsoid, thick-walled, obscurely to conspicuously ribbed and sulcate, usually becoming rich, shining brown, 3–4 mm including the evident, hyaline beak; achene trigonous, filling the perigynium; rachilla more than half as long as the achene; 2n=52. Dry plains and hills; w. Ont., Minn. and Nebr. to Utah, Alas., and Eurasia. If the rachilla is wanting, see sp. 88.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349350","general","Loosely cespitose, reputedly sometimes rhizomatous; stems very slender, 1–4 dm, shorter than the lvs; main lvs 1–2 mm wide; terminal spike staminate, slender, 4–16 mm; pistillate spikes usually 2 or 3, 3–6 mm, 1–3 cm apart, the 2 lowest not overlapping, the lowest one distinctly peduncled; lowest bract foliaceous, often equaling or surpassing the infl; pistillate scales stramineous or reddish-brown, with hyaline margins, acute or short-cuspidate, usually wider but somewhat shorter than the 2–10 perigynia, these light green to brownish-stramineous, minutely pubescent, 2.2–2.7 mm, the body slightly flattened, obovoid above a stipe-like base, 2-keeled, abruptly prolonged into a beak a fourth to two-fifths as long as the body; achene rounded-trigonous. Moist woods; Nf. to s. Ont. and reputedly Wis., s. in the mts. to Conn. and Pa.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349330","general","Tufted, aphyllopodic, leafy-stemmed, 3–8 dm; main lvs 2.5–6 mm wide, shorter than the stem; sheaths ventrally hyaline; spikes 5–10, gynaecandrous, subglobose, 6–9 mm, sessile, loosely aggregated in an infl 3–5 cm, or the lowermost occasionally separate; pistillate scales ovate, much (ca 1.5 mm) shorter than the perigynia, hyaline, slightly brown-tinged, with green midnerve, acute or obtuse; perigynia ascending, planoconvex, ovate, green or pale greenish-brown, 3.3–4.4 mm, 2–2.5 times as long as wide, broadest at a fourth to a third their length, finely nerved dorsally, lightly or obscurely nerved ventrally, gradually tapering to the flat, serrulate beak; achene lenticular, 1.5–2 × 1 mm. Open woods and meadows; Me. to Mich. and S.D., s. to N.C., O., Mo., and Okla. (C. mirabilis, a preoccupied name) C. tincta Fernald, with brown scales pale at the margin, may be a hybrid with C. foenea.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349295","general","Cespitose and mat-forming, fibrillose at base; stems all short but of varying length on the same plant, to ca 2 dm, mostly well surpassed by the lvs; lvs to 4 dm at maturity, mostly 2–4 mm wide; terminal spike staminate, 5–8 mm; pistillate spikes 2 or 3, 4–7 mm, sessile, all ± closely associated with the staminate spike, none basal; lowest bract often surpassing the infl; staminate scales short-cuspidate to obtusish; pistillate scales mostly dark purple except the narrow midrib, short-cuspidate to merely acute, wider and from a little shorter to a little longer than the largely concealed perigynia; perigynia 6–15, dull green or yellowish-green, sparsely short-hairy, 3–4 mm, slightly flattened, oblong-obovoid above a stipe-like base, 2-keeled, abruptly contracted into a slender beak 1 mm; achene rounded-trigonous. Dry woods, chiefly in acid soils on the coastal plain; Conn. to Fla. and La., n. in the Mississippi Valley to s. Ind. and s. Mo.; disjunct in s. Ont.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349121","general","Cespitose, with numerous very leafy sterile stems; fertile stems stout, 5–10 dm; main lvs 3–5 mm wide; sheaths ventrally green-veined almost to the summit; spikes 5–10, gynaecandrous, fusiform, pointed at both ends, 15–25 × 4–6 mm, closely aggregated into a dense cluster 4–8 cm; pistillate scales lanceolate, half as long as the perigynia, pale brown with hyaline margins; perigynia appressed, lanceolate, thin, 6.5–10 mm, 3–4 times as long as wide, finely nerved on both sides, gradually tapering to the flat, serrulate, deeply bidentate beak half as long as the body; achene lenticular, 2–2.5 mm, less than 1 mm wide. Low woods, wet meadows, and river-bottomlands; O. and Ky. to Mich., Minn., Man., Kans., and Okla.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349075","general","Much like no. 21 [Carex spicata Huds.]; roots and basal sheaths blackish-brown, not anthocyanic; ligule short and blunt, about as wide as long; infl a little looser; scales brown to blackish-brown, much narrower and shorter than the body of the perigynium; perigynia widely spreading, 3.5–4.5 mm, over half as wide as long, rounded at base, rather abruptly shortbeaked, not corky-thickened; 2n=56, 58. Native of Europe, naturalized in disturbed sites from N.B. to Pa. and Ont. (C. pairaei; C. echinata, misapplied)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349040","general","Cespitose; stems slender but stiff and wiry, 2–10 dm, usually much surpassing the lvs; lvs flat but thick, 2–5 mm wide; infl ovoid to cylindric, 2–4 cm; spikes androgynous, ovoid or subglobose, 5–8 mm, densely aggregated but still easily distinguishable, the lower often separated but still overlapping; scales greenish, ovate, acute to acuminate or cuspidate; perigynia 8–20, greenish, 3–4 mm, broadly ovate, planoconvex, half to three-fourths as wide as long and the body often suborbicular, strongly 5–11-nerved dorsally, abruptly narrowed into a rough-margined beak a fourth to a third as long as the body. Dry, sterile or sandy soil, usually in full sun; Me. to Minn., s. to Fla., Nebr., and Tex. Two vars.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348925","general","Much like no. 186 [Carex gynandra Schwein.]; stems 5–8 dm; main lvs 3–8 mm wide; sheaths hispidulous; lowest bract 1–2.5 dm; staminate spikes 1–2, to 5 cm; pistillate spikes 2–4, 3–8 cm, often with some distal staminate fls; pistillate scales with truncate or retuse body, the awn to 4  mm; perigynia 2.5–4 mm ovate to broadly ovate, acute but scarcely beaked, closely enveloping the symmetrical achene, stramineous to light brown, 1–4-nerved on each side; 2n=66. Swamp forests and  wet thickets and meadows; Mass. to n. Fla., w. to Pa., Ky., and Ala.; rare. (C. crinita var. m.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348758","general","Much like no. 112 [Carex tetanica Schkuhr ]and perhaps not sharply distinct; lvs 3–7 mm wide; pistillate spikes 10–30 × 5–7 mm, the crowded perigynia in ca 6 rows, obovoid, 3.3–4.2 mm, broadest above the middle and abruptly rounded to the tip, sometimes with a very short, outcurved beak; 2n=52. Dry open prairies and meadows; N.J. to Mich. and Sask., s. to N.C., Ga., Ark., and Tex.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348568","general","Tufted on short rhizomes; stems very slender, 2–4 dm, surpassing the lvs; main lvs 1–2 mm wide; spikes 2–4, closely approximate in an ovoid or oblong head 1–2 cm, the lateral pistillate, the terminal with slender staminate base; scales ovate, slightly shorter than the perigynia, brown with narrow hyaline margins; perigynia obovate-fusiform, multinerved, 1.5–3 mm, less than 2.6 times as long as wide, the beak a fifth as long as the body; achene lenticular; 2n=66. Salt-marshes; interruptedly circumboreal, s. to N.B. and Que. Our plants represent the irregularly distributed var. amphigena Fernald. (C. marina, misapplied)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348529","general","Tufted, without long rhizomes; stems aphyllopodic, 2–10 dm, usually surpassed by the lvs, obtusely trigonous and smooth or nearly so, purplish at base; lvs septatenodulose, with flat blade (2–) 4–7 mm wide; ligule triangular, distinctly longer than wide; terminal spike staminate, 1–7 cm, its scales with the midrib prolonged into an evident awn; pistillate spikes 1–4, approximate, or the lower remote, sessile and erect or (especially the lower) evidently pedunculate and even drooping, 1–7.5 × 1.4–2 cm, densely fld; bracts leafy, surpassing the infl, with or without a sheathing base; pistillate scales rough-awned, or the upper merely acuminate; perigynia numerous, in many rows, 6–9 mm, ovoid or ovoid-globose, somewhat inflated, pale, smooth and shining, strongly ca 10-nerved, with a slender, bidentate beak half to almost as long as the body; achene concavely trigonous, densely granular, loosely enveloped in the lower part of the perigynium, the persistent style twisted or abruptly bent. Swamps and wet meadows and woods; N.S. to Minn., s. to Fla. and Mex.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
