WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000234677,ver-THA-0000234677.01,sati ton (สตีต้น)(Loei),0.0,ref-THA-0000234677,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03505,Forest Herbarium,All rights reserved,"Mallotus paniculatus paniculatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 416. Accessed 2021-07-31",8,2
wfo-0000234677,ver-THA-0000234677.02,"salat pang (สลัดป้าง)(Chanthaburi, Trat)",0.0,ref-THA-0000234677,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03505,Forest Herbarium,All rights reserved,"Mallotus paniculatus paniculatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 416. Accessed 2021-07-31",8,2
wfo-0000234677,ver-THA-0000234677.03,"soi dao (สอยดาว)(Chanthaburi, Trat)",0.0,ref-THA-0000234677,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03505,Forest Herbarium,All rights reserved,"Mallotus paniculatus paniculatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 416. Accessed 2021-07-31",8,2
wfo-0000234677,ver-THA-0000234677.04,lo khon (หลอขน)(Trang),0.0,ref-THA-0000234677,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03505,Forest Herbarium,All rights reserved,"Mallotus paniculatus paniculatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 416. Accessed 2021-07-31",8,2
wfo-0000234677,ver-THA-0000234677.05,saet (แสด)(Peninsular),0.0,ref-THA-0000234677,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03505,Forest Herbarium,All rights reserved,"Mallotus paniculatus paniculatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 416. Accessed 2021-07-31",8,2
wfo-0000234686,ver-THA-0000234686.01,salat (สลัด)(Chanthaburi),0.0,ref-THA-0000234686,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03506,Forest Herbarium,All rights reserved,"Mallotus peltatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 418. Accessed 2021-07-31",8,2
wfo-0000234686,ver-THA-0000234686.02,khi tao (ขี้เต่า)(Ranong),0.0,ref-THA-0000234686,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03506,Forest Herbarium,All rights reserved,"Mallotus peltatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 418. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.01,kai khat hin (กายขัดหิน)(Chiang Mai),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.02,khi nuea (ขี้เนื้อ)(Chiang Mai),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.03,makai khat (มะกายคัด)(Northern),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.04,kue-bo (กือบอ)(Karen-Mae Hong Son),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.05,sa-bo-se (ซาบอเส่)(Karen-Mae Hong Son),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.06,thong khao (ทองขาว)(Loei),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.07,khang poi (ขางปอย)(Nakhon Phanom),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.08,sat pa (ซาดป่า)(Nakhon Phanom),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.09,"sak kabua lawa (สากกะเบือละว้า)(Phitsanulok, Sukhothai)",0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.10,kham daeng (คำแดง)(Central),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.11,kham saet (คำแสด)(Central),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.12,ma khai (มะคาย)(Central),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.13,thong thuai (ทองทวย)(Central),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.14,saet (แสด)(Central),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.15,"thaeng thuai (แทงทวย)(Central, Ratchaburi)",0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.16,lai tua phu (ลายตัวผู้)(Chanthaburi),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.17,khi tao (ขี้เต่า)(Surat Thani),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.18,cha tri khao (ชาตรีขาว)(Phuket),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.19,phlap phla khi tao (พลับพลาขี้เต่า)(Nakhon Si Thammarat),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.20,phla kwang bai yai (พลากวางใบใหญ่)(Trang),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.21,min-ya ma-ya (มินยะมายา)(Malay-Yala),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234691,ver-THA-0000234691.22,mue-ra-kae-pu-te (มือราแก้ปูเต๊ะ)(Malay-Narathiwat),0.0,ref-THA-0000234691,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",8,2
wfo-0000234745,ver-THA-0000234745.01,nut (นูด)(Ranong),0.0,ref-THA-0000234745,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03513,Forest Herbarium,All rights reserved,"Mallotus stipularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 429. Accessed 2021-07-31",8,2
wfo-0000234751,ver-THA-0000234751.01,raeo (แร้ว)(Phuket),0.0,ref-THA-0000234751,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03515,Forest Herbarium,All rights reserved,"Mallotus subpeltatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 431. Accessed 2021-07-31",8,2
wfo-0000234751,ver-THA-0000234751.02,cha ngo phi (ช้าเงาะผี)(Nakhon Si Thammarat),0.0,ref-THA-0000234751,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03515,Forest Herbarium,All rights reserved,"Mallotus subpeltatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 431. Accessed 2021-07-31",8,2
wfo-0000234751,ver-THA-0000234751.03,dan mi (ดันหมี)(Nakhon Si Thammarat),0.0,ref-THA-0000234751,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03515,Forest Herbarium,All rights reserved,"Mallotus subpeltatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 431. Accessed 2021-07-31",8,2
wfo-0000234751,ver-THA-0000234751.04,han ton (หันต้น)(Nakhon Si Thammarat),0.0,ref-THA-0000234751,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03515,Forest Herbarium,All rights reserved,"Mallotus subpeltatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 431. Accessed 2021-07-31",8,2
wfo-0000234764,ver-THA-0000234764.01,fai nam (ฝ่ายน้ำ)(Northeastern),0.0,ref-THA-0000234764,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03517,Forest Herbarium,All rights reserved,"Mallotus thorelii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 434. Accessed 2021-07-31",8,2
wfo-0000235507,ver-THA-0000235507.01,tang ban (ต้างบ้าน)(Northern),0.0,ref-THA-0000235507,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03521,Forest Herbarium,All rights reserved,"Manihot esculenta. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 438. Accessed 2021-07-31",8,2
wfo-0000235507,ver-THA-0000235507.02,tang noi (ต้างน้อย)(Northern),0.0,ref-THA-0000235507,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03521,Forest Herbarium,All rights reserved,"Manihot esculenta. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 438. Accessed 2021-07-31",8,2
wfo-0000235507,ver-THA-0000235507.03,man sampalang (มันสําปะหลัง)(Central),0.0,ref-THA-0000235507,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03521,Forest Herbarium,All rights reserved,"Manihot esculenta. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 438. Accessed 2021-07-31",8,2
wfo-0000235507,ver-THA-0000235507.04,man samrong (มันสําโรง)(Central),0.0,ref-THA-0000235507,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03521,Forest Herbarium,All rights reserved,"Manihot esculenta. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 438. Accessed 2021-07-31",8,2
wfo-0000235507,ver-THA-0000235507.05,sampalang (สําปะหลัง)(Central),0.0,ref-THA-0000235507,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03521,Forest Herbarium,All rights reserved,"Manihot esculenta. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 438. Accessed 2021-07-31",8,2
wfo-0000235507,ver-THA-0000235507.06,man hio (มันหว)(Phangnga),0.0,ref-THA-0000235507,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03521,Forest Herbarium,All rights reserved,"Manihot esculenta. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 438. Accessed 2021-07-31",8,2
wfo-0000235507,ver-THA-0000235507.07,man mai (มันไม้)(Peninsular),0.0,ref-THA-0000235507,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03521,Forest Herbarium,All rights reserved,"Manihot esculenta. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 438. Accessed 2021-07-31",8,2
wfo-0000235507,ver-THA-0000235507.08,man tan (มันต้น)(Peninsular),0.0,ref-THA-0000235507,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03521,Forest Herbarium,All rights reserved,"Manihot esculenta. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 438. Accessed 2021-07-31",8,2
wfo-0000235507,ver-THA-0000235507.09,u-bi-ka-yu (อุบีกายู)(Malay-Peninsular),0.0,ref-THA-0000235507,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03521,Forest Herbarium,All rights reserved,"Manihot esculenta. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 438. Accessed 2021-07-31",8,2
wfo-0000236321,ver-THA-0000236321.01,daeng nam (แดงน้ำ)(Northern),0.0,ref-THA-0000236321,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03523,Forest Herbarium,All rights reserved,"Margaritaria indica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 440. Accessed 2021-07-31",8,2
wfo-0000236321,ver-THA-0000236321.02,me khamram (หมีคำราม)(Central),0.0,ref-THA-0000236321,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03523,Forest Herbarium,All rights reserved,"Margaritaria indica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 440. Accessed 2021-07-31",8,2
wfo-0000239314,ver-THA-0000239314.01,han taen (หานแตน)(Chiang Mai),0.0,ref-THA-0000239314,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03525,Forest Herbarium,All rights reserved,"Megistostigma burmanicum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 442. Accessed 2021-07-31",8,2
wfo-0000239314,ver-THA-0000239314.02,han salit (หานสลิด)(Chiang Mai),0.0,ref-THA-0000239314,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03525,Forest Herbarium,All rights reserved,"Megistostigma burmanicum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 442. Accessed 2021-07-31",8,2
wfo-0000243094,ver-THA-0000243094.01,chan chamot (จันชะมด)(Chanthaburi),0.0,ref-THA-0000243094,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03533,Forest Herbarium,All rights reserved,"Microdesmis caseariifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 450. Accessed 2021-07-31",8,2
wfo-0000243094,ver-THA-0000243094.02,salot pa (สลอดป่า)(Trat),0.0,ref-THA-0000243094,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03533,Forest Herbarium,All rights reserved,"Microdesmis caseariifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 450. Accessed 2021-07-31",8,2
wfo-0000243094,ver-THA-0000243094.03,tana tua mia (ตานาตัวเมีย)(Phuket),0.0,ref-THA-0000243094,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03533,Forest Herbarium,All rights reserved,"Microdesmis caseariifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 450. Accessed 2021-07-31",8,2
wfo-0000243094,ver-THA-0000243094.04,lamduan dong (ลำดวนดง)(Phuket),0.0,ref-THA-0000243094,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03533,Forest Herbarium,All rights reserved,"Microdesmis caseariifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 450. Accessed 2021-07-31",8,2
wfo-0000243094,ver-THA-0000243094.05,mueai (เมือย)(Trang),0.0,ref-THA-0000243094,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03533,Forest Herbarium,All rights reserved,"Microdesmis caseariifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 450. Accessed 2021-07-31",8,2
wfo-0000243692,ver-THA-0000243692.01,soi nok (สร้อยนก)(General),0.0,ref-THA-0000243692,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03535,Forest Herbarium,All rights reserved,"Microstachys chamaelea. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 453. Accessed 2021-07-31",8,2
wfo-0000261436,ver-THA-0000261436.01,ma khang dong (มะคังดง)(Chiang Mai),0.0,ref-THA-0000261436,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03543,Forest Herbarium,All rights reserved,"Ostodes paniculata paniculata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 461. Accessed 2021-07-31",8,2
wfo-0000264349,ver-THA-0000264349.01,cha san (จาสั้น)(Peninsular),0.0,ref-THA-0000264349,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03550,Forest Herbarium,All rights reserved,"Paracroton pendulus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 468. Accessed 2021-07-31",8,2
wfo-0000266214,ver-THA-0000266214.01,sayaek (แสยก)(Central),0.0,ref-THA-0000266214,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03552,Forest Herbarium,All rights reserved,"Pedilanthus tithymaloides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 471. Accessed 2021-07-31",8,2
wfo-0000266224,ver-THA-0000266224.01,sayaek bai yik (แสยกใบหยิก)(Bangkok),0.0,ref-THA-0000266224,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03554,Forest Herbarium,All rights reserved,"Pedilanthus tithymaloides smallii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 473. Accessed 2021-07-31",8,2
wfo-0000270405,ver-THA-0000270405.01,mayom (มะยม),0.0,ref-THA-0000270405,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03556,Forest Herbarium,All rights reserved,"Phyllanthus acidus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 477. Accessed 2021-07-31",8,2
wfo-0000270412,ver-THA-0000270412.01,chan tia (จันเตี้ย)(Loei),0.0,ref-THA-0000270412,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03557,Forest Herbarium,All rights reserved,"Phyllanthus acutissimus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 479. Accessed 2021-07-31",8,2
wfo-0000270412,ver-THA-0000270412.02,pla lai phueak (ปลาไหลเผือก)(Nakhon Ratchasima),0.0,ref-THA-0000270412,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03557,Forest Herbarium,All rights reserved,"Phyllanthus acutissimus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 479. Accessed 2021-07-31",8,2
wfo-0000270412,ver-THA-0000270412.03,phak wan chang khlong (ผักหวานช้างโขลง)(Nakhon Si Thammarat),0.0,ref-THA-0000270412,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03557,Forest Herbarium,All rights reserved,"Phyllanthus acutissimus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 479. Accessed 2021-07-31",8,2
wfo-0000270441,ver-THA-0000270441.01,ma kham pom din (มะขามป้อมดิน)(Northern),0.0,ref-THA-0000270441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03560,Forest Herbarium,All rights reserved,"Phyllanthus amarus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 480. Accessed 2021-07-31",8,2
wfo-0000270441,ver-THA-0000270441.02,luk tai bai (ลูกใต้ใบ)(Central),0.0,ref-THA-0000270441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03560,Forest Herbarium,All rights reserved,"Phyllanthus amarus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 480. Accessed 2021-07-31",8,2
wfo-0000270441,ver-THA-0000270441.03,ya tai bai khao (หญ้าใต้ใบขาว)(Surat Thani),0.0,ref-THA-0000270441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03560,Forest Herbarium,All rights reserved,"Phyllanthus amarus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 480. Accessed 2021-07-31",8,2
wfo-0000270468,ver-THA-0000270468.01,siao yai (เสียวใหญ่)(Udon Thani),0.0,ref-THA-0000270468,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03561,Forest Herbarium,All rights reserved,"Phyllanthus angkorensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 481. Accessed 2021-07-31",8,2
wfo-0000270723,ver-THA-0000270723.01,ma kham khwak (มะขามขวัก)(Lampang),0.0,ref-THA-0000270723,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03563,Forest Herbarium,All rights reserved,"Phyllanthus chamaepeuce. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 483. Accessed 2021-07-31",8,2
wfo-0000270723,ver-THA-0000270723.02,ma kham nam (มะขามน้ำ)(Lampang),0.0,ref-THA-0000270723,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03563,Forest Herbarium,All rights reserved,"Phyllanthus chamaepeuce. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 483. Accessed 2021-07-31",8,2
wfo-0000270762,ver-THA-0000270762.01,mayom doi (มะยมดอย),0.0,ref-THA-0000270762,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03564,Forest Herbarium,All rights reserved,"Phyllanthus clarkei. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 483. Accessed 2021-07-31",8,2
wfo-0000270772,ver-THA-0000270772.01,cha kham pom (ช้าขามป้อม)(Prachuap Khiri Khan),0.0,ref-THA-0000270772,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03565,Forest Herbarium,All rights reserved,"Phyllanthus collinsiae. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 484. Accessed 2021-07-31",8,2
wfo-0000270772,ver-THA-0000270772.02,kha naeng phroi (แขนงพร้อย)(Prachuap Khiri Khan),0.0,ref-THA-0000270772,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03565,Forest Herbarium,All rights reserved,"Phyllanthus collinsiae. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 484. Accessed 2021-07-31",8,2
wfo-0000270772,ver-THA-0000270772.03,khang ten (ค่างเต้น)(Prachuap Khiri Khan),0.0,ref-THA-0000270772,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03565,Forest Herbarium,All rights reserved,"Phyllanthus collinsiae. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 484. Accessed 2021-07-31",8,2
wfo-0000270772,ver-THA-0000270772.04,siao (เสียว)(Saraburi),0.0,ref-THA-0000270772,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03565,Forest Herbarium,All rights reserved,"Phyllanthus collinsiae. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 484. Accessed 2021-07-31",8,2
wfo-0000270777,ver-THA-0000270777.01,khao san (ข้าวสาร)(General),0.0,ref-THA-0000270777,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03566,Forest Herbarium,All rights reserved,"Phyllanthus columnaris. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 484. Accessed 2021-07-31",8,2
wfo-0000270777,ver-THA-0000270777.02,ma kham pom din luang (มะขามป้อมดินหลวง)(Chiang Mai),0.0,ref-THA-0000270777,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03566,Forest Herbarium,All rights reserved,"Phyllanthus columnaris. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 484. Accessed 2021-07-31",8,2
wfo-0000270777,ver-THA-0000270777.03,san tui (สานตุ้ย)(Northern),0.0,ref-THA-0000270777,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03566,Forest Herbarium,All rights reserved,"Phyllanthus columnaris. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 484. Accessed 2021-07-31",8,2
wfo-0000270777,ver-THA-0000270777.04,hue-ni (ฮือนิ)(Karen-Mae Hong Son),0.0,ref-THA-0000270777,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03566,Forest Herbarium,All rights reserved,"Phyllanthus columnaris. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 484. Accessed 2021-07-31",8,2
wfo-0000270777,ver-THA-0000270777.05,si siat cho (สีเสียดช่อ)(Peninsular),0.0,ref-THA-0000270777,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03566,Forest Herbarium,All rights reserved,"Phyllanthus columnaris. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 484. Accessed 2021-07-31",8,2
wfo-0000270922,ver-THA-0000270922.01,ton tai bai (ต้นใต้ใบ)(Satun),0.0,ref-THA-0000270922,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03568,Forest Herbarium,All rights reserved,"Phyllanthus elegans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 487. Accessed 2021-07-31",8,2
