Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
8,2,distribution,"Thailand, Indochina (Laos, type).","Phyllanthus lingulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 492. Accessed 2021-07-31",wfo-0000271391,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271391,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03574
8,2,distribution,"Thailand, Malaysia, Indonesia, Hong Kong (type).","Phyllanthus microcarpus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 492. Accessed 2021-07-31",wfo-0000271505,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271505,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03575
8,2,distribution,"Thailand, Laos.","Phyllanthus mirabilis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 493. Accessed 2021-07-31",wfo-0000271539,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271539,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03576
8,2,distribution,"Thailand, Sri Lanka (type).","Phyllanthus myrtifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 493. Accessed 2021-07-31",wfo-0000271586,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271586,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03577
8,2,distribution,Endemic to Thailand.,"Phyllanthus orientalis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 495. Accessed 2021-07-31",wfo-0000271708,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271708,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03578
8,2,distribution,"Thailand, Malaysia, Sumatra (type).","Phyllanthus oxyphyllus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 495. Accessed 2021-07-31",wfo-0000271722,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271722,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03579
8,2,distribution,"Thailand, China (Hainan), Indochina, Malaysia (type), Singapore.","Phyllanthus pachyphyllus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",wfo-0000271723,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271723,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03580
8,2,distribution,"Thailand, Burma, Indochina, Malaysia (Penang-type), Indonesia.","Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",wfo-0000271906,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271906,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581
8,2,distribution,"Thailand, Vietnam (Cochinchine-type).","Phyllanthus pulcheroides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 498. Accessed 2021-07-31",wfo-0000271908,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271908,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03582
8,2,distribution,"Thailand, India (type?), Sri Lanka, Burma, China (Hainan, Hong Kong), Vietnam, Laos, Peninsular Malaysia.","Phyllanthus reticulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",wfo-0000271947,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271947,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03583
8,2,distribution,"Thailand, Malaysia.","Phyllanthus ridleyanus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",wfo-0000271968,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271968,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03584
8,2,distribution,"Thailand, Indochina, Malaysia.","Phyllanthus roseus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 501. Accessed 2021-07-31",wfo-0000271984,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271984,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03585
8,2,distribution,"Thailand, Sikkim (type), Bangladesh, Malaysia.","Phyllanthus sikkimensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 502. Accessed 2021-07-31",wfo-0000272090,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000272090,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03586
8,2,distribution,"Thailand, China (Yunnan).","Phyllanthus sootepensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 503. Accessed 2021-07-31",wfo-0000272122,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000272122,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03587
8,2,distribution,"Thailand, Vietnam (Cochinchine, type), Cambodia.","Phyllanthus taxodiifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 503. Accessed 2021-07-31",wfo-0000272204,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000272204,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03588
8,2,distribution,"Widely distributed in tropical region, Sri Lanka (Ceylon, type).","Phyllanthus urinaria. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 504. Accessed 2021-07-31",wfo-0000272302,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000272302,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03589
8,2,distribution,"Thailand, India, Burma, Indochina, S China, Malesia, Polynesia, Australia (type).","Phyllanthus virgatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 504. Accessed 2021-07-31",wfo-0000272342,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000272342,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03590
8,2,distribution,"West & East Tropical Africa (type), Thailand, Cambodia.","Phyllanthus welwitschianus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 506. Accessed 2021-07-31",wfo-0000272367,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000272367,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03591
8,2,distribution,"Thailand, Malay Peninsula, Sumatra, and Borneo.","Pimelodendron griffithianum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 507. Accessed 2021-07-31",wfo-0000273372,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000273372,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03593
8,2,distribution,From N India throughout Malesia to Sulawesi and the Philippines.,"Plukenetia corniculata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 510. Accessed 2021-07-31",wfo-0000279029,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000279029,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03595
8,2,distribution,"Thailand, Malay Peninsula.","Ptychopyxis javanica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 512. Accessed 2021-07-31",wfo-0000288724,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000288724,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03597
8,2,distribution,Endemic to Thailand.,"Ptychopyxis plagiocarpa. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 513. Accessed 2021-07-31",wfo-0000288728,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000288728,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03598
8,2,distribution,"Thailand, Hainan (China), Philippines (type). See note.","Richeriella gracilis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 515. Accessed 2021-07-31",wfo-0000296762,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000296762,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03600
8,2,distribution,"Presumably originally from N Africa, presently cultivated and occurring sub-spontaneously world-wide in tropical and subtropical areas.","Ricinus communis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 517. Accessed 2021-07-31",wfo-0000297077,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000297077,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03602
8,2,distribution,"Thailand, Cambodia.","Sampantaea amentiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 521. Accessed 2021-07-31",wfo-0000302677,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000302677,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03604
8,2,distribution,Endemic to Thailand.,"Sauropus amabilis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 525. Accessed 2021-07-31",wfo-0000304986,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304986,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03606
8,2,distribution,Endemic to Thailand.,"Sauropus amoebiflorus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 525. Accessed 2021-07-31",wfo-0000304987,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304987,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03607
8,2,distribution,"From India and Sri Lanka to S China and Indochina, Thailand, throughout West Malesia to Sulawesi, Maluku, and perhaps New Guinea.","Sauropus androgynus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 527. Accessed 2021-07-31",wfo-0000304988,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304988,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03608
8,2,distribution,Endemic to Thailand.,"Sauropus asteranthos. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 529. Accessed 2021-07-31",wfo-0000304993,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304993,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03609
8,2,distribution,"Thailand, Mauritius, India (type), Sri Lanka, S China, SE Asia (incl. Indochina), W Malesia: Malay Peninsula, Bangka, Borneo, Java, and Sulawesi.","Sauropus bacciformis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 529. Accessed 2021-07-31",wfo-0000304996,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304996,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03610
8,2,distribution,"Thailand, Burma, Indochina.","Sauropus bicolor. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 530. Accessed 2021-07-31",wfo-0000304997,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304997,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03611
8,2,distribution,"Thailand, Burma (type), Cambodia, N peninsular Malaysia (Perlis, Kedah, Penang).","Sauropus brevipes. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 532. Accessed 2021-07-31",wfo-0000305001,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305001,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03612
8,2,distribution,Endemic to Thailand. Perhaps also in Malaysia (Perak).,"Sauropus discocalyx. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 533. Accessed 2021-07-31",wfo-0000525029,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000525029,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03613
8,2,distribution,"Thailand, Burma, S China (Yunnan).","Sauropus garrettii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 533. Accessed 2021-07-31",wfo-0000305026,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305026,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03614
8,2,distribution,Endemic to Thailand.,"Sauropus granulosus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 535. Accessed 2021-07-31",wfo-0000305033,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305033,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03615
8,2,distribution,"Thailand, Cambodia, Vietnam (type).","Sauropus heteroblastus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 537. Accessed 2021-07-31",wfo-0000305036,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305036,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03616
8,2,distribution,"Thailand, Laos, Cambodia (lectotype).","Sauropus hirsutus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 537. Accessed 2021-07-31",wfo-0000305037,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305037,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03617
8,2,distribution,Endemic to Thailand.,"Sauropus kerrii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 539. Accessed 2021-07-31",wfo-0000305043,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305043,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03618
8,2,distribution,"NE India to S China, SE Asia and throughout Malesia (Java: type) to N Australia.","Sauropus macranthus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 540. Accessed 2021-07-31",wfo-0000305051,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305051,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03619
8,2,distribution,Endemic to Thailand.,"Sauropus orbicularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 540. Accessed 2021-07-31",wfo-0000305058,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305058,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03620
8,2,distribution,Endemic to Thailand.,"Sauropus poomae. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 541. Accessed 2021-07-31",wfo-0000305067,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305067,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03621
8,2,distribution,Endemic to Thailand.,"Sauropus pulchellus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 543. Accessed 2021-07-31",wfo-0000305069,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305069,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03622
8,2,distribution,"Thailand, India (type), Nepal, China (Yunnan), Burma, Laos, Cambodia, Vietnam.","Sauropus quadrangularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 543. Accessed 2021-07-31",wfo-0000305070,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305070,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03623
8,2,distribution,"Thailand, Philippines, Borneo, Java (type).","Sauropus rhamnoides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 546. Accessed 2021-07-31",wfo-0000305079,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305079,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03624
8,2,distribution,"Thailand, Sumatra (type), Borneo.","Sauropus rostratus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 546. Accessed 2021-07-31",wfo-0000305087,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305087,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03625
8,2,distribution,Endemic to Thailand.,"Sauropus similis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 548. Accessed 2021-07-31",wfo-0000305093,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305093,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03626
8,2,distribution,"Thailand, Peninsular Malaysia.","Sauropus suberosus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 549. Accessed 2021-07-31",wfo-0000305102,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305102,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03628
8,2,distribution,"Thailand, Burma (S Tenasserim, type).","Sauropus subterblancus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 551. Accessed 2021-07-31",wfo-0000525038,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000525038,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03629
8,2,distribution,"Thailand, Laos.","Sauropus thorelii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 551. Accessed 2021-07-31",wfo-0000305109,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305109,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03630
8,2,distribution,Endemic to Thailand.,"Sauropus thyrsiflorus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 552. Accessed 2021-07-31",wfo-0000525039,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000525039,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03631
8,2,distribution,"Thailand, Vietnam, N Malay Peninsula, Sumatra, Philippines (type).","Sauropus villosus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 552. Accessed 2021-07-31",wfo-0000305117,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305117,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03632
8,2,distribution,"Widely distributed from Sri Lanka and India (type), Thailand, throughout Malesia to the Caroline Islands and the Solomon Islands.","Shirakiopsis indica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 555. Accessed 2021-07-31",wfo-0000309757,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000309757,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03634
8,2,distribution,Endemic to Thailand.,"Spathiostemon moniliformis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 557. Accessed 2021-07-31",wfo-0000311980,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000311980,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03636
8,2,distribution,"Thailand, S China, Cambodia, Vietnam, the Philippines, and Sulawesi (type). A typical dry monsoon distribution.","Strophioblachia fimbricalyx. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 559. Accessed 2021-07-31",wfo-0000317363,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000317363,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03638
8,2,distribution,"Thailand, NE India, Burma, Vietnam, Malay Peninsula, N Sumatra, Java (type), Borneo (Kalimantan, Timor, Sabah, Sarawak), and the Philippines (Palawan).","Sumbaviopsis albicans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 562. Accessed 2021-07-31",wfo-0000317581,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000317581,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03640
8,2,distribution,"Thailand, India (type), Burma, Indochina, Malay Peninsula.","Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",wfo-0000317662,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000317662,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642
8,2,distribution,"Thailand, Cambodia (type), and Vietnam.","Thyrsanthera suborbicularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 568. Accessed 2021-07-31",wfo-0000325012,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000325012,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03644
8,2,distribution,"Thailand, NE India, Burma, Indochina (type) up to Taiwan and E China, and W Malesia: Malay Peninsula (including Singapore), Sumatra, N Borneo (Sabah, Sarawak), Philippines (Palawan), and Sulawesi.","Triadica cochinchinensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 573. Accessed 2021-07-31",wfo-0000327065,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000327065,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03648
8,2,distribution,"Thailand, China (Kwangsi).","Trigonostemon albiflorus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 574. Accessed 2021-07-31",wfo-0000328239,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328239,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03650
8,2,distribution,"Thailand, India (Andamans Is.), Malay Peninsula, Banka (type), Java.","Trigonostemon aurantiacus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 576. Accessed 2021-07-31",wfo-0000328247,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328247,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03651
8,2,distribution,"Thailand, Malay Peninsula, Singapore (type), Borneo.","Trigonostemon capillipes. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 576. Accessed 2021-07-31",wfo-0000328255,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328255,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03652
8,2,distribution,"Thailand, China (type), Laos.","Trigonostemon heterophyllus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 577. Accessed 2021-07-31",wfo-0000328288,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328288,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03653
8,2,distribution,Endemic to Thailand.,"Trigonostemon kerrii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 577. Accessed 2021-07-31",wfo-0000328298,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328298,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03654
8,2,distribution,"Thailand, Burma, Indochina, Malay Peninsula, Bomeo (Kalimantan-type), Philippines.","Trigonostemon laevigatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 578. Accessed 2021-07-31",wfo-0000328303,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328303,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03655
8,2,distribution,"Thailand, Burma, Malay Peninsula (type), Indonesia (Sumatra).","Trigonostemon longifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 579. Accessed 2021-07-31",wfo-0000328314,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328314,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03656
8,2,distribution,"Thailand, Vietnam (Cochinchina).","Trigonostemon murtonii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 581. Accessed 2021-07-31",wfo-0000328333,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328333,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03657
8,2,distribution,Endemic to Thailand.,"Trigonostemon pachyphyllus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 581. Accessed 2021-07-31",wfo-0000328341,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328341,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03658
