Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
11,2,distribution,"Thailand, Peninsular Malaysia, Sumatra, Java, Borneo.","Homalomena humilis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 244. Accessed 2022-04-21",wfo-0000983126,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000983126,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04992
11,2,distribution,"Thailand, Peninsular Malaysia (type).","Homalomena lancifolia . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 245. Accessed 2022-04-21",wfo-0000983152,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000983152,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04993
11,2,distribution,"Thailand, Peninsular Malaysia (type).","Homalomena pontederiifolia . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 246. Accessed 2022-04-21",wfo-0000214880,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000214880,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04994
11,2,distribution,"Thailand, Peninsular Malaysia, Sumatra, NW Borneo. For a detailed discussion of typifications of H. rostrata see Wong, Boyce & Fasihuddin, Gardens Bulletin Singapore 62(2): 313–325. 2011.","Homalomena rostrata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 247. Accessed 2022-04-21",wfo-0000214905,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000214905,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04995
11,2,distribution,"Thailand, S Myanmar (type), N. Peninsular Malaysia.","Homalomena truncata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 248. Accessed 2022-04-21",wfo-0000214941,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000214941,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04996
11,2,distribution,"Widespread throughout tropical Asia from southern India and Sri Lanka eastwards as far as New Guinea and north to southern China. For discussion of typifications see Hay, Blumea 33: 427–469. 1988.","Lasia spinosa . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 249. Accessed 2022-04-21",wfo-0000223543,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000223543,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04998
11,2,distribution,"Thailand, Malay Peninsula (type).","Piptospatha perakensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 251. Accessed 2022-04-21",wfo-0001084138,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001084138,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05000
11,2,distribution,One species distributed pantropically.,"Pistia stratiotes . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 253. Accessed 2022-04-21",wfo-0000273956,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273956,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05002
11,2,distribution,"Thailand, Nepal through NE India and Bhutan, Bangladesh, Myanmar to SW China (types of P. cathcartii, P. chinensis var. lotienensis, P. seemanii, P. warburgii & P. yunnanensis), including Hong Kong (type), Cambodia, Laos, Vietnam (type of P. balansae), Taiwan.","Pothos chinensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 255. Accessed 2022-04-21",wfo-0000281259,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000281259,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05004
11,2,distribution,"Thailand, Peninsular Malaysia (type), Singapore, Indonesia (Sumatra).","Pothos curtisii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 256. Accessed 2022-04-21",wfo-0000281273,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000281273,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05005
11,2,distribution,"Thailand, Peninsular Malaysia (type and types of P. ellipticus Ridl., P. grandispathus & P. ridleyanus).","Pothos kingii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 257. Accessed 2022-04-21",wfo-0000281332,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000281332,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05006
11,2,distribution,"Thailand, Peninsular Malaysia (type & type of P. lorispathus), Indonesia (Sumatra: Aceh), N Borneo.","Pothos leptostachyus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 258. Accessed 2022-04-21",wfo-0000281345,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000281345,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05007
11,2,distribution,"Thailand, Peninsular Malaysia (type), Indonesia (Sumatra).","Pothos macrocephalus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 258. Accessed 2022-04-21",wfo-0000281361,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000281361,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05008
11,2,distribution,"Thailand, NW India through Myanmar to N Peninsular Malaysia (Penang, lectotype).","Pothos neoroxburghii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 259. Accessed 2022-04-21",wfo-0000918360,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918360,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05009
11,2,distribution,"Madagascar (type of P. chapelieri) to India (types of P. cognatus, P. decipens, & P. exiguiflorus) and Sri Lanka (type & type of Pothos scandens var. zeylanicus), through Bangladesh and Myanmar (types of P. angustifolius & Pothos scandens var. helferianus), Indo-China to SW China, south through Indonesia (Sumatra, types of P. leptospadix & P. scandens var. sumateranus; Java, types of P. horsfieldii & P. zollingerianus to Bali) through Peninsular Malaysia to Borneo (type of P. fallax), and the Philippines (types of P. hermaphroditus).","Pothos scandens . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 260. Accessed 2022-04-21",wfo-0000281440,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000281440,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05010
11,2,distribution,"Thailand, Peninsular Malaysia (type), Java.","Pothos wallichii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 261. Accessed 2022-04-21",wfo-0000281478,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000281478,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05011
11,2,distribution,"Thailand, Laos, Cambodia (type).","Pseudodracontium harmandii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 184. Accessed 2022-04-21",wfo-0000283970,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000283970,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04918
11,2,distribution,"Thailand, SW Vietnam.","Pseudodracontium macrophyllum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 186. Accessed 2022-04-21",wfo-0000283979,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000283979,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04920
11,2,distribution,"Thailand, Southern Vietnam, Cambodia.","Pycnospatha arietina . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 262. Accessed 2022-04-21",wfo-0000289098,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000289098,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05013
11,2,distribution,"Thailand, Laos (type).","Pycnospatha palmata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 263. Accessed 2022-04-21",wfo-0000289099,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000289099,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05014
11,2,distribution,"Thailand, NE India, Nepal (type), Bhutan, SW China.","Remusatia pumila . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 265. Accessed 2022-04-21",wfo-0000295503,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000295503,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05016
11,2,distribution,"Thailand, W, E and NE tropical Africa & Madagascar through the Arabian Peninsula to India and Sri Lanka northwards along the Himalaya (including Nepal, type), SW China, through Indochina to Taiwan (type of Remusatia formosana).","Remusatia vivipara . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 266. Accessed 2022-04-21",wfo-0000295504,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000295504,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05017
11,2,distribution,"Thailand, Peninsular Malaysia, Sumatra and throughout Borneo (type & types of R. borneensis & R. fluvialis).","Rhaphidophora beccarii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 269. Accessed 2022-04-21",wfo-0000295909,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000295909,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05019
11,2,distribution,"Thailand, Vietnam (type).","Rhaphidophora chevalieri . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 270. Accessed 2022-04-21",wfo-0000295923,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000295923,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05020
11,2,distribution,"Thailand, Peninsular Malaysia (type), N Borneo.","Rhaphidophora crassifolia . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 271. Accessed 2022-04-21",wfo-0000295930,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000295930,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05021
11,2,distribution,"Thailand, Nepal and NE India (type & types of Rhaphidophora affinis, R. eximia, & R. insignis) through Bangladesh to SW China, Vietnam and Laos.","Rhaphidophora decursiva . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 271. Accessed 2022-04-21",wfo-0000295939,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000295939,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05022
11,2,distribution,"Thailand, N Peninsular Malaysia.","Rhaphidophora falcata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 272. Accessed 2022-04-21",wfo-0000295951,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000295951,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05023
11,2,distribution,"Thailand, Nepal through NE India (type & type of R. glauca var. khasiana) to Bangladesh and Myanmar to N Laos and Vietnam.","Rhaphidophora glauca . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 273. Accessed 2022-04-21",wfo-0000295963,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000295963,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05024
11,2,distribution,"Thailand, Nepal through NE India (type) to Bangladesh and Myanmar to N Laos and Vietnam.","Rhaphidophora hookeri . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 274. Accessed 2022-04-21",wfo-0000295980,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000295980,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05025
11,2,distribution,"Thailand, Widespread throughout tropical southeast Asia from Sumatra to Borneo and the Philippines eastwards to western Oceania. For details of typifications see Boyce, Gardens’ Bulletin Singapore 52(1): 101–183. 2000.","Rhaphidophora korthalsii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 274. Accessed 2022-04-21",wfo-0000295996,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000295996,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05026
11,2,distribution,"Thailand, Peninsular Malaysia, Singapore (type), Sumatra, throughout Borneo extending to the Philippines (Palawan) and Sulawesi.","Rhaphidophora lobbii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 276. Accessed 2022-04-21",wfo-0000296013,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296013,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05027
11,2,distribution,"Thailand, Peninsular Malaysia (type), and Sumatra.","Rhaphidophora maingayi . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 277. Accessed 2022-04-21",wfo-0000296017,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296017,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05028
11,2,distribution,"Thailand, SW China (type), N Laos, N Vietnam.","Rhaphidophora megaphylla . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 277. Accessed 2022-04-21",wfo-0000296021,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296021,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05029
11,2,distribution,"Thailand, Peninsular Malaysia (lectotype & syntypes), Sumatra, throughout Borneo, into the Philippines (Mindanao, Palawan), and Sulawesi (type of R. celebica).","Rhaphidophora minor . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 278. Accessed 2022-04-21",wfo-0000296027,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296027,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05030
11,2,distribution,"Thailand, Peninsular Malaysia, Singapore, Sumatra (type of R. angulata), Java (type & type of R. fallax).","Rhaphidophora montana . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 279. Accessed 2022-04-21",wfo-0000296029,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296029,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05031
11,2,distribution,"Thailand, Nepal and NE India (type & type of Rhaphidophora manipurensis) through to N Myanmar and on to SW China.","Rhaphidophora peepla . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 280. Accessed 2022-04-21",wfo-0000296055,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296055,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05032
11,2,distribution,"Thailand, Sri Lanka (but not collected there for more than a century), S India north-eastwards (type) to Bangladesh and Myanmar.","Rhaphidophora pertusa . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 281. Accessed 2022-04-21",wfo-0000296059,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296059,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05033
11,2,distribution,"Thailand, Peninsular Malaysia (type of R. wrayi), Sumatra, Java (type & type of R. ligulatus), Lesser Sunda Islands, throughout Borneo (types of R. gratissima & R. motleyana), and the Moluccas (type of R. aruensis).","Rhaphidophora sylvestris . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 281. Accessed 2022-04-21",wfo-0000296090,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296090,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05034
11,2,distribution,"Thailand, Peninsular Malaysia (type).","Rhaphidophora tetrasperma . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 282. Accessed 2022-04-21",wfo-0000296095,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296095,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05035
11,2,distribution,"Thailand, SW China, N Laos, N Vietnam.","Sauromatum hirsutum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 284. Accessed 2022-04-21",wfo-0000918808,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918808,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05037
11,2,distribution,"Thailand, SW China (types of Typhonium calcicola & T. kungmingense), SW Myanmar (type of T. pedatum), Peninsular Malaysia, Sumatra, Java (type & type of Typhonium fallax) and Bali.","Sauromatum horsfieldii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 284. Accessed 2022-04-21",wfo-0000304971,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000304971,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05038
11,2,distribution,"Thailand, Endemic.","Sauromatum tentaculatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 28. Accessed 2022-04-21",wfo-0000918798,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918798,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05039
11,2,distribution,"Thailand, Malay Peninsula (type), and Sumatra (Sumatera Utara and Aceh provinces).","Schismatoglottis brevicuspis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 287. Accessed 2022-04-21",wfo-0000306601,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000306601,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05041
11,2,distribution,"Thailand, Tropical SW China to Indo-China east through Maluku (type) to Vanuatu, throughout except for extremely seasonal areas.","Schismatoglottis calyptrata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 288. Accessed 2022-04-21",wfo-0000306605,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000306605,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05042
11,2,distribution,"Thailand, Malay Peninsula (type & type of S. wallichii var. fasciata and lectotype of S. wallichii var. oblongata), E Sumatra (types of S. conversa & S. calyptrata f.resupinata), Borneo.","Schismatoglottis wallichii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 290. Accessed 2022-04-21",wfo-0000306788,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000306788,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05043
11,2,distribution,"Thailand, China (Hainan, type & type of Scindapsus megaphyllus), N Laos.","Scindapsus maclurei . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 293. Accessed 2022-04-21",wfo-0000307261,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000307261,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05046
11,2,distribution,"Thailand, Nepal through NE India (type) and the tropical and subtropical Himalaya to S Indo-China.","Scindapsus officinalis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 294. Accessed 2022-04-21",wfo-0000307271,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000307271,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05047
11,2,distribution,"Thailand, Peninsular Malaysia (type).","Scindapsus scortechinii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 295. Accessed 2022-04-21",wfo-0000307294,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000307294,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05048
11,2,distribution,"Thailand, NE India, Bangladesh, SW China, Myanmar.","Steudnera colocasiifolia . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 297. Accessed 2022-04-21",wfo-0000316759,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000316759,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05050
11,2,distribution,"Thailand, NE India, Bangladesh, Myanmar.","Steudnera discolor . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 297. Accessed 2022-04-21",wfo-0000316762,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000316762,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05051
11,2,distribution,"Thailand, Laos, N Vietnam.","Steudnera kerrii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 298. Accessed 2022-04-21",wfo-0000316766,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000316766,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05052
11,2,distribution,"Thailand, Cambodia, Laos, Vietnam.","Typhonium acetosella . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 301. Accessed 2022-04-21",wfo-0000328864,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328864,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05054
11,2,distribution,"Thailand, Endemic.","Typhonium adnatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 302. Accessed 2022-04-21",wfo-0000328865,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328865,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05055
11,2,distribution,"Thailand, S China (type), Laos.","Typhonium albidinervum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 303. Accessed 2022-04-21",wfo-0000328866,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328866,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05056
11,2,distribution,"Thailand, Endemic.","Typhonium albispathum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 303. Accessed 2022-04-21",wfo-0000328867,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328867,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05057
11,2,distribution,"Thailand, Endemic.","Typhonium bognerianum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 304. Accessed 2022-04-21",wfo-0000328876,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328876,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05058
11,2,distribution,"Thailand, Endemic.","Typhonium conchiforme . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 304. Accessed 2022-04-21",wfo-0000914698,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000914698,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05059
11,2,distribution,"Thailand, Endemic.","Typhonium cordifolium . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 305. Accessed 2022-04-21",wfo-0000328887,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328887,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05060
11,2,distribution,"Thailand, Endemic.","Typhonium digitatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 305. Accessed 2022-04-21",wfo-0000328892,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328892,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05061
11,2,distribution,"Thailand, Endemic.","Typhonium echinulatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 306. Accessed 2022-04-21",wfo-0000328902,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328902,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05062
11,2,distribution,"Thailand, Peninsular Malaysia (type).","Typhonium filiforme . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 307. Accessed 2022-04-21",wfo-0000328906,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328906,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05063
