WFO_ID,assessmentId,internalTaxonId,scientificName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
wfo-0000319020,157179101,154370962,Syzygium mirandae,MYRTACEAE,Syzygium,mirandae,,,,(Merr.) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319038,157179106,154370988,Syzygium multinerve,MYRTACEAE,Syzygium,multinerve,,,,(C.B.Rob.) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319040,157179111,154371066,Syzygium multipuncticulatum,MYRTACEAE,Syzygium,multipuncticulatum,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319102,157179116,154371173,Syzygium obliquinervium,MYRTACEAE,Syzygium,obliquinervium,,,,(Elmer) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319153,157179126,154371255,Syzygium panayense,MYRTACEAE,Syzygium,panayense,,,,(Merr.) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319172,157179136,154371293,Syzygium pascasioii,MYRTACEAE,Syzygium,pascasioii,,,,(Merr.) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319184,157179141,154371324,Syzygium penasii,MYRTACEAE,Syzygium,penasii,,,,(Merr.) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319222,157179156,154371460,Syzygium polisense,MYRTACEAE,Syzygium,polisense,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000806610,157179161,154373317,Syzygium pseudocalcicola,MYRTACEAE,Syzygium,pseudocalcicola,,,,Craven & Biffin,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319270,157179166,154373360,Syzygium pulgarense,MYRTACEAE,Syzygium,pulgarense,,,,(C.B.Rob.) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319333,157179186,154374570,Syzygium rizalense,MYRTACEAE,Syzygium,rizalense,,,,(Merr.) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319340,157179201,154374712,Syzygium rolfei,MYRTACEAE,Syzygium,rolfei,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319417,157179226,154377732,Syzygium sessililimbum,MYRTACEAE,Syzygium,sessililimbum,,,,(Merr.) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319425,157179231,154377779,Syzygium siderocola,MYRTACEAE,Syzygium,siderocola,,,,(Merr.) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319441,157179236,154377851,Syzygium speciosissimum,MYRTACEAE,Syzygium,speciosissimum,,,,(C.B.Rob.) Merr.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000319450,157179241,154377878,Syzygium squamiferum,MYRTACEAE,Syzygium,squamiferum,,,,(C.B.Rob.) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319492,157179286,154378800,Syzygium sulitii,MYRTACEAE,Syzygium,sulitii,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319619,157179336,154379331,Syzygium vernonioides,MYRTACEAE,Syzygium,vernonioides,,,,(Elmer) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000319638,157179346,154379474,Syzygium vulcanicum,MYRTACEAE,Syzygium,vulcanicum,,,,Elmer ex Merr.,Critically Endangered,"B1ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000325270,157179396,154384297,Timonius pachyphyllus,RUBIACEAE,Timonius,pachyphyllus,,,,Merr.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000332747,157179441,154609362,Villaria acutifolia,RUBIACEAE,Villaria,acutifolia,,,,(Elmer) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000922690,157179446,154609387,Villaria leytensis,RUBIACEAE,Villaria,leytensis,,,,Alejandro & Meve,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000334137,157179471,154609590,Wendlandia nervosa,RUBIACEAE,Wendlandia,nervosa,,,,Merr.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000334175,157179481,154609765,Wendlandia sibuyanensis,RUBIACEAE,Wendlandia,sibuyanensis,,,,Cowan,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000903972,157179516,154610711,Xylosma palawanensis,SALICACEAE,Xylosma,palawanensis,,,,Mend.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000519410,157179646,154633413,Actinodaphne cinerea,LAURACEAE,Actinodaphne,cinerea,,,,Elmer,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000579193,157179686,154819157,Calaunia negrosensis,MORACEAE,Calaunia,negrosensis,,,,(Elmer) Grudz.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000627915,157179711,154825168,Cryptocarya foxworthyi,LAURACEAE,Cryptocarya,foxworthyi,,,,Elmer,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000628122,157179736,154836788,Cryptocarya pallida,LAURACEAE,Cryptocarya,pallida,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000652064,157179766,154839129,Discocalyx longissima,PRIMULACEAE,Discocalyx,longissima,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000664062,157179781,154979770,Elaeocarpus bataanensis,ELAEOCARPACEAE,Elaeocarpus,bataanensis,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000664174,157179796,154979926,Elaeocarpus cuernosensis,ELAEOCARPACEAE,Elaeocarpus,cuernosensis,,,,Elmer,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000664333,157179811,154980020,Elaeocarpus halconensis,ELAEOCARPACEAE,Elaeocarpus,halconensis,,,,Merr.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000664436,157179826,154980179,Elaeocarpus laxirameus,ELAEOCARPACEAE,Elaeocarpus,laxirameus,,,,Elmer,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000664450,157179831,154980233,Elaeocarpus leytensis,ELAEOCARPACEAE,Elaeocarpus,leytensis,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000664501,157179841,154980439,Elaeocarpus megacarpus,ELAEOCARPACEAE,Elaeocarpus,megacarpus,,,,Elmer,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000664559,157179861,154983009,Elaeocarpus nitidulus,ELAEOCARPACEAE,Elaeocarpus,nitidulus,,,,Knuth,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000664851,157179881,154983311,Elaeocarpus trichopetalus,ELAEOCARPACEAE,Elaeocarpus,trichopetalus,,,,Merr. & Quisumb.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000664876,157179886,154983536,Elaeocarpus versicolor,ELAEOCARPACEAE,Elaeocarpus,versicolor,,,,Elmer,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000664898,157179891,154983663,Elaeocarpus zambalensis,ELAEOCARPACEAE,Elaeocarpus,zambalensis,,,,Elmer,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000205713,157179911,154984385,Gigasiphon dolichocalyx,FABACEAE,Gigasiphon,dolichocalyx,,,,(Merr.) de Wit,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000727863,157179936,154988752,Pandanus apiculatus,PANDANACEAE,Pandanus,apiculatus,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000318637,157179956,154989947,Syzygium fischeri,MYRTACEAE,Syzygium,fischeri,,,,(Merr.) Merr.,Critically Endangered,"B1ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000519393,157563366,157146690,Actinodaphne archboldiana,LAURACEAE,Actinodaphne,archboldiana,,,,C.K.Allen,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Unknown,Global
wfo-0000519445,157563451,157149246,Actinodaphne gracilis,LAURACEAE,Actinodaphne,gracilis,,,,Miq.,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Unknown,Global
wfo-0000745668,157563531,157151529,Actinodaphne mansonii,LAURACEAE,Actinodaphne,mansonii,,,,M.Gangop.,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Decreasing,Global
wfo-0000519485,157563536,157151677,Actinodaphne menghaiensis,LAURACEAE,Actinodaphne,menghaiensis,,,,J.Li,Critically Endangered,"B2ab(ii,iii,iv)",3.1,Unknown,Global
wfo-0000519516,157563596,157153905,Actinodaphne perglabra,LAURACEAE,Actinodaphne,perglabra,,,,Kosterm.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000521541,157625814,154152451,Aeglopsis mangenotii,RUTACEAE,Aeglopsis,mangenotii,,,,A.Chev.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000508922,157625954,154162051,Crudia liberica,FABACEAE,Crudia,liberica,,,,Breteler & Nguema,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000967598,157626079,154166885,Gaertnera liberiensis,RUBIACEAE,Gaertnera,liberiensis,,,,E.M.A.Petit,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000167702,157626099,154167282,Gilbertiodendron obliquum,FABACEAE,Gilbertiodendron,obliquum,,,,(Stapf) J.Léonard,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001341214,157626454,154178241,Tarenna agnata,RUBIACEAE,Tarenna,agnata,,,,Cheek & Lopez Poveda,Critically Endangered,A2c; C1; D,3.1,Decreasing,Global
wfo-0000409284,157626509,154178968,Trichoscypha blydeniae,ANACARDIACEAE,Trichoscypha,blydeniae,,,,Breteler,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000253654,157813260,157807161,Octarrhena saccolabioides,ORCHIDACEAE,Octarrhena,saccolabioides,,,,(Schltr.) Schltr.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000216147,157898463,157893989,Hymenorchis serrulata,ORCHIDACEAE,Hymenorchis,serrulata,,,,(N.Hallé) Garay,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0001315576,157965700,151510537,Capurodendron nanophyllum,SAPOTACEAE,Capurodendron,nanophyllum,,,,L.Gaut. & Naciri,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000627726,157966231,46504,Sarcolaena humbertiana,SARCOLAENACEAE,Sarcolaena,humbertiana,,,,Cavaco,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000492150,157985445,34425,Soulamea cardioptera,SIMAROUBACEAE,Soulamea,cardioptera,,,,Standley,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000499435,157985723,157975105,Sloanea billardierei,ELAEOCARPACEAE,Sloanea,billardierei,,,,(Vieill.) A.C.Sm.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000274237,157988376,157973448,Planchonella rheophytopsis,SAPOTACEAE,Planchonella,rheophytopsis,,,,P.Royen,Critically Endangered,"B1ab(iii,v); C2a(ii)",3.1,Decreasing,Global
wfo-0001034999,158046716,158039984,Pycnandra viridiflora,SAPOTACEAE,Pycnandra,viridiflora,,,,Swenson & Munzinger,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0001344687,158047790,31120,Pycnandra goroensis,SAPOTACEAE,Pycnandra,goroensis,,,,(Aubrév.) Munzinger & Swenson,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0001346147,158050961,158039266,Pycnandra versicolor,SAPOTACEAE,Pycnandra,versicolor,,,,Swenson & Munzinger,Critically Endangered,"B1ab(i,ii,iii,v)",3.1,Decreasing,Global
wfo-0001346146,158051111,158037536,Pycnandra poindimiensis,SAPOTACEAE,Pycnandra,poindimiensis,,,,Swenson & Munzinger,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0001332734,158051403,157990014,Pichonia grandiflora,SAPOTACEAE,Pichonia,grandiflora,,,,Swenson & Munzinger,Critically Endangered,C2a(i); D,3.1,Decreasing,Global
wfo-0001344689,158052229,158036808,Pycnandra longiflora,SAPOTACEAE,Pycnandra,longiflora,,,,(Benth.) Munzinger & Swenson,Critically Endangered,"B1ab(iii,v)+2ab(iii)",3.1,Decreasing,Global
wfo-0000918611,158053343,157990845,Pycnandra bourailensis,SAPOTACEAE,Pycnandra,bourailensis,,,,Swenson & Munzinger,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000918608,158054021,157991073,Pycnandra confusa,SAPOTACEAE,Pycnandra,confusa,,,,Swenson & Munzinger,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000916250,158055302,157990660,Pycnandra belepensis,SAPOTACEAE,Pycnandra,belepensis,,,,Swenson & Munzinger,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000285406,158073888,72763740,Psychotria comptonii,RUBIACEAE,Psychotria,comptonii,,,,S.Moore,Critically Endangered,"B1ab(i,ii,iii,v)",3.1,Decreasing,Global
wfo-1000051386,158074935,151864133,Psychotria belepensis,RUBIACEAE,Psychotria,belepensis,,,,Barrabé & Mouly,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000286795,158076565,72765532,Psychotria nekouana,RUBIACEAE,Psychotria,nekouana,,,,(Baill.) Guillaumin,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii)",3.1,Decreasing,Global
wfo-0000286519,158076861,72765281,Psychotria lycioides,RUBIACEAE,Psychotria,lycioides,,,,(Baill.) Guillaumin,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000287134,158080697,72766321,Psychotria pininsularis,RUBIACEAE,Psychotria,pininsularis,,,,Guillaumin,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0001340351,158081217,72768382,Psychotria veillonii,RUBIACEAE,Psychotria,veillonii,,,,Barrabé,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000316275,158137234,156414085,Baloghia pulchella,EUPHORBIACEAE,Baloghia,pulchella,,,,Schltr. ex Pax,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000328260,158137680,35025,Trigonostemon cherrieri,EUPHORBIACEAE,Trigonostemon,cherrieri,,,,Veillon,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-1000001340,158138254,156416937,Bocquillonia corneri,EUPHORBIACEAE,Bocquillonia,corneri,,,,"Bruy, Barrabé & Munzinger",Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(ii)",3.1,Decreasing,Global
wfo-1000003561,158138407,156421669,Cleidion artense,EUPHORBIACEAE,Cleidion,artense,,,,Gâteblé & McPherson,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-1000005232,158141213,156421417,Macaranga latebrosa,EUPHORBIACEAE,Macaranga,latebrosa,,,,Gâteblé & McPherson,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000872417,158143002,35034,Cleidion lemurum,EUPHORBIACEAE,Cleidion,lemurum,,,,McPherson,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(ii)",3.1,Decreasing,Global
wfo-0000951481,158143571,156411083,Alphandia resinosa,EUPHORBIACEAE,Alphandia,resinosa,,,,Baill.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-1000003361,158144294,156417784,Bocquillonia montrouzieri,EUPHORBIACEAE,Bocquillonia,montrouzieri,,,,Gâteblé & McPherson,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0001343587,158162944,158159680,Cyclophyllum tieaense,RUBIACEAE,Cyclophyllum,tieaense,,,,Mouly,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000921035,158163626,158160737,Thiollierea dagostinii,RUBIACEAE,Thiollierea,dagostinii,,,,Barrabé & Mouly,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000921041,158165005,158161738,Thiollierea rigaultii,RUBIACEAE,Thiollierea,rigaultii,,,,Barrabé & Mouly,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0001346010,158166199,158161049,Thiollierea laureana,RUBIACEAE,Thiollierea,laureana,,,,Mouly,Critically Endangered,"B1ab(i,ii,iii,v)",3.1,Decreasing,Global
wfo-0001343580,158166354,158159481,Cyclophyllum guillauminianum,RUBIACEAE,Cyclophyllum,guillauminianum,,,,Baum.-Bod. ex Mouly & Jeanson,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0001343586,158166500,158159683,Cyclophyllum tiebaghiense,RUBIACEAE,Cyclophyllum,tiebaghiense,,,,Mouly & Jeanson,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0001443715,158285323,158285316,Cynometra cerebriformis,FABACEAE,Cynometra,cerebriformis,,,,Rados.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001334140,158428722,156522783,Psychotria kosraensis,RUBIACEAE,Psychotria,kosraensis,,,,Lorence & K.R.Wood,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000226125,158428747,156523540,Lepinia marquisensis,APOCYNACEAE,Lepinia,marquisensis,,,,Lorence & W.L.Wagner,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i); D",3.1,Decreasing,Global
wfo-0000599878,158428787,157605764,Charpentiera australis,AMARANTHACEAE,Charpentiera,australis,,,,Sohmer,Critically Endangered,C2a(i); D,3.1,Decreasing,Global
wfo-0000516352,158428802,157606136,Achyranthes marchionica,AMARANTHACEAE,Achyranthes,marchionica,,,,F.Br.,Critically Endangered,"C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000818825,158428812,157606310,Sclerotheca jayorum,CAMPANULACEAE,Sclerotheca,jayorum,,,,J.Raynal,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000578392,158477048,158477044,Cadaba parvula,CAPPARACEAE,Cadaba,parvula,,,,Polhill,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000894008,158515316,158471055,Clinostigma savaiiense,ARECACEAE,Clinostigma,savaiiense,,,,Christoph.,Critically Endangered,B1ab(iii),3.1,Decreasing,Global
wfo-0000918053,158544218,158540769,Musa arfakiana,MUSACEAE,Musa,arfakiana,,,,Argent,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000797033,158544223,158540776,Musa azizii,MUSACEAE,Musa,azizii,,,,Häkkinen,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000809200,158544233,158540994,Musa barioensis,MUSACEAE,Musa,barioensis,,,,Häkkinen,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000797034,158544243,158541019,Musa bauensis,MUSACEAE,Musa,bauensis,,,,Häkkinen & Meekiong,Critically Endangered,D,3.1,Unknown,Global
wfo-0000474331,158544278,158541162,Musa exotica,MUSACEAE,Musa,exotica,,,,R.V.Valmayor,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000474561,158544353,158541345,Musa mannii,MUSACEAE,Musa,mannii,,,,H.Wendl. ex Baker,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001315978,158544373,158541686,Musa nagalandiana,MUSACEAE,Musa,nagalandiana,,,,S.Dey & Gogoi,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000836075,158544403,158541828,Musa rubinea,MUSACEAE,Musa,rubinea,,,,Häkkinen & C.H.Teo,Critically Endangered,B1ab(v)+2ab(v),3.1,Decreasing,Global
wfo-0001315984,158544413,158541860,Musa ruiliensis,MUSACEAE,Musa,ruiliensis,,,,"W.N.Chen, Häkkinen & X.J.Ge",Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000933911,158600256,158534693,Cyclophyllum rectinervium,RUBIACEAE,Cyclophyllum,rectinervium,,,,(A.C.Sm.) A.C.Sm. & S.P.Darwin,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000664131,158600281,158537723,Elaeocarpus chionanthus,ELAEOCARPACEAE,Elaeocarpus,chionanthus,,,,A.C.Sm.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000664394,158600286,158537786,Elaeocarpus kambi,ELAEOCARPACEAE,Elaeocarpus,kambi,,,,Gibbs,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000080136,158673805,158536719,Robinsonia berteroi,ASTERACEAE,Robinsonia,berteroi,,,,"(DC.) R.W.Sanders, Stuessy & Martic.",Critically Endangered,D,3.1,Unknown,Global
wfo-0000519527,158675398,158421464,Actinodaphne quercina,LAURACEAE,Actinodaphne,quercina,,,,Blume,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Unknown,Global
wfo-0000519536,158675413,158421684,Actinodaphne rumphii,LAURACEAE,Actinodaphne,rumphii,,,,Blume,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Unknown,Global
wfo-0000768607,158679668,158678671,Callicarpa denticulata,LAMIACEAE,Callicarpa,denticulata,,,,Merr.,Critically Endangered,"B1ab(ii,iii)+2ab(ii,iii)",3.1,Unknown,Global
wfo-0000911895,158679678,158678878,Callicarpa endertii,LAMIACEAE,Callicarpa,endertii,,,,(Moldenke) Bramley,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000911899,158679773,158679464,Callicarpa subaequalis,LAMIACEAE,Callicarpa,subaequalis,,,,Bramley,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000767819,159054294,30909,Callicarpa ampla,LAMIACEAE,Callicarpa,ampla,,,,Schauer,Critically Endangered,C2a(i); D,3.1,Decreasing,Global
wfo-0000627774,159443762,159074297,Cryptocarya archboldiana,LAURACEAE,Cryptocarya,archboldiana,,,,C.K.Allen,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Unknown,Global
wfo-0000627786,159443767,159074374,Cryptocarya aureobrunnea,LAURACEAE,Cryptocarya,aureobrunnea,,,, C.K.Allen,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Unknown,Global
wfo-0000508938,159443797,159079378,Cryptocarya biswasii,LAURACEAE,Cryptocarya,biswasii,,,,M.Gangop,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000508940,159443812,159079733,Cryptocarya burkillii,LAURACEAE,Cryptocarya,burkillii,,,,M.Gangop.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000745687,159443832,159080024,Cryptocarya calderi,LAURACEAE,Cryptocarya,calderi,,,,M.Gangop.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000496540,159443837,159080036,Cryptocarya cavei,LAURACEAE,Cryptocarya,cavei,,,,M.Gangop. & Chakrab.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000627832,159443847,159080144,Cryptocarya ceramica,LAURACEAE,Cryptocarya,ceramica,,,,Kosterm.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000627864,159443882,159080628,Cryptocarya depauperata,LAURACEAE,Cryptocarya,depauperata,,,,H.W.Li,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000627995,159443987,159103785,Cryptocarya lancifolia,LAURACEAE,Cryptocarya,lancifolia,,,,A.C.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000628045,159444042,159104782,Cryptocarya medicinalis,LAURACEAE,Cryptocarya,medicinalis,,,,C.T.White,Critically Endangered,"B1ab(i,iii)+2ab(i,iii)",3.1,Unknown,Global
wfo-0000628188,159444137,159120743,Cryptocarya ruruvaiensis,LAURACEAE,Cryptocarya,ruruvaiensis,,,,Kosterm.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000628192,159444142,159120845,Cryptocarya samoensis,LAURACEAE,Cryptocarya,samoensis,,,,Christoph.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000745686,159444152,159121187,Cryptocarya simonsii,LAURACEAE,Cryptocarya,simonsii,,,,M.Gangop.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000746744,160015441,160015323,Lonchocarpus foveolatus,FABACEAE,Lonchocarpus,foveolatus,,,,M.Sousa,Critically Endangered,A2ac,3.1,Decreasing,Global
wfo-0001315574,160421386,151510362,Capurodendron schatzii,SAPOTACEAE,Capurodendron,schatzii,,,,L.Gaut. & Naciri,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000273635,160611995,153957296,Pinanga batanensis,ARECACEAE,Pinanga,batanensis,,,,Becc.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000273638,160612000,153957366,Pinanga bicolana,ARECACEAE,Pinanga,bicolana,,,,Fernando,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000273695,160612005,153957412,Pinanga glaucifolia,ARECACEAE,Pinanga,glaucifolia,,,,Fernando,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000273792,160612015,154078553,Pinanga sclerophylla,ARECACEAE,Pinanga,sclerophylla,,,,Becc.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
