Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
6,4,distribution,"Thailand, Burma (Myanmar), Ryukyu Is., Korea, Malesia, N. Australia (type).","Fimbristylis fimbristyloides. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 304. Accessed 2021-07-31",wfo-0000420863,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000420863,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01878
6,4,distribution,"Thailand, N. India, Nepal (type), Indo-China, S. China, W. Japan, Malesia.","Fimbristylis fusca. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 300. Accessed 2021-07-31",wfo-0000420922,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000420922,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01874
6,4,distribution,"Thailand, Cambodia, Vietnam (syntype) and W. Malesia (Borneo, syntype).","Fimbristylis fuscoides. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 305. Accessed 2021-07-31",wfo-0000420951,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000420951,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01880
6,4,distribution,"Thailand, S. China (type), Indo-China, N. Sumatra.","Fimbristylis gracilenta. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 331. Accessed 2021-07-31",wfo-0000421029,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000421029,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01918
6,4,distribution,"Thailand, India (type), Andaman Is., Burma (Myanmar), Malesia.","Fimbristylis griffithii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 333. Accessed 2021-07-31",wfo-0000421051,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000421051,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01919
6,4,distribution,"Thailand, India (type), Laos, Vietnam and China.","Fimbristylis hookeriana. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 328. Accessed 2021-07-31",wfo-0000421186,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000421186,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01915
6,4,distribution,"Thailand, Sri Lanka (type), Indo-China, S. China, Malesia and N. Australia.","Fimbristylis insignis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 313. Accessed 2021-07-31",wfo-0000421255,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000421255,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01890
6,4,distribution,"Thailand, Laos and Vietnam (type).","Fimbristylis jucunda. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 328. Accessed 2021-07-31",wfo-0000421288,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000421288,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01914
6,4,distribution,"Thailand, Cambodia.","Fimbristylis kernii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 329. Accessed 2021-07-31",wfo-0000421414,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000421414,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01916
6,4,distribution,"Thailand, Sri Lanka, Vietnam, S. China (type) and Malesia.","Fimbristylis leptoclada. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 315. Accessed 2021-07-31",wfo-0000421576,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000421576,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01894
6,4,distribution,"Thailand, S. China, Malesia (Philippines, type), Australia.","Fimbristylis merrillii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 323. Accessed 2021-07-31",wfo-0000421884,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000421884,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01906
6,4,distribution,"Tropical and subtropical regions worldwide (India, type).","Fimbristylis miliacea. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 311. Accessed 2021-07-31",wfo-0000421947,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000421947,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01889
6,4,distribution,"Thailand, Laos and Vietnam.","Fimbristylis nelmesii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 331. Accessed 2021-07-31",wfo-0000422194,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000422194,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01917
6,4,distribution,"Thailand, India and Sri Lanka, Indo-China, Malesia (Malay Peninsula, type) to N. Australia, S. China and the Ryukyu Is.","Fimbristylis nutans. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 338. Accessed 2021-07-31",wfo-0000422275,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000422275,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01926
6,4,distribution,"Thailand, India (syntype), Burma (Myanmar), Malay Peninsula (syntype) and Borneo.","Fimbristylis obtusata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 299. Accessed 2021-07-31",wfo-0000422307,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000422307,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01872
6,4,distribution,"Pantropical (Java, type), with range extending north in Asia to central Japan.","Fimbristylis ovata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 308. Accessed 2021-07-31",wfo-0000422398,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000422398,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01884
6,4,distribution,"Thailand, Vietnam.","Fimbristylis parvilenta. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 325. Accessed 2021-07-31",wfo-0000422530,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000422530,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01907
6,4,distribution,"Thailand, Burma (Myanmar), through Indo-China to the Ryukyu Is., Malesia to the Caroline Is. and Australia (type).","Fimbristylis pauciflora. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 316. Accessed 2021-07-31",wfo-0000422538,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000422538,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01896
6,4,distribution,"Thailand, Burma (Burma (Myanmar)).","Fimbristylis phaeolepis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 298. Accessed 2021-07-31",wfo-0000422612,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000422612,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01870
6,4,distribution,"Tropical Africa, S. Asia (Sri Lanka, type), Malesia and N. Australia.","Fimbristylis polytrichoides. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 336. Accessed 2021-07-31",wfo-0000422693,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000422693,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01924
6,4,distribution,"Endemic to Thailand (type: Phu Phra Bat, CHANTARANOTHAI, D.A. SIMPSON, & R.B. SIMPSON 94/1581, holotype K; isotype Khon Kaen University).","Fimbristylis prabatensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 302. Accessed 2021-07-31",wfo-0000422718,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000422718,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01875
6,4,distribution,"Endemic to Thailand (type: Paknam Songkram, KERR 21361, holotype K).","Fimbristylis psammophila. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 327. Accessed 2021-07-31",wfo-0000422738,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000422738,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01912
6,4,distribution,"Thailand, N. India and Nepal (type) through to the Philippines and S. China.","Fimbristylis rigidula. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 325. Accessed 2021-07-31",wfo-0000423004,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423004,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01908
6,4,distribution,"Thailand, India (type), Burma (Myanmar), Vietnam, and Malesia.","Fimbristylis salbundia. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 309. Accessed 2021-07-31",wfo-0000423079,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423079,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01886
6,4,distribution,"Endemic to Thailand (type: Phu Tong, KERR 8862, holotype BK, isotype K).","Fimbristylis savannicola. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 304. Accessed 2021-07-31",wfo-0000423116,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423116,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01879
6,4,distribution,"Thailand, India (type), through Malesia to N. Australia; also S.E. China and Taiwan.","Fimbristylis schoenoides. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 320. Accessed 2021-07-31",wfo-0000423224,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423224,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01899
6,4,distribution,"Thailand, India and Indo-China, through S. China and Taiwan to Japan, W. Malesia and N. Australia (type).","Fimbristylis sericea. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 315. Accessed 2021-07-31",wfo-0000423337,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423337,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01893
6,4,distribution,"Endemic to Thailand (type: Phu Kradung, SLEUMER 4755, holotype L, isotype K).","Fimbristylis sleumeri. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 303. Accessed 2021-07-31",wfo-0000423445,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423445,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01876
6,4,distribution,"Endemic to Thailand (type: Bueng Karn, SMITINAND 10090, holotype L, isotypes BKF, K).","Fimbristylis smitinandii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 300. Accessed 2021-07-31",wfo-0000423454,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423454,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01873
6,4,distribution,"Endemic to Thailand (type: Paknam Songkram, KERR 21366. holotype L, isotype K).","Fimbristylis spicigera. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 326. Accessed 2021-07-31",wfo-0000423560,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423560,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01911
6,4,distribution,"Thailand, Burma (Myanmar) and Vietnam.","Fimbristylis straminea. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 303. Accessed 2021-07-31",wfo-0000423730,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423730,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01877
6,4,distribution,"Thailand, Cambodia, Laos (type), Vietnam, New Guinea.","Fimbristylis subalata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 320. Accessed 2021-07-31",wfo-0000423784,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423784,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01900
6,4,distribution,"Thailand, India, Burma (Myanmar) (type) and Vietnam.","Fimbristylis tenuicula. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 338. Accessed 2021-07-31",wfo-0000423992,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423992,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01925
6,4,distribution,"Thailand, India to N. Australia (type), S. China and Taiwan.","Fimbristylis tetragona. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 340. Accessed 2021-07-31",wfo-0000424052,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424052,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01929
6,4,distribution,"Tropical Asia (India, syntype, Macao, syntype).","Fimbristylis thomsonii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 296. Accessed 2021-07-31",wfo-0000424074,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424074,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01867
6,4,distribution,"Endemic to Thailand (type: Khao Khieo, SLEUMER & SMITINAND 8323a. holotype L, isotype K).","Fimbristylis trichoides. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 305. Accessed 2021-07-31",wfo-0000424211,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424211,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01881
6,4,distribution,"Thailand, India, Indo-China, Malesia, Micronesia, N. Australia (type).","Fimbristylis tristachya. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 319. Accessed 2021-07-31",wfo-0000424305,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424305,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01898
6,4,distribution,"Thailand, India, Indo-China, S. China, Ryukyu Is., Malesia, Micronesia and Polynesia (type unknown).","Fimbristylis umbellaris. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 310. Accessed 2021-07-31",wfo-0000424383,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424383,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01888
6,4,distribution,"Thailand, China (type).","Fimbristylis yunnanensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 342. Accessed 2021-07-31",wfo-0000424598,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424598,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01930
6,4,distribution,"Widely distributed in the Old World tropics and subtropics (India, type).","Fuirena ciliaris. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 269. Accessed 2021-07-31",wfo-0000425884,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000425884,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01828
6,4,distribution,"Pantropical (Surinam, type).","Fuirena umbellata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 269. Accessed 2021-07-31",wfo-0000426768,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000426768,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01827
6,4,distribution,"Thailand, Macao (type), Ryukyu Is., Indo-China, Malesia.","Gahnia tristis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 426. Accessed 2021-07-31",wfo-0000427375,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000427375,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02045
6,4,distribution,"Thailand, India (type) and Sri Lanka east to N.E. Australia and Polynesia; also Taiwan.","Hypolytrum nemorum. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 265. Accessed 2021-07-31",wfo-0000445228,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445228,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01823
6,4,distribution,"Thailand, India (type).","Kobresia curvirostris. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 449. Accessed 2021-07-31",wfo-0000452741,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000452741,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02077
6,4,distribution,"Tropics (India, type), subtropics and warm temperate regions.","Kyllinga brevifolia. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 399. Accessed 2021-07-31",wfo-0000453763,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000453763,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02009
6,4,distribution,"Thailand, Malay Peninsula, Java (type), Bali and New Guinea.","Kyllinga melanosperma bifolia. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 399. Accessed 2021-07-31",wfo-0000454591,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000454591,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02008
6,4,distribution,"Tropical and subtropical Africa, through India (type),Thailand, Indo-China and Malesia.","Kyllinga melanosperma melanosperma. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 398. Accessed 2021-07-31",wfo-0000454611,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000454611,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02007
6,4,distribution,"Pantropical (Africa, type).","Kyllinga nemoralis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 401. Accessed 2021-07-31",wfo-0000454753,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000454753,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02010
6,4,distribution,"Thailand, Tropical Africa, India (type), Sri Lanka, S. China, Taiwan and Malesia.","Kyllinga odorata cylindrica. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 397. Accessed 2021-07-31",wfo-0000454876,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000454876,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02003
6,4,distribution,"Tropical Africa (West Africa, type), Sri Lanka, Malesia, Pacific Is. Native to Africa and introduced elsewhere.","Kyllinga polyphylla. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 398. Accessed 2021-07-31",wfo-0000455050,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000455050,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02005
6,4,distribution,"Tropical Africa, through India (type) to Thailand, Indo-China and S. China. Possibly introduced in Singapore and Australia.","Kyllinga triceps. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 397. Accessed 2021-07-31",wfo-0000455367,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000455367,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02004
6,4,distribution,"Thailand, Madagascar, India (type), Sri Lanka, Indo-China, S.E. China, Malesia, Micronesia, Australia, New Caledonia and Fiji.","Lepironia articulata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 266. Accessed 2021-07-31",wfo-0000459843,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000459843,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01825
6,4,distribution,"Widely distributed in the Old World tropics and subtropics (China, type).","Lipocarpha chinensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 406. Accessed 2021-07-31",wfo-0000462332,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000462332,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02018
6,4,distribution,Tropical Africa and India (type).,"Lipocarpha hemisphaerica. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 409. Accessed 2021-07-31",wfo-0000462417,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000462417,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02022
6,4,distribution,"From Japan through S. Korea and Taiwan to S. China and Burma (Myanmar), Thailand, also Malesia and Australia (type).","Lipocarpha microcephala. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 409. Accessed 2021-07-31",wfo-0000462497,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000462497,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02021
6,4,distribution,"Thailand, Burma (Myanmar), Cambodia (type).","Lipocarpha pygmaea. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 407. Accessed 2021-07-31",wfo-0000462604,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000462604,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02020
6,4,distribution,"Thailand, India (type), Nepal, Sri Lanka, Burma (Myanmar).","Lipocarpha sphacelata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 407. Accessed 2021-07-31",wfo-0000462692,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000462692,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02019
6,4,distribution,"Thailand, India (type), Sri Lanka, Indo-China, Malaysia.","Lipocarpha squarrosa. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 409. Accessed 2021-07-31",wfo-0000462699,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000462699,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02023
6,4,distribution,"Thailand, Malay Peninsula, Sumatra, Borneo, Sulawesi (type), New Guinea.","Mapania bancana. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 259. Accessed 2021-07-31",wfo-0001302315,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001302315,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01813
6,4,distribution,"Thailand, Nicobar Is., through Malesia (Sumatra, type) to the Solomon Is. and New Hebrides.","Mapania cuspidata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 263. Accessed 2021-07-31",wfo-0000465605,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465605,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01820
6,4,distribution,"Thailand, Vietnam, Malay Peninsula. Sumatra (type), Borneo.","Mapania enodis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 261. Accessed 2021-07-31",wfo-0000465656,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465656,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01818
6,4,distribution,"Thailand, Malay Peninsula (type) and Sumatra.","Mapania kurzii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 260. Accessed 2021-07-31",wfo-0000465722,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465722,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01817
6,4,distribution,"Thailand, Malay Peninsula, Borneo (type).","Mapania meditensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 264. Accessed 2021-07-31",wfo-0000465829,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465829,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01821
6,4,distribution,"Thailand, Andaman Is. (type), N. Malay Peninsula.","Mapania palustris andamanica. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 260. Accessed 2021-07-31",wfo-0000465932,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465932,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01816
6,4,distribution,"Thailand, Malay Peninsula, Singapore, Sumatra, Java (type), Borneo, Philippines, Maluku, New Guinea, Solomon Is., New Hebrides.","Mapania palustris palustris. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 259. Accessed 2021-07-31",wfo-0000465933,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465933,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01815
