WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001388732,distribution,EN,"Thailand, SW China (Yunnan, Guizhou (type), Guangxi], N Laos, Vietnam; 450–1800 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001388732,Forest Herbarium,All rights reserved,"Paphiopedilum hirsutissimum esquirolei. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 208. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05639,12,1
wfo-0000264131,distribution,EN,"Thailand, N Peninsular Malaysia; sea-level to 200 m alt. Type prepared from a cultivated plant of unknown provenance.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000264131,Forest Herbarium,All rights reserved,"Paphiopedilum niveum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 210. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05640,12,1
wfo-0000264136,distribution,EN,"Thailand, E and NE Myanmar (type) and SW China (W Yunnan only); 1200–2200 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000264136,Forest Herbarium,All rights reserved,"Paphiopedilum parishii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 211. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05641,12,1
wfo-0000264197,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000264197,Forest Herbarium,All rights reserved,"Paphiopedilum sukhakulii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 212. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05642,12,1
wfo-0000809538,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000809538,Forest Herbarium,All rights reserved,"Paphiopedilum thaianum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 214. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05643,12,1
wfo-0000489259,distribution,EN,"Thailand, SW China; 500 to 750 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000489259,Forest Herbarium,All rights reserved,"Paphiopedilum vejvarutianum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 214. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05644,12,1
wfo-0000264247,distribution,EN,"Thailand, NE India (Lushai Hills, Assam), Myanmar (type) and SW China; 1100–2000 m altitude.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000264247,Forest Herbarium,All rights reserved,"Paphiopedilum villosum villosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 215. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05646,12,1
wfo-0000489650,distribution,EN,"Thailand, Myanmar (syntypes).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000489650,Forest Herbarium,All rights reserved,"Pecteilis hawkesiana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 217. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05648,12,1
wfo-0000266136,distribution,EN,"Thailand, India (Manipur), Myanmar, Yunnan (type), Laos, Cambodia, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000266136,Forest Herbarium,All rights reserved,"Pecteilis henryi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 217. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05649,12,1
wfo-0000266140,distribution,EN,"Thailand, Nepal, NE India, S China, Myanmar, Laos, Cambodia, Vietnam, Peninsular Malaysia, Java, Timor, Sulawesi, Maluku (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000266140,Forest Herbarium,All rights reserved,"Pecteilis susannae . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 220. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05650,12,1
wfo-0000267358,distribution,EN,"Thailand, N India, Nepal (type), Myanmar, S China, Laos.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267358,Forest Herbarium,All rights reserved,"Peristylus affinis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 225. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05652,12,1
wfo-0001341823,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001341823,Forest Herbarium,All rights reserved,"Peristylus carnosipetalus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 225. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05653,12,1
wfo-0000267398,distribution,EN,"Thailand, NE India (type), Nepal, Bangladesh, Myanmar, S China, Cambodia, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267398,Forest Herbarium,All rights reserved,"Peristylus constrictus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 227. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05654,12,1
wfo-0000267407,distribution,EN,"Thailand, India (type), Myanmar, S China, Cambodia, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267407,Forest Herbarium,All rights reserved,"Peristylus densus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 227. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05655,12,1
wfo-0000267430,distribution,EN,"Thailand, India, Nepal (type), Bhutan, Bangladesh, Myanmar, China, Cambodia, Laos, Vietnam, Peninsular Malaysia, Sumatra, Java, Borneo, Sulawesi, Lesser Sunda Islands, Maluku, Philippines, New Guinea, Taiwan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267430,Forest Herbarium,All rights reserved,"Peristylus goodyeroides . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 230. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05656,12,1
wfo-0000267432,distribution,EN,"Thailand, NE India, Peninsular Malaysia, Sumatra, Java (type), Borneo, Sulawesi, Lesser Sunda Islands.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267432,Forest Herbarium,All rights reserved,"Peristylus gracilis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 233. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05657,12,1
wfo-0000267438,distribution,EN,"Thailand, NE India, Nepal (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267438,Forest Herbarium,All rights reserved,"Peristylus hamiltonianus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 233. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05658,12,1
wfo-0000267445,distribution,EN,"Thailand, Peninsular Malaysia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267445,Forest Herbarium,All rights reserved,"Peristylus holttumii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 235. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05659,12,1
wfo-0000267452,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267452,Forest Herbarium,All rights reserved,"Peristylus kerrii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 235. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05660,12,1
wfo-0000267456,distribution,EN,"Thailand, E Himalaya, Myanmar (type), China, Taiwan, Japan, Peninsular Malaysia, Sumatra, Java, Borneo, Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267456,Forest Herbarium,All rights reserved,"Peristylus lacertiferus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 238. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05661,12,1
wfo-0000267473,distribution,EN,"Thailand, Cambodia, Vietnam, Peninsular Malaysia, Singapore (type), Borneo, Sumatra, Java, Sulawesi, Maluku, New Guinea, Australia (Queensland).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267473,Forest Herbarium,All rights reserved,"Peristylus maingayi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 239. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05662,12,1
wfo-0000267474,distribution,EN,"Thailand, NE India (type), S China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267474,Forest Herbarium,All rights reserved,"Peristylus mannii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 240. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05663,12,1
wfo-0000267503,distribution,EN,"Thailand, India, Myanmar (type), S China, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267503,Forest Herbarium,All rights reserved,"Peristylus parishii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 242. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05664,12,1
wfo-0000267507,distribution,EN,"Thailand, India (type), Bhutan, Myanmar, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267507,Forest Herbarium,All rights reserved,"Peristylus prainii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 245. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05666,12,1
wfo-0000918491,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918491,Forest Herbarium,All rights reserved,"Peristylus rigidus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 245. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05667,12,1
wfo-0000267547,distribution,EN,"Thailand, NE India, Nepal, Myanmar, China (type), Cambodia, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267547,Forest Herbarium,All rights reserved,"Peristylus tentaculatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 248. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05668,12,1
wfo-0000274321,distribution,EN,"Thailand, Widespread from Peninsular Malaysia in the west to the Ryukyu Islands in the north-east and New Guinea in the southeast (type from Java).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000274321,Forest Herbarium,All rights reserved,"Platanthera angustata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 250. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05670,12,1
wfo-0000274323,distribution,EN,"Thailand, Myanmar.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000274323,Forest Herbarium,All rights reserved,"Platanthera angustilabris . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 252. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05671,12,1
wfo-0000296454,distribution,EN,"Thailand, Nepal (type), NE India, Myanmar, S China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296454,Forest Herbarium,All rights reserved,"Rhomboda abbreviata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 254. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05673,12,1
wfo-0000296468,distribution,EN,"Thailand, NE India (type), scattered from Peninsular Malaysia east to Sulawesi and the Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296468,Forest Herbarium,All rights reserved,"Rhomboda lanceolata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 255. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05674,12,1
wfo-0000296473,distribution,EN,"Thailand, SE Tibet, S China, Myanmar (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296473,Forest Herbarium,All rights reserved,"Rhomboda moulmeinensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 257. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05675,12,1
wfo-0000553621,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000553621,Forest Herbarium,All rights reserved,"Sirindhornia mirabilis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 260. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05680,12,1
wfo-0000553625,distribution,EN,"Thailand, Myanmar (type), Yunnan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000553625,Forest Herbarium,All rights reserved,"Sirindhornia monophylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 262. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05681,12,1
wfo-0000553626,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000553626,Forest Herbarium,All rights reserved,"Sirindhornia pulchella . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 265. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05682,12,1
wfo-0000313440,distribution,EN,"Thailand, From C and E Russia, S and E Asia (China, type) across Malesia to Australia and the SW Pacific islands (to Samoa and New Zealand). An isolated occurrence in the Caucasus may have resulted from human introduction.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000313440,Forest Herbarium,All rights reserved,"Spiranthes sinensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 267. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05684,12,1
wfo-0000331401,distribution,EN,"Thailand, Vietnam, Peninsular Malaysia, Borneo, Sumatra, Java (type), Taiwan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000331401,Forest Herbarium,All rights reserved,"Vanilla albida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 268. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05686,12,1
wfo-0000331409,distribution,EN,"Thailand, Myanmar, Laos, Vietnam, Peninsular Malaysia, Java (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000331409,Forest Herbarium,All rights reserved,"Vanilla aphylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 270. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05687,12,1
wfo-0000331468,distribution,EN,"Thailand, Peninsular Malaysia, Borneo, Sumatra; type locality unknown.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000331468,Forest Herbarium,All rights reserved,"Vanilla griffithii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 273. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05688,12,1
wfo-0000331531,distribution,EN,"Thailand, Peninsular Malaysia (type), Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000331531,Forest Herbarium,All rights reserved,"Vanilla pilifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 273. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05689,12,1
wfo-0000331563,distribution,EN,"Thailand, S China (S Yunnan).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000331563,Forest Herbarium,All rights reserved,"Vanilla siamensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 275. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05690,12,1
wfo-0000333711,distribution,EN,"Thailand, India, Bangladesh, Myanmar, Vietnam, Peninsular Malaysia, Singapore, Sumatra, Java (type), Borneo, Philippines and possibly New Guinea.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000333711,Forest Herbarium,All rights reserved,"Vrydagzynea albida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 277. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05692,12,1
wfo-0000333741,distribution,EN,"Thailand, Peninsular Malaysia, Singapore (type), Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000333741,Forest Herbarium,All rights reserved,"Vrydagzynea lancifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 279. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05693,12,1
wfo-0000333766,distribution,EN,"Thailand, Peninsular Malaysia, Singapore (type), Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000333766,Forest Herbarium,All rights reserved,"Vrydagzynea tristriata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 281. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05694,12,1
wfo-0000335243,distribution,EN,"Thailand, India, Bhutan, Bangladesh, Myanmar (type), S China, Laos, Vietnam, Peninsular Malaysia, Taiwan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335243,Forest Herbarium,All rights reserved,"Zeuxine affinis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 283. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05696,12,1
wfo-0000810581,distribution,EN,"Thailand, India (West Bengal), Vietnam (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000810581,Forest Herbarium,All rights reserved,"Zeuxine bidupensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 285. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05697,12,1
wfo-0000335272,distribution,EN,"Thailand, Peninsular Malaysia, Singapore, Java (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335272,Forest Herbarium,All rights reserved,"Zeuxine clandestina . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 287. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05698,12,1
wfo-0000335291,distribution,EN,"Thailand, W Himalaya, Nepal (type), Bhutan, NE India, Myanmar, Yunnan, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335291,Forest Herbarium,All rights reserved,"Zeuxine flava . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 288. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05699,12,1
wfo-0000335299,distribution,EN,"Thailand, Bhutan, NE India (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335299,Forest Herbarium,All rights reserved,"Zeuxine glandulosa . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 290. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05700,12,1
wfo-0000335335,distribution,EN,"Thailand, Distribution insufficiently known, but includes at least India, Bhutan (type), Bangladesh, Myanmar, Laos, Cambodia, Vietnam, Hong Kong and Papua New Guinea.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335335,Forest Herbarium,All rights reserved,"Zeuxine membranacea . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 292. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05701,12,1
wfo-0000335355,distribution,EN,"Insufficiently known, but including at least Myanmar, S China, Thailand, Laos, Vietnam, Cambodia, Peninsular Malaysia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335355,Forest Herbarium,All rights reserved,"Zeuxine parvifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 295. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05703,12,1
wfo-0000335386,distribution,EN,"Southern and eastern Asia, from Turkmenistan and Afghanistan to Japan, the Lesser Sunda Islands and New Guinea (type from Sri Lanka). Additional occurrences, probably due to human introduction, are found in Hawaii, the southern USA, the Caribbean, Brazil and southern Arabia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335386,Forest Herbarium,All rights reserved,"Zeuxine strateumatica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 297. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05704,12,1
wfo-0000335409,distribution,EN,"Thailand, Peninsular Malaysia, Borneo, Sumatra, Java (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335409,Forest Herbarium,All rights reserved,"Zeuxine violascens . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 298. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05705,12,1
