Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,1,ecology,Unknown; 700–950 m alt. Flowering: February and March.,"Paphiopedilum callosum potentianum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 202. Accessed 2022-04-21",wfo-0000263938,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263938,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05629
12,1,ecology,"In shade on floor of primary forest. Flowering: December to April, June and July.","Paphiopedilum callosum sublaeve. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 202. Accessed 2022-04-21",wfo-0000263941,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263941,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05630
12,1,ecology,In shade on limestone cliffs. Flowering: September until November.,"Paphiopedilum charlesworthii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 203. Accessed 2022-04-21",wfo-0000263957,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263957,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05631
12,1,ecology,"In shade or partial shade on limestone cliffs and rocks. Flowering: March to July, September to November.","Paphiopedilum concolor . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 204. Accessed 2022-04-21",wfo-0000263965,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263965,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05632
12,1,ecology,In shade of primary forest on steep cliffs and slopes on limestone: sea level to 50 m alt. Flowering: March and April.,"Paphiopedilum exul . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 206. Accessed 2022-04-21",wfo-0000263999,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263999,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05633
12,1,ecology,In shade on limestone. Flowering: March to May.,"Paphiopedilum godefroyae ang-thong. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 208. Accessed 2022-04-21",wfo-0000264025,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000264025,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05636
12,1,ecology,In shade on limestone; sea-level to 100 m alt. Flowering: March to May.,"Paphiopedilum godefroyae godefroyae. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 207. Accessed 2022-04-21",wfo-0000923523,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000923523,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05635
12,1,ecology,In shade of primary forest steep cliffs and slopes on highly eroded limestone. Flowering: May to July.,"Paphiopedilum hirsutissimum esquirolei. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 208. Accessed 2022-04-21",wfo-0001388732,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001388732,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05639
12,1,ecology,In shade on limestone. Flowering: March to July.,"Paphiopedilum niveum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 210. Accessed 2022-04-21",wfo-0000264131,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000264131,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05640
12,1,ecology,"On trees in primary forest, rarely on rocks. Flowering: March until July.","Paphiopedilum parishii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 211. Accessed 2022-04-21",wfo-0000264136,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000264136,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05641
12,1,ecology,"In shade on floor of primary forest, often near streams, up to ca 1,000 m alt. Flowering: February until May.","Paphiopedilum sukhakulii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 212. Accessed 2022-04-21",wfo-0000264197,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000264197,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05642
12,1,ecology,In shade of primary forest steep cliffs and slopes on highly eroded limestone; 350–450 m alt. Flowering: April and May.,"Paphiopedilum thaianum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 214. Accessed 2022-04-21",wfo-0000809538,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000809538,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05643
12,1,ecology,In shade of primary forest. Flowering: October and November.,"Paphiopedilum vejvarutianum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 214. Accessed 2022-04-21",wfo-0000489259,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000489259,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05644
12,1,ecology,"Epiphyte on large branches and trunks in shade of primary forest, rarely on rocks in forest. Flowering: October until April.","Paphiopedilum villosum villosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 215. Accessed 2022-04-21",wfo-0000264247,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000264247,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05646
12,1,ecology,"Mixed deciduous forest, dry deciduous dipterocarp forest and bamboo thickets; 125–800 m alt. Flowering: July–September.","Pecteilis hawkesiana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 217. Accessed 2022-04-21",wfo-0000489650,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000489650,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05648
12,1,ecology,"Open marshy ground in pine/dipterocarp and pine/oak forest on granite or sandstone bedrock; 670–1,100 m alt. Flowering: recorded in June and October–November.","Pecteilis henryi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 217. Accessed 2022-04-21",wfo-0000266136,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000266136,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05649
12,1,ecology,"Savanna forest, open (pine/)dipterocarp forest and mixed deciduous forest as well as open grassy places in seasonal evergreen forest and tropical rain forest: 50–1,100 m alt. Flowering: June October.","Pecteilis susannae . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 220. Accessed 2022-04-21",wfo-0000266140,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000266140,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05650
12,1,ecology,"In evergreen forest, scrubland and grassy areas; 700–800 m alt. Flowering: June–July.","Peristylus affinis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 225. Accessed 2022-04-21",wfo-0000267358,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267358,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05652
12,1,ecology,"In grassland and exposed limestone crevices; 1,500–2,000 m alt. Flowering: August–September.","Peristylus carnosipetalus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 225. Accessed 2022-04-21",wfo-0001341823,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001341823,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05653
12,1,ecology,"In seasonal evergreen forest, deciduous dipterocarp forest, pine forest and bamboo forest over granite, also in disturbed areas; 200–1,600 m alt. Flowering: mainly June–July.","Peristylus constrictus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 227. Accessed 2022-04-21",wfo-0000267398,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267398,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05654
12,1,ecology,"In seasonal evergreen forest and pine forest over sandstone or granite, also recorded in open grassy areas; 1,300–2,200 m alt. Flowering: mainly August–September.","Peristylus densus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 227. Accessed 2022-04-21",wfo-0000267407,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267407,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05655
12,1,ecology,"In evergreen forest, deciduous forest and bamboo forest over granite or limestone: 250–1,500 m alt. Flowering: mainly June–July.","Peristylus goodyeroides . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 230. Accessed 2022-04-21",wfo-0000267430,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267430,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05656
12,1,ecology,"In seasonal evergreen forest or pine forest, also found in limestone forest; 150–1,700 m alt. Flowering: mainly September–October.","Peristylus gracilis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 233. Accessed 2022-04-21",wfo-0000267432,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267432,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05657
12,1,ecology,Unknown. Flowering: July.,"Peristylus hamiltonianus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 233. Accessed 2022-04-21",wfo-0000267438,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267438,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05658
12,1,ecology,"In evergreen forest and swamp forest, also found in rubber plantations; from sea level to 300 m alt. Flowering: mainly June–August.","Peristylus holttumii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 235. Accessed 2022-04-21",wfo-0000267445,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267445,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05659
12,1,ecology,In mixed deciduous forest; 400 m alt. Flowering: June.,"Peristylus kerrii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 235. Accessed 2022-04-21",wfo-0000267452,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267452,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05660
12,1,ecology,"In broad-leaved evergreen forest, deciduous forest, pine forest, bamboo forest and open grassland over granite; 100–1,900 m alt. Flowering: August–October.","Peristylus lacertiferus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 238. Accessed 2022-04-21",wfo-0000267456,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267456,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05661
12,1,ecology,In sandy soil in grassy places in forest; near sea level. Flowering: October.,"Peristylus maingayi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 239. Accessed 2022-04-21",wfo-0000267473,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267473,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05662
12,1,ecology,"In open forest and savanna over sandstone: ca 1,600 m alt. Flowering: August–September.","Peristylus mannii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 240. Accessed 2022-04-21",wfo-0000267474,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267474,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05663
12,1,ecology,"In deciduous or evergreen forest and bamboo thicket; 50–1,800 m alt. Flowering: mainly May–September.","Peristylus parishii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 242. Accessed 2022-04-21",wfo-0000267503,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267503,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05664
12,1,ecology,"In seasonal evergreen, deciduous and pine forest over granite or limestone: 150–1,550 m alt. Flowering: mainly June–August.","Peristylus prainii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 245. Accessed 2022-04-21",wfo-0000267507,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267507,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05666
12,1,ecology,"In evergreen forest: 850–1,800 m alt. Flowering: October.","Peristylus rigidus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 245. Accessed 2022-04-21",wfo-0000918491,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918491,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05667
12,1,ecology,"In broad-leaved evergreen forest and grassy pine forest over granite and sandstone, also reported in rocky marshland; 100–1,800 m alt. Flowering: mainly August–October.","Peristylus tentaculatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 248. Accessed 2022-04-21",wfo-0000267547,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000267547,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05668
12,1,ecology,"Terrestrial in hill evergreen forest; ca 1,100 m alt. Flowering: August.","Platanthera angustata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 250. Accessed 2022-04-21",wfo-0000274321,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000274321,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05670
12,1,ecology,"Epiphytic on thick moss-covered branches and trunks of <i>Gordonia dalglieshiana</i> (Theaceae) and other trees in hill evergreen forest; 1,200–1,950 m alt. Flowering: August–November.","Platanthera angustilabris . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 252. Accessed 2022-04-21",wfo-0000274323,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000274323,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05671
12,1,ecology,"Hill evergreen forest: 1,300–1,500 m alt. Flowering: recorded in November and February–March.","Rhomboda abbreviata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 254. Accessed 2022-04-21",wfo-0000296454,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296454,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05673
12,1,ecology,Habitat and altitudinal range unknown. Flowering: October.,"Rhomboda lanceolata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 255. Accessed 2022-04-21",wfo-0000296468,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296468,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05674
12,1,ecology,"Shaded humus-rich ground in hill evergreen forest: 1,500–2,000 m alt. Flowering: August–October.","Rhomboda moulmeinensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 257. Accessed 2022-04-21",wfo-0000296473,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296473,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05675
12,1,ecology,"Rock crevices and exposed grassy slopes on limestone: ca 1,000 m alt. Flowering: June.","Sirindhornia mirabilis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 260. Accessed 2022-04-21",wfo-0000553621,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000553621,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05680
12,1,ecology,"Scrub and open grassy slopes on limestone; ca 1,000 m alt. Flowering: May–June.","Sirindhornia monophylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 262. Accessed 2022-04-21",wfo-0000553625,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000553625,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05681
12,1,ecology,"Exposed limestone crevices in upper montane scrub; 1,800–2,200 m alt. Flowering: April–June.","Sirindhornia pulchella . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 265. Accessed 2022-04-21",wfo-0000553626,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000553626,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05682
12,1,ecology,In Rayong restricted to exposed grassy vegetation in coastal freshwater swamps (quagmires); habitats and altitudinal range in Phetchabun and Chaiyaphum unknown. Flowering: recorded in December and April–May.,"Spiranthes sinensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 267. Accessed 2022-04-21",wfo-0000313440,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000313440,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05684
12,1,ecology,"Shaded areas in tropical evergreen forest, on rocks by waterfalls and in mixed deciduous forest on limestone; 70–600 m alt. Flowering: recorded in January, February, March, April and September, but especially in March.","Vanilla albida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 268. Accessed 2022-04-21",wfo-0000331401,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000331401,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05686
12,1,ecology,"In tropical evergreen forest, deciduous forest and bamboo forest; 50–500 m alt. Flowering: All year round, especially May–October.","Vanilla aphylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 270. Accessed 2022-04-21",wfo-0000331409,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000331409,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05687
12,1,ecology,"In tropical evergreen forest, edge of swamp forest. Flowering: April–July.","Vanilla griffithii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 273. Accessed 2022-04-21",wfo-0000331468,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000331468,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05688
12,1,ecology,"In dry evergreen forest, dipterocarp forest, peat swamp forest, disturbed areas on limestone: from sea level to 400 m alt. Flowering: January–April.","Vanilla pilifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 273. Accessed 2022-04-21",wfo-0000331531,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000331531,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05689
12,1,ecology,"In hill evergreen forest and tropical evergreen forest; 200–1,200 m alt. Flowering April–August.","Vanilla siamensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 275. Accessed 2022-04-21",wfo-0000331563,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000331563,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05690
12,1,ecology,Shaded wet ground in tropical rain forest and seasonal evergreen forest; 400–650 m alt. Flowering: June–September.,"Vrydagzynea albida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 277. Accessed 2022-04-21",wfo-0000333711,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000333711,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05692
12,1,ecology,No information available.,"Vrydagzynea lancifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 279. Accessed 2022-04-21",wfo-0000333741,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000333741,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05693
12,1,ecology,Tropical rain forest; 300–800 m alt. Flowering: September.,"Vrydagzynea tristriata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 281. Accessed 2022-04-21",wfo-0000333766,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000333766,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05694
12,1,ecology,"Humus-rich ground in tropical rain forest, seasonal evergreen forest, hill evergreen forest, mixed deciduous forest, open scrub and bamboo thickets, mainly on granite or sandstone bedrock: 20–1,600 m alt. Flowering: mainly November–March, but also recorded in April, July and October.","Zeuxine affinis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 283. Accessed 2022-04-21",wfo-0000335243,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335243,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05696
12,1,ecology,"Shaded humus-rich ground in hill evergreen forest and lower montane scrub forest on sandstone bedrock; 1,425–2,100 m alt. Flowering: recorded in September and November.","Zeuxine bidupensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 285. Accessed 2022-04-21",wfo-0000810581,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000810581,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05697
12,1,ecology,Evergreen forest; altitudinal range unknown. Flowering: March.,"Zeuxine clandestina . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 287. Accessed 2022-04-21",wfo-0000335272,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335272,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05698
12,1,ecology,"Seasonal evergreen forest, hill evergreen forest and in the transition zone to mixed deciduous forest on granite, sandstone or limestone bedrock; 200–1,650 m alt. Flowering: February–March.","Zeuxine flava . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 288. Accessed 2022-04-21",wfo-0000335291,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335291,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05699
12,1,ecology,Tropical rain forest and (probably) seasonal evergreen forest; 0–600 m alt. Flowering: recorded in December–January and March.,"Zeuxine glandulosa . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 290. Accessed 2022-04-21",wfo-0000335299,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335299,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05700
12,1,ecology,"Savanna forest and open deciduous forest; 50–1,100 m alt. Flowering: recorded in December–January, March and August.","Zeuxine membranacea . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 292. Accessed 2022-04-21",wfo-0000335335,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335335,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05701
12,1,ecology,"Humus-rich ground in tropical rain forest, seasonal evergreen forest, hill evergreen forest, mixed deciduous forest and bamboo thickets on granite, limestone or sandstone bedrock; 40–1,400 m alt. Flowering: October–March.","Zeuxine parvifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 295. Accessed 2022-04-21",wfo-0000335355,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335355,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05703
12,1,ecology,"In Chiang Mai, this species was found growing among grass in a clearing in hill evergreen forest (no other information on habitats available): 900–1,200 m alt. Flowering: December–January.","Zeuxine strateumatica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 297. Accessed 2022-04-21",wfo-0000335386,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335386,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05704
12,1,ecology,Tropical rain forest; 500–750 m alt. Flowering: July.,"Zeuxine violascens . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 298. Accessed 2022-04-21",wfo-0000335409,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000335409,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05705
