WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000229897,ver-THA-0000229897.03,ko soi (ก่อสร้อย)(Northeastern),0.0,ref-THA-0000229897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03902,Forest Herbarium,All rights reserved,"Lithocarpus elegans. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 279. Accessed 2021-07-31",9,3
wfo-0000229897,ver-THA-0000229897.04,ko khi mu (ก่อขี้หมู)(Northeastern),0.0,ref-THA-0000229897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03902,Forest Herbarium,All rights reserved,"Lithocarpus elegans. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 279. Accessed 2021-07-31",9,3
wfo-0000229897,ver-THA-0000229897.05,ko khi mu (ก่อขี้หมู)(Eastern),0.0,ref-THA-0000229897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03902,Forest Herbarium,All rights reserved,"Lithocarpus elegans. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 279. Accessed 2021-07-31",9,3
wfo-0000229897,ver-THA-0000229897.06,mak ko mo (มักก่อหมอ)(Eastern),0.0,ref-THA-0000229897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03902,Forest Herbarium,All rights reserved,"Lithocarpus elegans. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 279. Accessed 2021-07-31",9,3
wfo-0000229897,ver-THA-0000229897.07,ko mu (ก่อหมู)(Peninsular),0.0,ref-THA-0000229897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03902,Forest Herbarium,All rights reserved,"Lithocarpus elegans. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 279. Accessed 2021-07-31",9,3
wfo-0000229897,ver-THA-0000229897.08,ta lap tao pun (ตลับเต้าปูน)(Peninsular),0.0,ref-THA-0000229897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03902,Forest Herbarium,All rights reserved,"Lithocarpus elegans. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 279. Accessed 2021-07-31",9,3
wfo-0000229897,ver-THA-0000229897.09,ko na ring (ก่อนะริง)(Peninsular),0.0,ref-THA-0000229897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03902,Forest Herbarium,All rights reserved,"Lithocarpus elegans. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 279. Accessed 2021-07-31",9,3
wfo-0000229897,ver-THA-0000229897.10,ko mu (ก่อหมู)(Peninsular),0.0,ref-THA-0000229897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03902,Forest Herbarium,All rights reserved,"Lithocarpus elegans. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 279. Accessed 2021-07-31",9,3
wfo-0000229900,ver-THA-0000229900.01,ko phloi trat (ก่อพลอยตราด)(Southeastern),0.0,ref-THA-0000229900,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03903,Forest Herbarium,All rights reserved,"Lithocarpus elephantum. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 281. Accessed 2021-07-31",9,3
wfo-0000229905,ver-THA-0000229905.01,ko fai (ก่อฝ้าย)(Eastern),0.0,ref-THA-0000229905,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03904,Forest Herbarium,All rights reserved,"Lithocarpus encleisacarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 283. Accessed 2021-07-31",9,3
wfo-0000229905,ver-THA-0000229905.02,ko hin (ก่อหิน)(Eastern),0.0,ref-THA-0000229905,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03904,Forest Herbarium,All rights reserved,"Lithocarpus encleisacarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 283. Accessed 2021-07-31",9,3
wfo-0000229905,ver-THA-0000229905.03,ko chaeng (ก่อแจง)(Southeastern),0.0,ref-THA-0000229905,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03904,Forest Herbarium,All rights reserved,"Lithocarpus encleisacarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 283. Accessed 2021-07-31",9,3
wfo-0000229905,ver-THA-0000229905.04,ko hin (ก่อหิน)(Peninsular),0.0,ref-THA-0000229905,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03904,Forest Herbarium,All rights reserved,"Lithocarpus encleisacarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 283. Accessed 2021-07-31",9,3
wfo-0000229905,ver-THA-0000229905.05,ko pan (ก่อปัน)(Peninsular),0.0,ref-THA-0000229905,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03904,Forest Herbarium,All rights reserved,"Lithocarpus encleisacarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 283. Accessed 2021-07-31",9,3
wfo-0000229909,ver-THA-0000229909.01,ko kap (ก่อกาบ)(Peninsular),0.0,ref-THA-0000229909,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03905,Forest Herbarium,All rights reserved,"Lithocarpus erythrocarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 285. Accessed 2021-07-31",9,3
wfo-0000229909,ver-THA-0000229909.02,ko bai hu (ก่อใบหู)(Peninsular),0.0,ref-THA-0000229909,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03905,Forest Herbarium,All rights reserved,"Lithocarpus erythrocarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 285. Accessed 2021-07-31",9,3
wfo-0000229910,ver-THA-0000229910.01,ko mun (ก่อหมุน)(Southeastern),0.0,ref-THA-0000229910,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03906,Forest Herbarium,All rights reserved,"Lithocarpus eucalyptifolius. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 285. Accessed 2021-07-31",9,3
wfo-0000229915,ver-THA-0000229915.01,ko mu (ก่อหมู)(Peninsular),0.0,ref-THA-0000229915,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03907,Forest Herbarium,All rights reserved,"Lithocarpus falconeri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 287. Accessed 2021-07-31",9,3
wfo-0000229915,ver-THA-0000229915.02,ko nuea rio (ก่อเนื้อริ้ว)(Peninsular),0.0,ref-THA-0000229915,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03907,Forest Herbarium,All rights reserved,"Lithocarpus falconeri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 287. Accessed 2021-07-31",9,3
wfo-0000229915,ver-THA-0000229915.03,ko pan (ก่อปัน)(Peninsular),0.0,ref-THA-0000229915,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03907,Forest Herbarium,All rights reserved,"Lithocarpus falconeri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 287. Accessed 2021-07-31",9,3
wfo-0000229915,ver-THA-0000229915.04,ko khi mu (ก่อขี้หมู)(Peninsular),0.0,ref-THA-0000229915,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03907,Forest Herbarium,All rights reserved,"Lithocarpus falconeri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 287. Accessed 2021-07-31",9,3
wfo-0000229915,ver-THA-0000229915.05,ko khi rio (ก่อขี้ริ้ว)(Peninsular),0.0,ref-THA-0000229915,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03907,Forest Herbarium,All rights reserved,"Lithocarpus falconeri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 287. Accessed 2021-07-31",9,3
wfo-0000229915,ver-THA-0000229915.06,ko sae (ก่อแซะ)(Peninsular),0.0,ref-THA-0000229915,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03907,Forest Herbarium,All rights reserved,"Lithocarpus falconeri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 287. Accessed 2021-07-31",9,3
wfo-0000229915,ver-THA-0000229915.07,ka pun (กาปูน)(Peninsular),0.0,ref-THA-0000229915,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03907,Forest Herbarium,All rights reserved,"Lithocarpus falconeri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 287. Accessed 2021-07-31",9,3
wfo-0000229915,ver-THA-0000229915.08,ko lap tao pun (ก่อหลับเต้าปูน)(Peninsular),0.0,ref-THA-0000229915,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03907,Forest Herbarium,All rights reserved,"Lithocarpus falconeri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 287. Accessed 2021-07-31",9,3
wfo-0000229915,ver-THA-0000229915.09,ma ngae ba be (มาแงบาบี)(Peninsular),0.0,ref-THA-0000229915,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03907,Forest Herbarium,All rights reserved,"Lithocarpus falconeri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 287. Accessed 2021-07-31",9,3
wfo-0000229915,ver-THA-0000229915.10,pra mu ning (ประมูนิง)(Peninsular),0.0,ref-THA-0000229915,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03907,Forest Herbarium,All rights reserved,"Lithocarpus falconeri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 287. Accessed 2021-07-31",9,3
wfo-0000229918,ver-THA-0000229918.01,ko phuang (ก่อพวง)(Northern),0.0,ref-THA-0000229918,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03908,Forest Herbarium,All rights reserved,"Lithocarpus fenestratus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 289. Accessed 2021-07-31",9,3
wfo-0000229918,ver-THA-0000229918.02,ko ko (ก่อก๋อ)(Northern),0.0,ref-THA-0000229918,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03908,Forest Herbarium,All rights reserved,"Lithocarpus fenestratus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 289. Accessed 2021-07-31",9,3
wfo-0000229918,ver-THA-0000229918.03,ko lap tao pun (ก่อหลับเต้าปูน)(Peninsular),0.0,ref-THA-0000229918,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03908,Forest Herbarium,All rights reserved,"Lithocarpus fenestratus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 289. Accessed 2021-07-31",9,3
wfo-0000229936,ver-THA-0000229936.01,"ko kang dang (ก่อก้างด้าง)(Northern, Northeastem)",0.0,ref-THA-0000229936,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03909,Forest Herbarium,All rights reserved,"Lithocarpus garrettianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 291. Accessed 2021-07-31",9,3
wfo-0000229936,ver-THA-0000229936.02,"ko khi mu (ก่อขี้หมู)(Northern, Northeastem)",0.0,ref-THA-0000229936,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03909,Forest Herbarium,All rights reserved,"Lithocarpus garrettianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 291. Accessed 2021-07-31",9,3
wfo-0000229946,ver-THA-0000229946.01,ko bai lek (ก่อใบเล็ก)(Peninsular),0.0,ref-THA-0000229946,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03910,Forest Herbarium,All rights reserved,"Lithocarpus gracilis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 293. Accessed 2021-07-31",9,3
wfo-0000229961,ver-THA-0000229961.01,ko khi nu (ก่อขี้หนู)(Northern),0.0,ref-THA-0000229961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000229961,ver-THA-0000229961.02,ko khi mu (ก่อขี้หมู)(Northern),0.0,ref-THA-0000229961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000229961,ver-THA-0000229961.03,ko mon (ก่อหม่น)(Northern),0.0,ref-THA-0000229961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000229961,ver-THA-0000229961.04,ko khi kwang (ก่อขี้กวาง)(Northeastern),0.0,ref-THA-0000229961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000229961,ver-THA-0000229961.05,ko khi mu (ก่อขี้หมู)(Northeastern),0.0,ref-THA-0000229961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000229961,ver-THA-0000229961.06,ko muak (ก่อหมวก)(Northeastern),0.0,ref-THA-0000229961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000229961,ver-THA-0000229961.07,ko khi mu(ก่อขี้หมู)(Eastern),0.0,ref-THA-0000229961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000229961,ver-THA-0000229961.08,ko mu (ก่อหมู)(Eastern),0.0,ref-THA-0000229961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000229961,ver-THA-0000229961.09,ko talap (ก่อตลับ)(Eastern),0.0,ref-THA-0000229961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000229961,ver-THA-0000229961.10,ko laem (ก่อแหลม)(Eastern),0.0,ref-THA-0000229961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000229961,ver-THA-0000229961.11,nutha luang (หนูทะลวง)(Eastern),0.0,ref-THA-0000229961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000229961,ver-THA-0000229961.12,ko mon (ก่อหม่น)(Southeastern),0.0,ref-THA-0000229961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000229968,ver-THA-0000229968.01,ko lam liang (ก่อลำเลียง)(Peninsular),0.0,ref-THA-0000229968,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03912,Forest Herbarium,All rights reserved,"Lithocarpus hendersonianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",9,3
wfo-0000230046,ver-THA-0000230046.01,ko dang (ก่อด่าง)(Northern),0.0,ref-THA-0000230046,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03913,Forest Herbarium,All rights reserved,"Lithocarpus lindleyanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 299. Accessed 2021-07-31",9,3
wfo-0000230046,ver-THA-0000230046.02,ko nmu bailuang (ก่อหมูใบหลวง)(Northern),0.0,ref-THA-0000230046,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03913,Forest Herbarium,All rights reserved,"Lithocarpus lindleyanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 299. Accessed 2021-07-31",9,3
wfo-0000230046,ver-THA-0000230046.03,ko bai yai (ก่อใบใหญ่)(Northern),0.0,ref-THA-0000230046,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03913,Forest Herbarium,All rights reserved,"Lithocarpus lindleyanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 299. Accessed 2021-07-31",9,3
wfo-0000230046,ver-THA-0000230046.04,ko khon (ก่อขน)(Northern),0.0,ref-THA-0000230046,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03913,Forest Herbarium,All rights reserved,"Lithocarpus lindleyanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 299. Accessed 2021-07-31",9,3
wfo-0000230046,ver-THA-0000230046.05,ko mu (ก่อหมู)(Northern),0.0,ref-THA-0000230046,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03913,Forest Herbarium,All rights reserved,"Lithocarpus lindleyanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 299. Accessed 2021-07-31",9,3
wfo-0000230046,ver-THA-0000230046.06,ko dueai kai (ก่อเดือยไก่)(Northern),0.0,ref-THA-0000230046,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03913,Forest Herbarium,All rights reserved,"Lithocarpus lindleyanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 299. Accessed 2021-07-31",9,3
wfo-0000230046,ver-THA-0000230046.07,ko ta mu luang (ก่อตาหมูหลวง)(Northern),0.0,ref-THA-0000230046,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03913,Forest Herbarium,All rights reserved,"Lithocarpus lindleyanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 299. Accessed 2021-07-31",9,3
wfo-0000796527,ver-THA-0000796527.01,ko wong (ก่อวง)(Peninsular),0.0,ref-THA-0000796527,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03914,Forest Herbarium,All rights reserved,"Lithocarpus loratifolius. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 301. Accessed 2021-07-31",9,3
wfo-0000796527,ver-THA-0000796527.02,ko ranong (ก่อระนอง)(Peninsular),0.0,ref-THA-0000796527,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03914,Forest Herbarium,All rights reserved,"Lithocarpus loratifolius. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 301. Accessed 2021-07-31",9,3
wfo-0000230063,ver-THA-0000230063.01,ma ko dam (มะก่อดำ)(Southeastern),0.0,ref-THA-0000230063,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03915,Forest Herbarium,All rights reserved,"Lithocarpus lucidus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 301. Accessed 2021-07-31",9,3
wfo-0000230063,ver-THA-0000230063.02,ko dam (ก่อดำ)(Southeastern),0.0,ref-THA-0000230063,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03915,Forest Herbarium,All rights reserved,"Lithocarpus lucidus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 301. Accessed 2021-07-31",9,3
wfo-0000230071,ver-THA-0000230071.01,ko hin (ก่อหิน)(Peninsular),0.0,ref-THA-0000230071,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03916,Forest Herbarium,All rights reserved,"Lithocarpus macphailii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 303. Accessed 2021-07-31",9,3
wfo-0000230072,ver-THA-0000230072.01,ko laem (ก่อแหลม)(Northern),0.0,ref-THA-0000230072,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03917,Forest Herbarium,All rights reserved,"Lithocarpus magneinii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 305. Accessed 2021-07-31",9,3
wfo-0000230072,ver-THA-0000230072.02,ko bai laem (ก่อใบแหลม)(Northern),0.0,ref-THA-0000230072,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03917,Forest Herbarium,All rights reserved,"Lithocarpus magneinii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 305. Accessed 2021-07-31",9,3
wfo-0000230073,ver-THA-0000230073.01,ko sak (ก่อสัก)(Northern),0.0,ref-THA-0000230073,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03918,Forest Herbarium,All rights reserved,"Lithocarpus magnificus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 307. Accessed 2021-07-31",9,3
wfo-0000230074,ver-THA-0000230074.01,ko trae (ก่อแตร)(Peninsular),0.0,ref-THA-0000230074,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03919,Forest Herbarium,All rights reserved,"Lithocarpus maingayi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 308. Accessed 2021-07-31",9,3
wfo-0000230083,ver-THA-0000230083.01,ko noi (ก่อน้อย)(Northern),0.0,ref-THA-0000230083,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03920,Forest Herbarium,All rights reserved,"Lithocarpus mekongensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 309. Accessed 2021-07-31",9,3
wfo-0000230108,ver-THA-0000230108.01,ko krang (ก่อครั่ง)(Peninsular),0.0,ref-THA-0000230108,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03921,Forest Herbarium,All rights reserved,"Lithocarpus neorobinsonii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 313. Accessed 2021-07-31",9,3
wfo-0000230154,ver-THA-0000230154.01,ko pattani (ก่อปัตตานี),0.0,ref-THA-0000230154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03922,Forest Herbarium,All rights reserved,"Lithocarpus pattaniensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 315. Accessed 2021-07-31",9,3
wfo-0000230154,ver-THA-0000230154.02,ko lap (ก่อหลับ),0.0,ref-THA-0000230154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03922,Forest Herbarium,All rights reserved,"Lithocarpus pattaniensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 315. Accessed 2021-07-31",9,3
wfo-0000230163,ver-THA-0000230163.01,ko phloi chan (ก่อพลอยจันทน์)(Southeastern),0.0,ref-THA-0000230163,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03923,Forest Herbarium,All rights reserved,"Lithocarpus pierrei. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 315. Accessed 2021-07-31",9,3
wfo-0000230165,ver-THA-0000230165.01,ko sae (ก่อแซะ),0.0,ref-THA-0000230165,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03924,Forest Herbarium,All rights reserved,"Lithocarpus platycarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 317. Accessed 2021-07-31",9,3
wfo-0000230165,ver-THA-0000230165.02,ko lap (ก่อหลับ),0.0,ref-THA-0000230165,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03924,Forest Herbarium,All rights reserved,"Lithocarpus platycarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 317. Accessed 2021-07-31",9,3
wfo-0000230171,ver-THA-0000230171.01,ko mak (ก่อหมาก)(Northern),0.0,ref-THA-0000230171,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03925,Forest Herbarium,All rights reserved,"Lithocarpus polystachyus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 319. Accessed 2021-07-31",9,3
wfo-0000230171,ver-THA-0000230171.02,ko hin (ก่อหิน)(Northern),0.0,ref-THA-0000230171,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03925,Forest Herbarium,All rights reserved,"Lithocarpus polystachyus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 319. Accessed 2021-07-31",9,3
wfo-0000230171,ver-THA-0000230171.03,ko ngae (ก่อแงะ)(Northern),0.0,ref-THA-0000230171,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03925,Forest Herbarium,All rights reserved,"Lithocarpus polystachyus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 319. Accessed 2021-07-31",9,3
wfo-0000230171,ver-THA-0000230171.04,ko daeng (ก่อแดง)(Northern),0.0,ref-THA-0000230171,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03925,Forest Herbarium,All rights reserved,"Lithocarpus polystachyus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 319. Accessed 2021-07-31",9,3
wfo-0000230171,ver-THA-0000230171.05,ko ta mu (ก่อตาหมู)(Northern),0.0,ref-THA-0000230171,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03925,Forest Herbarium,All rights reserved,"Lithocarpus polystachyus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 319. Accessed 2021-07-31",9,3
wfo-0000230171,ver-THA-0000230171.06,ko ket dam (ก่อเก็ดดำ)(Northeastern),0.0,ref-THA-0000230171,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03925,Forest Herbarium,All rights reserved,"Lithocarpus polystachyus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 319. Accessed 2021-07-31",9,3
wfo-0000230171,ver-THA-0000230171.07,ko hua mu (ก่อหัวหมู)(Eastern),0.0,ref-THA-0000230171,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03925,Forest Herbarium,All rights reserved,"Lithocarpus polystachyus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 319. Accessed 2021-07-31",9,3
wfo-0000230171,ver-THA-0000230171.08,ko kua (ก่อคั่ว)(Peninsular),0.0,ref-THA-0000230171,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03925,Forest Herbarium,All rights reserved,"Lithocarpus polystachyus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 319. Accessed 2021-07-31",9,3
wfo-0000230200,ver-THA-0000230200.01,ko bai iat (ก่อใบเอียด)(Peninsular),0.0,ref-THA-0000230200,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03926,Forest Herbarium,All rights reserved,"Lithocarpus rassa. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 321. Accessed 2021-07-31",9,3
wfo-0000230200,ver-THA-0000230200.02,ko iat (ก่อเอียด)(Peninsular),0.0,ref-THA-0000230200,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03926,Forest Herbarium,All rights reserved,"Lithocarpus rassa. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 321. Accessed 2021-07-31",9,3
