WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000318231,"chomphu klom (ชมพู่กลม)(Southeastern, Peninsular)",ver-THA-0000318231.01,0.0,ref-THA-0000318231,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03001,"Syzygium anacardiifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 828. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318237,wa ang ka (หว้าอ่างกา)(Northern),ver-THA-0000318237.01,0.0,ref-THA-0000318237,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03003,"Syzygium angkae angkae. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 830. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318239,daeng (แดง)(Phangnga),ver-THA-0000318239.01,0.0,ref-THA-0000318239,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03004,"Syzygium angkae spissum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 831. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318257,chomphu pa (ชมพู่ป่า)(Northern),ver-THA-0000318257.01,0.0,ref-THA-0000318257,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03005,"Syzygium aqueum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 831. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318257,ma chomphu pa (มะชมพู่ป่า)(Northern),ver-THA-0000318257.02,0.0,ref-THA-0000318257,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03005,"Syzygium aqueum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 831. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318267,kan phlu (กานพลู)(Central),ver-THA-0000318267.01,0.0,ref-THA-0000318267,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03006,"Syzygium aromaticum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 832. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318273,"daeng khao (แดงเขา)(Chanthaburi, Ranong)",ver-THA-0000318273.01,0.0,ref-THA-0000318273,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03011,"Syzygium attenuatum circumscissum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 835. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318291,wa doi (หว้าดอย)(Northern),ver-THA-0000318291.01,0.0,ref-THA-0000318291,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03012,"Syzygium balsameum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 835. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001366413,wa hin bai yao (หว้าหินใบยาว)(Peninsular),ver-THA-0001366413.01,0.0,ref-THA-0001366413,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03014,"Syzygium boisianum longifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 836. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318328,wa nok bai lek (หว้านกใบเล็ก)(Peninsular),ver-THA-0000318328.01,0.0,ref-THA-0000318328,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03017,"Syzygium borneense myrtillus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 839. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318375,wa pak tai (หว้าปักษ์ใต้)(Peninsular),ver-THA-0000318375.01,0.0,ref-THA-0000318375,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03019,"Syzygium cacuminis cacuminis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 839. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001366414,wa inthanon (หว้าอินทนนท์)(Chiang Mai),ver-THA-0001366414.01,0.0,ref-THA-0001366414,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03020,"Syzygium cacuminis inthanonense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 840. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318390,daeng bai yai (แดงใบใหญ่)(Peninsular),ver-THA-0000318390.01,0.0,ref-THA-0000318390,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03023,"Syzygium campanulatum longistylum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 841. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318424,lang nang (ลางนาง)(Surat Thani),ver-THA-0000318424.01,0.0,ref-THA-0000318424,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03024,"Syzygium cerasiforme. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 841. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318434,wa khaek (หว้าแขก)(Peninsular),ver-THA-0000318434.01,0.0,ref-THA-0000318434,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03025,"Syzygium chavaran. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 843. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318445,samet daeng (เสม็ดแดง)(Chumphon),ver-THA-0000318445.01,0.0,ref-THA-0000318445,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03026,"Syzygium cinereum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 843. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318445,wa na (หว้านา)(Phangnga),ver-THA-0000318445.02,0.0,ref-THA-0000318445,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03026,"Syzygium cinereum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 843. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318451,lueat (เลือด)(Surat Thani),ver-THA-0000318451.01,0.0,ref-THA-0000318451,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03027,"Syzygium claviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 844. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318451,wa hin (หว้าหิน)(Surat Thani),ver-THA-0000318451.02,0.0,ref-THA-0000318451,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03027,"Syzygium claviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 844. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318451,"wa khi kwang (หว้าขี้กวาง)(Songkhla, Satun)",ver-THA-0000318451.03,0.0,ref-THA-0000318451,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03027,"Syzygium claviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 844. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318451,thoe-u-so (เทอะอุซอ)(Malay-Songkhla),ver-THA-0000318451.04,0.0,ref-THA-0000318451,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03027,"Syzygium claviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 844. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318510,wa tai (หว้าใต้)(Peninsular),ver-THA-0000318510.01,0.0,ref-THA-0000318510,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03028,"Syzygium craibii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 846. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318521,ha khi phae (ห้าขี้แพะ)(Chiang Rai),ver-THA-0000318521.01,0.0,ref-THA-0000318521,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03029,"Syzygium cumini. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 847. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318521,wa (หว้า)(Central),ver-THA-0000318521.02,0.0,ref-THA-0000318521,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03029,"Syzygium cumini. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 847. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318529,fat yot daeng(ฝาดยอดแดง),ver-THA-0000318529.01,0.0,ref-THA-0000318529,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03030,"Syzygium curtisii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 847. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318572,bong khwan (บ้องขวาน)(Trat),ver-THA-0000318572.01,0.0,ref-THA-0000318572,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03031,"Syzygium diospyrifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 849. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318572,khao ho mai khran (ข้าวห่อไม่ครั่น)(Peninsular),ver-THA-0000318572.02,0.0,ref-THA-0000318572,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03031,"Syzygium diospyrifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 849. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318585,wa phio yon (หว้าผิวย่น)(Rayong),ver-THA-0000318585.01,0.0,ref-THA-0000318585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03032,"Syzygium duthieanum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 850. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318586,wa pa (หว้าป่า)(Pattani),ver-THA-0000318586.01,0.0,ref-THA-0000318586,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03033,"Syzygium dyerianum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 851. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318620,kongkang bok (โกงกางบก)(Ranong),ver-THA-0000318620.01,0.0,ref-THA-0000318620,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03034,"Syzygium fastigiatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 851. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318629,wa kan riao (หว้าก้านเรียว)(Southwestern),ver-THA-0000318629.01,0.0,ref-THA-0000318629,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03035,"Syzygium filiforme. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 853. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318648,chomphu nam (ชมพู่น้ำ)(Chiang Mai),ver-THA-0000318648.01,0.0,ref-THA-0000318648,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03036,"Syzygium formosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 853. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318648,mi-ta-khong (มี่ตาฆ้อง)(Karen-Kanchanaburi),ver-THA-0000318648.02,0.0,ref-THA-0000318648,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03036,"Syzygium formosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 853. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318655,wa dok chuk bai lek (หว้าดอกจุกใบเล็ก)(Peninsular),ver-THA-0000318655.01,0.0,ref-THA-0000318655,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03037,"Syzygium foxworthianum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 854. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318661,pring (ปริ้ง)(Khmer-Surin),ver-THA-0000318661.01,0.0,ref-THA-0000318661,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03038,"Syzygium fruticosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 855. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318661,wa khi kwang (หว้าขี้กวาง)(Chanthaburi),ver-THA-0000318661.02,0.0,ref-THA-0000318661,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03038,"Syzygium fruticosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 855. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318661,wa dong (หว้าดง)(Trat),ver-THA-0000318661.03,0.0,ref-THA-0000318661,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03038,"Syzygium fruticosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 855. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318666,wa biao (หว้าเบี้ยว)(Peninsular),ver-THA-0000318666.01,0.0,ref-THA-0000318666,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03039,"Syzygium fuscescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 856. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318692,daeng (แดง)(Trang),ver-THA-0000318692.01,0.0,ref-THA-0000318692,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03040,"Syzygium glaucum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 856. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318711,mao lek (เม่าเล็ก)(Eastern),ver-THA-0000318711.01,0.0,ref-THA-0000318711,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03044,"Syzygium grande parviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 859. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318713,wa bai chut (หว้าใบจุด)(Peninsular),ver-THA-0000318713.01,0.0,ref-THA-0000318713,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03047,"Syzygium gratum confertum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 861. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318754,daeng hin (แดงหิน)(Surat Thani),ver-THA-0000318754.01,0.0,ref-THA-0000318754,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03048,"Syzygium helferi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 863. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318756,daeng hin dok lek (หว้าหินดอกเล็ก)(General),ver-THA-0000318756.01,0.0,ref-THA-0000318756,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03049,"Syzygium hemisphericum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 864. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001366415,wa bai lek (หว้าใบเล็ก)(Peninsular),ver-THA-0001366415.01,0.0,ref-THA-0001366415,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03051,"Syzygium hemsleyanum paucinervium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 866. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318774,wa phru (หว้าพรุ)(Narathiwat),ver-THA-0000318774.01,0.0,ref-THA-0000318774,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03052,"Syzygium hulletianum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 866. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318804,wa bai khem (หว้าใบเข็ม)(Peninsular),ver-THA-0000318804.01,0.0,ref-THA-0000318804,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03053,"Syzygium ixoroides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 867. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318809,ma ha khok lok (มะห้าคอกลอก)(Mae Hong Son),ver-THA-0000318809.01,0.0,ref-THA-0000318809,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03054,"Syzygium jambos. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 868. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318809,ma samut (มะซามุด)(Northern),ver-THA-0000318809.02,0.0,ref-THA-0000318809,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03054,"Syzygium jambos. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 868. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318809,ma nam hom (มะน้ำหอม)(Northern),ver-THA-0000318809.03,0.0,ref-THA-0000318809,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03054,"Syzygium jambos. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 868. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318809,chomphu nam dok mai (ชมพู่น้ำดอกไม้)(Central),ver-THA-0000318809.04,0.0,ref-THA-0000318809,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03054,"Syzygium jambos. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 868. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318809,ya-mu-pa-na-wa (ยามู่ปะนาว่า)(Malay-Yala),ver-THA-0000318809.05,0.0,ref-THA-0000318809,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03054,"Syzygium jambos. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 868. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318809,farang nam (ฝรั่งน้ำ)(Peninsular),ver-THA-0000318809.06,0.0,ref-THA-0000318809,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03054,"Syzygium jambos. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 868. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318813,wa bai mali (หว้าใบมะลิ)(Peninsular),ver-THA-0000318813.01,0.0,ref-THA-0000318813,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03055,"Syzygium jasminifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 868. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318829,wa chan (หว้าจันท์)(Chanthaburi),ver-THA-0000318829.01,0.0,ref-THA-0000318829,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03056,"Syzygium kerrii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 869. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318855,wa baen (หว้าแบน)(Trang),ver-THA-0000318855.01,0.0,ref-THA-0000318855,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03057,"Syzygium kurzii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 869. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318862,wa khao luang (หว้าเขาหลวง)(Nakhon Si Thammarat),ver-THA-0000318862.01,0.0,ref-THA-0000318862,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03059,"Syzygium laetum jugorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 870. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318864,wa luang khiao (หว้าหลวงเขียว)(Peninsular),ver-THA-0000318864.01,0.0,ref-THA-0000318864,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03060,"Syzygium laetum sublaetum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 870. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318872,wa chao (เจ้า)(Loei),ver-THA-0000318872.01,0.0,ref-THA-0000318872,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03061,"Syzygium lakshnakarae. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 872. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318906,wa dok baen (หว้าดอกแบน)(Peninsular),ver-THA-0000318906.01,0.0,ref-THA-0000318906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03062,"Syzygium leptostemon. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 873. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318920,khwat (ขวาด)(Surat Thani),ver-THA-0000318920.01,0.0,ref-THA-0000318920,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03063,"Syzygium lineatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 873. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318920,fat (ฝาด)(Phangnga),ver-THA-0000318920.02,0.0,ref-THA-0000318920,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03063,"Syzygium lineatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 873. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318920,daeng song plueak (แดงสองเปลือก)(Trang),ver-THA-0000318920.03,0.0,ref-THA-0000318920,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03063,"Syzygium lineatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 873. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318920,khi tai (ขี้ไต้)(Songkhla),ver-THA-0000318920.04,0.0,ref-THA-0000318920,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03063,"Syzygium lineatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 873. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318920,phung kha (พุงคะ)(Narathiwat),ver-THA-0000318920.05,0.0,ref-THA-0000318920,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03063,"Syzygium lineatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 873. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318955,wa ha (หว้าห้า)(Peninsular),ver-THA-0000318955.01,0.0,ref-THA-0000318955,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03064,"Syzygium maingayi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 874. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318961,chomphu daeng (ชมพู่แดง)(Central),ver-THA-0000318961.01,0.0,ref-THA-0000318961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03065,"Syzygium malaccense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 875. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318961,chomphu ma miao (ชมพู่ม่าเมี่ยว)(Central),ver-THA-0000318961.02,0.0,ref-THA-0000318961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03065,"Syzygium malaccense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 875. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318961,chomphu saraek (ชมพู่สาแหรก)(Central),ver-THA-0000318961.03,0.0,ref-THA-0000318961,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03065,"Syzygium malaccense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 875. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318977,thi-due (ทีดึ)(Karen-Mae Hong Son),ver-THA-0000318977.01,0.0,ref-THA-0000318977,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03066,"Syzygium megacarpum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 875. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318977,ma chomphu pa (มะชมพู่ป่า)(Northern),ver-THA-0000318977.02,0.0,ref-THA-0000318977,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03066,"Syzygium megacarpum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 875. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318986,wa pa son (หว้าป่าสน)(General),ver-THA-0000318986.01,0.0,ref-THA-0000318986,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03067,"Syzygium mekongense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 876. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319035,wa diao (หว้าเดี่ยว)(Peninsular),ver-THA-0000319035.01,0.0,ref-THA-0000319035,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03068,"Syzygium muelleri. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 877. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319101,maha tai (มะห้าใต้)(Peninsular),ver-THA-0000319101.01,0.0,ref-THA-0000319101,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03072,"Syzygium oblatum laevicaule. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 879. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319137,wa na (หว้านา)(Phangnga),ver-THA-0000319137.01,0.0,ref-THA-0000319137,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03073,"Syzygium pachyphyllum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 881. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319139,wa phum (หว้าพุ่ม)(General),ver-THA-0000319139.01,0.0,ref-THA-0000319139,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03074,"Syzygium pachysarcum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 882. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319161,wa pum lek (หว้าปุ่มเล็ก)(Peninsular),ver-THA-0000319161.01,0.0,ref-THA-0000319161,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03075,"Syzygium papillosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 884. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319193,wa bai yai (หว้าใบใหญ่)(Peninsular),ver-THA-0000319193.01,0.0,ref-THA-0000319193,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03077,"Syzygium pergamentaceum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 885. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319226,wa khimot (หว้าขี้มด)(Trat),ver-THA-0000319226.01,0.0,ref-THA-0000319226,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03078,"Syzygium polyanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 887. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319226,daeng na (แดงนา)(Chumphon),ver-THA-0000319226.02,0.0,ref-THA-0000319226,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03078,"Syzygium polyanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 887. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319226,"mak (มัก)(Chumphon, Ranong)",ver-THA-0000319226.03,0.0,ref-THA-0000319226,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03078,"Syzygium polyanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 887. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319226,wa thung (หว้าทุ่ง)(Trang),ver-THA-0000319226.04,0.0,ref-THA-0000319226,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03078,"Syzygium polyanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 887. Accessed 2021-07-31",Forest Herbarium,All rights reserved
