WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000318572,distribution,EN,"Thailand, India (Assam, Silhet, type), Burma, Malaysia.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318572,Forest Herbarium,All rights reserved,"Syzygium diospyrifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 849. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03031,7,4
wfo-0000318585,distribution,EN,"Thailand, Malaysia (Perak, type), Singapore.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318585,Forest Herbarium,All rights reserved,"Syzygium duthieanum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 850. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03032,7,4
wfo-0000318586,distribution,EN,"Thailand, Malaysia (Perak, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318586,Forest Herbarium,All rights reserved,"Syzygium dyerianum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 851. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03033,7,4
wfo-0000318620,distribution,EN,"Thailand, Burma (Tenasserim, type), Vietnam, Malesia.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318620,Forest Herbarium,All rights reserved,"Syzygium fastigiatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 851. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03034,7,4
wfo-0000318629,distribution,EN,"Thailand, Malaysia, Singapore (type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318629,Forest Herbarium,All rights reserved,"Syzygium filiforme. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 853. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03035,7,4
wfo-0000318648,distribution,EN,"Thailand, India, Sikkim, Bangladesh (Chittagong, Moulmein, type), Burma, Vietnam.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318648,Forest Herbarium,All rights reserved,"Syzygium formosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 853. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03036,7,4
wfo-0000318655,distribution,EN,"Thailand, Malaysia (Pahang, Bukit Goh, Reserve, type), Sumatra, Borneo.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318655,Forest Herbarium,All rights reserved,"Syzygium foxworthianum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 854. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03037,7,4
wfo-0000318661,distribution,EN,"Thailand, India, Bangladesh (Chittagong, type), Burma, China.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318661,Forest Herbarium,All rights reserved,"Syzygium fruticosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 855. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03038,7,4
wfo-0000318666,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318666,Forest Herbarium,All rights reserved,"Syzygium fuscescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 856. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03039,7,4
wfo-0000318692,distribution,EN,"Thailand, Burma, Malaysia (Penang, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318692,Forest Herbarium,All rights reserved,"Syzygium glaucum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 856. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03040,7,4
wfo-0000318693,distribution,EN,"Thailand, China.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318693,Forest Herbarium,All rights reserved,"Syzygium globiflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 858. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03041,7,4
wfo-0000318711,distribution,EN,"Thailand, Borneo (Sabah).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318711,Forest Herbarium,All rights reserved,"Syzygium grande parviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 859. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03044,7,4
wfo-0000318713,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318713,Forest Herbarium,All rights reserved,"Syzygium gratum confertum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 861. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03047,7,4
wfo-0000318754,distribution,EN,"Thailand, Burma (Mergui, type), Malaysia.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318754,Forest Herbarium,All rights reserved,"Syzygium helferi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 863. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03048,7,4
wfo-0000318756,distribution,EN,"Thailand, Sri Lanka (type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318756,Forest Herbarium,All rights reserved,"Syzygium hemisphericum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 864. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03049,7,4
wfo-0001366415,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001366415,Forest Herbarium,All rights reserved,"Syzygium hemsleyanum paucinervium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 866. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03051,7,4
wfo-0000318774,distribution,EN,"Thailand, Malaysia (Perak, type), Sumatra.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318774,Forest Herbarium,All rights reserved,"Syzygium hulletianum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 866. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03052,7,4
wfo-0000318804,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318804,Forest Herbarium,All rights reserved,"Syzygium ixoroides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 867. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03053,7,4
wfo-0000318809,distribution,EN,"Native to the Indo-Malayan region, widely cultivated in tropical regions (India, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318809,Forest Herbarium,All rights reserved,"Syzygium jambos. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 868. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03054,7,4
wfo-0000318813,distribution,EN,"Thailand, Malaysia (Negri Sembilan, Gunong Tampin, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318813,Forest Herbarium,All rights reserved,"Syzygium jasminifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 868. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03055,7,4
wfo-0000318829,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318829,Forest Herbarium,All rights reserved,"Syzygium kerrii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 869. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03056,7,4
wfo-0000318855,distribution,EN,"Thailand, Sikkim, Burma (type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318855,Forest Herbarium,All rights reserved,"Syzygium kurzii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 869. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03057,7,4
wfo-0000318862,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318862,Forest Herbarium,All rights reserved,"Syzygium laetum jugorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 870. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03059,7,4
wfo-0000318864,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318864,Forest Herbarium,All rights reserved,"Syzygium laetum sublaetum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 870. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03060,7,4
wfo-0000318872,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318872,Forest Herbarium,All rights reserved,"Syzygium lakshnakarae. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 872. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03061,7,4
wfo-0000318906,distribution,EN,"Thailand, Malaysia, Borneo (type), Brunei.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318906,Forest Herbarium,All rights reserved,"Syzygium leptostemon. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 873. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03062,7,4
wfo-0000318920,distribution,EN,"Thailand, Burma, Indo-China, Malesia (Java, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318920,Forest Herbarium,All rights reserved,"Syzygium lineatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 873. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03063,7,4
wfo-0000318955,distribution,EN,"Thailand, Malaysia (Malacca, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318955,Forest Herbarium,All rights reserved,"Syzygium maingayi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 874. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03064,7,4
wfo-0000318961,distribution,EN,"Native to the Indo-Malayan region, frequently cultivated in Southeast Asia and introduced in other tropical countries (India, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318961,Forest Herbarium,All rights reserved,"Syzygium malaccense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 875. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03065,7,4
wfo-0000318977,distribution,EN,"Thailand, India, Bangladesh (Chittagong, type), Burma, China.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318977,Forest Herbarium,All rights reserved,"Syzygium megacarpum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 875. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03066,7,4
wfo-0000318986,distribution,EN,"Thailand, Cambodia, Vietnam (Annam, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318986,Forest Herbarium,All rights reserved,"Syzygium mekongense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 876. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03067,7,4
wfo-0000319035,distribution,EN,"Thailand, Malaysia, Singapore, Borneo (type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319035,Forest Herbarium,All rights reserved,"Syzygium muelleri. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 877. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03068,7,4
wfo-0000319084,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319084,Forest Herbarium,All rights reserved,"Syzygium nitrasirirakii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 877. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03069,7,4
wfo-0000319101,distribution,EN,"Thailand, Malaysia (Malacca, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319101,Forest Herbarium,All rights reserved,"Syzygium oblatum laevicaule. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 879. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03072,7,4
wfo-0000319137,distribution,EN,"Thailand, Burma (Martabun, type), Malaysia, Borneo.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319137,Forest Herbarium,All rights reserved,"Syzygium pachyphyllum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 881. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03073,7,4
wfo-0000319139,distribution,EN,"Thailand, Cambodia (monts Schrall, type), Vietnam.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319139,Forest Herbarium,All rights reserved,"Syzygium pachysarcum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 882. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03074,7,4
wfo-0000319161,distribution,EN,"Thailand, Malaysia (Penang, Government Hill, type), Borneo, Singapore.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319161,Forest Herbarium,All rights reserved,"Syzygium papillosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 884. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03075,7,4
wfo-0000319189,distribution,EN,"Thailand, Malaysia (type), Singapore.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319189,Forest Herbarium,All rights reserved,"Syzygium perakense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 884. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03076,7,4
wfo-0000319193,distribution,EN,"Thailand, Malaysia (type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319193,Forest Herbarium,All rights reserved,"Syzygium pergamentaceum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 885. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03077,7,4
wfo-0000319226,distribution,EN,"Thailand, Burma (type), Indo-China, Vietnam, Malaysia, Java.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319226,Forest Herbarium,All rights reserved,"Syzygium polyanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 887. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03078,7,4
wfo-0000319243,distribution,EN,"Thailand, India, Bangladesh (Chittagong, type), Burma.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319243,Forest Herbarium,All rights reserved,"Syzygium praecox. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 888. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03079,7,4
wfo-0001366416,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001366416,Forest Herbarium,All rights reserved,"Syzygium prainianum minor. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 888. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03081,7,4
wfo-0000319254,distribution,EN,"Thailand, Malaysia (Perak, Larut type), Philippines, Singapore, Sumatra.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319254,Forest Herbarium,All rights reserved,"Syzygium pseudoformosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 890. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03082,7,4
wfo-0000319277,distribution,EN,"Thailand, Malaysia (type), Borneo, Singapore.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319277,Forest Herbarium,All rights reserved,"Syzygium pustulatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 891. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03083,7,4
wfo-0000319278,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319278,Forest Herbarium,All rights reserved,"Syzygium putii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 891. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03084,7,4
wfo-0000319280,distribution,EN,"Thailand, Malaysia, Sumatra, Java (type), Borneo.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319280,Forest Herbarium,All rights reserved,"Syzygium pycnanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 892. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03085,7,4
wfo-0000319281,distribution,EN,"Thailand, Malaysia, Singapore (type), Java, Sarawak.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319281,Forest Herbarium,All rights reserved,"Syzygium pyrifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 892. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03086,7,4
wfo-0000319304,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319304,Forest Herbarium,All rights reserved,"Syzygium refertum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 893. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03087,7,4
wfo-0000319326,distribution,EN,"Thailand, Malaysia, Singapore (Botanic Garden, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319326,Forest Herbarium,All rights reserved,"Syzygium ridleyi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 894. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03088,7,4
wfo-0000319327,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319327,Forest Herbarium,All rights reserved,"Syzygium rigens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 894. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03089,7,4
wfo-0000319331,distribution,EN,"Thailand, Burma, Cambodia, Laos, Vietnam.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319331,Forest Herbarium,All rights reserved,"Syzygium ripicola. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 895. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03090,7,4
wfo-0000319383,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319383,Forest Herbarium,All rights reserved,"Syzygium samarangense parviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 896. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03093,7,4
wfo-0000319411,distribution,EN,"Thailand, Malaysia (Malacca, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319411,Forest Herbarium,All rights reserved,"Syzygium scortechinii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 898. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03094,7,4
wfo-0000319421,distribution,EN,"Thailand, Burma, Malaysia.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319421,Forest Herbarium,All rights reserved,"Syzygium siamense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 899. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03095,7,4
wfo-0000319432,distribution,EN,"Thailand, Malaysia (Penang, Government Hill, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319432,Forest Herbarium,All rights reserved,"Syzygium skiophilum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 899. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03096,7,4
wfo-0000319503,distribution,EN,"Thailand, Andamans, Assam, Burma, Indo-China, Malesia.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319503,Forest Herbarium,All rights reserved,"Syzygium syzygioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 901. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03100,7,4
wfo-0000319536,distribution,EN,"Thailand, India, Sikkim, Burma, China.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319536,Forest Herbarium,All rights reserved,"Syzygium tetragonum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 902. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03101,7,4
wfo-0000319543,distribution,EN,"Thailand, Laos.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319543,Forest Herbarium,All rights reserved,"Syzygium thorelii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 905. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03102,7,4
wfo-0000319548,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319548,Forest Herbarium,All rights reserved,"Syzygium thumra punctifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 905. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03105,7,4
wfo-0000319549,distribution,EN,"Thailand, Burma (type), Laos.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319549,Forest Herbarium,All rights reserved,"Syzygium thumra thumra. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 906. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03104,7,4
wfo-0000319554,distribution,EN,"Thailand, India, Burma (type), Vietnam, China.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319554,Forest Herbarium,All rights reserved,"Syzygium toddalioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 906. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03106,7,4
wfo-0000319595,distribution,EN,"Thailand, Malaysia (Perak, Larut, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319595,Forest Herbarium,All rights reserved,"Syzygium urophyllum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 907. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03107,7,4
wfo-0000319660,distribution,EN,"Thailand, Burma.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319660,Forest Herbarium,All rights reserved,"Syzygium winitii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 907. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03108,7,4
wfo-0000319677,distribution,EN,"Thailand, India, Sri Lanka (type), Burma, Laos, Cambodia, Vietnam, China, Malesia.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319677,Forest Herbarium,All rights reserved,"Syzygium zeylanicum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 908. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03109,7,4
wfo-0000319682,distribution,EN,"Thailand, Laos, Vietnam.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319682,Forest Herbarium,All rights reserved,"Syzygium zimmermannii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 909. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03110,7,4
wfo-0000413163,distribution,EN,"Burma and Thailand to China and Vietnam, Peninsular Malaysia, Borneo, northern Philippines.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000413163,Forest Herbarium,All rights reserved,"Taxillus chinensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 703. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02871,7,4
wfo-0000413161,distribution,EN,"Sri Lanka to Thailand, possibly also Singapore.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000413161,Forest Herbarium,All rights reserved,"Taxillus incanus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 703. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02872,7,4
wfo-0001075804,distribution,EN,Vietnam and southern China; possibly Thailand.,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001075804,Forest Herbarium,All rights reserved,"Taxillus limprichtii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 705. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02873,7,4
wfo-0000413128,distribution,EN,"Thailand, Southern and eastern India, Sri Lanka.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000413128,Forest Herbarium,All rights reserved,"Taxillus tomentosus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 705. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02874,7,4
