WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000960380,wan ueng huai kha khaeng (ว่านอึ่งห้วยขาแข้ง)(General),ver-THA-0000960380.01,,ref-THA-0000960380,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05883,"Eulophia zollingeri . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 524. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000960380,ueng phanoen thung (อึ่งพะเนินทุ่ง)(General),ver-THA-0000960380.02,,ref-THA-0000960380,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05883,"Eulophia zollingeri . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 524. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000971550,ueang klip tit (เอื้องกลีบติด)(General),ver-THA-0000971550.01,,ref-THA-0000971550,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05885,"Gastrodia exilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 526. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000795455,ueang klip tit pak foi (เอื้องกลีบติดปากฝอย)(General),ver-THA-0000795455.01,,ref-THA-0000795455,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05886,"Gastrodia fimbriata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 527. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001342625,ueang klip tit phangnga(เอื้องกลีบติดพังงา),ver-THA-0001342625.01,,ref-THA-0001342625,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05888,"Gastrodia phangngaensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 529. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000808719,ueang klip tit khao yai (เอื้องกลีบติดเขาใหญ่)(General),ver-THA-0000808719.01,,ref-THA-0000808719,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05889,"Gastrodia theana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 530. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000971965,wan chung nang (ว่านจูงนาง)(General),ver-THA-0000971965.01,,ref-THA-0000971965,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05892,"Geodorum densiflorum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 533. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000971992,kam pong din (กำปองดิน)(General),ver-THA-0000971992.01,,ref-THA-0000971992,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05893,"Geodorum recurvum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 535. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000971992,wan chung nang (ว่านจูงนาง)(General),ver-THA-0000971992.02,,ref-THA-0000971992,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05893,"Geodorum recurvum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 535. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000971992,wan chung nang ngam (ว่านจูงนางงาม)(General),ver-THA-0000971992.03,,ref-THA-0000971992,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05893,"Geodorum recurvum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 535. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000971992,wan nang tam (ว่านนางตาม)(General),ver-THA-0000971992.04,,ref-THA-0000971992,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05893,"Geodorum recurvum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 535. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000971992,wan thon phit (ว่านถอนพิษ)(General),ver-THA-0000971992.05,,ref-THA-0000971992,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05893,"Geodorum recurvum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 535. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000971992,ueng po (อึ่งเปาะ)(General),ver-THA-0000971992.06,,ref-THA-0000971992,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05893,"Geodorum recurvum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 535. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000971995,wan chung nang (ว่านจูงนาง)(General),ver-THA-0000971995.01,,ref-THA-0000971995,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05894,"Geodorum siamense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 537. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000971996,wan chung nang (ว่านจูงนาง)(General),ver-THA-0000971996.01,,ref-THA-0000971996,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05895,"Geodorum terrestre . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 539. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000971996,wan chung nang luang (ว่านจูงนางหลวง)(General),ver-THA-0000971996.02,,ref-THA-0000971996,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05895,"Geodorum terrestre . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 539. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000975153,kluai ka (กล้วยกา)(Surat Thani),ver-THA-0000975153.01,,ref-THA-0000975153,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05898,"Grammatophyllum speciosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 543. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000975153,mue tap kae (มือตับแก)(Chumphon),ver-THA-0000975153.02,,ref-THA-0000975153,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05898,"Grammatophyllum speciosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 543. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000975153,wan ngu lueam (ว่านงูเหลือม)(Peninsular),ver-THA-0000975153.03,,ref-THA-0000975153,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05898,"Grammatophyllum speciosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 543. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000975153,wan phetchahueng (ว่านเพชรหึง)(Central),ver-THA-0000975153.04,,ref-THA-0000975153,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05898,"Grammatophyllum speciosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 543. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000975153,wan hang chang (ว่านหางช้าง)(Loei),ver-THA-0000975153.05,,ref-THA-0000975153,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05898,"Grammatophyllum speciosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 543. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000975153,ueang phrao (เอื้องพร้าว)(Northern),ver-THA-0000975153.06,,ref-THA-0000975153,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05898,"Grammatophyllum speciosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 543. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000975153,letter plantd,ver-THA-0000975153.07,,ref-THA-0000975153,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05898,"Grammatophyllum speciosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 543. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000975153,tiger orchid,ver-THA-0000975153.08,,ref-THA-0000975153,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05898,"Grammatophyllum speciosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 543. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000250107,ueang cho phaeng (เอื้องช่อแผง)(General),ver-THA-0000250107.01,,ref-THA-0000250107,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05902,"Neogyna gardneriana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 547. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251500,wan son aep (ว่านซ่อนแอบ)(General),ver-THA-0000251500.01,,ref-THA-0000251500,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05904,"Nephelaphyllum pulchrum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 549. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251507,son aep phu (ซ่อนแอบภู)(General),ver-THA-0000251507.01,,ref-THA-0000251507,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05905,"Nephelaphyllum tenuiflorum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 550. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251639,phaen din yen (แผ่นดินเย็น)(Chiang Rai),ver-THA-0000251639.01,,ref-THA-0000251639,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05907,"Nervilia aragoana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 555. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251639,wan phra chim (ว่านพระฉิม)(Bangkok),ver-THA-0000251639.02,,ref-THA-0000251639,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05907,"Nervilia aragoana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 555. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251639,a-ki-khae-du (อากีแคดู)(Lawa-Chiang Mai),ver-THA-0000251639.03,,ref-THA-0000251639,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05907,"Nervilia aragoana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 555. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251657,ueang bai bua bok (เอื้องใบบัวบก)(Northern),ver-THA-0000251657.01,,ref-THA-0000251657,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05908,"Nervilia crociformis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251657,ueang din bai bua (เอื้องดินใบบัว)(General),ver-THA-0000251657.02,,ref-THA-0000251657,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05908,"Nervilia crociformis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251657,di-boi-lao (ดีบอยเลา)(Lawa-Chiang Mai),ver-THA-0000251657.03,,ref-THA-0000251657,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05908,"Nervilia crociformis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251688,bua lin thin (บัวลิ่นถิ่น)(General),ver-THA-0000251688.01,,ref-THA-0000251688,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05911,"Nervilia infundibulifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 562. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251688,bua san dot (บัวสันโดษ)(General),ver-THA-0000251688.02,,ref-THA-0000251688,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05911,"Nervilia infundibulifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 562. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251688,mao-di-boi (เมาดีบอย)(Lawa-Chiang Mai),ver-THA-0000251688.03,,ref-THA-0000251688,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05911,"Nervilia infundibulifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 562. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001329550,wan phaen din yen khao yai (ว่านแผ่นดินเย็นเขาใหญ่)(General),ver-THA-0001329550.01,,ref-THA-0001329550,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05912,"Nervilia khaoyaica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 564. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251724,wan phaen din (ว่านแผ่นดิน)(Chiang Rai),ver-THA-0000251724.01,,ref-THA-0000251724,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05914,"Nervilia plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 566. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000251724,wan phaen din yen (ว่านแผ่นดินเย็น)(General),ver-THA-0000251724.02,,ref-THA-0000251724,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05914,"Nervilia plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 566. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001339920,wan phaen din yen umphang (ว่านแผ่นดินเย็นอุ้มผาง)(General),ver-THA-0001339920.01,,ref-THA-0001339920,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05916,"Nervilia umphangensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 569. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000261550,soi raya (สร้อยระย้า)(General),ver-THA-0000261550.01,,ref-THA-0000261550,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05918,"Otochilus albus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 570. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000261555,"soi raya (สร้อยระย้า)(Bangkok, Nakhon Ratchasima)",ver-THA-0000261555.01,,ref-THA-0000261555,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05919,"Otochilus fuscus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 572. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000261559,soi raya (สร้อยระย้า)(Chiang Mai),ver-THA-0000261559.01,,ref-THA-0000261559,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05920,"Otochilus porrectus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 574. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262221,wan hua khaoniao(ว่านหัวข้าวเหนียว),ver-THA-0000262221.01,,ref-THA-0000262221,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05922,"Pachystoma pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262221,haeo cha khru (แห้วชะครู)(Central),ver-THA-0000262221.02,,ref-THA-0000262221,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05922,"Pachystoma pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262221,mu-ni-ta-na (มุนิตานา)(Malay-Satun),ver-THA-0000262221.03,,ref-THA-0000262221,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05922,"Pachystoma pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263794,ueang rong rong dok som (เอื้องรงรองดอกส้ม)(General),ver-THA-0000263794.01,,ref-THA-0000263794,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05924,"Panisea apiculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 579. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263800,ueang rong rong thin nuea (เอื้องรงรองถิ่นเหนือ)(General),ver-THA-0000263800.01,,ref-THA-0000263800,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05925,"Panisea distelidia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 580. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263804,ueang rong rong (เอื้องรงรอง)(Chiang Mai),ver-THA-0000263804.01,,ref-THA-0000263804,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05926,"Panisea tricallosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 581. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263806,ueang rong rong (เอื้องรงรอง)(General),ver-THA-0000263806.01,,ref-THA-0000263806,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05927,"Panisea uniflora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 582. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000268002,ueang kham pha (เอื้องคำผา)(Loei),ver-THA-0000268002.01,,ref-THA-0000268002,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05929,"Phaius flavus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 585. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000268002,ueang phrao dok lueang (เอื้องพร้าวดอกเหลือง)(Northern),ver-THA-0000268002.02,,ref-THA-0000268002,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05929,"Phaius flavus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 585. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000268035,nam khang klang thiang (น้ำค้างกลางเที่ยง)(Peninsular),ver-THA-0000268035.01,,ref-THA-0000268035,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05930,"Phaius indochinensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 587. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000268035,ueang phrao dong (เอื้องพร้าวดง)(Peninsular),ver-THA-0000268035.02,,ref-THA-0000268035,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05930,"Phaius indochinensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 587. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000268112,ueang phrao phru (เอื้องพร้าวพรุ)(General),ver-THA-0000268112.01,,ref-THA-0000268112,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05932,"Phaius takeoi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 590. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000268113,chat phra in (ฉัตรพระอินทร์)(Loei),ver-THA-0000268113.01,,ref-THA-0000268113,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05933,"Phaius tankervilleae . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 590. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000268113,ueang phrao (เอื้องพร้าว)(Northern),ver-THA-0000268113.02,,ref-THA-0000268113,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05933,"Phaius tankervilleae . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 590. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269831,ueang lam to (เอื้องลำต่อ)(General),ver-THA-0000269831.01,,ref-THA-0000269831,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05937,"Pholidota articulata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 596. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269844,ueang lam to thin tai (เอื้องลำต่อถิ่นใต้)(General),ver-THA-0000269844.01,,ref-THA-0000269844,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05938,"Pholidota carnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 597. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269875,hang krading (หางกระดิ่ง)(General),ver-THA-0000269875.01,,ref-THA-0000269875,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05940,"Pholidota imbricata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 600. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269875,ueang kap dok (เอื้องกาบดอก)(General),ver-THA-0000269875.02,,ref-THA-0000269875,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05940,"Pholidota imbricata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 600. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269875,ueang lam to yai (เอื้องลำต่อใหญ่)(General),ver-THA-0000269875.03,,ref-THA-0000269875,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05940,"Pholidota imbricata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 600. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269875,ueang sai soi (เอื้องสายสร้อย)(General),ver-THA-0000269875.04,,ref-THA-0000269875,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05940,"Pholidota imbricata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 600. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269902,ueang lam to noi (เอื้องลำต่อน้อย)(General),ver-THA-0000269902.01,,ref-THA-0000269902,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05941,"Pholidota pallida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 602. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269914,ueang kho to (เอื้องข้อต่อ)(Nakhon Nayok),ver-THA-0000269914.01,,ref-THA-0000269914,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05942,"Pholidota recurva . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 604. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269914,ueang to lam liam (เอื้องต่อลำเหลี่ยม)(General),ver-THA-0000269914.02,,ref-THA-0000269914,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05942,"Pholidota recurva . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 604. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269919,ueang lam to phu hin (เอื้องลำต่อภูหิน)(General),ver-THA-0000269919.01,,ref-THA-0000269919,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05943,"Pholidota rubra . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 606. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000276433,krading phu (กระดิ่งภู)(Loei),ver-THA-0000276433.01,,ref-THA-0000276433,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05947,"Pleione maculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 610. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000276433,ueang phlai ngam (เอื้องพลายงาม)(Loei),ver-THA-0000276433.02,,ref-THA-0000276433,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05947,"Pleione maculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 610. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000276433,ueang phlai chum phon (เอื้องพลายชุมพล)(Loei),ver-THA-0000276433.03,,ref-THA-0000276433,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05947,"Pleione maculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 610. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000278967,ueang khuat (เอื้องขวด)(General),ver-THA-0000278967.01,,ref-THA-0000278967,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05950,"Plocoglottis bokorensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 614. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312065,tan diao (ตาลเดี่ยว)(Northern),ver-THA-0000312065.01,,ref-THA-0000312065,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05956,"Spathoglottis affinis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 622. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312065,hua khaoniao (หัวข้าวเหนียว)(Prachin Buri),ver-THA-0000312065.02,,ref-THA-0000312065,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05956,"Spathoglottis affinis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 622. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312065,lueang phitsamon (เหลืองพิศมร)(General),ver-THA-0000312065.03,,ref-THA-0000312065,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05956,"Spathoglottis affinis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 622. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312084,ban duek (บานดึก)(Northern),ver-THA-0000312084.01,,ref-THA-0000312084,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05958,"Spathoglottis eburnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 625. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312084,sai pla kho (ไส้ปลาข้อ)(Northern),ver-THA-0000312084.02,,ref-THA-0000312084,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05958,"Spathoglottis eburnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 625. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312091,chomphu phitsamon (ชมพูพิศมร)(Peninsular),ver-THA-0000312091.01,,ref-THA-0000312091,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05960,"Spathoglottis hardingiana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 626. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312121,kra thiam pa (กระเทียมป่า)(Trat),ver-THA-0000312121.01,,ref-THA-0000312121,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05961,"Spathoglottis plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 628. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312121,wan chuk (ว่านจุก)(Trat),ver-THA-0000312121.02,,ref-THA-0000312121,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05961,"Spathoglottis plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 628. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312121,sapato (สะปาโต)(Bangkok),ver-THA-0000312121.03,,ref-THA-0000312121,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05961,"Spathoglottis plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 628. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312121,ueang din (เอื้องดิน)(Bangkok),ver-THA-0000312121.04,,ref-THA-0000312121,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05961,"Spathoglottis plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 628. Accessed 2022-04-21",Forest Herbarium,All rights reserved
