Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,2,distribution,"Thailand, Vietnam, Cambodia, Peninsular Malaysia (type), Singapore, Sumatra, Borneo.","Dipodium paludosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 492. Accessed 2022-04-21",wfo-0000944178,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000944178,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05861
12,2,distribution,"Thailand, Myanmar, Laos, Vietnam.","Epipactis flava . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 495. Accessed 2022-04-21",wfo-0000952029,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000952029,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05864
12,2,distribution,"Thailand, Tropical Africa, Sri Lanka, Pakistan, India, Nepal (type), SE Tibet, S China, Myanmar, Laos, Vietnam, Taiwan, Japan and throughout Malesia to NE Australia and the SW Pacific islands (east to Fiji).","Epipogium roseum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 498. Accessed 2022-04-21",wfo-0000952351,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000952351,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05866
12,2,distribution,"Thailand, NE India (type), E Himalayas, Bhutan, Myanmar, Vietnam, SW China.","Eriodes barbata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 499. Accessed 2022-04-21",wfo-0000953651,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000953651,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05868
12,2,distribution,"Thailand, Nicobar Islands, Andaman Islands (type), Myanmar, Laos, Vietnam, Cambodia, Peninsular Malaysia, Sumatra.","Eulophia andamanensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 502. Accessed 2022-04-21",wfo-0000959661,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959661,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05870
12,2,distribution,"Thailand, Endemic.","Eulophia angustilabris . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 504. Accessed 2022-04-21",wfo-0000959667,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959667,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05871
12,2,distribution,"Thailand, Southern Himalayas (type from Nepal), NE India, Bangladesh, Myanmar, Hainan, Taiwan, Peninsular Malaysia, Sumatra, Java, Philippines, New Guinea, Bismarck Archipelago, N and W Australia.","Eulophia bicallosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 506. Accessed 2022-04-21",wfo-0000959699,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959699,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05872
12,2,distribution,"Thailand, Vietnam.","Eulophia chaunanthe . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 507. Accessed 2022-04-21",wfo-0000959761,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959761,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05873
12,2,distribution,"Thailand, Laos, Cambodia (type).","Eulophia dufossei . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 509. Accessed 2022-04-21",wfo-0000959829,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959829,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05874
12,2,distribution,"Thailand, India, Nepal (type), Myanmar, S China, Laos, Vietnam.","Eulophia flava . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 510. Accessed 2022-04-21",wfo-0000959882,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959882,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05875
12,2,distribution,"Thailand, Sri Lanka, Pakistan, India, Nepal, Bhutan, Bangladesh, Myanmar, S China, Indo-China, Ryukyu Islands, Taiwan, Peninsular Malaysia, Singapore (type), Sumatra, Java, Borneo, Philippines, Guam; additionally some presumably anthropochorous occurrences in East Timor, Australia, South Africa and Florida.","Eulophia graminea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 511. Accessed 2022-04-21",wfo-0000959912,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959912,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05876
12,2,distribution,"Thailand, India (type), Nepal, Bangladesh, Myanmar, S China (Yunnan, Guangxi), Laos.","Eulophia herbacea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 514. Accessed 2022-04-21",wfo-0000959933,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959933,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05877
12,2,distribution,"Thailand, Laos (type), Vietnam, Cambodia.","Eulophia pauciflora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 517. Accessed 2022-04-21",wfo-0000960159,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960159,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05879
12,2,distribution,"Thailand, NE India, Bangladesh, Myanmar (type), Laos.","Eulophia promensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 519. Accessed 2022-04-21",wfo-0000960188,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960188,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05880
12,2,distribution,"Thailand, S China (Guizhou).","Eulophia siamensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 520. Accessed 2022-04-21",wfo-0000960262,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960262,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05881
12,2,distribution,"Thailand, Sri Lanka, India (type), Nepal, Bhutan, Bangladesh, Myanmar, Indo-China, S China (Yunnan, Jiangxi) and throughout Malesia to the W Pacific islands (south east to Tonga).","Eulophia spectabilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 521. Accessed 2022-04-21",wfo-0000960273,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960273,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05882
12,2,distribution,"Thailand, Sri Lanka, India, Myanmar, Vietnam, S and SE China, Taiwan, Japan and across Malesia (widespread, type from Java) to Queensland.","Eulophia zollingeri . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 524. Accessed 2022-04-21",wfo-0000960380,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960380,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05883
12,2,distribution,"Thailand, India (type), N Sumatra.","Gastrodia exilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 526. Accessed 2022-04-21",wfo-0000971550,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971550,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05885
12,2,distribution,"Thailand, Endemic.","Gastrodia fimbriata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 527. Accessed 2022-04-21",wfo-0000795455,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000795455,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05886
12,2,distribution,"Thailand, Endemic.","Gastrodia phangngaensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 529. Accessed 2022-04-21",wfo-0001342625,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001342625,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05888
12,2,distribution,"Thailand, Taiwan, Vietnam (type).","Gastrodia theana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 530. Accessed 2022-04-21",wfo-0000808719,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000808719,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05889
12,2,distribution,"Thailand, Taiwan, Japan, Peninsular Malaysia, Sumatra, Java (type).","Gastrodia verrucosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 531. Accessed 2022-04-21",wfo-0000971598,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971598,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05890
12,2,distribution,"Thailand, Sri Lanka, India (iconotype), Nepal, Bangladesh, Myanmar, Cambodia, Vietnam, S China, Taiwan, Ryukyu Islands and throughout Malesia to N and W Australia and the W Pacific islands (south-east to Niue).","Geodorum densiflorum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 533. Accessed 2022-04-21",wfo-0000971965,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971965,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05892
12,2,distribution,"Thailand, India (iconotype), Myanmar, Laos, Cambodia, Vietnam, S China (Yunnan, Guangdong, Hainan).","Geodorum recurvum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 535. Accessed 2022-04-21",wfo-0000971992,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971992,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05893
12,2,distribution,"Thailand, Myanmar, Yunnan, Vietnam, Cambodia.","Geodorum siamense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 537. Accessed 2022-04-21",wfo-0000971995,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971995,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05894
12,2,distribution,"Thailand, Bangladesh, Myanmar, Cambodia, Vietnam, Peninsular Malaysia; type of unknown geographic origin.","Geodorum terrestre . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 539. Accessed 2022-04-21",wfo-0000971996,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971996,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05895
12,2,distribution,"Thailand, Myanmar and Indo-China, the Malay Archipelago (type from Java), the Philippines, New Guinea and the Solomon Islands.","Grammatophyllum speciosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 543. Accessed 2022-04-21",wfo-0000975153,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000975153,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05898
12,2,distribution,"Thailand, ?Myanmar.","Ipsea thailandica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 545. Accessed 2022-04-21",wfo-0000217567,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217567,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05900
12,2,distribution,"Thailand, NE India, Nepal (type), Bhutan, Myanmar, China, Laos and northern Vietnam.","Neogyna gardneriana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 547. Accessed 2022-04-21",wfo-0000250107,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000250107,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05902
12,2,distribution,"Thailand, India, Sikkim, Bhutan, Myanmar, China, Vietnam, Laos, Cambodia, Malaysia, Singapore, Indonesia (type) and the Philippines.","Nephelaphyllum pulchrum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 549. Accessed 2022-04-21",wfo-0000251500,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251500,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05904
12,2,distribution,"Thailand, India, China, Vietnam, Laos, Cambodia, Malaysia and Indonesia (type).","Nephelaphyllum tenuiflorum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 550. Accessed 2022-04-21",wfo-0000251507,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251507,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05905
12,2,distribution,"Thailand, India, Pakistan, Nepal, Bhutan, Bangladesh, S China, Taiwan, Japan (Ryukyu Islands), Myanmar, Andaman Islands, Laos, Vietnam, Malaysia, Indonesia, Philippines, Papua New Guinea, Australia, W and SW Pacific islands (type).","Nervilia aragoana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 555. Accessed 2022-04-21",wfo-0000251639,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251639,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05907
12,2,distribution,"Thailand, Tropical and southern Africa, Mauritius, Madagascar and Réunion, NE India, Nepal, Bhutan, Vietnam, Philippines, Malaysia, Indonesia (type), Papua New Guinea, N Australia, W and SW Pacific islands.","Nervilia crociformis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 557. Accessed 2022-04-21",wfo-0000251657,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251657,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05908
12,2,distribution,"Thailand, C Taiwan.","Nervilia cumberlegei . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 559. Accessed 2022-04-21",wfo-0000251658,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251658,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05909
12,2,distribution,"Thailand, S China (Guangdong (type), Guangxi, Sichuan, Yunnan), N Vietnam.","Nervilia fordii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 560. Accessed 2022-04-21",wfo-0000251670,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251670,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05910
12,2,distribution,"Thailand, India (type), Bhutan, Laos.","Nervilia infundibulifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 562. Accessed 2022-04-21",wfo-0000251688,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251688,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05911
12,2,distribution,"Thailand, Endemic.","Nervilia khaoyaica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 564. Accessed 2022-04-21",wfo-0001329550,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001329550,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05912
12,2,distribution,"Thailand, Myanmar (type).","Nervilia maculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 564. Accessed 2022-04-21",wfo-0000251704,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251704,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05913
12,2,distribution,"Thailand, India (type), Pakistan, Nepal, Bhutan, Bangladesh, S China, Taiwan, Myanmar, Vietnam, Malaysia, Indonesia, Philippines, Papua New Guinea, Australia.","Nervilia plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 566. Accessed 2022-04-21",wfo-0000251724,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251724,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05914
12,2,distribution,"Thailand, Malaysia, Singapore, Indonesia (type).","Nervilia punctata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 568. Accessed 2022-04-21",wfo-0000251727,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251727,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05915
12,2,distribution,"Thailand, Endemic.","Nervilia umphangensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 569. Accessed 2022-04-21",wfo-0001339920,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001339920,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05916
12,2,distribution,"Thailand, NE India, Nepal (type), Bhutan, Myanmar, S China, Vietnam.","Otochilus albus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 570. Accessed 2022-04-21",wfo-0000261550,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000261550,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05918
12,2,distribution,"Thailand, NE India, Nepal (type), Bhutan, Myanmar, S China, Cambodia, Vietnam.","Otochilus fuscus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 572. Accessed 2022-04-21",wfo-0000261555,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000261555,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05919
12,2,distribution,"Thailand, NE India (type), Nepal, Myanmar, S China, Vietnam.","Otochilus porrectus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 574. Accessed 2022-04-21",wfo-0000261559,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000261559,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05920
12,2,distribution,"Thailand, India, ?Nepal, Bhutan, Bangladesh, Myanmar, Cambodia, Laos, Vietnam, S and SW China, Taiwan, Philippines, Andaman Islands, Peninsular Malaysia, Sumatra, Java (type), Lesser Sunda Islands, Borneo, Sulawesi, Maluku, New Guinea, NE Australia (Northern Territory, Queensland), New Caledonia.","Pachystoma pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 576. Accessed 2022-04-21",wfo-0000262221,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262221,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05922
12,2,distribution,"Thailand, Myanmar (type), Vietnam.","Panisea apiculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 579. Accessed 2022-04-21",wfo-0000263794,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263794,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05924
12,2,distribution,"Thailand, Myanmar.","Panisea distelidia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 580. Accessed 2022-04-21",wfo-0000263800,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263800,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05925
12,2,distribution,"Thailand, NE India (type), Nepal, Bhutan, S China, Laos, Vietnam.","Panisea tricallosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 581. Accessed 2022-04-21",wfo-0000263804,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263804,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05926
12,2,distribution,"Thailand, NE India, Nepal (type), Bhutan, Myanmar, S China, Cambodia, Laos, Vietnam.","Panisea uniflora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 582. Accessed 2022-04-21",wfo-0000263806,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263806,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05927
12,2,distribution,"Thailand, NE India, Nepal, Bhutan, Myanmar, Laos, Vietnam, China, Japan, Taiwan, Philippines, Peninsular Malaysia, Sumatra, Java (type), Sulawesi, Maluku, New Guinea, New Caledonia, Samoa, Vanuatu.","Phaius flavus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 585. Accessed 2022-04-21",wfo-0000268002,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268002,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05929
12,2,distribution,"Thailand, Vietnam.","Phaius indochinensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 587. Accessed 2022-04-21",wfo-0000268035,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268035,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05930
12,2,distribution,"Thailand, Myanmar, Vietnam, SW China, Taiwan (type).","Phaius takeoi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 590. Accessed 2022-04-21",wfo-0000268112,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268112,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05932
12,2,distribution,"Thailand, Sri Lanka, India, Nepal, Bhutan, Bangladesh, Myanmar, Cambodia, Laos, Vietnam, China (type), Taiwan, Japan, Philippines, Peninsular Malaysia, Singapore, Sumatra, Java, Lesser Sunda Islands, Borneo, Sulawesi, Maluku, New Guinea, Solomon Islands, N and E Australia (Queensland), New Caledonia, Vanuatu, Fiji, Samoa, Tonga, Cook Islands.","Phaius tankervilleae . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 590. Accessed 2022-04-21",wfo-0000268113,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268113,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05933
12,2,distribution,"Thailand, Sri Lanka, India (type), Bhutan, Bangladesh, Myanmar, Vietnam, S and SW China, ?Sumatra.","Phaius wallichii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 592. Accessed 2022-04-21",wfo-0000268130,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268130,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05934
12,2,distribution,"Thailand, Peninsular Malaysia.","Pholidota aidiolepis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 594. Accessed 2022-04-21",wfo-0000269829,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269829,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05936
12,2,distribution,"Thailand, India, Nepal, Bhutan, Bangladesh (type), Myanmar, S China, Indo China, Peninsular Malaysia, Borneo, Java, Sumatra.","Pholidota articulata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 596. Accessed 2022-04-21",wfo-0000269831,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269831,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05937
12,2,distribution,"Thailand, Peninsular Malaysia, Borneo, Java (type), Sumatra, Lesser Sunda Islands, Celebes, Philippines, New Guinea.","Pholidota carnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 597. Accessed 2022-04-21",wfo-0000269844,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269844,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05938
12,2,distribution,"Thailand, India, Sri Lanka, Nepal (iconotype), Bhutan, Bangladesh, Myanmar, S China, Indo-China, Malesian and Pacific regions.","Pholidota imbricata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 600. Accessed 2022-04-21",wfo-0000269875,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269875,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05940
