WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000944178,distribution,EN,"Thailand, Vietnam, Cambodia, Peninsular Malaysia (type), Singapore, Sumatra, Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000944178,Forest Herbarium,All rights reserved,"Dipodium paludosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 492. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05861,12,2
wfo-0000952029,distribution,EN,"Thailand, Myanmar, Laos, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000952029,Forest Herbarium,All rights reserved,"Epipactis flava . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 495. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05864,12,2
wfo-0000952351,distribution,EN,"Thailand, Tropical Africa, Sri Lanka, Pakistan, India, Nepal (type), SE Tibet, S China, Myanmar, Laos, Vietnam, Taiwan, Japan and throughout Malesia to NE Australia and the SW Pacific islands (east to Fiji).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000952351,Forest Herbarium,All rights reserved,"Epipogium roseum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 498. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05866,12,2
wfo-0000953651,distribution,EN,"Thailand, NE India (type), E Himalayas, Bhutan, Myanmar, Vietnam, SW China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000953651,Forest Herbarium,All rights reserved,"Eriodes barbata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 499. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05868,12,2
wfo-0000959661,distribution,EN,"Thailand, Nicobar Islands, Andaman Islands (type), Myanmar, Laos, Vietnam, Cambodia, Peninsular Malaysia, Sumatra.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959661,Forest Herbarium,All rights reserved,"Eulophia andamanensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 502. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05870,12,2
wfo-0000959667,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959667,Forest Herbarium,All rights reserved,"Eulophia angustilabris . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 504. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05871,12,2
wfo-0000959699,distribution,EN,"Thailand, Southern Himalayas (type from Nepal), NE India, Bangladesh, Myanmar, Hainan, Taiwan, Peninsular Malaysia, Sumatra, Java, Philippines, New Guinea, Bismarck Archipelago, N and W Australia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959699,Forest Herbarium,All rights reserved,"Eulophia bicallosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 506. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05872,12,2
wfo-0000959761,distribution,EN,"Thailand, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959761,Forest Herbarium,All rights reserved,"Eulophia chaunanthe . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 507. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05873,12,2
wfo-0000959829,distribution,EN,"Thailand, Laos, Cambodia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959829,Forest Herbarium,All rights reserved,"Eulophia dufossei . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 509. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05874,12,2
wfo-0000959882,distribution,EN,"Thailand, India, Nepal (type), Myanmar, S China, Laos, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959882,Forest Herbarium,All rights reserved,"Eulophia flava . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 510. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05875,12,2
wfo-0000959912,distribution,EN,"Thailand, Sri Lanka, Pakistan, India, Nepal, Bhutan, Bangladesh, Myanmar, S China, Indo-China, Ryukyu Islands, Taiwan, Peninsular Malaysia, Singapore (type), Sumatra, Java, Borneo, Philippines, Guam; additionally some presumably anthropochorous occurrences in East Timor, Australia, South Africa and Florida.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959912,Forest Herbarium,All rights reserved,"Eulophia graminea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 511. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05876,12,2
wfo-0000959933,distribution,EN,"Thailand, India (type), Nepal, Bangladesh, Myanmar, S China (Yunnan, Guangxi), Laos.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959933,Forest Herbarium,All rights reserved,"Eulophia herbacea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 514. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05877,12,2
wfo-0000960159,distribution,EN,"Thailand, Laos (type), Vietnam, Cambodia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960159,Forest Herbarium,All rights reserved,"Eulophia pauciflora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 517. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05879,12,2
wfo-0000960188,distribution,EN,"Thailand, NE India, Bangladesh, Myanmar (type), Laos.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960188,Forest Herbarium,All rights reserved,"Eulophia promensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 519. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05880,12,2
wfo-0000960262,distribution,EN,"Thailand, S China (Guizhou).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960262,Forest Herbarium,All rights reserved,"Eulophia siamensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 520. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05881,12,2
wfo-0000960273,distribution,EN,"Thailand, Sri Lanka, India (type), Nepal, Bhutan, Bangladesh, Myanmar, Indo-China, S China (Yunnan, Jiangxi) and throughout Malesia to the W Pacific islands (south east to Tonga).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960273,Forest Herbarium,All rights reserved,"Eulophia spectabilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 521. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05882,12,2
wfo-0000960380,distribution,EN,"Thailand, Sri Lanka, India, Myanmar, Vietnam, S and SE China, Taiwan, Japan and across Malesia (widespread, type from Java) to Queensland.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960380,Forest Herbarium,All rights reserved,"Eulophia zollingeri . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 524. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05883,12,2
wfo-0000971550,distribution,EN,"Thailand, India (type), N Sumatra.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971550,Forest Herbarium,All rights reserved,"Gastrodia exilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 526. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05885,12,2
wfo-0000795455,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000795455,Forest Herbarium,All rights reserved,"Gastrodia fimbriata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 527. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05886,12,2
wfo-0001342625,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001342625,Forest Herbarium,All rights reserved,"Gastrodia phangngaensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 529. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05888,12,2
wfo-0000808719,distribution,EN,"Thailand, Taiwan, Vietnam (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000808719,Forest Herbarium,All rights reserved,"Gastrodia theana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 530. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05889,12,2
wfo-0000971598,distribution,EN,"Thailand, Taiwan, Japan, Peninsular Malaysia, Sumatra, Java (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971598,Forest Herbarium,All rights reserved,"Gastrodia verrucosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 531. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05890,12,2
wfo-0000971965,distribution,EN,"Thailand, Sri Lanka, India (iconotype), Nepal, Bangladesh, Myanmar, Cambodia, Vietnam, S China, Taiwan, Ryukyu Islands and throughout Malesia to N and W Australia and the W Pacific islands (south-east to Niue).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971965,Forest Herbarium,All rights reserved,"Geodorum densiflorum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 533. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05892,12,2
wfo-0000971992,distribution,EN,"Thailand, India (iconotype), Myanmar, Laos, Cambodia, Vietnam, S China (Yunnan, Guangdong, Hainan).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971992,Forest Herbarium,All rights reserved,"Geodorum recurvum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 535. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05893,12,2
wfo-0000971995,distribution,EN,"Thailand, Myanmar, Yunnan, Vietnam, Cambodia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971995,Forest Herbarium,All rights reserved,"Geodorum siamense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 537. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05894,12,2
wfo-0000971996,distribution,EN,"Thailand, Bangladesh, Myanmar, Cambodia, Vietnam, Peninsular Malaysia; type of unknown geographic origin.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971996,Forest Herbarium,All rights reserved,"Geodorum terrestre . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 539. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05895,12,2
wfo-0000975153,distribution,EN,"Thailand, Myanmar and Indo-China, the Malay Archipelago (type from Java), the Philippines, New Guinea and the Solomon Islands.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000975153,Forest Herbarium,All rights reserved,"Grammatophyllum speciosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 543. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05898,12,2
wfo-0000217567,distribution,EN,"Thailand, ?Myanmar.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217567,Forest Herbarium,All rights reserved,"Ipsea thailandica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 545. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05900,12,2
wfo-0000250107,distribution,EN,"Thailand, NE India, Nepal (type), Bhutan, Myanmar, China, Laos and northern Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000250107,Forest Herbarium,All rights reserved,"Neogyna gardneriana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 547. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05902,12,2
wfo-0000251500,distribution,EN,"Thailand, India, Sikkim, Bhutan, Myanmar, China, Vietnam, Laos, Cambodia, Malaysia, Singapore, Indonesia (type) and the Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251500,Forest Herbarium,All rights reserved,"Nephelaphyllum pulchrum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 549. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05904,12,2
wfo-0000251507,distribution,EN,"Thailand, India, China, Vietnam, Laos, Cambodia, Malaysia and Indonesia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251507,Forest Herbarium,All rights reserved,"Nephelaphyllum tenuiflorum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 550. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05905,12,2
wfo-0000251639,distribution,EN,"Thailand, India, Pakistan, Nepal, Bhutan, Bangladesh, S China, Taiwan, Japan (Ryukyu Islands), Myanmar, Andaman Islands, Laos, Vietnam, Malaysia, Indonesia, Philippines, Papua New Guinea, Australia, W and SW Pacific islands (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251639,Forest Herbarium,All rights reserved,"Nervilia aragoana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 555. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05907,12,2
wfo-0000251657,distribution,EN,"Thailand, Tropical and southern Africa, Mauritius, Madagascar and Réunion, NE India, Nepal, Bhutan, Vietnam, Philippines, Malaysia, Indonesia (type), Papua New Guinea, N Australia, W and SW Pacific islands.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251657,Forest Herbarium,All rights reserved,"Nervilia crociformis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 557. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05908,12,2
wfo-0000251658,distribution,EN,"Thailand, C Taiwan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251658,Forest Herbarium,All rights reserved,"Nervilia cumberlegei . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 559. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05909,12,2
wfo-0000251670,distribution,EN,"Thailand, S China (Guangdong (type), Guangxi, Sichuan, Yunnan), N Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251670,Forest Herbarium,All rights reserved,"Nervilia fordii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 560. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05910,12,2
wfo-0000251688,distribution,EN,"Thailand, India (type), Bhutan, Laos.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251688,Forest Herbarium,All rights reserved,"Nervilia infundibulifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 562. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05911,12,2
wfo-0001329550,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001329550,Forest Herbarium,All rights reserved,"Nervilia khaoyaica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 564. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05912,12,2
wfo-0000251704,distribution,EN,"Thailand, Myanmar (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251704,Forest Herbarium,All rights reserved,"Nervilia maculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 564. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05913,12,2
wfo-0000251724,distribution,EN,"Thailand, India (type), Pakistan, Nepal, Bhutan, Bangladesh, S China, Taiwan, Myanmar, Vietnam, Malaysia, Indonesia, Philippines, Papua New Guinea, Australia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251724,Forest Herbarium,All rights reserved,"Nervilia plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 566. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05914,12,2
wfo-0000251727,distribution,EN,"Thailand, Malaysia, Singapore, Indonesia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251727,Forest Herbarium,All rights reserved,"Nervilia punctata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 568. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05915,12,2
wfo-0001339920,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001339920,Forest Herbarium,All rights reserved,"Nervilia umphangensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 569. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05916,12,2
wfo-0000261550,distribution,EN,"Thailand, NE India, Nepal (type), Bhutan, Myanmar, S China, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000261550,Forest Herbarium,All rights reserved,"Otochilus albus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 570. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05918,12,2
wfo-0000261555,distribution,EN,"Thailand, NE India, Nepal (type), Bhutan, Myanmar, S China, Cambodia, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000261555,Forest Herbarium,All rights reserved,"Otochilus fuscus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 572. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05919,12,2
wfo-0000261559,distribution,EN,"Thailand, NE India (type), Nepal, Myanmar, S China, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000261559,Forest Herbarium,All rights reserved,"Otochilus porrectus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 574. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05920,12,2
wfo-0000262221,distribution,EN,"Thailand, India, ?Nepal, Bhutan, Bangladesh, Myanmar, Cambodia, Laos, Vietnam, S and SW China, Taiwan, Philippines, Andaman Islands, Peninsular Malaysia, Sumatra, Java (type), Lesser Sunda Islands, Borneo, Sulawesi, Maluku, New Guinea, NE Australia (Northern Territory, Queensland), New Caledonia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262221,Forest Herbarium,All rights reserved,"Pachystoma pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 576. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05922,12,2
wfo-0000263794,distribution,EN,"Thailand, Myanmar (type), Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263794,Forest Herbarium,All rights reserved,"Panisea apiculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 579. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05924,12,2
wfo-0000263800,distribution,EN,"Thailand, Myanmar.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263800,Forest Herbarium,All rights reserved,"Panisea distelidia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 580. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05925,12,2
wfo-0000263804,distribution,EN,"Thailand, NE India (type), Nepal, Bhutan, S China, Laos, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263804,Forest Herbarium,All rights reserved,"Panisea tricallosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 581. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05926,12,2
wfo-0000263806,distribution,EN,"Thailand, NE India, Nepal (type), Bhutan, Myanmar, S China, Cambodia, Laos, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263806,Forest Herbarium,All rights reserved,"Panisea uniflora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 582. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05927,12,2
wfo-0000268002,distribution,EN,"Thailand, NE India, Nepal, Bhutan, Myanmar, Laos, Vietnam, China, Japan, Taiwan, Philippines, Peninsular Malaysia, Sumatra, Java (type), Sulawesi, Maluku, New Guinea, New Caledonia, Samoa, Vanuatu.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268002,Forest Herbarium,All rights reserved,"Phaius flavus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 585. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05929,12,2
wfo-0000268035,distribution,EN,"Thailand, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268035,Forest Herbarium,All rights reserved,"Phaius indochinensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 587. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05930,12,2
wfo-0000268112,distribution,EN,"Thailand, Myanmar, Vietnam, SW China, Taiwan (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268112,Forest Herbarium,All rights reserved,"Phaius takeoi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 590. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05932,12,2
wfo-0000268113,distribution,EN,"Thailand, Sri Lanka, India, Nepal, Bhutan, Bangladesh, Myanmar, Cambodia, Laos, Vietnam, China (type), Taiwan, Japan, Philippines, Peninsular Malaysia, Singapore, Sumatra, Java, Lesser Sunda Islands, Borneo, Sulawesi, Maluku, New Guinea, Solomon Islands, N and E Australia (Queensland), New Caledonia, Vanuatu, Fiji, Samoa, Tonga, Cook Islands.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268113,Forest Herbarium,All rights reserved,"Phaius tankervilleae . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 590. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05933,12,2
wfo-0000268130,distribution,EN,"Thailand, Sri Lanka, India (type), Bhutan, Bangladesh, Myanmar, Vietnam, S and SW China, ?Sumatra.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268130,Forest Herbarium,All rights reserved,"Phaius wallichii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 592. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05934,12,2
wfo-0000269829,distribution,EN,"Thailand, Peninsular Malaysia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269829,Forest Herbarium,All rights reserved,"Pholidota aidiolepis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 594. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05936,12,2
wfo-0000269831,distribution,EN,"Thailand, India, Nepal, Bhutan, Bangladesh (type), Myanmar, S China, Indo China, Peninsular Malaysia, Borneo, Java, Sumatra.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269831,Forest Herbarium,All rights reserved,"Pholidota articulata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 596. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05937,12,2
wfo-0000269844,distribution,EN,"Thailand, Peninsular Malaysia, Borneo, Java (type), Sumatra, Lesser Sunda Islands, Celebes, Philippines, New Guinea.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269844,Forest Herbarium,All rights reserved,"Pholidota carnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 597. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05938,12,2
wfo-0000269875,distribution,EN,"Thailand, India, Sri Lanka, Nepal (iconotype), Bhutan, Bangladesh, Myanmar, S China, Indo-China, Malesian and Pacific regions.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269875,Forest Herbarium,All rights reserved,"Pholidota imbricata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 600. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05940,12,2
