Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,2,ecology,Dry evergreen forest; 600–700 m alt. Flowering: recorded in April.,"Didymoplexis sirichaii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 489. Accessed 2022-04-21",wfo-0001342624,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001342624,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05856
12,2,ecology,Tropical evergreen forest; ca 700 m alt. Flowering: recorded in May.,"Didymoplexis striata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 489. Accessed 2022-04-21",wfo-0000943259,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000943259,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05857
12,2,ecology,"Tropical evergreen forest, hill evergreen forest; 900–1,200 m alt. Flowering: February–April.","Dilochia wallichii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 490. Accessed 2022-04-21",wfo-0000943443,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000943443,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05859
12,2,ecology,Freshwater swamps; 0–50 m alt. Flowering: recorded in April–June and August.,"Dipodium paludosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 492. Accessed 2022-04-21",wfo-0000944178,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000944178,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05861
12,2,ecology,"Rheophytic in stream beds, often forming extensive colonies; ca 100–300 m alt. Flowering: January–March.","Epipactis flava . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 495. Accessed 2022-04-21",wfo-0000952029,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000952029,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05864
12,2,ecology,"In shaded, humus-rich areas in tropical rain forest, hill evergreen forest, seasonal evergreen forest, moist upper mixed deciduous forest and bamboo thickets; 100–1,650 m alt. Flowering: mainly March–May, but also recorded in January.","Epipogium roseum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 498. Accessed 2022-04-21",wfo-0000952351,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000952351,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05866
12,2,ecology,"Epiphytic in hill evergreen forest; 1,300–1,650 m alt. Flowering: October–December.","Eriodes barbata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 499. Accessed 2022-04-21",wfo-0000953651,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000953651,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05868
12,2,ecology,"Sand dunes, coastal heath forest, lower tropical rain forest, seasonal evergreen forest, lower mixed deciduous forest, scrubs, bamboo thickets, old clearings and in crevices of exposed rocks (especially limestone); 0–400(–1,200) m alt. Flowering: mainly March–June, but also recorded in January and November.","Eulophia andamanensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 502. Accessed 2022-04-21",wfo-0000959661,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959661,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05870
12,2,ecology,No information available on habitat or altitudinal range. Flowering: April–May in cultivation.,"Eulophia angustilabris . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 504. Accessed 2022-04-21",wfo-0000959667,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959667,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05871
12,2,ecology,Freshwater swamps; 0–50 m alt. Flowering: recorded in April and December.,"Eulophia bicallosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 506. Accessed 2022-04-21",wfo-0000959699,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959699,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05872
12,2,ecology,Lower mixed deciduous forest and savanna forest; 200–650 m alt. Flowering: March–April.,"Eulophia chaunanthe . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 507. Accessed 2022-04-21",wfo-0000959761,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959761,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05873
12,2,ecology,"Open, marshy places (recorded from a “swamp” in Nakhon Sawan and from “<i>Combretum quadrangulare</i> ground” in Pathum Thani); ca 50 m alt. Flowering: mainly December–January, but also recorded in April.","Eulophia dufossei . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 509. Accessed 2022-04-21",wfo-0000959829,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959829,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05874
12,2,ecology,Dry deciduous dipterocarp forest; ca 550 m alt. Flowering: recorded in March and May.,"Eulophia flava . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 510. Accessed 2022-04-21",wfo-0000959882,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959882,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05875
12,2,ecology,"Coastal heath forest, lower tropical rain forest, seasonal evergreen forest, deciduous forest, scrubs, crevices of limestone cliffs, open sandy soil along freshwater swamps and river banks, ruderal ground, clearings, roadsides and as a weed on arable ground; 0–750 m alt. Flowering: all year round, but mainly December–April.","Eulophia graminea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 511. Accessed 2022-04-21",wfo-0000959912,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959912,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05876
12,2,ecology,"Seasonal evergreen forest, savanna forest and open grassy ground; 150–900 m alt. Flowering: April–June.","Eulophia herbacea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 514. Accessed 2022-04-21",wfo-0000959933,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000959933,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05877
12,2,ecology,"Dipterocarp forest, usually on sandy soil; 350–850 m alt. Flowering: recorded in May–June and August–September.","Eulophia pauciflora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 517. Accessed 2022-04-21",wfo-0000960159,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960159,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05879
12,2,ecology,Teak forest and mixed deciduous forest; 550–650 m alt. Flowering: September–October.,"Eulophia promensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 519. Accessed 2022-04-21",wfo-0000960188,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960188,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05880
12,2,ecology,"Seasonal evergreen forest, dry deciduous dipterocarp forest and savanna forest; 350–850 m alt. Flowering: August–September.","Eulophia siamensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 520. Accessed 2022-04-21",wfo-0000960262,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960262,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05881
12,2,ecology,"seasonal evergreen forest, mixed deciduous forest, dry deciduous dipterocarp forest, hill evergreen forest, savanna forest, pine forest, bamboo thickets, rubber plantations, roadsides and old forest clearings; 100–2,100 m alt. Flowering: all year round, but mainly March–June.","Eulophia spectabilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 521. Accessed 2022-04-21",wfo-0000960273,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960273,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05882
12,2,ecology,"Tropical rain forest, seasonal evergreen forest and once recorded from a rubber plantation with bamboo; 200–950 m alt. Flowering: April–June.","Eulophia zollingeri . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 524. Accessed 2022-04-21",wfo-0000960380,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000960380,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05883
12,2,ecology,"Tropical evergreen forest, hill evergreen forest; 700–1,500 m alt. Flowering: May–October.","Gastrodia exilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 526. Accessed 2022-04-21",wfo-0000971550,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971550,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05885
12,2,ecology,"Dry evergreen forest, hill evergreen forest; 700–1,000 m alt. Flowering: February–April.","Gastrodia fimbriata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 527. Accessed 2022-04-21",wfo-0000795455,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000795455,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05886
12,2,ecology,Tropical evergreen forest with bamboo thickets; ca 200 m alt. Flowering: recorded in November.,"Gastrodia phangngaensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 529. Accessed 2022-04-21",wfo-0001342625,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001342625,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05888
12,2,ecology,Tropical evergreen forest; ca 700 m alt. Flowering: recorded in April.,"Gastrodia theana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 530. Accessed 2022-04-21",wfo-0000808719,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000808719,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05889
12,2,ecology,"In lower montane rain forest; ca 1,200 m alt. Flowering: recorded in October.","Gastrodia verrucosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 531. Accessed 2022-04-21",wfo-0000971598,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971598,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05890
12,2,ecology,"Lower mixed deciduous forest, moist upper deciduous forest, bamboo thickets, rubber plantations and secondary growth in old clearings of lower tropical rain forest; 0–300 m alt. Flowering mainly June–July, but also recorded in April and May.","Geodorum densiflorum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 533. Accessed 2022-04-21",wfo-0000971965,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971965,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05892
12,2,ecology,"Lower tropical rain forest, lower mixed deciduous forest, moist upper mixed deciduous forest, savanna forest and bamboo thickets; 100–950 m alt. Flowering: mainly April–June, but also recorded in March.","Geodorum recurvum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 535. Accessed 2022-04-21",wfo-0000971992,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971992,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05893
12,2,ecology,"Deciduous forest, savanna forest and open pine forest; 50–1,300 m alt. Flowering: mainly April–May, but also recorded in March.","Geodorum siamense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 537. Accessed 2022-04-21",wfo-0000971995,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971995,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05894
12,2,ecology,"Tropical rain forest, seasonal evergreen forest, lower mixed deciduous forest, moist upper mixed deciduous forest, hill evergreen forest and bamboo thickets; 0–1,000 m alt. Flowering: May–August.","Geodorum terrestre . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 539. Accessed 2022-04-21",wfo-0000971996,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000971996,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05895
12,2,ecology,"Epiphytic in lowland forest, often near streams; peat swamp forest; wet kerangas forest; coastal forest; hill forest; lower montane forest. Comber (2001) stated that <i>G. speciosum</i> is usually found as an epiphyte in the first fork of large trees in the islands of the Malay Archipelago. He also found it growing as a terrestrial in steep grassland in Sumatra; sea level to 1,100 m alt. Flowering: July–October.","Grammatophyllum speciosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 543. Accessed 2022-04-21",wfo-0000975153,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000975153,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05898
12,2,ecology,Unknown. Flowering: December.,"Ipsea thailandica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 545. Accessed 2022-04-21",wfo-0000217567,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217567,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05900
12,2,ecology,"Montane forest; 1,300–1,600 m alt. Flowering: November–January.","Neogyna gardneriana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 547. Accessed 2022-04-21",wfo-0000250107,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000250107,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05902
12,2,ecology,In the bamboo zone of evergreen forest and in shaded areas of cloud forest.,"Nephelaphyllum pulchrum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 549. Accessed 2022-04-21",wfo-0000251500,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251500,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05904
12,2,ecology,Shaded areas in moist evergreen forest and hill evergreen forest.,"Nephelaphyllum tenuiflorum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 550. Accessed 2022-04-21",wfo-0000251507,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251507,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05905
12,2,ecology,"Terrestrial growing in deep humus or leaf litter over shale, granite or limestone bedrock, in evergreen, deciduous or mixed deciduous forest, and in semi-shade at the edge of secondary forest and scrub, sometimes forming substantial colonies; 100–1,350 m alt. Flowering: from April to May, leaf present May to December.","Nervilia aragoana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 555. Accessed 2022-04-21",wfo-0000251639,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251639,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05907
12,2,ecology,"Terrestrial growing in leaf litter over shale, limestone or granite bedrock in degraded or fire-damaged mixed deciduous or evergreen forest and in bamboo brakes; 400–1,600 m alt. Flowering from February to June, leaf present June to November.","Nervilia crociformis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 557. Accessed 2022-04-21",wfo-0000251657,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251657,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05908
12,2,ecology,"Terrestrial in grassland; 700–800 m alt. Apparently very rare, this species’ inconspicuous habit among over-topping grasses probably makes it overlooked and under recorded. Its occurrence at other localities within the disjunct range given here seems likely. Flowering from May to June, leaf present from late June to December.","Nervilia cumberlegei . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 559. Accessed 2022-04-21",wfo-0000251658,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251658,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05909
12,2,ecology,Terrestrial in mixed deciduous forest; 600 m alt. Known from only a single specimen in Thailand. Both flower and leaf observed in April.,"Nervilia fordii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 560. Accessed 2022-04-21",wfo-0000251670,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251670,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05910
12,2,ecology,"Terrestrial growing in partially shaded locations in leaf litter over limestone or granite bedrock in deciduous forest; 300–1,800 m alt. Flowering from April to June, leaf present from June to October.","Nervilia infundibulifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 562. Accessed 2022-04-21",wfo-0000251688,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251688,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05911
12,2,ecology,"Terrestrial growing in leaf litter in lowland rainforest; 700–800 m alt. Flowering in March, leaf present from late March to September.","Nervilia khaoyaica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 564. Accessed 2022-04-21",wfo-0001329550,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001329550,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05912
12,2,ecology,Habitat unknown; 300–500 m alt. Flowering in April.,"Nervilia maculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 564. Accessed 2022-04-21",wfo-0000251704,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251704,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05913
12,2,ecology,"Terrestrial growing in shade in shallow soils over shale, limestone or granite bedrock in disturbed deciduous or evergreen forest, or among bamboo, often forming large colonies; 200–1,000 m alt. Flowering from March to June, leaf present from May to October.","Nervilia plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 566. Accessed 2022-04-21",wfo-0000251724,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251724,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05914
12,2,ecology,"Terrestrial growing in leaf litter in evergreen scrub and in crevices in limestone rocks in evergreen forest and bamboo brakes; 50–400 m alt. Flowering from late February to June, leaf present from May to November.","Nervilia punctata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 568. Accessed 2022-04-21",wfo-0000251727,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000251727,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05915
12,2,ecology,"Terrestrial growing in humus-rich pockets on limestone in dry deciduous dipterocarp forest; 800–900 m alt. Flowering in April, leaf present from May to September.","Nervilia umphangensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 569. Accessed 2022-04-21",wfo-0001339920,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001339920,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05916
12,2,ecology,"Hill evergreen forest; 800–2,600 m alt. Flowering: April–July.","Otochilus albus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 570. Accessed 2022-04-21",wfo-0000261550,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000261550,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05918
12,2,ecology,"Hill evergreen forest; 900–1,500 m alt. Flowering: January–May.","Otochilus fuscus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 572. Accessed 2022-04-21",wfo-0000261555,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000261555,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05919
12,2,ecology,"Hill evergreen forest; 1,600–2,600 m alt. Flowering: January–May.","Otochilus porrectus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 574. Accessed 2022-04-21",wfo-0000261559,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000261559,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05920
12,2,ecology,"Terrestrial in open grassy ground in often degraded dipterocarp, oak, pine, bamboo or evergreen broad-leaved forest or scrub, also in savanna and in swampy areas; sea level to 1,300 m alt. Recorded over sandstone and quartzite. Flowering: (December–)February– March(–May).","Pachystoma pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 576. Accessed 2022-04-21",wfo-0000262221,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262221,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05922
12,2,ecology,"Hill evergreen forest; 1,000–1,200 m alt. Flowering: December–February.","Panisea apiculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 579. Accessed 2022-04-21",wfo-0000263794,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263794,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05924
12,2,ecology,"Hill evergreen forest, dry deciduous dipterocarp forest; 1,000–1,500 m alt. Flowering: April–May.","Panisea distelidia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 580. Accessed 2022-04-21",wfo-0000263800,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263800,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05925
12,2,ecology,"Hill evergreen forest; 1,200–2,150 m alt. Flowering: December–July.","Panisea tricallosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 581. Accessed 2022-04-21",wfo-0000263804,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263804,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05926
12,2,ecology,"Hill evergreen forest, dry deciduous dipterocarp forest; 500–1,500 m alt. Flowering: January–October.","Panisea uniflora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 582. Accessed 2022-04-21",wfo-0000263806,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263806,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05927
12,2,ecology,"Terrestrial or rarely lithophytic in evergreen forest; 700–1,650 m alt. Flowering: at different times of the year.","Phaius flavus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 585. Accessed 2022-04-21",wfo-0000268002,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268002,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05929
12,2,ecology,"Terrestrial in dry evergreen forest, often near streams; 500–1,300 m alt. Flowering: November–January, also September.","Phaius indochinensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 587. Accessed 2022-04-21",wfo-0000268035,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268035,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05930
12,2,ecology,"Terrestrial in broad-leaved primary or secondary forest; altitude not recorded in Thailand but in the other parts of the distribution area the plants are found at 500–1,400 m alt. Flowering: between July and September.","Phaius takeoi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 590. Accessed 2022-04-21",wfo-0000268112,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268112,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05932
12,2,ecology,"Terrestrial in open swampy grassland and forest; 50–2,000 m alt. Flowering: at different times of the year.","Phaius tankervilleae . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 590. Accessed 2022-04-21",wfo-0000268113,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268113,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05933
