WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000214363,ver-THA-0000214363.03,champho (จำพอ)(Northern),0.0,ref-THA-0000214363,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00701,Forest Herbarium,All rights reserved,"Caesalpinia pulcherrima. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",4,1
wfo-0000214363,ver-THA-0000214363.04,sompho (ซมพอ)(Northern),0.0,ref-THA-0000214363,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00701,Forest Herbarium,All rights reserved,"Caesalpinia pulcherrima. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",4,1
wfo-0000214363,ver-THA-0000214363.05,sampho (ซำพอ)(Northern),0.0,ref-THA-0000214363,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00701,Forest Herbarium,All rights reserved,"Caesalpinia pulcherrima. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",4,1
wfo-0000214363,ver-THA-0000214363.06,khwang yoi (ขวางยอย)(Eastern),0.0,ref-THA-0000214363,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00701,Forest Herbarium,All rights reserved,"Caesalpinia pulcherrima. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",4,1
wfo-0000214363,ver-THA-0000214363.07,nuat maeo (หนวดแมว)(Shan-Northern),0.0,ref-THA-0000214363,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00701,Forest Herbarium,All rights reserved,"Caesalpinia pulcherrima. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",4,1
wfo-0000214430,ver-THA-0000214430.01,fang (ฝาง)(General)(Southwestern),0.0,ref-THA-0000214430,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00702,Forest Herbarium,All rights reserved,"Caesalpinia sappan. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",4,1
wfo-0000214430,ver-THA-0000214430.02,khwahg (ขวาง)(Southwestern),0.0,ref-THA-0000214430,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00702,Forest Herbarium,All rights reserved,"Caesalpinia sappan. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",4,1
wfo-0000214430,ver-THA-0000214430.03,nam khong (หนามโค้ง)(Northern),0.0,ref-THA-0000214430,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00702,Forest Herbarium,All rights reserved,"Caesalpinia sappan. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",4,1
wfo-0000214430,ver-THA-0000214430.04,ngai (ง้าย)(Karen-Southwestern),0.0,ref-THA-0000214430,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00702,Forest Herbarium,All rights reserved,"Caesalpinia sappan. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",4,1
wfo-0000214708,ver-THA-0000214708.01,ratchaphruk (ราชพฤกษ์)(Northern),0.0,ref-THA-0000214708,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00750,Forest Herbarium,All rights reserved,"Cassia agnes. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 106. Accessed 2021-07-31",4,1
wfo-0000214708,ver-THA-0000214708.02,khi lek (ขี้เหล็ก)(Northern),0.0,ref-THA-0000214708,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00750,Forest Herbarium,All rights reserved,"Cassia agnes. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 106. Accessed 2021-07-31",4,1
wfo-0000214708,ver-THA-0000214708.03,kala paphruk (กัลปพฤกษ์)(Eastern),0.0,ref-THA-0000214708,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00750,Forest Herbarium,All rights reserved,"Cassia agnes. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 106. Accessed 2021-07-31",4,1
wfo-0000214708,ver-THA-0000214708.04,ratchaphruk pa (ราชพฤกษ์ป่า)(South-castern),0.0,ref-THA-0000214708,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00750,Forest Herbarium,All rights reserved,"Cassia agnes. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 106. Accessed 2021-07-31",4,1
wfo-0000214708,ver-THA-0000214708.05,phluak khom (เปลือกขม)(South-castern),0.0,ref-THA-0000214708,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00750,Forest Herbarium,All rights reserved,"Cassia agnes. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 106. Accessed 2021-07-31",4,1
wfo-0000214708,ver-THA-0000214708.06,lak khoei lak klua (ลักเคยลักเกลือ)(Peninsular),0.0,ref-THA-0000214708,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00750,Forest Herbarium,All rights reserved,"Cassia agnes. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 106. Accessed 2021-07-31",4,1
wfo-0000214719,ver-THA-0000214719.01,"khi khak (ขี้คาก)(Central, Peninsular)",0.0,ref-THA-0000214719,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00753,Forest Herbarium,All rights reserved,"Cassia alata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 108. Accessed 2021-07-31",4,1
wfo-0000214719,ver-THA-0000214719.02,"mak kaling thet (หมากกะลิงเทศ)(Central, Peninsular)",0.0,ref-THA-0000214719,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00753,Forest Herbarium,All rights reserved,"Cassia alata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 108. Accessed 2021-07-31",4,1
wfo-0000214719,ver-THA-0000214719.03,"lap muen luang(ลับมึงหลวง)(Central, Peninsular)",0.0,ref-THA-0000214719,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00753,Forest Herbarium,All rights reserved,"Cassia alata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 108. Accessed 2021-07-31",4,1
wfo-0000214719,ver-THA-0000214719.04,"chum het thet (ชุมเห็ดเทศ)(Central, Peninsular)",0.0,ref-THA-0000214719,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00753,Forest Herbarium,All rights reserved,"Cassia alata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 108. Accessed 2021-07-31",4,1
wfo-0000214719,ver-THA-0000214719.05,ta-si-pho (ตะสีพอ)(Karen-Nortthern),0.0,ref-THA-0000214719,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00753,Forest Herbarium,All rights reserved,"Cassia alata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 108. Accessed 2021-07-31",4,1
wfo-0000192840,ver-THA-0000192840.01,chaiyaphruk (ชัยพฤกษ์)(Northern),0.0,ref-THA-0000192840,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00749,Forest Herbarium,All rights reserved,"Cassia bakeriana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 105. Accessed 2021-07-31",4,1
wfo-0000192840,ver-THA-0000192840.02,kalapaphruk (กัลปพฤกษ์)(Central),0.0,ref-THA-0000192840,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00749,Forest Herbarium,All rights reserved,"Cassia bakeriana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 105. Accessed 2021-07-31",4,1
wfo-0000192840,ver-THA-0000192840.03,kan (กานล์)(Khmer-Eastern),0.0,ref-THA-0000192840,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00749,Forest Herbarium,All rights reserved,"Cassia bakeriana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 105. Accessed 2021-07-31",4,1
wfo-0000214812,ver-THA-0000214812.01,song klot (ทรงกลด)(Central),0.0,ref-THA-0000214812,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00763,Forest Herbarium,All rights reserved,"Cassia bicapsularis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000214812,ver-THA-0000214812.02,khi lek india (ขี้เหล็กอินเดีย)(Central),0.0,ref-THA-0000214812,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00763,Forest Herbarium,All rights reserved,"Cassia bicapsularis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000163802,ver-THA-0000163802.01,lom laeng (ลมแล้ง)(Northern),0.0,ref-THA-0000163802,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00747,Forest Herbarium,All rights reserved,"Cassia fistula. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 103. Accessed 2021-07-31",4,1
wfo-0000163802,ver-THA-0000163802.02,chaiyapruk (ชัยพฤกษ์)(Central),0.0,ref-THA-0000163802,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00747,Forest Herbarium,All rights reserved,"Cassia fistula. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 103. Accessed 2021-07-31",4,1
wfo-0000163802,ver-THA-0000163802.03,ratchaphruk (ราชพฤกษ์)(Central),0.0,ref-THA-0000163802,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00747,Forest Herbarium,All rights reserved,"Cassia fistula. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 103. Accessed 2021-07-31",4,1
wfo-0000163802,ver-THA-0000163802.04,khun (คูน)(Central),0.0,ref-THA-0000163802,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00747,Forest Herbarium,All rights reserved,"Cassia fistula. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 103. Accessed 2021-07-31",4,1
wfo-0000163802,ver-THA-0000163802.05,ratchaphrik (ราชพริก)(Southeastern),0.0,ref-THA-0000163802,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00747,Forest Herbarium,All rights reserved,"Cassia fistula. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 103. Accessed 2021-07-31",4,1
wfo-0000163802,ver-THA-0000163802.06,lak khoei lalc klua (ลักเคยลักเกลือ)(Peninsular),0.0,ref-THA-0000163802,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00747,Forest Herbarium,All rights reserved,"Cassia fistula. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 103. Accessed 2021-07-31",4,1
wfo-0000163802,ver-THA-0000163802.07,poe-so (เปอโซ)(Karen-Northern),0.0,ref-THA-0000163802,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00747,Forest Herbarium,All rights reserved,"Cassia fistula. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 103. Accessed 2021-07-31",4,1
wfo-0000163802,ver-THA-0000163802.08,pue-ya (บึยยะ)(Karen-Northern),0.0,ref-THA-0000163802,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00747,Forest Herbarium,All rights reserved,"Cassia fistula. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 103. Accessed 2021-07-31",4,1
wfo-0000163802,ver-THA-0000163802.09,pu-yo (ปูโย)(Karen-Northern),0.0,ref-THA-0000163802,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00747,Forest Herbarium,All rights reserved,"Cassia fistula. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 103. Accessed 2021-07-31",4,1
wfo-0000163802,ver-THA-0000163802.10,mae-la-yu (แมะหล่าหยู่)(Karen-Northern),0.0,ref-THA-0000163802,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00747,Forest Herbarium,All rights reserved,"Cassia fistula. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 103. Accessed 2021-07-31",4,1
wfo-0000163802,ver-THA-0000163802.11,ku-phe-ya (กุเพยะ)(Karen-Southwestern),0.0,ref-THA-0000163802,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00747,Forest Herbarium,All rights reserved,"Cassia fistula. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 103. Accessed 2021-07-31",4,1
wfo-0000163856,ver-THA-0000163856.01,khi lek yawa (ขี้เหล็กยะวา)(Central),0.0,ref-THA-0000163856,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00761,Forest Herbarium,All rights reserved,"Cassia fruticosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 116. Accessed 2021-07-31",4,1
wfo-0000163856,ver-THA-0000163856.02,kaen rang (แก่นร้าง)(Southeastern),0.0,ref-THA-0000163856,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00761,Forest Herbarium,All rights reserved,"Cassia fruticosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 116. Accessed 2021-07-31",4,1
wfo-0000186535,ver-THA-0000186535.01,khi lek khan Chang (ขี้เหล็กคันชั่ง)(Northern),0.0,ref-THA-0000186535,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00757,Forest Herbarium,All rights reserved,"Cassia garrettiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 112. Accessed 2021-07-31",4,1
wfo-0000186535,ver-THA-0000186535.02,khilek pa (ขี้เหล็กป่า)(Northern),0.0,ref-THA-0000186535,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00757,Forest Herbarium,All rights reserved,"Cassia garrettiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 112. Accessed 2021-07-31",4,1
wfo-0000186535,ver-THA-0000186535.03,khi lek phae (ขี้เหล็กแพะ)(Northern),0.0,ref-THA-0000186535,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00757,Forest Herbarium,All rights reserved,"Cassia garrettiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 112. Accessed 2021-07-31",4,1
wfo-0000186535,ver-THA-0000186535.04,samae san (แสมสาร)(Central),0.0,ref-THA-0000186535,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00757,Forest Herbarium,All rights reserved,"Cassia garrettiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 112. Accessed 2021-07-31",4,1
wfo-0000186535,ver-THA-0000186535.05,khi lek khok (ขี้เหล็กโคก)(Northeastern),0.0,ref-THA-0000186535,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00757,Forest Herbarium,All rights reserved,"Cassia garrettiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 112. Accessed 2021-07-31",4,1
wfo-0000186535,ver-THA-0000186535.06,ka-bat (กะบัด)(Chaobon-Eastern),0.0,ref-THA-0000186535,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00757,Forest Herbarium,All rights reserved,"Cassia garrettiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 112. Accessed 2021-07-31",4,1
wfo-0000186535,ver-THA-0000186535.07,ka-ra-bat (การะบัด)(Chaobon-Eastern),0.0,ref-THA-0000186535,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00757,Forest Herbarium,All rights reserved,"Cassia garrettiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 112. Accessed 2021-07-31",4,1
wfo-0000186535,ver-THA-0000186535.08,"khi lek san (ขี้เหล็กสาร)(Eastern, Southeastern)",0.0,ref-THA-0000186535,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00757,Forest Herbarium,All rights reserved,"Cassia garrettiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 112. Accessed 2021-07-31",4,1
wfo-0000186535,ver-THA-0000186535.09,ngai-san (ไงซาน)(Khmer-Eastern),0.0,ref-THA-0000186535,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00757,Forest Herbarium,All rights reserved,"Cassia garrettiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 112. Accessed 2021-07-31",4,1
wfo-0000163908,ver-THA-0000163908.01,kalaphruk (กาฬพฤกษ์)(Central),0.0,ref-THA-0000163908,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00748,Forest Herbarium,All rights reserved,"Cassia grandis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 105. Accessed 2021-07-31",4,1
wfo-0000163963,ver-THA-0000163963.01,phong pheng (โผงเผง)(Northern),0.0,ref-THA-0000163963,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00758,Forest Herbarium,All rights reserved,"Cassia hirsuta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000163963,ver-THA-0000163963.02,dap phit (ดับพิษ)(Peninsular),0.0,ref-THA-0000163963,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00758,Forest Herbarium,All rights reserved,"Cassia hirsuta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000163963,ver-THA-0000163963.03,si-soe-phli (ซีเซอะพลี)(Karen-Southwestern),0.0,ref-THA-0000163963,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00758,Forest Herbarium,All rights reserved,"Cassia hirsuta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000163963,ver-THA-0000163963.04,ti-choe (ตีเจ้อ)(Karen-Southwestern),0.0,ref-THA-0000163963,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00758,Forest Herbarium,All rights reserved,"Cassia hirsuta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000184994,ver-THA-0000184994.01,kalaphruk (กาลพฤกษ์)(Northern),0.0,ref-THA-0000184994,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00751,Forest Herbarium,All rights reserved,"Cassia javanica javanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 107. Accessed 2021-07-31",4,1
wfo-0000184994,ver-THA-0000184994.02,kalapaphruk (กัลปพฤกษ์)(Central),0.0,ref-THA-0000184994,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00751,Forest Herbarium,All rights reserved,"Cassia javanica javanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 107. Accessed 2021-07-31",4,1
wfo-0000184994,ver-THA-0000184994.03,chaiyaphruk (ชัยพฤกษ์)(Central),0.0,ref-THA-0000184994,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00751,Forest Herbarium,All rights reserved,"Cassia javanica javanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 107. Accessed 2021-07-31",4,1
wfo-0000184994,ver-THA-0000184994.04,khi lek yawa (ขี้เหล็กยะวา)(Central),0.0,ref-THA-0000184994,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00751,Forest Herbarium,All rights reserved,"Cassia javanica javanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 107. Accessed 2021-07-31",4,1
wfo-0000164147,ver-THA-0000164147.01,kalaphruk (กาลพฤกษ์)(Northern),0.0,ref-THA-0000164147,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00752,Forest Herbarium,All rights reserved,"Cassia javanica nodosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 108. Accessed 2021-07-31",4,1
wfo-0000164147,ver-THA-0000164147.02,kalapaphruk (กัลปพฤกษ์)(Central),0.0,ref-THA-0000164147,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00752,Forest Herbarium,All rights reserved,"Cassia javanica nodosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 108. Accessed 2021-07-31",4,1
wfo-0000164147,ver-THA-0000164147.03,chaiyaphruk (ชัยพฤกษ์)(Central),0.0,ref-THA-0000164147,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00752,Forest Herbarium,All rights reserved,"Cassia javanica nodosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 108. Accessed 2021-07-31",4,1
wfo-0000164336,ver-THA-0000164336.01,ya kraduk ueng (หญ้ากระดูกอึ่ง)(Northern),0.0,ref-THA-0000164336,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00769,Forest Herbarium,All rights reserved,"Cassia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 122. Accessed 2021-07-31",4,1
wfo-0000164336,ver-THA-0000164336.02,ya nico lek (หญ้าเหนียวเล็ก)(Northern),0.0,ref-THA-0000164336,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00769,Forest Herbarium,All rights reserved,"Cassia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 122. Accessed 2021-07-31",4,1
wfo-0000164336,ver-THA-0000164336.03,"phak kachet bok (ผักกระเฉดบก)(Eastern, Southeastern)",0.0,ref-THA-0000164336,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00769,Forest Herbarium,All rights reserved,"Cassia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 122. Accessed 2021-07-31",4,1
wfo-0000164336,ver-THA-0000164336.04,phak kachct nok (ผักกระเฉดนก)(Southeastern),0.0,ref-THA-0000164336,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00769,Forest Herbarium,All rights reserved,"Cassia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 122. Accessed 2021-07-31",4,1
wfo-0000164336,ver-THA-0000164336.05,sano noi (โสนน้อย)(Southeastern),0.0,ref-THA-0000164336,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00769,Forest Herbarium,All rights reserved,"Cassia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 122. Accessed 2021-07-31",4,1
wfo-0000164336,ver-THA-0000164336.06,san-ya-ho-kho (สันยาโหโข่)(Karen-Northern),0.0,ref-THA-0000164336,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00769,Forest Herbarium,All rights reserved,"Cassia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 122. Accessed 2021-07-31",4,1
wfo-0000164441,ver-THA-0000164441.01,khi lek thet (ขึ้เหล็กเทศ)(Northern),0.0,ref-THA-0000164441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759,Forest Herbarium,All rights reserved,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000164441,ver-THA-0000164441.02,khi lek phuak (ขี้เหล็กเผือก)(Northern),0.0,ref-THA-0000164441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759,Forest Herbarium,All rights reserved,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000164441,ver-THA-0000164441.03,lap muen noi (ลับมืนน้อย)(Northern),0.0,ref-THA-0000164441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759,Forest Herbarium,All rights reserved,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000164441,ver-THA-0000164441.04,mak kaling thct (หมากกะลิงเทศ)(Northern),0.0,ref-THA-0000164441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759,Forest Herbarium,All rights reserved,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000164441,ver-THA-0000164441.05,phak het (ผักเห็ด)(Northern),0.0,ref-THA-0000164441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759,Forest Herbarium,All rights reserved,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000164441,ver-THA-0000164441.06,khi lek phi (ขี้เหล็กผี)(Central),0.0,ref-THA-0000164441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759,Forest Herbarium,All rights reserved,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000164441,ver-THA-0000164441.07,chumhet lek (ชุมเห็ดเล็ก)(Central),0.0,ref-THA-0000164441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759,Forest Herbarium,All rights reserved,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000164441,ver-THA-0000164441.08,phrom dan (พรมดาน)(Central),0.0,ref-THA-0000164441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759,Forest Herbarium,All rights reserved,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000164441,ver-THA-0000164441.09,khang khet (คางเค็ด)(Northeastern),0.0,ref-THA-0000164441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759,Forest Herbarium,All rights reserved,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000164441,ver-THA-0000164441.10,chumhet thet (ชุมเห็ดเทศ)(Peninsular),0.0,ref-THA-0000164441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759,Forest Herbarium,All rights reserved,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000164441,ver-THA-0000164441.11,phak chit (ผักจี๊ด)(Shan-Northern),0.0,ref-THA-0000164441,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759,Forest Herbarium,All rights reserved,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",4,1
wfo-0000185224,ver-THA-0000185224.01,makharm bia (มะขามเบี้ย)(Northern),0.0,ref-THA-0000185224,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00768,Forest Herbarium,All rights reserved,"Cassia pumila. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 120. Accessed 2021-07-31",4,1
wfo-0000185224,ver-THA-0000185224.02,makham din (มะขามดิน)(Northern),0.0,ref-THA-0000185224,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00768,Forest Herbarium,All rights reserved,"Cassia pumila. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 120. Accessed 2021-07-31",4,1
wfo-0000164734,ver-THA-0000164734.01,khi lek ban (ขี้เหล็กบ้าน)(Northern),0.0,ref-THA-0000164734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00755,Forest Herbarium,All rights reserved,"Cassia siamea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 110. Accessed 2021-07-31",4,1
